,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.422493853263986e-07,0.25,0.04066816730072909,0.04211078476754928,2023-02-26
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,442.0,3.7227422831426815e-05,0.2293720809548521,0.039106975914900574,0.03715296798576396,2023-02-26
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,361.0,3.040520281028299e-05,0.2202562538133008,0.01326490071100154,0.01210127071849263,2023-02-26
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16549.0,0.001393838507776657,0.22760593599141785,0.14489594287488186,0.1365961737621124,2023-02-26
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,59025.0,0.004971376996889067,0.2245637129389027,0.256554496527674,0.23862609585067523,2023-02-26
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,73559.0,0.006195502253522455,0.22425088637617713,0.12006491875212219,0.1115190405634042,2023-02-26
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,226101.0,0.019043342827168405,0.22976272860579047,0.16008655833616292,0.15234674261734724,2023-02-26
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,150015.0,0.012635004153973969,0.2286667621890062,0.04002163958404073,0.037905012461921905,2023-02-26
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,851671.0,0.07173193762503192,0.2360356085849271,0.14674601180814936,0.14346387525006385,2023-02-26
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1159226.0,0.09763573859543798,0.2524285248287675,0.0,0.0,2023-02-26
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9336009.12,0.7863247942721651,0.24143558376441748,-1.5726495764871327,-1.5726495885443301,2023-02-26
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11872968.12,1.0000000101069926,0.24143558376441748,,,2023-02-26
0,1298,"$500,000 FLAMINGO MULTIPLIER",500000,24.0,1.0,7.106472006185473e-07,0.041666666666666664,0.3667690920350833,0.3553200470732706,2023-02-26
