,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.498053223477299e-07,0.25,0.04066816730072909,0.0424885665067418,2023-05-07
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,438.0,3.722147311883057e-05,0.22729631551634666,0.039106975914900574,0.03714703017259291,2023-05-07
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,358.0,3.0423030540048734e-05,0.21842586943258085,0.01326490071100154,0.012108366154939397,2023-05-07
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16385.0,0.0013924060206667555,0.22535036928028168,0.14489594287488186,0.13645579002534206,2023-05-07
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,58439.0,0.004966177323267899,0.22233424515775577,0.256554496527674,0.23837651151685915,2023-05-07
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,72833.0,0.006189387104255222,0.22203761344548062,0.12006491875212219,0.11140896787659399,2023-05-07
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,223958.0,0.01903207003823529,0.22758502250364052,0.16008655833616292,0.15225656030588233,2023-05-07
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,148605.0,0.012628531992748441,0.22651750954969346,0.04002163958404073,0.037885595978245326,2023-05-07
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,843929.0,0.07171753558835973,0.23388995881915542,0.14674601180814936,0.14343507117671947,2023-05-07
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1149447.0,0.09768061783566312,0.2502990879939307,0.0,0.0,2023-05-07
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9252999.36,0.7863248103808138,0.23928889457355002,-1.5726495764871327,-1.5726496207616276,2023-05-07
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11767401.36,1.0000000305929915,0.23928889457355002,,,2023-05-07
0,1361,MONEY ROLL,20000,30.0,3.0,1.5180496098612504e-06,0.1,0.02477909908558458,0.030357956098005286,2023-05-07
1,1361,MONEY ROLL,1000,807.0,61.0,3.086700873384542e-05,0.07558859975216853,0.03326455894946599,0.030805274716377732,2023-05-07
2,1361,MONEY ROLL,200,6471.0,384.0,0.00019431035006224005,0.0593416782568382,0.05291932349267915,0.03847344931232353,2023-05-07
3,1361,MONEY ROLL,100,26907.0,1729.0,0.0008749025918167006,0.06425837142750956,0.10891032348466644,0.08574045399803666,2023-05-07
4,1361,MONEY ROLL,50,69347.0,4546.0,0.0023003511754764146,0.06555438591431496,0.13748224296733946,0.1104168564228679,2023-05-07
5,1361,MONEY ROLL,25,107755.0,6983.0,0.0035335134752203703,0.06480441742842559,0.10236298947435549,0.08127080993006852,2023-05-07
6,1361,MONEY ROLL,20,161532.0,10802.0,0.005465990628573742,0.06687219869747171,0.12009053205798526,0.09838783131432735,2023-05-07
7,1361,MONEY ROLL,10,484596.0,33523.0,0.01696319235712623,0.06917721153290576,0.16012070941064702,0.13570553885700984,2023-05-07
8,1361,MONEY ROLL,5,484596.0,34046.0,0.01722783900577871,0.07025646105209288,0.06004526602899263,0.05168351701733613,2023-05-07
9,1361,MONEY ROLL,4,1776852.0,132149.0,0.06686957929785145,0.07437254200124715,0.14677731695975976,0.1337391585957029,2023-05-07
10,1361,MONEY ROLL,2,2261448.0,214934.0,0.10876015828197265,0.0950426452432247,0.0,0.0,2023-05-07
11,1361,MONEY ROLL,0,18831193.5,1537060.0,0.7777777777777778,0.08162307928066269,-1.5555555876798224,-1.5555555555555556,2023-05-07
12,1361,MONEY ROLL,Total,24211534.5,1976220.0,1.0,0.08162307928066269,,,2023-05-07
0,1454,$500 MADNESS,500,890263.0,182381.0,0.007146987466075704,0.20486193405768857,3.611704848493048,3.5020238583770946,2023-05-07
1,1454,$500 MADNESS,150,70490.0,14407.0,0.000564568943167066,0.20438360051071075,0.08170589550351973,0.07903965204338924,2023-05-07
