,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.665828161133795e-07,0.25,0.04066816730072909,0.04332740764003675,2023-10-15
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,429.0,3.7176402811263983e-05,0.22262584327970938,0.039106975914900574,0.03710205000564146,2023-10-15
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,352.0,3.050371512719096e-05,0.21476510067114093,0.01326490071100154,0.012140478620622001,2023-10-15
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16047.0,0.0013906054450171402,0.22070170130245223,0.14489594287488186,0.13627933361167974,2023-10-15
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,57184.0,0.00495546717566275,0.2175595317356749,0.256554496527674,0.237862424431812,2023-10-15
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,71311.0,0.006179688719986121,0.21739766661280832,0.12006491875212219,0.11123439695975018,2023-10-15
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,219373.0,0.01901048721192404,0.22292576796404295,0.16008655833616292,0.15208389769539232,2023-10-15
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,145524.0,0.012610859773208345,0.22182116388889736,0.04002163958404073,0.03783257931962503,2023-10-15
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,827045.0,0.071670298515249,0.22921065752164982,0.14674601180814936,0.143340597030498,2023-10-15
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1128447.0,0.09778927790946948,0.24572621003794617,0.0,0.0,2023-10-15
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9073856.959999999,0.7863248517406788,0.234656149536026,-1.5726495764871327,-1.5726497034813576,2023-10-15
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11539578.959999999,1.0000000831919502,0.234656149536026,,,2023-10-15
0,1361,MONEY ROLL,20000,30.0,2.0,1.133535593867799e-06,0.06666666666666667,0.02477909908558458,0.022668444806168246,2023-10-15
1,1361,MONEY ROLL,1000,807.0,51.0,2.890515764362888e-05,0.06319702602230483,0.03326455894946599,0.02884734732834162,2023-10-15
2,1361,MONEY ROLL,200,6471.0,320.0,0.00018136569501884788,0.04945139854736517,0.05291932349267915,0.035910407613731876,2023-10-15
3,1361,MONEY ROLL,100,26907.0,1473.0,0.000834848964883634,0.054744118630839556,0.10891032348466644,0.08181519855859613,2023-10-15
4,1361,MONEY ROLL,50,69347.0,3929.0,0.0022268306741532913,0.05665710124446623,0.13748224296733946,0.10688787235935798,2023-10-15
5,1361,MONEY ROLL,25,107755.0,5996.0,0.003398339710415662,0.0556447496635887,0.10236298947435549,0.07816181333956022,2023-10-15
6,1361,MONEY ROLL,20,161532.0,9385.0,0.005319115774224647,0.058099943045340864,0.12009053205798526,0.09574408393604365,2023-10-15
7,1361,MONEY ROLL,10,484596.0,29250.0,0.01657795806031656,0.06035955723943243,0.16012070941064702,0.1326236644825325,2023-10-15
8,1361,MONEY ROLL,5,484596.0,29717.0,0.016842638621484694,0.061323246580656875,0.06004526602899263,0.050527915864454084,2023-10-15
9,1361,MONEY ROLL,4,1776852.0,116530.0,0.06604545137670732,0.0655822769707325,0.14677731695975976,0.13209090275341465,2023-10-15
10,1361,MONEY ROLL,2,2261448.0,195434.0,0.11076569762597972,0.0864198513518772,0.0,0.0,2023-10-15
11,1361,MONEY ROLL,0,18831193.5,1372304.5,0.7777779981874766,0.07287400556953547,-1.5555555876798224,-1.5555559963749532,2023-10-15
12,1361,MONEY ROLL,Total,24211534.5,1764391.5,1.0000002833838986,0.07287400556953547,,,2023-10-15
0,1454,$500 MADNESS,500,890263.0,130584.0,0.007050947556120756,0.14668025066749937,3.611704848493048,3.4549643024991705,2023-10-15
1,1454,$500 MADNESS,150,70490.0,10303.0,0.0005563155721276125,0.14616257625195064,0.08170589550351973,0.07788418009786574,2023-10-15
2,1454,$500 MADNESS,100,352512.0,52067.0,0.002811383373189207,0.1477027732389252,0.2626722916336975,0.25302450358702866,2023-10-15
3,1454,$500 MADNESS,50,251685.0,37680.0,0.0020345502045781266,0.14971094820907085,0.08335183636910347,0.08138200818312506,2023-10-15
4,1454,$500 MADNESS,30,503364.0,75176.0,0.0040591652383058716,0.14934719209160766,0.08335084284343007,0.08118330476611743,2023-10-15
