,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.694081191242139e-07,0.25,0.04066816730072909,0.043468667139972446,2023-11-11
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,425.0,3.694984506277909e-05,0.22055007784120395,0.039106975914900574,0.03687594537265353,2023-11-11
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,351.0,3.0516224981259907e-05,0.2141549725442343,0.01326490071100154,0.012145457542541442,2023-11-11
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,15991.0,0.0013902705232915304,0.21993150779133258,0.14489594287488186,0.13624651128256998,2023-11-11
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,56985.0,0.004954322166829333,0.21680242578269157,0.256554496527674,0.237807464007808,2023-11-11
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,71054.0,0.006177492449625189,0.21661418018968298,0.12006491875212219,0.11119486409325341,2023-11-11
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,218587.0,0.019004131253500454,0.22212703861439764,0.16008655833616292,0.15203305002800363,2023-11-11
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,145006.0,0.012606939372172577,0.22103158029516404,0.04002163958404073,0.03782081811651773,2023-11-11
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,824304.0,0.0716656590226566,0.2284510054927193,0.14674601180814936,0.1433313180453132,2023-11-11
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1124996.0,0.09780806563822642,0.2449747337605127,0.0,0.0,2023-11-11
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9044369.12,0.7863247945284321,0.23389357381733908,-1.5726495764871327,-1.5726495890568641,2023-11-11
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11502078.12,1.0000000104328974,0.23389357381733908,,,2023-11-11
0,1361,MONEY ROLL,20000,30.0,2.0,1.155190618003877e-06,0.06666666666666667,0.02477909908558458,0.02310150197884153,2023-11-11
1,1361,MONEY ROLL,1000,807.0,50.0,2.887976545009692e-05,0.061957868649318466,0.03326455894946599,0.028822005919196727,2023-11-11
2,1361,MONEY ROLL,200,6471.0,314.0,0.00018136492702660866,0.04852418482460207,0.05291932349267915,0.03591025555126851,2023-11-11
3,1361,MONEY ROLL,100,26907.0,1436.0,0.0008294268637267835,0.05336901178132085,0.10891032348466644,0.08128383264522479,2023-11-11
4,1361,MONEY ROLL,50,69347.0,3806.0,0.0021983277460613775,0.054883412404285695,0.13748224296733946,0.10551973181094612,2023-11-11
5,1361,MONEY ROLL,25,107755.0,5848.0,0.0033777773670433356,0.054271263514454084,0.10236298947435549,0.07768887944199672,2023-11-11
6,1361,MONEY ROLL,20,161532.0,9152.0,0.00528615226798574,0.056657504395413914,0.12009053205798526,0.09515074082374332,2023-11-11
7,1361,MONEY ROLL,10,484596.0,28572.0,0.016503053168803385,0.05896045365624149,0.16012070941064702,0.13202442535042708,2023-11-11
8,1361,MONEY ROLL,5,484596.0,29039.0,0.01677279017810729,0.05992414299746593,0.06004526602899263,0.050318370534321866,2023-11-11
9,1361,MONEY ROLL,4,1776852.0,114117.0,0.0659134438773742,0.06422425728197959,0.14677731695975976,0.1318268877547484,2023-11-11
10,1361,MONEY ROLL,2,2261448.0,192401.0,0.11112991504728195,0.08507867525585378,0.0,0.0,2023-11-11
11,1361,MONEY ROLL,0,18831193.5,1346579.5,0.7777780023981757,0.0715079211522095,-1.5555555876798224,-1.5555560047963515,2023-11-11
12,1361,MONEY ROLL,Total,24211534.5,1731316.5,1.0000002887976545,0.0715079211522095,,,2023-11-11
0,1454,$500 MADNESS,500,890263.0,121877.0,0.007032530350316108,0.1368999947206612,3.611704848493048,3.445939871654893,2023-11-11
