,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.646050907601901e-07,0.25,0.04066816730072909,0.043228525327827984,2023-09-25
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,429.0,3.709155839361216e-05,0.22262584327970938,0.039106975914900574,0.037017375276824936,2023-09-25
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,352.0,3.0434099194758693e-05,0.21476510067114093,0.01326490071100154,0.01211277147951396,2023-09-25
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16093.0,0.001391408972560374,0.22133436025801484,0.14489594287488186,0.13635807931091665,2023-09-25
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,57328.0,0.004956608064310019,0.21810738729964274,0.256554496527674,0.2379171870868809,2023-09-25
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,71486.0,0.006180715951808295,0.2179311690410065,0.12006491875212219,0.11125288713254931,2023-09-25
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,219894.0,0.019012147182762125,0.22345520561183582,0.16008655833616292,0.152097177462097,2023-09-25
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,145885.0,0.012613291366555035,0.22237143353626748,0.04002163958404073,0.037839874099665105,2023-09-25
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,828986.0,0.0716745515768927,0.2297485942557447,0.14674601180814936,0.1433491031537854,2023-09-25
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1130899.0,0.09777810325356083,0.24626014797833065,0.0,0.0,2023-09-25
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9094612.16,0.786324797202553,0.23519289320923137,-1.5726495764871327,-1.572649594405106,2023-09-25
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11565974.16,1.0000000138336815,0.23519289320923137,,,2023-09-25
0,1361,MONEY ROLL,20000,30.0,2.0,1.1165991961602386e-06,0.06666666666666667,0.02477909908558458,0.022329750724812452,2023-09-25
1,1361,MONEY ROLL,1000,807.0,52.0,2.9031579100166207e-05,0.0644361833952912,0.03326455894946599,0.028973515941965875,2023-09-25
2,1361,MONEY ROLL,200,6471.0,329.0,0.00018368056776835927,0.05084221913150981,0.05291932349267915,0.036368752418135135,2023-09-25
3,1361,MONEY ROLL,100,26907.0,1512.0,0.0008441489922971405,0.056193555580332254,0.10891032348466644,0.08272660124511977,2023-09-25
4,1361,MONEY ROLL,50,69347.0,4006.0,0.002236548189908958,0.0577674592988882,0.13748224296733946,0.10735431311562998,2023-09-25
5,1361,MONEY ROLL,25,107755.0,6117.0,0.00341511864145609,0.056767667393624426,0.10236298947435549,0.07854772875349007,2023-09-25
6,1361,MONEY ROLL,20,161532.0,9561.0,0.005337902457244021,0.05918951043756036,0.12009053205798526,0.09608224423039237,2023-09-25
7,1361,MONEY ROLL,10,484596.0,29790.0,0.016631745026806755,0.06147388752692965,0.16012070941064702,0.13305396021445404,2023-09-25
8,1361,MONEY ROLL,5,484596.0,30252.0,0.01688967944111977,0.06242725899512171,0.06004526602899263,0.05066903832335931,2023-09-25
9,1361,MONEY ROLL,4,1776852.0,118525.0,0.06617245986244615,0.06670504915434712,0.14677731695975976,0.1323449197248923,2023-09-25
10,1361,MONEY ROLL,2,2261448.0,197888.0,0.11048079086487865,0.0875049967985114,0.0,0.0,2023-09-25
11,1361,MONEY ROLL,0,18831193.5,1393119.0,0.7777777777777778,0.07397932584570382,-1.5555555876798224,-1.5555555555555556,2023-09-25
12,1361,MONEY ROLL,Total,24211534.5,1791153.0,1.0,0.07397932584570382,,,2023-09-25
0,1454,$500 MADNESS,500,890263.0,136969.0,0.00706998333222614,0.15385228859337072,3.611704848493048,3.4642918327908085,2023-09-25
1,1454,$500 MADNESS,150,70490.0,10789.0,0.0005569001027341064,0.1530571712299617,0.08170589550351973,0.0779660143827749,2023-09-25
2,1454,$500 MADNESS,100,352512.0,54586.0,0.0028175872655337784,0.15484862926652143,0.2626722916336975,0.2535828538980401,2023-09-25
3,1454,$500 MADNESS,50,251685.0,39426.0,0.0020350675178788472,0.15664819119137016,0.08335183636910347,0.08140270071515389,2023-09-25
4,1454,$500 MADNESS,30,503364.0,78700.0,0.004062289191322104,0.15634809005014264,0.08335084284343007,0.08124578382644208,2023-09-25
5,1454,$500 MADNESS,25,1006264.0,157741.0,0.008142179915226684,0.15675906124039019,0.12496863977608846,0.12213269872840025,2023-09-25
