,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.66265198947765e-07,0.25,0.04066816730072909,0.043311527416990354,2023-10-12
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,429.0,3.716277703485912e-05,0.22262584327970938,0.039106975914900574,0.0370884514807894,2023-10-12
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,352.0,3.0492535002961328e-05,0.21476510067114093,0.01326490071100154,0.012136028931178608,2023-10-12
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16056.0,0.0013908754034305316,0.22082548240245362,0.14489594287488186,0.1363057895361921,2023-10-12
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,57214.0,0.004956249709259742,0.21767366831150153,0.256554496527674,0.23789998604446763,2023-10-12
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,71339.0,0.00617984930277346,0.21748302700132005,0.12006491875212219,0.11123728744992228,2023-10-12
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,219459.0,0.019010969429587757,0.22301316074275732,0.16008655833616292,0.15208775543670205,2023-10-12
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,145583.0,0.012611348645841246,0.22191109715536506,0.04002163958404073,0.037834045937523736,2023-10-12
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,827350.0,0.07167045123494334,0.2292951864778059,0.14674601180814936,0.14334090246988668,2023-10-12
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1128834.0,0.09778696095890013,0.24581048164599217,0.0,0.0,2023-10-12
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9077183.68,0.7863248326440605,0.2347421807914476,-1.5726495764871327,-1.572649665288121,2023-10-12
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11543809.68,1.0000000589060336,0.2347421807914476,,,2023-10-12
0,1361,MONEY ROLL,20000,30.0,2.0,1.130893581217667e-06,0.06666666666666667,0.02477909908558458,0.022615609837190905,2023-10-12
1,1361,MONEY ROLL,1000,807.0,51.0,2.883778632105051e-05,0.06319702602230483,0.03326455894946599,0.02878011074840841,2023-10-12
2,1361,MONEY ROLL,200,6471.0,322.0,0.0001820738665760444,0.0497604697882862,0.05291932349267915,0.03605062558205679,2023-10-12
3,1361,MONEY ROLL,100,26907.0,1476.0,0.0008345994629386383,0.05485561378080053,0.10891032348466644,0.08179074736798655,2023-10-12
4,1361,MONEY ROLL,50,69347.0,3943.0,0.0022295566953706306,0.05685898452708841,0.13748224296733946,0.10701872137779027,2023-10-12
5,1361,MONEY ROLL,25,107755.0,6007.0,0.003396638871187263,0.05574683309359194,0.10236298947435549,0.07812269403730705,2023-10-12
6,1361,MONEY ROLL,20,161532.0,9413.0,0.00532255064000095,0.058273283312284874,0.12009053205798526,0.0958059115200171,2023-10-12
7,1361,MONEY ROLL,10,484596.0,29341.0,0.016590774283253784,0.06054734252862178,0.16012070941064702,0.13272619426603027,2023-10-12
8,1361,MONEY ROLL,5,484596.0,29795.0,0.016847487126190195,0.06148420539996203,0.06004526602899263,0.05054246137857059,2023-10-12
9,1361,MONEY ROLL,4,1776852.0,116856.0,0.06607585016338585,0.0657657475130174,0.14677731695975976,0.1321517003267717,2023-10-12
10,1361,MONEY ROLL,2,2261448.0,195797.0,0.11071278526083778,0.08658036797662383,0.0,0.0,2023-10-12
11,1361,MONEY ROLL,0,18831193.5,1375510.5,0.7777779976737519,0.07304425500168112,-1.5555555876798224,-1.5555559953475038,2023-10-12
12,1361,MONEY ROLL,Total,24211534.5,1768513.5,1.0000002827233954,0.07304425500168112,,,2023-10-12
0,1454,$500 MADNESS,500,890263.0,131539.0,0.007051226796280715,0.14775296738154906,3.611704848493048,3.45510113017755,2023-10-12
1,1454,$500 MADNESS,150,70490.0,10378.0,0.0005563188992755096,0.1472265569584338,0.08170589550351973,0.07788464589857134,2023-10-12
2,1454,$500 MADNESS,100,352512.0,52477.0,0.0028130609825863287,0.1488658542120552,0.2626722916336975,0.2531754884327696,2023-10-12
3,1454,$500 MADNESS,50,251685.0,37977.0,0.0020357798070713075,0.15089099469575065,0.08335183636910347,0.0814311922828523,2023-10-12
4,1454,$500 MADNESS,30,503364.0,75731.0,0.004059605565719177,0.15044977392105913,0.08335084284343007,0.08119211131438354,2023-10-12
5,1454,$500 MADNESS,25,1006264.0,151708.0,0.008132398108622953,0.15076361670496014,0.12496863977608846,0.1219859716293443,2023-10-12
6,1454,$500 MADNESS,20,6039345.0,907779.0,0.04866203642950692,0.15031083668841572,0.5000203589969239,0.4866203642950692,2023-10-12
7,1454,$500 MADNESS,15,8052307.0,1240662.0,0.06650642881219429,0.15407534759914146,0.3333405722717814,0.3325321440609714,2023-10-12
8,1454,$500 MADNESS,10,12078802.0,1908642.0,0.10231389637223041,0.15801583633873625,0.0,0.0,2023-10-12
9,1454,$500 MADNESS,0,91536950.16,14137875.09,0.7578692530510163,0.15444992503342106,-7.578692503986232,-7.578692530510162,2023-10-12
10,1454,$500 MADNESS,Total,120781982.16,18654768.09,1.000000004824504,0.15444992503342106,,,2023-10-12
0,1457,"$5,000,000 CASHWORD",5000000,8.0,0.0,0.0,0.0,0.6205117526714651,0.0,2023-10-12
1,1457,"$5,000,000 CASHWORD",1000000,24.0,2.0,5.745120597262738e-07,0.08333333333333333,0.37230109466622563,0.5745005694850792,2023-10-12
2,1457,"$5,000,000 CASHWORD",100000,24.0,0.0,0.0,0.0,0.037223407912887495,0.0,2023-10-12
3,1457,"$5,000,000 CASHWORD",1000,11789.0,568.0,0.00016316142496226174,0.04818050725252354,0.1792234366737223,0.1598981964630165,2023-10-12
4,1457,"$5,000,000 CASHWORD",500,8056.0,335.0,9.623077000415085e-05,0.041583912611717976,0.05998635209966426,0.04619076960199241,2023-10-12
5,1457,"$5,000,000 CASHWORD",250,21443.0,798.0,0.00022923031183078323,0.037214941939094345,0.07650769872786671,0.05272297172108014,2023-10-12
6,1457,"$5,000,000 CASHWORD",200,69836.0,2797.0,0.0008034551155271938,0.040050976573686926,0.19500404443421768,0.1446219207948949,2023-10-12
7,1457,"$5,000,000 CASHWORD",150,80545.0,3134.0,0.0009002603975910709,0.03890992612825129,0.1624327868676477,0.11703385168683922,2023-10-12
8,1457,"$5,000,000 CASHWORD",100,1217324.0,49513.0,0.014222907806613496,0.04067364152846736,1.510733740553039,1.1378326245290797,2023-10-12
9,1457,"$5,000,000 CASHWORD",50,1074078.0,48942.0,0.014058884613561645,0.04556652310167418,0.499860516156461,0.42176653840684936,2023-10-12
10,1457,"$5,000,000 CASHWORD",40,1074078.0,47435.0,0.013625989776557898,0.04416345926459717,0.33324034410430736,0.27251979553115796,2023-10-12
11,1457,"$5,000,000 CASHWORD",30,2148156.0,101119.0,0.029047042483730537,0.047072465873055774,0.33324034410430736,0.29047042483730534,2023-10-12
12,1457,"$5,000,000 CASHWORD",20,5370698.0,343504.0,0.09867359528210697,0.06395891185838415,0.0,0.0,2023-10-12
13,1457,"$5,000,000 CASHWORD",5000000,8.0,0.0,0.0,0.0,0.6205117526714651,0.0,2023-10-12
14,1457,"$5,000,000 CASHWORD",1000000,24.0,2.0,5.745120597262738e-07,0.08333333333333333,0.37230109466622563,0.5745005694850792,2023-10-12
15,1457,"$5,000,000 CASHWORD",100000,24.0,0.0,0.0,0.0,0.037223407912887495,0.0,2023-10-12
16,1457,"$5,000,000 CASHWORD",1000,11789.0,568.0,0.00016316142496226174,0.04818050725252354,0.1792234366737223,0.1598981964630165,2023-10-12
17,1457,"$5,000,000 CASHWORD",500,8056.0,335.0,9.623077000415085e-05,0.041583912611717976,0.05998635209966426,0.04619076960199241,2023-10-12
18,1457,"$5,000,000 CASHWORD",250,21443.0,798.0,0.00022923031183078323,0.037214941939094345,0.07650769872786671,0.05272297172108014,2023-10-12
19,1457,"$5,000,000 CASHWORD",200,69836.0,2797.0,0.0008034551155271938,0.040050976573686926,0.19500404443421768,0.1446219207948949,2023-10-12
20,1457,"$5,000,000 CASHWORD",150,80545.0,3134.0,0.0009002603975910709,0.03890992612825129,0.1624327868676477,0.11703385168683922,2023-10-12
21,1457,"$5,000,000 CASHWORD",100,1217324.0,49513.0,0.014222907806613496,0.04067364152846736,1.510733740553039,1.1378326245290797,2023-10-12
22,1457,"$5,000,000 CASHWORD",50,1074078.0,48942.0,0.014058884613561645,0.04556652310167418,0.499860516156461,0.42176653840684936,2023-10-12
23,1457,"$5,000,000 CASHWORD",40,1074078.0,47435.0,0.013625989776557898,0.04416345926459717,0.33324034410430736,0.27251979553115796,2023-10-12
24,1457,"$5,000,000 CASHWORD",30,2148156.0,101119.0,0.029047042483730537,0.047072465873055774,0.33324034410430736,0.29047042483730534,2023-10-12
25,1457,"$5,000,000 CASHWORD",20,5370698.0,343504.0,0.09867359528210697,0.06395891185838415,0.0,0.0,2023-10-12
26,1457,"$5,000,000 CASHWORD",0,42310545.38,2284921.54,0.6563574901291647,0.054003594599848194,-13.127147843706055,-13.127149802583293,2023-10-12
27,1457,"$5,000,000 CASHWORD",Total,64462663.38,3481215.54,1.0000001551182562,0.054003594599848194,,,2023-10-12
0,1459,$1 MONOPOLY BONUS SPECTACULAR,10000,50.0,10.0,1.8819313885454364e-06,0.2,0.018823301029067364,0.01881743195406582,2023-10-12
1,1459,$1 MONOPOLY BONUS SPECTACULAR,200,542.0,79.0,1.4867257969508948e-05,0.14575645756457564,0.004060893294115707,0.0029585843359322805,2023-10-12
