,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.663663667566214e-07,0.25,0.04066816730072909,0.04331658560509756,2023-10-13
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,429.0,3.716711713385906e-05,0.22262584327970938,0.039106975914900574,0.037092782899591344,2023-10-13
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,352.0,3.0496096109833075e-05,0.21476510067114093,0.01326490071100154,0.012137446251713565,2023-10-13
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16054.0,0.00139086456519108,0.2207979754913422,0.14489594287488186,0.13630472738872584,2023-10-13
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,57203.0,0.004955875527757902,0.21763181823369845,0.256554496527674,0.2378820253323793,2023-10-13
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,71327.0,0.0061795313841649544,0.21744644397767215,0.12006491875212219,0.11123156491496917,2023-10-13
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,219432.0,0.019010850459013896,0.2229857234750214,0.16008655833616292,0.15208680367211116,2023-10-13
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,145562.0,0.012611002107782734,0.22187908700967315,0.04002163958404073,0.0378330063233482,2023-10-13
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,827260.0,0.07167102405630826,0.22927024350713687,0.14674601180814936,0.14334204811261653,2023-10-13
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1128709.0,0.09778755154554995,0.24578326213434942,0.0,0.0,2023-10-13
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9076123.84,0.7863248435493956,0.23471477260387966,-1.5726495764871327,-1.5726496870987912,2023-10-13
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11542461.84,1.0000000727747749,0.23471477260387966,,,2023-10-13
0,1361,MONEY ROLL,20000,30.0,2.0,1.131734456617506e-06,0.06666666666666667,0.02477909908558458,0.022632425663436886,2023-10-13
1,1361,MONEY ROLL,1000,807.0,51.0,2.88592286437464e-05,0.06319702602230483,0.03326455894946599,0.02880151018645891,2023-10-13
2,1361,MONEY ROLL,200,6471.0,322.0,0.00018220924751541847,0.0497604697882862,0.05291932349267915,0.03607743100805286,2023-10-13
3,1361,MONEY ROLL,100,26907.0,1475.0,0.0008346541617554107,0.05481844873081354,0.10891032348466644,0.08179610785203024,2023-10-13
4,1361,MONEY ROLL,50,69347.0,3941.0,0.0022300827467647954,0.056830144058142386,0.13748224296733946,0.10704397184471018,2023-10-13
5,1361,MONEY ROLL,25,107755.0,6005.0,0.003398032705994062,0.055728272469954994,0.10236298947435549,0.07815475223786342,2023-10-13
6,1361,MONEY ROLL,20,161532.0,9407.0,0.00532311301670044,0.0582361389693683,0.12009053205798526,0.09581603430060791,2023-10-13
7,1361,MONEY ROLL,10,484596.0,29309.0,0.01658500259450124,0.06048130814121454,0.16012070941064702,0.13268002075600993,2023-10-13
8,1361,MONEY ROLL,5,484596.0,29775.0,0.01684869672289312,0.0614429339078325,0.06004526602899263,0.050546090168679364,2023-10-13
9,1361,MONEY ROLL,4,1776852.0,116746.0,0.06606273543613368,0.06570384027482311,0.14677731695975976,0.13212547087226736,2023-10-13
10,1361,MONEY ROLL,2,2261448.0,195678.0,0.11072776750100018,0.08652774682415867,0.0,0.0,2023-10-13
11,1361,MONEY ROLL,0,18831193.5,1374488.5,0.7777779978372554,0.07298998334863906,-1.5555555876798224,-1.5555559956745109,2023-10-13
12,1361,MONEY ROLL,Total,24211534.5,1767199.5,1.000000282933614,0.07298998334863906,,,2023-10-13
0,1454,$500 MADNESS,500,890263.0,131228.0,0.00705035971996058,0.14740363240974858,3.611704848493048,3.454676262780684,2023-10-13
1,1454,$500 MADNESS,150,70490.0,10360.0,0.0005566016909408938,0.14697120158887786,0.08170589550351973,0.07792423673172513,2023-10-13
2,1454,$500 MADNESS,100,352512.0,52346.0,0.0028123428681459486,0.14849423565722586,0.2626722916336975,0.2531108581331354,2023-10-13
3,1454,$500 MADNESS,50,251685.0,37885.0,0.0020354107202022937,0.15052545841031448,0.08335183636910347,0.08141642880809175,2023-10-13
4,1454,$500 MADNESS,30,503364.0,75553.0,0.004059162891472717,0.15009615308206387,0.08335084284343007,0.08118325782945433,2023-10-13
5,1454,$500 MADNESS,25,1006264.0,151356.0,0.00813175729093146,0.15041380790726888,0.12496863977608846,0.12197635936397189,2023-10-13
6,1454,$500 MADNESS,20,6039345.0,905670.0,0.048658055350814605,0.1499616266333518,0.5000203589969239,0.48658055350814605,2023-10-13
7,1454,$500 MADNESS,15,8052307.0,1237946.0,0.06650992634107294,0.15373805295799078,0.3333405722717814,0.3325496317053647,2023-10-13
8,1454,$500 MADNESS,10,12078802.0,1904424.0,0.10231714465911397,0.15766662952170257,0.0,0.0,2023-10-13
9,1454,$500 MADNESS,0,91536950.16,14106183.84,0.7578692835972114,0.15410371238438036,-7.578692503986232,-7.578692835972114,2023-10-13
10,1454,$500 MADNESS,Total,120781982.16,18612951.84,1.0000000451298667,0.15410371238438036,,,2023-10-13
0,1457,"$5,000,000 CASHWORD",5000000,8.0,0.0,0.0,0.0,0.6205117526714651,0.0,2023-10-13
1,1457,"$5,000,000 CASHWORD",1000000,24.0,1.0,2.8806514420397085e-07,0.041666666666666664,0.37230109466622563,0.2880593829010868,2023-10-13
2,1457,"$5,000,000 CASHWORD",100000,24.0,0.0,0.0,0.0,0.037223407912887495,0.0,2023-10-13
3,1457,"$5,000,000 CASHWORD",1000,11789.0,565.0,0.00016275680647524353,0.04792603274238697,0.1792234366737223,0.15950167034573867,2023-10-13
4,1457,"$5,000,000 CASHWORD",500,8056.0,333.0,9.592569301992229e-05,0.041335650446871895,0.05998635209966426,0.0460443326495627,2023-10-13
5,1457,"$5,000,000 CASHWORD",250,21443.0,794.0,0.00022872372449795285,0.037028400876742994,0.07650769872786671,0.052606456634529154,2023-10-13
6,1457,"$5,000,000 CASHWORD",200,69836.0,2789.0,0.0008034136871848748,0.039936422475514065,0.19500404443421768,0.14461446369327746,2023-10-13
7,1457,"$5,000,000 CASHWORD",150,80545.0,3125.0,0.000900203575637409,0.03879818734868707,0.1624327868676477,0.11702646483286316,2023-10-13
8,1457,"$5,000,000 CASHWORD",100,1217324.0,49344.0,0.014214286475600739,0.04053481242462976,1.510733740553039,1.1371429180480592,2023-10-13
9,1457,"$5,000,000 CASHWORD",50,1074078.0,48772.0,0.014049513213116068,0.04540824781812867,0.499860516156461,0.42148539639348204,2023-10-13
10,1457,"$5,000,000 CASHWORD",40,1074078.0,47277.0,0.013618855822531131,0.04401635635400781,0.33324034410430736,0.2723771164506226,2023-10-13
11,1457,"$5,000,000 CASHWORD",30,2148156.0,100812.0,0.02904042331749071,0.046929552602324974,0.33324034410430736,0.2904042331749071,2023-10-13
12,1457,"$5,000,000 CASHWORD",20,5370698.0,342655.0,0.09870696198721164,0.06380083184718262,0.0,0.0,2023-10-13
13,1457,"$5,000,000 CASHWORD",5000000,8.0,0.0,0.0,0.0,0.6205117526714651,0.0,2023-10-13
14,1457,"$5,000,000 CASHWORD",1000000,24.0,1.0,2.8806514420397085e-07,0.041666666666666664,0.37230109466622563,0.2880593829010868,2023-10-13
15,1457,"$5,000,000 CASHWORD",100000,24.0,0.0,0.0,0.0,0.037223407912887495,0.0,2023-10-13
16,1457,"$5,000,000 CASHWORD",1000,11789.0,565.0,0.00016275680647524353,0.04792603274238697,0.1792234366737223,0.15950167034573867,2023-10-13
17,1457,"$5,000,000 CASHWORD",500,8056.0,333.0,9.592569301992229e-05,0.041335650446871895,0.05998635209966426,0.0460443326495627,2023-10-13
18,1457,"$5,000,000 CASHWORD",250,21443.0,794.0,0.00022872372449795285,0.037028400876742994,0.07650769872786671,0.052606456634529154,2023-10-13
19,1457,"$5,000,000 CASHWORD",200,69836.0,2789.0,0.0008034136871848748,0.039936422475514065,0.19500404443421768,0.14461446369327746,2023-10-13
20,1457,"$5,000,000 CASHWORD",150,80545.0,3125.0,0.000900203575637409,0.03879818734868707,0.1624327868676477,0.11702646483286316,2023-10-13
21,1457,"$5,000,000 CASHWORD",100,1217324.0,49344.0,0.014214286475600739,0.04053481242462976,1.510733740553039,1.1371429180480592,2023-10-13
22,1457,"$5,000,000 CASHWORD",50,1074078.0,48772.0,0.014049513213116068,0.04540824781812867,0.499860516156461,0.42148539639348204,2023-10-13
23,1457,"$5,000,000 CASHWORD",40,1074078.0,47277.0,0.013618855822531131,0.04401635635400781,0.33324034410430736,0.2723771164506226,2023-10-13
24,1457,"$5,000,000 CASHWORD",30,2148156.0,100812.0,0.02904042331749071,0.046929552602324974,0.33324034410430736,0.2904042331749071,2023-10-13
25,1457,"$5,000,000 CASHWORD",20,5370698.0,342655.0,0.09870696198721164,0.06380083184718262,0.0,0.0,2023-10-13
26,1457,"$5,000,000 CASHWORD",0,42310545.38,2278503.94,0.6563575660454157,0.05385191610120531,-13.127147843706055,-13.127151320908315,2023-10-13
27,1457,"$5,000,000 CASHWORD",Total,64462663.38,3471437.94,1.0000002707812354,0.05385191610120531,,,2023-10-13
0,1459,$1 MONOPOLY BONUS SPECTACULAR,10000,50.0,10.0,1.8826126974319468e-06,0.2,0.018823301029067364,0.018824244361622035,2023-10-13
1,1459,$1 MONOPOLY BONUS SPECTACULAR,200,542.0,79.0,1.487264030971238e-05,0.14575645756457564,0.004060893294115707,0.0029596554216327637,2023-10-13
