,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,204357,204357,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,329198.0,54,739772.34,739772.34,535415.34,535415.34,2.247195730229224,2.247195730229224,0.0,3.62,-4.5960085510255e-07,3.62,3.6199983362449046,0.0,0.27624322088427244,0.27624322088427244,0.0,0.27624322088427244,0.27624322088427244,0.0,0.07346176332480756,0.07346176332480756,4.537407178037355,4.537407178037355,5.0,0.85,0.0,0.8494022482602748,0.0,1.0,1.0,0,,,,2025-06-27,131,18.0,17.666666666666668,37.0,25.5,32.416666666666664,26.116666666666667,30.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,191789,191789,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,71931.0,4108,778663.34,778663.34,586874.34,586874.34,10.825142706204558,10.825142706204558,0.0,4.06,-4.366457008772133e-07,9.34,9.340070530659245,0.0,0.24630552626746102,0.24630552626746102,0.0,0.10706557265466575,0.10706557265466575,0.0,0.058517122870427984,0.037255754606317665,5.696169205191333,8.946203530742167,14.0,0.45,0.0,0.4450564621665599,0.0,1.0,1.0,0,,,,2025-06-27,222,21.0,26.0,4.0,25.5,21.583333333333332,19.616666666666667,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,151416,151416,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,56782.0,3,613234.7999999999,613234.7999999999,461818.79999999993,461818.79999999993,10.799809798879926,10.799809798879926,0.0,4.05,-1.3045574060790953e-06,10.3,10.301605966939928,0.0,0.24691390236027358,0.24691390236027358,0.0,0.09707224322200009,0.09707224322200009,0.0,0.05008724960964935,0.021425995631099294,6.654761159166719,15.553360804407866,13.0,0.42,0.0,0.4166582413890945,0.0,1.0,1.0,0,,,,2025-06-27,152,26.0,32.333333333333336,3.0,25.5,19.583333333333332,21.283333333333335,11.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,190218,190218,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,102108.0,2,760872.0,760872.0,570654.0,570654.0,7.451639440592314,7.451639440592314,0.0,4.0,0.0,9.95,9.952283785904882,0.0,0.25,0.25,0.0,0.10047944989433176,0.10047944989433176,0.0,0.051535484380929766,0.020837247550444207,6.4678153954917015,15.993647897833258,13.0,0.52,0.0,0.5165625755711868,0.0,1.0,1.0,0,,,,2025-06-27,152,25.0,32.666666666666664,12.0,25.5,24.916666666666668,24.016666666666666,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51080,51080,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110334.0,2,215557.59999999998,215557.59999999998,164477.59999999998,164477.59999999998,1.9536824550909055,1.9536824550909055,0.0,4.22,-2.7834787544903846e-06,4.22,4.219988253719656,0.0,0.2369674842385077,0.2369674842385077,0.0,0.2369674842385077,0.2369674842385077,0.0,0.035913339370196376,0.035913339370196376,9.279916073655352,9.279916073655352,5.0,1.11,0.0,1.1089131876951341,0.0,1.0,1.0,0,,,,2025-06-27,404,31.0,27.0,44.0,25.5,31.583333333333332,31.81666666666667,46.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,311677,311677,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,698521.0,17,1262291.8499999999,1262291.8499999999,950614.8499999999,950614.8499999999,1.8070921990892184,1.8070921990892184,0.0,4.05,-6.733783475402718e-07,4.05,4.049997272817692,0.0,0.24691374651328418,0.24691374651328418,0.0,0.24691374651328418,0.24691374651328418,0.0,0.04697008179991694,0.04697008179991694,7.09655446433,7.09655446433,5.0,1.24,0.0,1.2390114482318262,0.0,1.0,1.0,0,,,,2025-06-27,241,27.666666666666668,24.333333333333332,46.0,25.5,35.083333333333336,31.71666666666667,45.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,87865,87865,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,70014.0,5,385727.35,385727.35,297862.35,297862.35,5.509288856514411,5.509288856514411,0.0,4.39,-9.073766742276265e-07,5.97,5.974150481677663,0.0,0.2277906394937352,0.2277906394937352,0.0,0.1673878157349628,0.1673878157349628,0.0,0.03132674369101737,0.0299637238470628,10.639247236247181,11.122646584741279,7.0,0.7,0.0,0.7009024517339983,0.0,1.0,1.0,0,,,,2025-06-27,131,32.333333333333336,28.333333333333332,30.0,25.5,29.416666666666668,29.116666666666667,41.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,50016,50016,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,208100.0,11,224071.68000000002,224071.68000000002,174055.68000000002,174055.68000000002,1.0767500240269103,1.0767500240269103,0.0,4.48,-3.0347431680716978e-06,4.48,4.4799864043506075,0.0,0.22321496311437,0.22321496311437,0.0,0.22321496311437,0.22321496311437,0.0,0.03412617231369045,0.03412617231369045,9.765767047743461,9.765767047743461,5.0,2.03,0.0,2.0339803008867725,0.0,1.0,1.0,0,,,,2025-06-27,39,31.333333333333332,27.333333333333332,49.0,25.5,32.916666666666664,33.21666666666666,49.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,105524,105524,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,47458.0,4,424206.48,424206.48,318682.48,318682.48,8.938566311264697,8.938566311264697,0.0,4.02,-1.1315244405354851e-06,6.68,6.675888768235683,0.0,0.2487565003795326,0.2487565003795326,0.0,0.14979278935234297,0.14979278935234297,0.0,0.03253971576193782,0.021541079586951152,10.242897636433053,15.470542075156812,8.0,0.59,0.0,0.5921305529231867,0.0,1.0,1.0,0,,,,2025-06-27,495,31.666666666666668,32.0,18.0,25.5,24.916666666666668,26.416666666666668,31.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,152768,152768,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,91356.0,4,612599.6799999999,612599.6799999999,459831.67999999993,459831.67999999993,6.705631595078593,6.705631595078593,0.0,4.01,-1.1100234332149797e-06,4.01,4.009995548806033,0.0,0.2493768354176223,0.2493768354176223,0.0,0.2493768354176223,0.2493768354176223,0.0,0.02397239770374504,0.02397239770374504,13.903615330850588,13.903615330850588,4.0,0.62,0.0,0.623513913669464,0.0,1.0,1.0,0,,,,2025-06-27,327,33.333333333333336,30.666666666666668,20.0,25.5,25.916666666666668,27.083333333333332,35.5,2.0,/kansas-statistics-for-each-scratcher-game
