,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,193510,193510,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,313031.0,52,700506.2000000001,700506.2000000001,506996.20000000007,506996.20000000007,2.2378173407745563,2.2378173407745563,0.0,3.62,-2.855078227857782e-07,3.62,3.6199989664616816,0.0,0.27624317279223876,0.27624317279223876,0.0,0.27624317279223876,0.27624317279223876,0.0,0.07352277985785766,0.07352277985785766,4.533636030903012,4.533636030903012,5.0,0.85,0.0,0.8497229145788902,0.0,1.0,1.0,0,,,,2025-07-26,160,17.0,16.666666666666668,36.0,24.0,30.833333333333332,24.9,27.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,181890,181890,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,68295.0,3879,738473.3999999999,738473.3999999999,556583.3999999999,556583.3999999999,10.812993630573247,10.812993630573247,0.0,4.06,-5.41657966208381e-07,9.36,9.356879490135956,0.0,0.24630555213257627,0.24630555213257627,0.0,0.10687323707163295,0.10687323707163295,0.0,0.05858088485031885,0.037228762203321164,5.689960244029857,8.952635057463878,14.0,0.44,0.0,0.4432917655757218,0.0,1.0,1.0,0,,,,2025-07-26,251,19.666666666666668,23.333333333333332,4.0,24.0,19.5,18.1,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,126080,126080,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,47617.0,3,510624.0,510624.0,384544.0,384544.0,10.723565113299871,10.723565113299871,0.0,4.05,0.0,10.43,10.430903111147428,0.0,0.24691358024691357,0.24691358024691357,0.0,0.09586897599799461,0.09586897599799461,0.0,0.05046837448188661,0.02133795968137572,6.604450326580327,15.616628803401113,13.0,0.42,0.0,0.41598514758413235,0.0,1.0,1.0,0,,,,2025-07-26,181,23.0,30.0,3.0,24.0,20.5,20.1,9.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,173796,173796,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,93554.0,2,695184.0,695184.0,521388.0,521388.0,7.43083139149582,7.43083139149582,0.0,4.0,0.0,10.01,10.005238766874873,0.0,0.25,0.25,0.0,0.09994763976155953,0.09994763976155953,0.0,0.051725475858903476,0.020810203199665145,6.4440388107845825,16.014091935678746,13.0,0.51,0.0,0.5132281525466639,0.0,1.0,1.0,0,,,,2025-07-26,181,22.333333333333332,30.666666666666668,11.0,24.0,23.166666666666668,22.233333333333334,15.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50289,50289,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,108891.0,2,212219.58,212219.58,161930.58,161930.58,1.9489175413946056,1.9489175413946056,0.0,4.22,-2.7330183199234065e-06,4.22,4.21998846666269,0.0,0.23696747228099274,0.23696747228099274,0.0,0.23696747228099274,0.23696747228099274,0.0,0.03592474649423786,0.03592474649423786,9.276943471660148,9.276943471660148,5.0,1.11,0.0,1.1090712895640822,0.0,1.0,1.0,0,,,,2025-07-26,433,28.666666666666668,24.333333333333332,42.0,24.0,28.833333333333332,29.56666666666667,44.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,271594,271594,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,621230.0,15,1099955.7,1099955.7,828361.7,828361.7,1.7706094361186677,1.7706094361186677,0.0,4.05,-6.363892653452841e-07,4.05,4.049997422623475,0.0,0.24691373738016556,0.24691373738016556,0.0,0.24691373738016556,0.24691373738016556,0.0,0.04704627436423508,0.04704627436423508,7.085037916684128,7.085037916684128,5.0,1.24,0.0,1.2382879299607712,0.0,1.0,1.0,0,,,,2025-07-26,270,24.666666666666668,21.333333333333332,44.0,24.0,32.0,29.2,42.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,79980,79980,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,63839.0,4,351112.19999999995,351112.19999999995,271132.19999999995,271132.19999999995,5.499963971866727,5.499963971866727,0.0,4.39,-5.696184865221825e-07,5.98,5.984931646950534,0.0,0.22779056255553784,0.22779056255553784,0.0,0.16708628585750415,0.16708628585750415,0.0,0.031362766816665125,0.029956597414268916,10.626901811680355,11.125099330027039,7.0,0.69,0.0,0.692608056688464,0.0,1.0,1.0,0,,,,2025-07-26,160,30.666666666666668,25.666666666666668,29.0,24.0,27.666666666666668,27.4,38.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,47105,47105,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,196119.0,10,211030.40000000002,211030.40000000002,163925.40000000002,163925.40000000002,1.0760324088945998,1.0760324088945998,0.0,4.48,-1.8954615069970743e-06,4.48,4.479991508332449,0.0,0.22321470880917405,0.22321470880917405,0.0,0.22321470880917405,0.22321470880917405,0.0,0.03417822656172382,0.03417822656172382,9.750778976793342,9.750778976793342,5.0,2.03,0.0,2.02532104440127,0.0,1.0,1.0,0,,,,2025-07-26,68,29.333333333333332,24.666666666666668,47.0,24.0,31.166666666666668,31.23333333333333,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,101677,101677,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,45812.0,4,408741.54,408741.54,307064.54,307064.54,8.922150091679036,8.922150091679036,0.0,4.02,-1.3211282610733582e-06,6.69,6.6857661606909184,0.0,0.24875654754477775,0.24875654754477775,0.0,0.14957148903584422,0.14957148903584422,0.0,0.032587349510206864,0.021525057215793023,10.227889278744914,15.48190639444792,8.0,0.59,0.0,0.5923408711139818,0.0,1.0,1.0,0,,,,2025-07-26,524,29.666666666666668,29.666666666666668,19.0,24.0,22.833333333333332,25.033333333333335,29.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,149216,149216,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,89207.0,4,598356.1599999999,598356.1599999999,449140.1599999999,449140.1599999999,6.707502326050645,6.707502326050645,0.0,4.01,-2.673992693658782e-07,4.01,4.00999892772893,0.0,0.24937662528661866,0.24937662528661866,0.0,0.24937662528661866,0.24937662528661866,0.0,0.023973816424864586,0.023973816424864586,13.902762500234656,13.902762500234656,4.0,0.62,0.0,0.6242181354689628,0.0,1.0,1.0,0,,,,2025-07-26,356,31.333333333333332,28.0,21.0,24.0,26.0,26.066666666666663,34.0,2.0,/kansas-statistics-for-each-scratcher-game
