,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-16,,,0,Diamond Dash,281710,281710,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,31,31,32896.45806451613,1019790.2000000001,1019790.2000000001,738080.2000000001,738080.2000000001,32896.45806451613,0,3.62,0,9.82,9.819460011169527,0.0,0.2762430939226519,0.10183859385979586,0,0,0.06199272302133935,0.027513480267612543,267944.3114753312,102988.30069199498,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-16,334,29.5,29.0,24.75,23.5,23.916666666666668,26.133333333333333,40.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-16,,,0,Hit $50,192638,192638,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2994,2994,261.2258784235137,782110.2799999999,782110.2799999999,589472.2799999999,589472.2799999999,261.2258784235137,0,4.06,0,13.04,13.041039801243892,0.0,0.24630541871921185,0.07668100207044971,0,0,0.0415646044886487,0.032123785067775884,186897.85080171065,59533.0594959858,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-16,425,28.0,27.333333333333332,18.25,23.5,21.75,23.766666666666666,29.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-16,,,0,Glow Party,133209,133209,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,186048.57000000004,558145.7100000001,558145.7100000001,424936.7100000001,424936.7100000001,186048.57000000004,0,4.19,0,19.17,19.17038330757342,0.0,0.23866348448687347,0.052163797872781276,0,0,0.060779438957048855,0.010418208056372507,127653.82492162914,29067.60933541614,24.0,0.32,0,0,0,1.0,0,0,,,,2026-01-16,346,27.0,21.0,25.75,23.5,24.25,24.3,32.0,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-16,,,0,Hot 7S,92927,92927,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,188177.175,376354.35,376354.35,283427.35,283427.35,188177.175,0,4.05,0,15.27,15.26792494929006,0.0,0.2469135802469136,0.06549678514410688,0,0,0.038663695967148706,0.02464309786082284,90339.69157854888,24531.216634054876,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-16,355,23.666666666666668,19.333333333333332,14.75,23.5,20.583333333333332,20.366666666666667,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-16,,,0,Happy Holidays,289290,289290,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,984,984,1002.5192073170732,986478.9,986478.9,697188.9,697188.9,1002.5192073170732,0,3.41,0,10.82,10.818671243543205,0.0,0.2932551319648094,0.09243279303794535,0,0,0.0532989439749442,0.037355511452857114,276332.6074798934,90248.15342239056,8.0,0.18,0,0,0,1.0,0,0,,,,2026-01-16,123,30.0,28.666666666666668,13.75,23.5,20.25,23.233333333333334,20.0,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-16,,,0,Double Bonus Crossword,222973,222973,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,4,4,225760.16249999998,903040.6499999999,903040.6499999999,680067.6499999999,680067.6499999999,225760.16249999998,0,4.05,0,21.09,21.085286494816472,0.0,0.2469135802469136,0.04742643645111658,0,0,0.05946043400866175,0.05946043400866175,213566.5129271377,42468.715116688225,5.0,0.02,0,0,0,1.0,0,0,,,,2026-01-16,444,29.0,24.666666666666668,12.25,23.5,19.75,21.833333333333336,12.0,2.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-16,,,0,Double Doubler,99756,99756,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,109482.20999999999,437928.83999999997,437928.83999999997,338172.83999999997,338172.83999999997,109482.20999999999,0,4.39,0,10.83,10.827494437027147,0.0,0.22779043280182235,0.09235747067948301,0,0,0.030897840951774724,0.032036655139493185,97693.23683789432,40090.140933880255,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-16,334,24.666666666666668,24.333333333333332,22.25,23.5,23.083333333333332,23.566666666666666,26.0,5.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-16,,,0,Rooster Run,194152,194152,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,124257.28000000001,869800.9600000001,869800.9600000001,675648.9600000001,675648.9600000001,124257.28000000001,0,4.48,0,23.08,23.08450224262852,0.0,0.2232142857142857,0.04331910601708234,0,0,0.058495301944366376,0.058495301944366376,186833.5502659736,37394.72928568656,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-16,242,27.666666666666668,24.0,15.25,23.5,20.75,22.233333333333334,14.0,4.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-16,,,0,That'S Wild,355861,355861,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,214109.70166666666,1284658.21,1284658.21,928797.21,928797.21,214109.70166666666,0,3.61,0,7.17,7.170051961823966,0.0,0.2770083102493075,0.13946900319891312,0,0,0.041175688020115835,0.018462977209909248,344087.02226009505,177796.51497307388,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-16,156,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-16,,,0,Burning Hot 7S,120651,120651,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,241302.0,482604.0,482604.0,361953.0,361953.0,241302.0,0,4.0,0,16.36,16.355576642830513,0.0,0.25,0.061141225518230265,0,0,0.03962806904013741,0.03095294255775804,117168.62522275113,29340.4196931332,8.0,0.23,0,0,0,1.0,0,0,,,,2026-01-16,355,26.333333333333332,21.333333333333332,16.25,23.5,21.083333333333332,21.699999999999996,11.0,1.0,/kansas-statistics-for-each-scratcher-game
