,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-07-08,10X BLITZ,419240,419240,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,311179.0,5,1781770.0,1781770.0,1362530.0,1362530.0,5.7258683908618515,5.7258683908618515,0.0,4.25,0.0,9.35,9.34963871732845,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10695600442256857,0.10695600442256857,0.0,0.041662851889956935,0.017473270829967975,8.000579821960212,19.074847073647923,11.0,0.68,0.0,0.6842953916611011,0.0,1.0,1.0,,,,,2023-07-08,159,25.666666666666668,27.333333333333332,33.0,,29.083333333333332,28.770833333333332,39.0,5.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-07-08,FILL 'ER UP,86249,86249,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,67248.0,6,370008.21,370008.21,283759.21,283759.21,5.502144450392577,5.502144450392577,0.0,4.29,-5.675549739582773e-07,10.08,10.075647414426927,0.0,0.23310036539750492,0.23310036539750492,0.0,0.09924920542258546,0.09924920542258546,0.0,0.04313447604352081,0.015921860498966506,7.7270782087769705,20.92364834882565,12.0,0.64,0.0,0.6425482692266113,0.0,1.0,1.0,,,,,2023-07-08,538,25.333333333333332,28.333333333333332,25.0,,24.833333333333332,25.874999999999996,36.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,2023-07-08,HIT $50,78156,78156,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,65775.0,1665,347012.64,347012.64,268856.64,268856.64,5.275752793614595,5.275752793614595,0.0,4.44,-1.8443132216634155e-06,6.73,6.7306476327171865,0.0,0.22522564061185205,0.22522564061185205,0.0,0.14857411271079962,0.14857411271079962,0.0,0.0470532761399342,0.046853429217587325,7.08352636879127,7.113403401952392,10.0,0.61,0.0,0.614834645487764,0.0,1.0,1.0,,,,,2023-07-08,489,22.666666666666668,19.0,22.0,,22.5,21.541666666666668,21.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-07-08,HOT 5S,64473,64473,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,51172.0,7,277878.62999999995,277878.62999999995,213405.62999999995,213405.62999999995,5.430286680215742,5.430286680215742,0.0,4.31,-2.2671768604791974e-06,10.37,10.372452407614782,0.0,0.23201908751322523,0.23201908751322523,0.0,0.09640921555502775,0.09640921555502775,0.0,0.04384456960943641,0.016072689116979205,7.601717487220752,20.72307160619984,12.0,0.63,0.0,0.6285528181432138,0.0,1.0,1.0,,,,,2023-07-08,391,24.333333333333332,28.0,24.0,,22.666666666666668,24.75,31.0,2.0,/kansas-statistics-for-each-scratcher-game
4,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-07-08,POCKET CHANGE,224548,224548,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,151234.0,27,965556.3999999999,965556.3999999999,741008.3999999999,741008.3999999999,6.384519354113492,6.384519354113492,0.0,4.3,-4.142689127140625e-07,10.19,10.188844100204715,0.0,0.23255823587653124,0.23255823587653124,0.0,0.09814656011665818,0.09814656011665818,0.0,0.043648863856838346,0.01682028439528787,7.63644154420704,19.81319898305087,12.0,0.66,0.0,0.6616736885276462,0.0,1.0,1.0,,,,,2023-07-08,34,24.666666666666668,27.666666666666668,30.0,,27.166666666666668,27.375000000000004,37.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-07-08,"$10,000 JUMBO CASH",37403,37403,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,31074.0,1,120437.66,120437.66,83034.66,83034.66,3.875833816052005,3.875833816052005,0.0,3.22,-5.480013477505597e-06,6.48,6.480333602367501,0.0,0.31056070808804603,0.31056070808804603,0.0,0.1543130433338592,0.1543130433338592,0.0,0.051038749626828285,0.024396058862992384,6.529845307207806,13.6533713762529,8.0,0.53,0.0,0.5313275820553485,0.0,1.0,1.0,,,,,2023-07-08,321,21.333333333333332,26.666666666666668,14.0,,17.666666666666668,19.916666666666668,15.0,1.0,/kansas-statistics-for-each-scratcher-game
6,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-07-08,"$10,000 TRIPLE DIAMONDS",145844,145844,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,110171.0,6,468159.24,468159.24,322315.24,322315.24,4.249387225313376,4.249387225313376,0.0,3.21,-5.126460816253088e-07,6.03,6.025987900630712,0.0,0.31152663945368986,0.31152663945368986,0.0,0.1659478937711333,0.1659478937711333,0.0,0.048444280405108085,0.026518140794839443,6.880432632976797,12.567977985045687,7.0,0.65,0.0,0.6466755952571669,0.0,1.0,1.0,,,,,2023-07-08,97,22.333333333333332,25.666666666666668,26.0,,25.5,24.875,32.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-07-08,20X BLITZ,282061,282061,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,169406.0,3,1125423.3900000001,1125423.3900000001,843362.3900000001,843362.3900000001,6.643350235528849,6.643350235528849,0.0,3.99,-3.465362489861759e-07,6.08,6.0808366247561825,0.0,0.2506266532672604,0.2506266532672604,0.0,0.16445105529209905,0.16445105529209905,0.0,0.033268343713650075,0.02679768462928402,10.019179065910057,12.438049643764282,7.0,0.62,0.0,0.6236028586584778,0.0,1.0,1.0,,,,,2023-07-08,159,27.333333333333332,25.0,23.0,,25.166666666666668,25.125,33.5,4.0,/kansas-statistics-for-each-scratcher-game
8,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-07-08,BINGO NIGHT,42092,42092,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,94295.0,2,152793.96,152793.96,110701.95999999999,110701.95999999999,1.6203824168831857,1.6203824168831857,0.0,3.63,-6.282970871336586e-06,3.63,3.629977192815737,0.0,0.2754838245207568,0.2754838245207568,0.0,0.2754838245207568,0.2754838245207568,0.0,0.05700725426556077,0.05700725426556077,5.846396902773691,5.846396902773691,5.0,1.13,0.0,1.134593862284267,0.0,1.0,1.0,,,,,2023-07-08,580,18.0,16.666666666666668,40.0,,25.833333333333332,25.125,33.5,4.0,/kansas-statistics-for-each-scratcher-game
9,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-07-08,CA$H EXPLOSION,68641,68641,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,159792.0,5,247107.6,247107.6,178466.6,178466.6,1.546432862721538,1.546432862721538,0.0,3.6,-2.428092053838624e-06,3.6,3.5999912588686063,0.0,0.27777845224943043,0.27777845224943043,0.0,0.27777845224943043,0.27777845224943043,0.0,0.041347691023659365,0.041347691023659365,8.060769066015968,8.060769066015968,4.0,1.34,0.0,1.33618837183892,0.0,1.0,1.0,,,,,2023-07-08,419,26.0,20.0,42.0,,28.5,29.125,40.0,6.0,/kansas-statistics-for-each-scratcher-game
