,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,192691,192691,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,311761.0,52,697541.42,697541.42,504850.42000000004,504850.42000000004,2.237423603337172,2.237423603337172,0.0,3.62,-6.021147819745402e-07,3.62,3.6199978203444894,0.0,0.2762432602528023,0.2762432602528023,0.0,0.2762432602528023,0.2762432602528023,0.0,0.07351653613735373,0.07351653613735373,4.534020609660509,4.534020609660509,5.0,0.85,0.0,0.8503614841278146,0.0,1.0,1.0,0,,,,2025-07-28,162,17.0,16.666666666666668,36.0,24.0,29.833333333333332,24.7,28.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,181363,181363,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,68088.0,3872,736333.7799999999,736333.7799999999,554970.7799999999,554970.7799999999,10.814442779931852,10.814442779931852,0.0,4.06,-1.0593022093869876e-06,9.36,9.35881695010041,0.0,0.24630567963136243,0.24630567963136243,0.0,0.10685111220059403,0.10685111220059403,0.0,0.05858456238860948,0.03721836791636654,5.689602561249454,8.955131887408823,14.0,0.44,0.0,0.44348005589862194,0.0,1.0,1.0,0,,,,2025-07-28,253,19.666666666666668,23.333333333333332,4.0,24.0,18.5,17.9,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,124383,124383,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,47000.0,3,503751.14999999997,503751.14999999997,379368.14999999997,379368.14999999997,10.718109574468084,10.718109574468084,0.0,4.05,-2.977660694694457e-07,10.44,10.437406762804574,0.0,0.2469136537694218,0.2469136537694218,0.0,0.09580923908835913,0.09580923908835913,0.0,0.050486471574989554,0.021331195235832854,6.602078340213942,15.62150832823595,13.0,0.42,0.0,0.4166622001742925,0.0,1.0,1.0,0,,,,2025-07-28,183,23.0,30.0,3.0,24.0,19.833333333333332,19.966666666666665,9.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,172661,172661,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,92949.0,2,690644.0,690644.0,517983.0,517983.0,7.430354280304253,7.430354280304253,0.0,4.0,0.0,10.01,10.006722883885363,0.0,0.25,0.25,0.0,0.09993281632794898,0.09993281632794898,0.0,0.05173147920783115,0.020811492946847015,6.443289448640385,16.013074915369547,13.0,0.51,0.0,0.5124376668732371,0.0,1.0,1.0,0,,,,2025-07-28,183,22.333333333333332,30.666666666666668,11.0,24.0,23.333333333333332,22.266666666666666,16.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50143,50143,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,108683.0,2,211603.46,211603.46,161460.46,161460.46,1.946978460292778,1.946978460292778,0.0,4.22,-2.173877496971079e-06,4.22,4.2199908262369625,0.0,0.23696733978251727,0.23696733978251727,0.0,0.23696733978251727,0.23696733978251727,0.0,0.03593734308073533,0.03593734308073533,9.2736873818446,9.2736873818446,5.0,1.11,0.0,1.1082522459511444,0.0,1.0,1.0,0,,,,2025-07-28,435,28.666666666666668,24.333333333333332,41.0,24.0,29.5,29.5,43.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,268848,268848,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,615952.0,15,1088834.4,1088834.4,819986.3999999999,819986.3999999999,1.767726056575837,1.767726056575837,0.0,4.05,-3.6736532192129366e-07,4.05,4.049998512170446,0.0,0.24691367095443384,0.24691367095443384,0.0,0.24691367095443384,0.24691367095443384,0.0,0.04705599580294958,0.04705599580294958,7.083572348688129,7.083572348688129,5.0,1.24,0.0,1.2392518051420143,0.0,1.0,1.0,0,,,,2025-07-28,272,24.666666666666668,21.333333333333332,44.0,24.0,33.333333333333336,29.46666666666667,42.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,79463,79463,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,63456.0,4,348842.56999999995,348842.56999999995,269379.56999999995,269379.56999999995,5.497392996722137,5.497392996722137,0.0,4.39,-1.6339748900918365e-06,5.98,5.984183620955845,0.0,0.2277908050062779,0.2277908050062779,0.0,0.16710717172817494,0.16710717172817494,0.0,0.03136474962206089,0.029962274860361605,10.626220907814716,11.122978215925686,7.0,0.69,0.0,0.6927176200113517,0.0,1.0,1.0,0,,,,2025-07-28,162,30.666666666666668,25.666666666666668,28.0,24.0,25.833333333333332,26.833333333333336,38.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,46917,46917,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,195341.0,10,210188.16000000003,210188.16000000003,163271.16000000003,163271.16000000003,1.0760063683507304,1.0760063683507304,0.0,4.48,-7.612227064960183e-07,4.48,4.479996589722275,0.0,0.22321445563019773,0.22321445563019773,0.0,0.22321445563019773,0.22321445563019773,0.0,0.034178899037177524,0.034178899037177524,9.750579080687515,9.750579080687515,5.0,2.03,0.0,2.0252083848744933,0.0,1.0,1.0,0,,,,2025-07-28,70,29.333333333333332,24.666666666666668,47.0,24.0,33.166666666666664,31.633333333333333,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,101406,101406,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,45707.0,4,407652.11999999994,407652.11999999994,306246.11999999994,306246.11999999994,8.918811560592468,8.918811560592468,0.0,4.02,-2.943686395800756e-07,6.69,6.685998261468567,0.0,0.24875629213152395,0.24875629213152395,0.0,0.14956629674330066,0.14956629674330066,0.0,0.03259095485194255,0.02152896526736196,10.226755193641637,15.479086142454538,8.0,0.59,0.0,0.592128416721452,0.0,1.0,1.0,0,,,,2025-07-28,526,29.666666666666668,29.666666666666668,19.0,24.0,25.333333333333332,25.533333333333335,31.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,149024,149024,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,89089.0,4,597586.24,597586.24,448562.24,448562.24,6.70774439044102,6.70774439044102,0.0,4.01,-4.01615673053795e-07,4.01,4.009998389521151,0.0,0.24937665875706594,0.24937665875706594,0.0,0.24937665875706594,0.24937665875706594,0.0,0.023973477658583504,0.023973477658583504,13.90295727121393,13.90295727121393,4.0,0.62,0.0,0.6241355498064993,0.0,1.0,1.0,0,,,,2025-07-28,358,31.333333333333332,28.0,21.0,24.0,25.5,25.96666666666666,34.0,2.0,/kansas-statistics-for-each-scratcher-game
