,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-04-16,DIAMOND DASH,220483,220483,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,353424.0,56,798148.4600000001,798148.4600000001,577665.4600000001,577665.4600000001,2.2583312395309885,2.2583312395309885,0.0,3.62,-5.763338815398025e-07,3.62,3.619997913671349,0.0,0.27624325313099823,0.27624325313099823,0.0,0.27624325313099823,0.27624325313099823,0.0,0.073421110144304,0.073421110144304,4.539926855776079,4.539926855776079,5.0,0.85,0.0,0.8472626630649954,0.0,1.0,1.0,,,,,2025-04-16,59,16.333333333333332,16.0,33.0,,27.25,23.145833333333332,23.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-04-16,HIT $50,233421,233421,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,87078.0,5128,947689.2599999999,947689.2599999999,714268.2599999999,714268.2599999999,10.8832226279887,10.8832226279887,0.0,4.06,-2.743515315311948e-07,9.27,9.272432855535444,0.0,0.24630548629349924,0.24630548629349924,0.0,0.10784656147744671,0.10784656147744671,0.0,0.05825239450669805,0.03735211751967269,5.722085157507591,8.923302153625263,14.0,0.46,0.0,0.4551609230454295,0.0,1.0,1.0,,,,,2025-04-16,150,19.0,23.333333333333332,5.0,,19.25,16.645833333333332,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-04-16,HOT 7S,226526,226526,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,84266.0,5,917430.2999999999,917430.2999999999,690904.2999999999,690904.2999999999,10.887312795196165,10.887312795196165,0.0,4.05,-3.2700031807159836e-07,10.05,10.054137579589913,0.0,0.24691366098775927,0.24691366098775927,0.0,0.0994615393000011,0.0994615393000011,0.0,0.049350585759920115,0.02164380200678791,6.754193276444631,15.398268900642364,13.0,0.44,0.0,0.4427618455903993,0.0,1.0,1.0,,,,,2025-04-16,80,23.666666666666668,28.0,3.0,,18.083333333333332,18.1875,9.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-04-16,BURNING HOT 7S,239714,239714,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,128083.0,2,958856.0,958856.0,719142.0,719142.0,7.486208161895021,7.486208161895021,0.0,4.0,0.0,9.88,9.884807686360215,0.0,0.25,0.25,0.0,0.10116534703855427,0.10116534703855427,0.0,0.051280298866258345,0.020842138315896902,6.500045867325473,15.990604200562368,12.0,0.52,0.0,0.5204973426666778,0.0,1.0,1.0,,,,,2025-04-16,80,22.666666666666668,29.0,11.0,,22.0,21.166666666666668,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-04-16,COOL CASH,53013,53013,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,114241.0,2,223714.86,223714.86,170701.86,170701.86,1.9582711986064547,1.9582711986064547,0.0,4.22,-3.844179148358948e-06,4.22,4.219983777563994,0.0,0.23696773559097778,0.23696773559097778,0.0,0.23696773559097778,0.23696773559097778,0.0,0.03587706363117282,0.03587706363117282,9.289359002308286,9.289359002308286,5.0,1.11,0.0,1.1132964409916233,0.0,1.0,1.0,,,,,2025-04-16,332,27.666666666666668,24.0,40.0,,26.916666666666668,29.645833333333336,41.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-04-16,DOUBLE BONUS CROSSWORD,417230,417230,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,900994.0,23,1689781.5,1689781.5,1272551.5,1272551.5,1.8754636545859351,1.8754636545859351,0.0,4.05,-2.9589624446131254e-07,4.05,4.04999880162021,0.0,0.24691365330773632,0.24691365330773632,0.0,0.24691365330773632,0.24691365330773632,0.0,0.046809327528257304,0.046809327528257304,7.120966308492795,7.120966308492795,5.0,1.24,0.0,1.2449394329797767,0.0,1.0,1.0,,,,,2025-04-16,169,25.333333333333332,22.333333333333332,41.0,,30.916666666666668,29.895833333333332,42.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-04-16,DOUBLE DOUBLER,120887,120887,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,95413.0,10,530693.9299999999,530693.9299999999,409806.92999999993,409806.92999999993,5.562071520652322,5.562071520652322,0.0,4.39,-1.7524225308535277e-06,5.96,5.955548822228955,0.0,0.22779083198760866,0.22779083198760866,0.0,0.16791063760026984,0.16791063760026984,0.0,0.031224021826878647,0.029928638612880185,10.67459858584586,11.136212375133738,7.0,0.74,0.0,0.7422897984333693,0.0,1.0,1.0,,,,,2025-04-16,59,28.666666666666668,24.666666666666668,30.0,,24.75,27.020833333333336,36.0,2.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-04-16,PLAY 2,117625,117625,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,52434.0,4,472852.49999999994,472852.49999999994,355227.49999999994,355227.49999999994,9.018051264446733,9.018051264446733,0.0,4.02,-1.0574121949522963e-06,6.65,6.647061304243923,0.0,0.24875648194361027,0.24875648194361027,0.0,0.15044242173026656,0.15044242173026656,0.0,0.03236079492928616,0.02152182105373011,10.299627877188145,15.484785139084135,8.0,0.59,0.0,0.5939236801367024,0.0,1.0,1.0,,,,,2025-04-16,423,28.0,28.333333333333332,16.0,,20.75,23.270833333333332,24.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-04-16,RED HOT CASH,166542,166542,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,99224.0,5,667833.4199999999,667833.4199999999,501291.4199999999,501291.4199999999,6.7305633717648945,6.7305633717648945,0.0,4.01,-6.28899344349916e-07,4.01,4.009997478113629,0.0,0.24937671543634413,0.24937671543634413,0.0,0.24937671543634413,0.24937671543634413,0.0,0.023955381879133254,0.023955381879133254,13.913595157630532,13.913595157630532,4.0,0.63,0.0,0.6281974685288089,0.0,1.0,1.0,,,,,2025-04-16,255,29.333333333333332,26.666666666666668,18.0,,22.083333333333332,24.020833333333332,29.5,2.0,/kansas-statistics-for-each-scratcher-game
9,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-04-16,BLAZING HOT 7S,139366,139366,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,50435.0,3,549102.04,549102.04,409736.04000000004,409736.04000000004,10.887321106374543,10.887321106374543,0.0,3.94,-7.28462054355333e-08,8.12,8.122209895717772,0.0,0.25380712508787073,0.25380712508787073,0.0,0.12311920189691533,0.12311920189691533,0.0,0.04196256910689019,0.020993830930348265,7.943134611802377,15.873952033948841,10.0,0.55,0.0,0.5518264366183332,0.0,1.0,1.0,,,,,2025-04-16,80,27.0,28.666666666666668,13.0,,22.25,22.729166666666668,22.0,4.0,/kansas-statistics-for-each-scratcher-game
