,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2025-01-11,10X BLITZ,140036,140036,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,108549.0,2,595153.0,595153.0,455117.0,455117.0,5.4828050005066835,5.4828050005066835,0.0,4.25,0.0,9.94,9.938430966535302,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10061950456437252,0.10061950456437252,0.0,0.04362028484841527,0.016778077557419432,7.6412876629925215,19.860605707879326,12.0,0.62,0.0,0.6156601747785864,0.0,1.0,1.0,,,,,2025-01-11,712,28.666666666666668,32.333333333333336,23.0,,27.833333333333332,27.958333333333332,36.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2025-01-11,BOBBIN FOR CASH,81792,81792,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,91781.0,38,320624.64,320624.64,238832.64,238832.64,3.493366165110426,3.493366165110426,0.0,3.92,-1.9961036057618656e-06,9.03,9.026322457138031,0.0,0.2551025500274465,0.2551025500274465,0.0,0.11078709017416039,0.11078709017416039,0.0,0.04968565892574469,0.02568756116011825,6.708293735169039,12.971710438623438,12.0,0.58,0.0,0.5832220919207546,0.0,1.0,1.0,,,,,2025-01-11,265,25.333333333333332,30.666666666666668,21.0,,23.5,25.125,25.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2025-01-11,HIT $50,321907,321907,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,119835.0,7160,1306942.42,1306942.42,985035.4199999999,985035.4199999999,10.906182834731087,10.906182834731087,0.0,4.06,-3.2136075278687295e-07,9.21,9.21231558691469,0.0,0.24630549787213205,0.24630549787213205,0.0,0.1085503411781089,0.1085503411781089,0.0,0.057997275420531444,0.03740443707500846,5.747293810235889,8.911038960905872,14.0,0.46,0.0,0.4619271551453699,0.0,1.0,1.0,,,,,2025-01-11,55,20.0,25.666666666666668,7.0,,21.0,18.416666666666668,7.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2025-01-11,HOLIDAY SURPRIZE,217838,217838,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,64685.0,1021,742827.5800000001,742827.5800000001,524989.5800000001,524989.5800000001,11.483768725361367,11.483768725361367,0.0,3.41,-7.808003036565126e-07,8.37,8.371485242243585,0.0,0.29325536093868426,0.29325536093868426,0.0,0.11945311627067945,0.11945311627067945,0.0,0.07623880107831373,0.04716876969973262,4.372139100027778,7.066259951805788,14.0,0.34,0.0,0.3354051481704354,0.0,1.0,1.0,,,,,2025-01-11,104,18.0,23.333333333333332,2.0,,18.833333333333332,15.541666666666664,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2025-01-11,20X BLITZ,69152,69152,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,46862.0,1,275916.48000000004,275916.48000000004,206764.48000000004,206764.48000000004,5.887851137382102,5.887851137382102,0.0,3.99,-1.7396568701322668e-06,6.54,6.537209467623854,0.0,0.2506270024210267,0.2506270024210267,0.0,0.15297046927325708,0.15297046927325708,0.0,0.035737224963482854,0.026007475719739173,9.32608447231038,12.812936775493839,8.0,0.53,0.0,0.5301867234955566,0.0,1.0,1.0,,,,,2025-01-11,712,30.0,30.333333333333332,15.0,,22.0,24.333333333333332,21.5,2.0,/kansas-statistics-for-each-scratcher-game
5,2,333,"$10,000",3.89,,,,12/29/2023,,,2025-01-11,BINGO EXTRA,54082,54082,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,108729.0,2,210378.98,210378.98,156296.98,156296.98,1.9348929908304133,1.9348929908304133,0.0,3.89,-4.658260060005807e-06,3.89,3.8899818793683667,0.0,0.25707060624209754,0.25707060624209754,0.0,0.25707060624209754,0.25707060624209754,0.0,0.04909036429689501,0.04909036429689501,6.789346384067514,6.789346384067514,5.0,1.16,0.0,1.1555889874416527,0.0,1.0,1.0,,,,,2025-01-11,379,26.0,21.666666666666668,45.0,,29.833333333333332,30.625,42.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-01-11,COOL CASH,56431,56431,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,121358.0,2,238138.81999999998,238138.81999999998,181707.81999999998,181707.81999999998,1.9622836566192585,1.9622836566192585,0.0,4.22,-3.443369711744393e-06,4.22,4.219985468979816,0.0,0.23696764061174613,0.23696764061174613,0.0,0.23696764061174613,0.23696764061174613,0.0,0.03586183086081151,0.03586183086081151,9.293402761605273,9.293402761605273,5.0,1.11,0.0,1.1092076862995406,0.0,1.0,1.0,,,,,2025-01-11,237,29.666666666666668,26.333333333333332,44.0,,30.166666666666668,32.541666666666664,46.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2025-01-11,DOUBLE BONUS CROSSWORD,34371,34371,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,158871.0,1,139202.55,139202.55,104831.54999999999,104831.54999999999,0.8761986139698245,0.8761986139698245,0.0,4.05,-3.951077045566067e-06,4.05,4.049983998137965,0.0,0.24691455582534733,0.24691455582534733,0.0,0.24691455582534733,0.24691455582534733,0.0,0.05273493132045176,0.05273493132045176,6.3197587509343665,6.3197587509343665,5.0,0.93,0.0,0.9283379549144409,0.0,1.0,1.0,,,,,2025-01-11,437,23.666666666666668,20.333333333333332,39.0,,28.166666666666668,27.791666666666668,33.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-01-11,DOUBLE BONUS CROSSWORD,560533,560533,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1178464.0,30,2270158.65,2270158.65,1709625.65,1709625.65,1.926370809799875,1.926370809799875,0.0,4.05,-2.863236010974549e-07,4.05,4.049998840389415,0.0,0.2469136509441193,0.2469136509441193,0.0,0.2469136509441193,0.2469136509441193,0.0,0.04666232893540789,0.04666232893540789,7.1434301060325796,7.1434301060325796,5.0,1.25,0.0,1.253028203323293,0.0,1.0,1.0,,,,,2025-01-11,74,27.0,24.0,47.0,,34.666666666666664,33.166666666666664,47.0,6.0,/kansas-statistics-for-each-scratcher-game
9,2,429,"$10,000",3.21,,,,9/29/2024,,,2025-01-11,HAPPY HOLLY DAYS,112428,112428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,84486.0,3,360893.88,360893.88,248465.88,248465.88,4.271641218663447,4.271641218663447,0.0,3.21,-2.4383899222371805e-06,7.63,7.626003719043192,0.0,0.31152723937565985,0.31152723937565985,0.0,0.13113027961196255,0.13113027961196255,0.0,0.06397282028796221,0.031035709629655888,5.210304688874661,10.737879156914344,10.0,0.49,0.0,0.493680952526095,0.0,1.0,1.0,,,,,2025-01-11,104,19.333333333333332,28.333333333333332,11.0,,19.833333333333332,19.625,10.0,1.0,/kansas-statistics-for-each-scratcher-game
