,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,201576,201576,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,325097.0,54,729705.12,729705.12,528129.12,528129.12,2.24457660329071,2.24457660329071,0.0,3.62,-1.6444999051892215e-07,3.62,3.6199994046910344,0.0,0.27624313935083356,0.27624313935083356,0.0,0.27624313935083356,0.27624313935083356,0.0,0.07347196474798569,0.07347196474798569,4.536775793335901,4.536775793335901,5.0,0.85,0.0,0.8502394803379447,0.0,1.0,1.0,0,,,,2025-07-05,139,18.333333333333332,18.0,38.0,26.0,33.0,26.666666666666664,30.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,188536,188536,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,70763.0,4029,765456.1599999999,765456.1599999999,576920.1599999999,576920.1599999999,10.817180730042535,10.817180730042535,0.0,4.06,-2.09025687180409e-07,9.35,9.349766089728712,0.0,0.24630547020338203,0.24630547020338203,0.0,0.10695454735477937,0.10695454735477937,0.0,0.05854642737002146,0.037225495829204494,5.693315245257204,8.95345707300838,14.0,0.44,0.0,0.4442058067348091,0.0,1.0,1.0,0,,,,2025-07-05,230,21.333333333333332,26.666666666666668,4.0,26.0,21.333333333333332,19.866666666666667,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,144389,144389,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,54250.0,3,584775.45,584775.45,440386.44999999995,440386.44999999995,10.779270967741935,10.779270967741935,0.0,4.05,-7.695261488109922e-07,10.35,10.348534720747505,0.0,0.2469137702535163,0.2469137702535163,0.0,0.09663203796331922,0.09663203796331922,0.0,0.05022395323123268,0.021386883393807853,6.636634328798389,15.581579302134337,13.0,0.42,0.0,0.4155786413577872,0.0,1.0,1.0,0,,,,2025-07-05,160,26.333333333333332,33.0,3.0,26.0,20.333333333333332,21.73333333333333,11.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,185746,185746,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,99734.0,2,742984.0,742984.0,557238.0,557238.0,7.4496560851865965,7.4496560851865965,0.0,4.0,0.0,9.97,9.965582455905036,0.0,0.25,0.25,0.0,0.1003453640993615,0.1003453640993615,0.0,0.05158171819444337,0.020825663266494356,6.462013063856801,16.00245728200455,13.0,0.52,0.0,0.5154619749550461,0.0,1.0,1.0,0,,,,2025-07-05,160,25.333333333333332,33.333333333333336,12.0,26.0,25.166666666666668,24.366666666666667,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50899,50899,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110029.0,2,214793.78,214793.78,163894.78,163894.78,1.9521560679457235,1.9521560679457235,0.0,4.22,-3.6313900710052395e-06,4.22,4.2199846755339,0.0,0.23696768516664882,0.23696768516664882,0.0,0.23696768516664882,0.23696768516664882,0.0,0.035910446328790244,0.035910446328790244,9.280657556428952,9.280657556428952,5.0,1.11,0.0,1.1099640118625842,0.0,1.0,1.0,0,,,,2025-07-05,412,31.666666666666668,27.666666666666668,45.0,26.0,30.666666666666668,32.2,47.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,300351,300351,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,676957.0,17,1216421.55,1216421.55,916070.55,916070.55,1.7968963316724698,1.7968963316724698,0.0,4.05,-4.521458863831149e-07,4.05,4.04999816880916,0.0,0.24691369188792367,0.24691369188792367,0.0,0.24691369188792367,0.24691369188792367,0.0,0.04699390600750223,0.04699390600750223,7.0929507633133735,7.0929507633133735,5.0,1.24,0.0,1.2439208958082768,0.0,1.0,1.0,0,,,,2025-07-05,249,28.0,24.666666666666668,47.0,26.0,35.166666666666664,32.16666666666667,46.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,85447,85447,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,68086.0,5,375112.32999999996,375112.32999999996,289665.32999999996,289665.32999999996,5.5093900361307755,5.5093900361307755,0.0,4.39,-8.797364778443618e-07,5.98,5.979595740610852,0.0,0.22779063319755166,0.22779063319755166,0.0,0.16723538569813814,0.16723538569813814,0.0,0.03134107334616468,0.029955645588030367,10.63434696360902,11.125589509296152,7.0,0.7,0.0,0.7034485700270853,0.0,1.0,1.0,0,,,,2025-07-05,139,33.0,29.0,31.0,26.0,29.166666666666668,29.633333333333333,42.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,49153,49153,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,204665.0,10,220205.44000000003,220205.44000000003,171052.44000000003,171052.44000000003,1.0759311069308384,1.0759311069308384,0.0,4.48,-1.998134106189526e-06,4.48,4.479991048359205,0.0,0.22321473172725415,0.22321473172725415,0.0,0.22321473172725415,0.22321473172725415,0.0,0.034142391738433864,0.034142391738433864,9.7610952557004,9.7610952557004,5.0,2.02,0.0,2.0151813083263326,0.0,1.0,1.0,0,,,,2025-07-05,47,32.0,28.0,50.0,26.0,34.166666666666664,34.03333333333333,50.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,104432,104432,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46985.0,4,419816.63999999996,419816.63999999996,315384.63999999996,315384.63999999996,8.935120570394806,8.935120570394806,0.0,4.02,-1.524475066028926e-06,6.68,6.679862525458248,0.0,0.24875659812870402,0.24875659812870402,0.0,0.14970367970730034,0.14970367970730034,0.0,0.03255630024818697,0.02153025649765111,10.237669928227286,15.478275405835126,8.0,0.59,0.0,0.5924349397513832,0.0,1.0,1.0,0,,,,2025-07-05,503,32.333333333333336,32.666666666666664,18.0,26.0,24.333333333333332,26.666666666666668,31.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,151648,151648,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,90631.0,4,608108.48,608108.48,456460.48,456460.48,6.7097183083051055,6.7097183083051055,0.0,4.01,-7.893328504531438e-07,4.01,4.0099968347752695,0.0,0.24937675544475651,0.24937675544475651,0.0,0.24937675544475651,0.24937675544475651,0.0,0.023980720979361,0.023980720979361,13.898780736795812,13.898780736795812,4.0,0.62,0.0,0.6231957700496183,0.0,1.0,1.0,0,,,,2025-07-05,335,34.0,31.333333333333332,20.0,26.0,25.833333333333332,27.43333333333333,35.5,2.0,/kansas-statistics-for-each-scratcher-game
