,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-21,,,0,Diamond Dash,276662,276662,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,31,31,32306.981935483873,1001516.4400000001,1001516.4400000001,724854.4400000001,724854.4400000001,32306.981935483873,0,3.62,0,9.83,9.832959657545679,0.0,0.2762430939226519,0.10169877990220509,0,0,0.06203312135852413,0.027484238110396318,263134.6016483332,101006.0300508132,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-21,339,29.833333333333332,29.333333333333332,25.5,24.0,24.5,26.633333333333333,40.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-21,,,0,Hit $50,189973,189973,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2935,2935,262.7905894378194,771290.3799999999,771290.3799999999,581317.3799999999,581317.3799999999,262.7905894378194,0,4.06,0,13.06,13.055016587677724,0.0,0.24630541871921185,0.0765989068864051,0,0,0.041582860381627805,0.03213357925131905,184309.84921655356,58646.93978712923,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-21,430,28.0,27.666666666666668,18.5,24.0,22.166666666666668,24.06666666666667,29.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-21,,,0,Glow Party,128088,128088,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,178896.24000000002,536688.7200000001,536688.7200000001,408600.7200000001,408600.7200000001,178896.24000000002,0,4.19,0,19.29,19.289390791790968,0.0,0.23866348448687347,0.05184196902815471,0,0,0.060889307391101065,0.010356173635999688,122737.13201007384,27778.25885574288,24.0,0.32,0,0,0,1.0,0,0,,,,2026-01-21,351,26.833333333333332,20.666666666666668,26.0,24.0,24.666666666666668,24.433333333333334,31.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-01-21,,,0,Cash Tab,449743,449743,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,99180.16684210527,1884423.1700000002,1884423.1700000002,1434680.1700000002,1434680.1700000002,99180.16684210527,0,4.19,0,16.98,16.976479432803014,0.0,0.2386634844868735,0.05890502821614106,0,0,0.05848004638924675,0.011596898344683281,431668.53969489096,110774.98363372349,21.0,0.38,0,0,0,1.0,0,0,,,,2026-01-21,1,31.5,30.0,29.0,24.0,25.666666666666668,28.03333333333333,45.0,6.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-21,,,0,Hot 7S,92368,92368,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,187045.19999999998,374090.39999999997,374090.39999999997,281722.39999999997,281722.39999999997,187045.19999999998,0,4.05,0,15.28,15.283343547003307,0.0,0.2469135802469136,0.06543070872708844,0,0,0.03867838192190576,0.024649107777522758,89795.30582698486,24359.14010866282,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-21,360,24.333333333333332,20.0,15.0,24.0,21.0,20.866666666666667,2.5,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-21,,,0,Happy Holidays,278755,278755,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,927,927,1025.4094390507012,950554.55,950554.55,671799.55,671799.55,1025.4094390507012,0,3.41,0,10.83,10.827718165145976,0.0,0.29325513196480935,0.09235556233989937,0,0,0.05333333469928433,0.03737246972779307,266261.7784058539,86889.2903866402,8.0,0.18,0,0,0,1.0,0,0,,,,2026-01-21,128,30.333333333333332,29.0,14.0,24.0,20.666666666666668,23.6,21.5,2.0,/kansas-statistics-for-each-scratcher-game
6,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-21,,,0,Double Bonus Crossword,218473,218473,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,4,4,221203.91249999998,884815.6499999999,884815.6499999999,666342.6499999999,666342.6499999999,221203.91249999998,0,4.05,0,21.4,21.399236964302986,0.0,0.2469135802469136,0.04673063818434948,0,0,0.059671748017287626,0.059671748017287626,209224.98476317833,41004.9730375016,5.0,0.02,0,0,0,1.0,0,0,,,,2026-01-21,449,29.333333333333332,25.0,12.5,24.0,20.166666666666668,22.2,12.0,2.0,/kansas-statistics-for-each-scratcher-game
7,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-21,,,0,Double Doubler,99073,99073,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,108732.6175,434930.47,434930.47,335857.47,335857.47,108732.6175,0,4.39,0,10.83,10.832639352428393,0.0,0.22779043280182235,0.09231360589659308,0,0,0.030904707029068994,0.03204380045122807,97023.91414032776,39796.833495613886,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-21,339,25.333333333333332,24.666666666666668,22.5,24.0,23.5,24.0,26.5,5.0,/kansas-statistics-for-each-scratcher-game
8,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-21,,,0,Rooster Run,193428,193428,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,123793.92000000001,866557.4400000001,866557.4400000001,673129.4400000001,673129.4400000001,123793.92000000001,0,4.48,0,23.08,23.078657718120805,0.0,0.2232142857142857,0.04333007630746324,0,0,0.058491643725085536,0.058491643725085536,186137.27982877163,37264.66400914042,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-21,247,28.333333333333332,24.333333333333332,15.5,24.0,21.166666666666668,22.666666666666664,14.0,4.0,/kansas-statistics-for-each-scratcher-game
9,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-21,,,0,That'S Wild,350126,350126,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,210659.1433333333,1263954.8599999999,1263954.8599999999,913828.8599999999,913828.8599999999,210659.1433333333,0,3.61,0,7.17,7.171375092198581,0.0,0.2770083102493075,0.13944327094086256,0,0,0.041182792253858486,0.018461441301197472,338539.8372944978,174899.25805247395,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-21,161,30.666666666666668,31.333333333333332,28.0,24.0,25.333333333333332,27.866666666666667,44.0,7.0,/kansas-statistics-for-each-scratcher-game
