,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,198447,198447,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,320525.0,54,718378.14,718378.14,519931.14,519931.14,2.2412546291240933,2.2412546291240933,0.0,3.62,-1.9488343560154523e-07,3.62,3.6199992945219632,0.0,0.2762431477578656,0.2762431477578656,0.0,0.2762431477578656,0.2762431477578656,0.0,0.07349901814988322,0.07349901814988322,4.535104332894064,4.535104332894064,5.0,0.85,0.0,0.8519929619225532,0.0,1.0,1.0,0,,,,2025-07-13,147,16.333333333333332,16.0,35.0,23.0,30.0,24.066666666666666,29.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,185811,185811,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,69718.0,3971,754392.6599999999,754392.6599999999,568581.6599999999,568581.6599999999,10.82062967956625,10.82062967956625,0.0,4.06,-8.748759564640926e-07,9.35,9.352507996330367,0.0,0.24630563420608914,0.24630563420608914,0.0,0.1069231911260989,0.1069231911260989,0.0,0.05855549587492783,0.0372183720101367,5.692431026106082,8.95515597310149,14.0,0.44,0.0,0.44401981993446377,0.0,1.0,1.0,0,,,,2025-07-13,238,19.0,22.666666666666668,4.0,23.0,18.166666666666668,17.366666666666667,2.5,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,137221,137221,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,51700.0,3,555745.0499999999,555745.0499999999,418524.04999999993,418524.04999999993,10.74942069632495,10.74942069632495,0.0,4.05,-8.996931221975187e-08,10.37,10.373602374330353,0.0,0.2469136024615606,0.2469136024615606,0.0,0.09639852810191725,0.09639852810191725,0.0,0.05030443717190815,0.02138743088400452,6.626000734340092,15.580945176681507,13.0,0.42,0.0,0.41618368136465467,0.0,1.0,1.0,0,,,,2025-07-13,168,22.333333333333332,29.0,3.0,23.0,19.5,19.366666666666667,9.5,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,181054,181054,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,97272.0,2,724216.0,724216.0,543162.0,543162.0,7.445266880500041,7.445266880500041,0.0,4.0,0.0,9.99,9.987395363589977,0.0,0.25,0.25,0.0,0.1001262054414705,0.1001262054414705,0.0,0.05165535673313933,0.02080103076569854,6.452795496087175,16.02130630518158,13.0,0.52,0.0,0.5153151822108322,0.0,1.0,1.0,0,,,,2025-07-13,168,21.666666666666668,29.333333333333332,11.0,23.0,22.5,21.5,16.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50660,50660,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109603.0,2,213785.19999999998,213785.19999999998,163125.19999999998,163125.19999999998,1.9505414997764658,1.9505414997764658,0.0,4.22,-9.355184549095586e-07,4.22,4.21999605211212,0.0,0.23696704633159482,0.23696704633159482,0.0,0.23696704633159482,0.23696704633159482,0.0,0.03591989439794237,0.03591989439794237,9.27820891565727,9.27820891565727,5.0,1.11,0.0,1.108061837827724,0.0,1.0,1.0,0,,,,2025-07-13,420,27.666666666666668,23.666666666666668,40.0,23.0,29.833333333333332,28.833333333333336,42.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,288972,288972,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,655098.0,16,1170336.5999999999,1170336.5999999999,881364.5999999999,881364.5999999999,1.7865061410659167,1.7865061410659167,0.0,4.05,-5.126730206342596e-07,4.05,4.049997923674266,0.0,0.24691370683290953,0.24691370683290953,0.0,0.24691370683290953,0.24691370683290953,0.0,0.047015274977638466,0.047015274977638466,7.089720423798482,7.089720423798482,5.0,1.24,0.0,1.2398324071036009,0.0,1.0,1.0,0,,,,2025-07-13,257,24.0,20.666666666666668,42.0,23.0,31.833333333333332,28.3,40.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,83141,83141,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,66231.0,4,364988.99,364988.99,281847.99,281847.99,5.510848243269768,5.510848243269768,0.0,4.39,-2.7124105852791463e-06,5.98,5.981742792992117,0.0,0.2277910506646794,0.2277910506646794,0.0,0.16717535918989118,0.16717535918989118,0.0,0.03134958748660514,0.029955716356693158,10.631422483930898,11.125507772162274,7.0,0.69,0.0,0.6904062599318334,0.0,1.0,1.0,0,,,,2025-07-13,147,29.0,25.0,27.0,23.0,23.666666666666668,25.533333333333335,36.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,48369,48369,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,201186.0,10,216693.12000000002,216693.12000000002,168324.12000000002,168324.12000000002,1.0770785243506011,1.0770785243506011,0.0,4.48,-5.537785418722026e-07,4.48,4.479997519072133,0.0,0.2232144093256358,0.2232144093256358,0.0,0.2232144093256358,0.2232144093256358,0.0,0.034181358748490626,0.034181358748490626,9.749938392259459,9.749938392259459,5.0,2.02,0.0,2.019617615705168,0.0,1.0,1.0,0,,,,2025-07-13,55,28.0,24.0,45.0,23.0,32.666666666666664,30.53333333333333,44.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,103396,103396,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46546.0,4,415651.92,415651.92,312255.92,312255.92,8.92991707128432,8.92991707128432,0.0,4.02,-2.213390473447327e-06,6.68,6.679914502442787,0.0,0.24875676950133646,0.24875676950133646,0.0,0.14970251485019884,0.14970251485019884,0.0,0.03256205209244824,0.021539346221062093,10.235851644822251,15.47170690034262,8.0,0.59,0.0,0.5918651304419653,0.0,1.0,1.0,0,,,,2025-07-13,511,28.333333333333332,28.666666666666668,17.0,23.0,20.833333333333332,23.566666666666666,26.5,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,150638,150638,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,90055.0,4,604058.38,604058.38,453420.38,453420.38,6.707660651823885,6.707660651823885,0.0,4.01,-6.290782688892735e-07,4.01,4.0099974773961415,0.0,0.24937671548096374,0.24937671548096374,0.0,0.24937671548096374,0.24937671548096374,0.0,0.023977976672077413,0.023977976672077413,13.900362779738508,13.900362779738508,4.0,0.62,0.0,0.6239202195815633,0.0,1.0,1.0,0,,,,2025-07-13,343,30.0,27.333333333333332,19.0,23.0,23.666666666666668,24.6,32.0,2.0,/kansas-statistics-for-each-scratcher-game
