,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-03-03,,,0,Diamond Dash,242054,242054,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,24,24,36509.81166666667,876235.48,876235.48,634181.48,634181.48,36509.81166666667,0,3.62,0,9.93,9.931264649212286,0.0,0.27624309392265195,0.10069211075543301,0,0,0.06234198686827081,0.027318742072909425,230162.72782673503,87507.8549550404,14.0,0.3,0,0,0,1.0,0,0,,,,2026-03-03,380,29.0,28.333333333333332,25.0,24.0,24.333333333333332,26.133333333333333,36.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-03-03,,,0,Hit $50,174335,174335,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2676,2676,264.4992899850523,707800.1,707800.1,533465.1,533465.1,264.4992899850523,0,4.06,0,13.12,13.117368742934449,0.0,0.24630541871921183,0.07623480132314195,0,0,0.0416882484946461,0.03209477860863861,169125.2448994439,53565.81528069012,9.0,0.25,0,0,0,1.0,0,0,,,,2026-03-03,471,27.0,25.666666666666668,17.0,24.0,21.666666666666668,23.06666666666667,19.5,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-03-03,,,0,Glow Party,92479,92479,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,193743.505,387487.01,387487.01,295008.01,295008.01,193743.505,0,4.19,0,20.65,20.6549578891258,0.0,0.2386634844868735,0.048414526205665574,0,0,0.06207418977959601,0.00976067928906161,88543.71638107659,18733.44204900314,26.0,0.29,0,0,0,1.0,0,0,,,,2026-03-03,392,24.166666666666668,18.0,24.5,24.0,24.166666666666668,22.96666666666667,16.0,2.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-03-03,,,0,Cash Tab,438396,438396,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,96677.85473684211,1836879.2400000002,1836879.2400000002,1398483.2400000002,1398483.2400000002,96677.85473684211,0,4.19,0,17.01,17.00656642903435,0.0,0.23866348448687347,0.05880081697695053,0,0,0.05851609492164433,0.011583321711422002,420767.1339727053,107789.75036391927,21.0,0.37,0,0,0,1.0,0,0,,,,2026-03-03,42,30.166666666666668,29.333333333333332,29.5,24.0,25.833333333333332,27.76666666666667,45.0,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-03-03,,,0,Hot 7S,89123,89123,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,180474.07499999998,360948.14999999997,360948.14999999997,271825.14999999997,271825.14999999997,180474.07499999998,0,4.05,0,15.31,15.305438239409742,0.0,0.2469135802469136,0.06533625397442819,0,0,0.03871352504453846,0.024650751130189177,86638.49514689595,23469.60044801345,9.0,0.2,0,0,0,1.0,0,0,,,,2026-03-03,401,23.5,19.333333333333332,13.0,24.0,20.333333333333332,20.03333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
5,460,1.0,1500.0,3.98,Available,2026-02-23,,,https://www.kslottery.com/InstantGame/?gameid=460,2026-03-03,,,0,7-11-21,544090,544090,https://www.kslottery.com/TicketArt/Front/7-11-21F_460.jpg,9,9,240608.68888888892,2165478.2,2165478.2,1621388.2000000002,1621388.2000000002,240608.68888888892,0,3.98,0,11.8,11.802836415564313,0.0,0.25125628140703515,0.08472539691233096,0,0,0.03400061215910395,0.03257995912033194,530494.1758352479,181964.1458277395,7.0,0.24,0,0,0,1.0,0,0,,,,2026-03-03,8,31.333333333333332,31.333333333333332,16.0,24.0,21.333333333333332,24.799999999999997,29.0,4.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-03-03,,,0,10X,503995,503995,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,6,6,337676.64999999997,2026059.8999999997,2026059.8999999997,1522064.8999999997,1522064.8999999997,337676.64999999997,0,4.02,0,13.4,13.404388384971119,0.0,0.24875621890547267,0.07460243401490747,0,0,0.03705380859384049,0.024429005323351047,490433.4861755531,150327.1031337137,9.0,0.26,0,0,0,1.0,0,0,,,,2026-03-03,36,31.0,30.666666666666668,18.0,24.0,22.0,25.133333333333333,32.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-03-03,,,0,Double Bonus Crossword,202039,202039,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,272752.64999999997,818257.95,818257.95,616218.95,616218.95,272752.64999999997,0,4.05,0,22.7,22.702900782420507,0.0,0.2469135802469136,0.04404723473814095,0,0,0.06049093216871089,0.06049093216871089,193374.26691614892,35756.18739039914,5.0,-0.01,0,0,0,1.0,0,0,,,,2026-03-03,490,28.166666666666668,23.0,12.5,24.0,20.166666666666668,21.56666666666667,9.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-03-03,,,0,Double Doubler,90002,90002,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,131702.92666666667,395108.77999999997,395108.77999999997,305106.77999999997,305106.77999999997,131702.92666666667,0,4.39,0,10.9,10.895344694462826,0.0,0.22779043280182235,0.09178231878319688,0,0,0.0309787521099823,0.03211338745756393,88136.15840334621,35946.15249128885,6.0,0.28,0,0,0,1.0,0,0,,,,2026-03-03,380,23.666666666666668,23.333333333333332,21.0,24.0,23.0,23.0,17.5,4.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-03-03,,,0,Rooster Run,188560,188560,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,120678.40000000001,844748.8,844748.8,656188.8,656188.8,120678.40000000001,0,4.48,0,23.05,23.054112766770373,0.0,0.2232142857142857,0.04337620840657009,0,0,0.05847538422018886,0.05847538422018886,181454.66651151318,36365.28486122419,6.0,0.21,0,0,0,1.0,0,0,,,,2026-03-03,288,27.666666666666668,23.666666666666668,14.5,24.0,20.833333333333332,22.133333333333333,14.0,3.0,/kansas-statistics-for-each-scratcher-game
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-03-03,,,0,That'S Wild,305618,305618,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,5,5,220656.196,1103280.98,1103280.98,797662.98,797662.98,220656.196,0,3.61,0,7.2,7.19743867752205,0.0,0.2770083102493075,0.13893831469840076,0,0,0.041313827208988185,0.0184101305536043,295473.5593551067,152120.68405105147,8.0,0.36,0,0,0,1.0,0,0,,,,2026-03-03,202,29.666666666666668,31.0,28.5,24.0,25.5,27.733333333333338,44.0,7.0,/kansas-statistics-for-each-scratcher-game
11,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-03-03,,,0,Burning Hot 7S,93081,93081,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,186162.0,372324.0,372324.0,279243.0,279243.0,186162.0,0,4.0,0,16.83,16.832768208327682,0.0,0.25,0.05940793502433365,0,0,0.040112080148003104,0.0313168712613002,90362.52826780907,21996.229978938893,8.0,0.2,0,0,0,1.0,0,0,,,,2026-03-03,401,24.333333333333332,18.666666666666668,14.0,24.0,20.666666666666668,20.333333333333336,3.0,1.0,/kansas-statistics-for-each-scratcher-game
12,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-03-03,,,0,Double Bonus Crossword,1693395,1693395,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,27,27,254009.25,6858249.75,6858249.75,5164854.75,5164854.75,254009.25,0,4.05,0,12.57,12.56688120716825,0.0,0.24691358024691357,0.07957423831058354,0,0,0.05012739777524402,0.05012739777524402,1632768.0278469736,539286.6007425467,5.0,0.23,0,0,0,1.0,0,0,,,,2026-03-03,76,31.333333333333332,31.666666666666668,15.5,24.0,21.166666666666668,24.733333333333334,28.0,5.0,/kansas-statistics-for-each-scratcher-game
13,477,2.0,20000.0,4.0,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=477,2026-03-03,,,0,20X,437197,437197,https://www.kslottery.com/TicketArt/Front/KS%2020XF_477.jpg,4,4,437197.0,1748788.0,1748788.0,1311591.0,1311591.0,437197.0,0,4.0,0,15.03,15.029504026401506,0.0,0.25,0.06653579507636145,0,0,0.03821322482197389,0.0300783805441835,425016.0739110143,115662.57728157529,8.0,0.27,0,0,0,1.0,0,0,,,,2026-03-03,36,30.666666666666668,29.666666666666668,19.5,24.0,22.5,25.26666666666667,33.0,6.0,/kansas-statistics-for-each-scratcher-game
14,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-03-03,,,0,Red Hot Cash,216511,216511,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,217052.2775,868209.11,868209.11,651698.11,651698.11,217052.2775,0,4.01,0,6.41,6.414595674884927,0.0,0.24937655860349128,0.1558944710911868,0,0,0.025701417589526036,0.014984494334524145,212426.4653664953,134407.0752894155,7.0,0.39,0,0,0,1.0,0,0,,,,2026-03-03,576,28.666666666666668,30.0,31.5,24.0,26.5,28.133333333333336,46.0,2.0,/kansas-statistics-for-each-scratcher-game
15,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-03-03,,,0,Word Games,173313,173313,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,360491.04000000004,720982.0800000001,720982.0800000001,547669.0800000001,547669.0800000001,360491.04000000004,0,4.16,0,7.82,7.816964427048888,0.0,0.24038461538461536,0.12792689660192386,0,0,0.03254542154336081,0.03254542154336081,169338.58018579267,91095.1933125326,5.0,0.28,0,0,0,1.0,0,0,,,,2026-03-03,260,27.333333333333332,28.666666666666668,21.5,24.0,23.166666666666668,24.933333333333334,30.5,1.0,/kansas-statistics-for-each-scratcher-game
16,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-03-03,,,0,Psychedelic Payout,71496,71496,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,1,1,263105.28,263105.28,263105.28,191609.28000000003,191609.28000000003,263105.28,0,3.68,0,10.03,10.027642350788932,0.0,0.2717391304347826,0.09972433848533939,0,0,0.0348421838629696,0.024269424187230514,69521.31961910453,26048.865522073123,7.0,0.27,0,0,0,1.0,0,0,,,,2026-03-03,380,20.666666666666668,20.666666666666668,20.0,24.0,22.666666666666668,21.6,10.5,4.0,/kansas-statistics-for-each-scratcher-game
