,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,202709,202709,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,326739.0,54,733806.5800000001,733806.5800000001,531097.5800000001,531097.5800000001,2.2458493782499183,2.2458493782499183,0.0,3.62,-7.903990176909484e-07,3.62,3.619997138755556,0.0,0.2762433122650946,0.2762433122650946,0.0,0.2762433122650946,0.2762433122650946,0.0,0.07347070845652653,0.07347070845652653,4.5368539376217125,4.5368539376217125,5.0,0.85,0.0,0.849849960343742,0.0,1.0,1.0,0,,,,2025-07-02,136,18.333333333333332,18.0,38.0,26.0,32.5,26.566666666666663,28.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,189791,189791,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,71216.0,4063,770551.46,770551.46,580760.46,580760.46,10.819920523477869,10.819920523477869,0.0,4.06,-5.969750546114343e-07,9.34,9.344202854613584,0.0,0.2463055657574904,0.2463055657574904,0.0,0.10701822462108283,0.10701822462108283,0.0,0.0585352213153213,0.03725382243797756,5.694406284892893,8.946656938633096,14.0,0.44,0.0,0.4446013307360577,0.0,1.0,1.0,0,,,,2025-07-02,227,21.333333333333332,26.666666666666668,4.0,26.0,21.333333333333332,19.866666666666667,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,146991,146991,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,55205.0,3,595313.5499999999,595313.5499999999,448322.54999999993,448322.54999999993,10.783688977447694,10.783688977447694,0.0,4.05,-9.238828849281281e-07,10.33,10.32633130962706,0.0,0.24691380836635518,0.24691380836635518,0.0,0.09683981367784678,0.09683981367784678,0.0,0.050164273232635316,0.021418398436111492,6.6445349241369165,15.558743731106977,13.0,0.42,0.0,0.4154705171901168,0.0,1.0,1.0,0,,,,2025-07-02,157,26.333333333333332,33.0,3.0,26.0,20.5,21.766666666666666,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,187458,187458,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,100671.0,2,749832.0,749832.0,562374.0,562374.0,7.448341627678278,7.448341627678278,0.0,4.0,0.0,9.96,9.95792828685259,0.0,0.25,0.25,0.0,0.10042249463879908,0.10042249463879908,0.0,0.05155569686259099,0.02083399001079791,6.465276530381968,15.996096889685662,13.0,0.52,0.0,0.5162489731033085,0.0,1.0,1.0,0,,,,2025-07-02,157,25.333333333333332,33.333333333333336,12.0,26.0,25.333333333333332,24.4,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50977,50977,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110156.0,2,215122.93999999997,215122.93999999997,164145.93999999997,164145.93999999997,1.9528935328080175,1.9528935328080175,0.0,4.22,-4.36959442804745e-06,4.22,4.219981560311513,0.0,0.2369678600979909,0.2369678600979909,0.0,0.2369678600979909,0.2369678600979909,0.0,0.03590756485896182,0.03590756485896182,9.281404754015757,9.281404754015757,5.0,1.11,0.0,1.1093495783787806,0.0,1.0,1.0,0,,,,2025-07-02,409,31.666666666666668,27.666666666666668,45.0,26.0,30.666666666666668,32.2,47.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,304828,304828,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,685250.0,17,1234553.4,1234553.4,929725.3999999999,929725.3999999999,1.8016102152499087,1.8016102152499087,0.0,4.05,-3.2400380562327525e-07,4.05,4.049998687784587,0.0,0.2469136602478792,0.2469136602478792,0.0,0.2469136602478792,0.2469136602478792,0.0,0.04697785541173574,0.04697785541173574,7.095376566820717,7.095376566820717,5.0,1.24,0.0,1.2421617378921765,0.0,1.0,1.0,0,,,,2025-07-02,246,28.333333333333332,25.0,47.0,26.0,36.333333333333336,32.53333333333333,48.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,86448,86448,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,68890.0,5,379506.72,379506.72,293058.72,293058.72,5.508879663231238,5.508879663231238,0.0,4.39,-1.89719960683044e-06,5.98,5.977790378981193,0.0,0.22779086496656178,0.22779086496656178,0.0,0.1672858927131587,0.1672858927131587,0.0,0.03133788275566147,0.02996010840139162,10.635444867347065,11.123955979116436,7.0,0.7,0.0,0.702750417648206,0.0,1.0,1.0,0,,,,2025-07-02,136,33.0,29.0,31.0,26.0,28.5,29.5,42.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,49504,49504,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,206020.0,11,221777.92,221777.92,172273.92,172273.92,1.0764873313270558,1.0764873313270558,0.0,4.48,-4.1482939329627395e-06,4.48,4.479981415643181,0.0,0.22321521167659406,0.22321521167659406,0.0,0.22321521167659406,0.22321521167659406,0.0,0.034121288925020955,0.034121288925020955,9.767144710209953,9.767144710209953,5.0,2.04,0.0,2.0359460178467557,0.0,1.0,1.0,0,,,,2025-07-02,44,32.0,28.0,50.0,26.0,32.5,33.7,50.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,104880,104880,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,47170.0,4,421617.6,421617.6,316737.6,316737.6,8.938257366970532,8.938257366970532,0.0,4.02,-1.4230904969638295e-06,6.68,6.678129058827256,0.0,0.24875657290858766,0.24875657290858766,0.0,0.14974253884449631,0.14974253884449631,0.0,0.03255094797491284,0.02153813086175214,10.239357406782101,15.472635180622284,8.0,0.59,0.0,0.592131405201087,0.0,1.0,1.0,0,,,,2025-07-02,500,32.333333333333336,32.666666666666664,18.0,26.0,24.5,26.7,29.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,152054,152054,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,90900.0,4,609736.5399999999,609736.5399999999,457682.5399999999,457682.5399999999,6.707772717271726,6.707772717271726,0.0,4.01,-8.856284058563738e-07,4.01,4.009996448630092,0.0,0.24937677945865094,0.24937677945865094,0.0,0.24937677945865094,0.24937677945865094,0.0,0.023978119813982162,0.023978119813982162,13.900291751345168,13.900291751345168,4.0,0.62,0.0,0.6231505657093125,0.0,1.0,1.0,0,,,,2025-07-02,332,34.0,31.333333333333332,20.0,26.0,26.333333333333332,27.53333333333333,36.0,2.0,/kansas-statistics-for-each-scratcher-game
