,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-19,,,0,Diamond Dash,278746,278746,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,31,31,32550.33935483871,1009060.52,1009060.52,730314.52,730314.52,32550.33935483871,0,3.62,0,9.83,9.828671114790824,0.0,0.27624309392265195,0.1017431541172575,0,0,0.06202124820480341,0.02749602565798069,265119.1855175372,101810.54511145716,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-19,337,29.833333333333332,29.0,24.75,23.5,23.916666666666668,26.2,40.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-19,,,0,Hit $50,191135,191135,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2960,2960,262.16489864864866,776008.1,776008.1,584873.1,584873.1,262.16489864864866,0,4.06,0,13.05,13.051585179205139,0.0,0.24630541871921183,0.07661904560016836,0,0,0.0415812471360508,0.03212564770757393,185437.42411784476,59021.16942382907,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-19,428,27.666666666666668,27.333333333333332,18.25,23.5,21.75,23.7,29.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-19,,,0,Glow Party,130092,130092,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,181695.16000000003,545085.4800000001,545085.4800000001,414993.4800000001,414993.4800000001,181695.16000000003,0,4.19,0,19.25,19.248728017515365,0.0,0.23866348448687347,0.0519514847469428,0,0,0.0608521124742243,0.01037864528240205,124660.5962134478,28272.26796405545,24.0,0.32,0,0,0,1.0,0,0,,,,2026-01-19,349,26.666666666666668,20.666666666666668,25.75,23.5,24.25,24.166666666666668,31.0,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-19,,,0,Hot 7S,92569,92569,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,187452.225,374904.45,374904.45,282335.45,282335.45,187452.225,0,4.05,0,15.28,15.277279951100246,0.0,0.24691358024691357,0.06545667836164655,0,0,0.038673476021284736,0.024645383804195745,89991.02536187893,24421.80785525077,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-19,358,23.5,19.333333333333332,14.75,23.5,20.583333333333332,20.333333333333332,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-19,,,0,Happy Holidays,282938,282938,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,954,954,1011.3402306079665,964818.5800000001,964818.5800000001,681880.5800000001,681880.5800000001,1011.3402306079665,0,3.41,0,10.83,10.828491358024692,0.0,0.29325513196480935,0.0923489678235674,0,0,0.05332713551667587,0.03736436737506941,270258.71289687895,88187.1150041632,8.0,0.18,0,0,0,1.0,0,0,,,,2026-01-19,126,30.0,28.666666666666668,13.75,23.5,20.25,23.233333333333334,21.0,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-19,,,0,Double Bonus Crossword,220015,220015,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,4,4,222765.1875,891060.75,891060.75,671045.75,671045.75,222765.1875,0,4.05,0,21.29,21.289739331963492,0.0,0.24691358024691357,0.04697098374044643,0,0,0.05959866579521141,0.05959866579521141,210712.63559435826,41505.42812214357,5.0,0.02,0,0,0,1.0,0,0,,,,2026-01-19,447,28.833333333333332,24.666666666666668,12.25,23.5,19.75,21.8,12.0,2.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-19,,,0,Double Doubler,99331,99331,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,109015.77249999999,436063.08999999997,436063.08999999997,336732.08999999997,336732.08999999997,109015.77249999999,0,4.39,0,10.83,10.830636580398389,0.0,0.22779043280182235,0.09233067627897606,0,0,0.030900683904165015,0.03203932829241806,97276.8399437598,39907.83241217605,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-19,337,25.0,24.333333333333332,22.25,23.5,23.083333333333332,23.633333333333333,27.0,5.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-19,,,0,Rooster Run,193728,193728,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,123985.92000000001,867901.4400000001,867901.4400000001,674173.4400000001,674173.4400000001,123985.92000000001,0,4.48,0,23.08,23.07818863509453,0.0,0.2232142857142857,0.04333095702664118,0,0,0.05849127114251312,0.05849127114251312,186426.01693876082,37323.21486653218,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-19,245,28.0,24.0,15.25,23.5,20.75,22.3,14.5,4.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-19,,,0,That'S Wild,352224,352224,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,211921.43999999997,1271528.64,1271528.64,919304.6399999999,919304.6399999999,211921.43999999997,0,3.61,0,7.17,7.171015650114203,0.0,0.2770083102493075,0.13945026043613143,0,0,0.04117989575252501,0.018459462303862882,340569.2041629228,175956.17309062908,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-19,159,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-19,,,0,Burning Hot 7S,118218,118218,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,236436.0,472872.0,472872.0,354654.0,354654.0,236436.0,0,4.0,0,16.39,16.392415155822096,0.0,0.25,0.061003823444822275,0,0,0.03966719899587128,0.03098761197350751,114802.57748524052,28684.328635767855,8.0,0.22,0,0,0,1.0,0,0,,,,2026-01-19,358,26.333333333333332,21.333333333333332,15.75,23.5,20.916666666666668,21.566666666666666,10.0,1.0,/kansas-statistics-for-each-scratcher-game
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-19,,,0,Double Bonus Crossword,1860614,1860614,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,235483.95937499998,7535486.699999999,7535486.699999999,5674872.699999999,5674872.699999999,235483.95937499998,0,4.05,0,12.49,12.492890537184463,0.0,0.2469135802469136,0.08004552645551084,0,0,0.05000008877070762,0.05000008877070762,1794163.3862363189,596025.609737604,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-19,33,31.333333333333332,31.0,16.75,23.5,21.25,24.766666666666666,35.5,6.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-19,,,0,Chillin' With My Gnomies,211682,211682,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,97071.31714285714,679499.22,679499.22,467817.22,467817.22,97071.31714285714,0,3.21,0,13.86,13.859128678945114,0.0,0.31152647975077885,0.0721546082127953,0,0,0.05093279774671778,0.04673140145223717,202063.6209907555,48538.006135317875,6.0,0.17,0,0,0,1.0,0,0,,,,2026-01-19,126,28.333333333333332,26.0,13.25,23.5,20.083333333333332,22.23333333333333,13.0,3.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-19,,,0,Red Hot Cash,219539,219539,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,220087.84749999997,880351.3899999999,880351.3899999999,660812.3899999999,660812.3899999999,220087.84749999997,0,4.01,0,6.41,6.412722643900874,0.0,0.2493765586034913,0.15594000482012077,0,0,0.025691470201088164,0.014985366336665827,215398.91412695305,136326.29076917685,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-19,533,29.333333333333332,30.0,30.75,23.5,25.916666666666668,27.9,45.0,2.0,/kansas-statistics-for-each-scratcher-game
