,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-12-03,10X BLITZ,332944,332944,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,248434.0,4,1415012.0,1415012.0,1082068.0,1082068.0,5.695726027838379,5.695726027838379,0.0,4.25,0.0,9.42,9.418469361945712,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10617436459902814,0.10617436459902814,0.0,0.04190158640113315,0.01738796239578555,7.954958217616442,19.167904661903915,11.0,0.68,0.0,0.6761016867701476,0.0,1.0,1.0,,,,,2023-12-03,307,24.0,26.666666666666668,27.0,,25.75,25.854166666666668,36.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-12-03,POCKET CHANGE,86201,86201,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,59718.0,8,370664.3,370664.3,284463.3,284463.3,6.206910814159885,6.206910814159885,0.0,4.3,-8.093576855745057e-07,10.68,10.681959654178675,0.0,0.23255832775775365,0.23255832775775365,0.0,0.09361578140849934,0.09361578140849934,0.0,0.04510920305194998,0.01642065370450394,7.388841713900115,20.287770024760697,13.0,0.59,0.0,0.586943970819934,0.0,1.0,1.0,,,,,2023-12-03,182,23.333333333333332,27.0,22.0,,22.25,23.645833333333332,31.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,353,$100,3.31,,,,10/8/2023,,,2023-12-03,STOCKING STUFFER,290916,290916,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,82965.0,1829,962931.96,962931.96,672015.96,672015.96,11.606484180075935,11.606484180075935,0.0,3.31,-9.969551743397601e-07,7.69,7.686660333830913,0.0,0.3021151048205946,0.3021151048205946,0.0,0.1300955104779055,0.1300955104779055,0.0,0.07595903913850993,0.05003951278767765,4.388263846070279,6.661048253241084,12.0,0.42,0.0,0.4190051000538979,0.0,1.0,1.0,,,,,2023-12-03,56,14.333333333333334,16.666666666666668,2.0,,15.25,12.0625,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-12-03,"$10,000 TRIPLE DIAMONDS",61245,61245,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,48153.0,3,196596.45,196596.45,135351.45,135351.45,4.08274562332565,4.08274562332565,0.0,3.21,-2.288952826932615e-06,6.3,6.295100864553314,0.0,0.3115271928218275,0.3115271928218275,0.0,0.15885368980040285,0.15885368980040285,0.0,0.05058923327247999,0.02616949520604217,6.588308501748763,12.73228362679041,8.0,0.6,0.0,0.6020824431829741,0.0,1.0,1.0,,,,,2023-12-03,245,21.0,25.0,24.0,,21.25,22.8125,27.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-12-03,20X BLITZ,193593,193593,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,118545.0,1,772436.0700000001,772436.0700000001,578843.0700000001,578843.0700000001,6.515973427812224,6.515973427812224,0.0,3.99,-9.062238645377843e-08,6.15,6.145124463997327,0.0,0.2506265891284197,0.2506265891284197,0.0,0.16273063399427268,0.16273063399427268,0.0,0.03360840862566804,0.026671663090741916,9.917644735690734,12.49641590529754,7.0,0.6,0.0,0.5951768172379329,0.0,1.0,1.0,,,,,2023-12-03,307,25.666666666666668,24.666666666666668,23.0,,23.916666666666668,24.312500000000004,34.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2023-12-03,DOUBLE BONUS CROSSWORD,605365,605365,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1260967.0,30,2451728.25,2451728.25,1846363.25,1846363.25,1.944323880006376,1.944323880006376,0.0,4.05,-1.0196888666769155e-07,4.05,4.049999587026009,0.0,0.246913605424419,0.246913605424419,0.0,0.246913605424419,0.246913605424419,0.0,0.04661140909886503,0.04661140909886503,7.151240481156961,7.151240481156961,5.0,1.25,0.0,1.2453940649207416,0.0,1.0,1.0,,,,,2023-12-03,32,22.0,18.666666666666668,40.0,,29.416666666666668,27.520833333333336,39.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-12-03,DOUBLE BONUS CROSSWORD,35493,35493,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,159109.0,3,143746.65,143746.65,108253.65,108253.65,0.9034476365259035,0.9034476365259035,0.0,4.05,-4.521844508927253e-06,4.05,4.049981686529739,0.0,0.24691469675677932,0.24691469675677932,0.0,0.24691469675677932,0.24691469675677932,0.0,0.05227163307325629,0.05227163307325629,6.375799554545383,6.375799554545383,5.0,1.08,0.0,1.0843571299375288,0.0,1.0,1.0,,,,,2023-12-03,341,20.0,15.666666666666666,38.0,,24.75,24.604166666666664,35.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,354,"$10,000",3.21,,,,10/8/2023,,,2023-12-03,SPARKLING CASH,179562,179562,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,134174.0,6,576394.02,576394.02,396832.02,396832.02,4.295869691594497,4.295869691594497,0.0,3.21,-3.469848624418374e-08,7.54,7.544424083769633,0.0,0.3115264905602765,0.3115264905602765,0.0,0.1325482222229933,0.1325482222229933,0.0,0.06295178282055756,0.029800729501770703,5.294901734426465,11.183771138908973,10.0,0.56,0.0,0.5589336460823673,0.0,1.0,1.0,,,,,2023-12-03,56,16.666666666666668,22.666666666666668,20.0,,23.083333333333332,20.604166666666668,17.5,1.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-12-03,30X BLITZ,244449,244449,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,75453.0,2,948462.12,948462.12,704013.12,704013.12,12.570237366307502,12.570237366307502,0.0,3.88,-1.2652060361583595e-07,5.61,5.606826592260673,0.0,0.2577319913712937,0.2577319913712937,0.0,0.17835400891126899,0.17835400891126899,0.0,0.031514770037159835,0.026850688325697855,10.576593469716913,12.413420046240736,7.0,0.49,0.0,0.4894541549020062,0.0,1.0,1.0,,,,,2023-12-03,307,26.666666666666668,24.333333333333332,12.0,,19.916666666666668,20.729166666666668,19.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,266,"$15,000",4.02,,,,12/18/2022,,,2023-12-03,STRIKES & SPARES,67126,67126,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,30668.0,2,269846.51999999996,269846.51999999996,202720.51999999996,202720.51999999996,8.79896047997913,8.79896047997913,0.0,4.02,-1.92702133034431e-06,6.72,6.717432974035996,0.0,0.2487566982649363,0.2487566982649363,0.0,0.1488663904597437,0.1488663904597437,0.0,0.03276423009853679,0.02151536639246896,10.172154803875129,15.486830189491414,8.0,0.58,0.0,0.57631266228392,0.0,1.0,1.0,,,,,2023-12-03,350,26.333333333333332,26.0,21.0,,20.75,23.520833333333332,30.0,2.0,/kansas-statistics-for-each-scratcher-game
