,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-11-25,10X BLITZ,336555,336555,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,251108.0,4,1430358.75,1430358.75,1093803.75,1093803.75,5.696189488188349,5.696189488188349,0.0,4.25,-5.24343980104317e-07,9.41,9.414027998078176,0.0,0.23529424102217766,0.23529424102217766,0.0,0.10622445569570695,0.10622445569570695,0.0,0.04188719808631022,0.01739590141130682,7.957692732959607,19.159185421161613,11.0,0.68,0.0,0.6760538270838489,0.0,1.0,1.0,,,,,2023-11-25,299,22.666666666666668,24.666666666666668,27.0,,22.833333333333332,24.291666666666668,35.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-11-25,POCKET CHANGE,89404,89404,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,61884.0,8,384437.2,384437.2,295033.2,295033.2,6.2122228685928516,6.2122228685928516,0.0,4.3,-5.202410171906792e-07,10.65,10.651879970075642,0.0,0.23255826052122974,0.23255826052122974,0.0,0.09388014160967857,0.09388014160967857,0.0,0.04502422004173846,0.016446440511900723,7.4028096973897775,20.25643460213381,13.0,0.59,0.0,0.5917770662033051,0.0,1.0,1.0,,,,,2023-11-25,174,22.0,25.0,22.0,,21.333333333333332,22.583333333333332,31.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,353,$100,3.31,,,,10/8/2023,,,2023-11-25,STOCKING STUFFER,305836,305836,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,87136.0,1952,1012317.16,1012317.16,706481.16,706481.16,11.617668472273229,11.617668472273229,0.0,3.31,-1.5805323307271846e-07,7.68,7.676628497762948,0.0,0.3021148513756067,0.3021148513756067,0.0,0.13026551959514657,0.13026551959514657,0.0,0.07588106421773043,0.050039821074031536,4.392776367124747,6.661024936278757,12.0,0.42,0.0,0.4225504461547124,0.0,1.0,1.0,,,,,2023-11-25,48,13.333333333333334,15.333333333333334,2.0,,15.666666666666666,11.583333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-11-25,"$10,000 TRIPLE DIAMONDS",63265,63265,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,49622.0,3,203080.65,203080.65,139815.65,139815.65,4.092552698399903,4.092552698399903,0.0,3.21,-3.200698835634585e-06,6.29,6.285555108483704,0.0,0.31152747685641125,0.31152747685641125,0.0,0.15909493795548552,0.15909493795548552,0.0,0.05051656489970665,0.0261836126832454,6.5978074951295955,12.72559470154154,8.0,0.6,0.0,0.6009208193815245,0.0,1.0,1.0,,,,,2023-11-25,237,19.666666666666668,23.0,24.0,,20.166666666666668,21.708333333333336,26.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-11-25,20X BLITZ,196958,196958,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,120440.0,1,785862.42,785862.42,588904.42,588904.42,6.524928761208901,6.524928761208901,0.0,3.99,-5.344446933462945e-07,6.14,6.142090084175479,0.0,0.2506267003621501,0.2506267003621501,0.0,0.16281102789039298,0.16281102789039298,0.0,0.03359098983269603,0.026675618541511407,9.922796010840027,12.494584946725587,7.0,0.6,0.0,0.5954143348323242,0.0,1.0,1.0,,,,,2023-11-25,299,24.0,22.666666666666668,23.0,,21.333333333333332,22.75,33.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2023-11-25,DOUBLE BONUS CROSSWORD,615341,615341,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1280112.0,31,2492131.05,2492131.05,1876790.0499999998,1876790.0499999998,1.9468070371967452,1.9468070371967452,0.0,4.05,-2.0063150263234845e-08,4.05,4.049999918744241,0.0,0.24691358520077797,0.24691358520077797,0.0,0.24691358520077797,0.24691358520077797,0.0,0.04659884438841343,0.04659884438841343,7.15317005817849,7.15317005817849,5.0,1.25,0.0,1.2480298989098086,0.0,1.0,1.0,,,,,2023-11-25,24,20.666666666666668,17.333333333333332,37.0,,27.5,25.625,36.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-11-25,DOUBLE BONUS CROSSWORD,39234,39234,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,167074.0,3,158897.69999999998,158897.69999999998,119663.69999999998,119663.69999999998,0.9510618049487053,0.9510618049487053,0.0,4.05,-4.4053501089571075e-06,4.05,4.0499821583320585,0.0,0.2469146679924731,0.2469146679924731,0.0,0.2469146679924731,0.2469146679924731,0.0,0.051699077066872816,0.051699077066872816,6.446508960953822,6.446508960953822,5.0,1.1,0.0,1.101332938947872,0.0,1.0,1.0,,,,,2023-11-25,333,18.666666666666668,14.333333333333334,36.0,,23.333333333333332,23.083333333333332,34.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,354,"$10,000",3.21,,,,10/8/2023,,,2023-11-25,SPARKLING CASH,186589,186589,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,139539.0,7,598950.69,598950.69,412361.68999999994,412361.68999999994,4.2923533205770426,4.2923533205770426,0.0,3.21,-1.1520147008714717e-06,7.54,7.54060178773763,0.0,0.31152683863427666,0.31152683863427666,0.0,0.1326154103013607,0.1326154103013607,0.0,0.06292319619280204,0.02979014328890685,5.297313074925596,11.187807313170634,10.0,0.57,0.0,0.5662058602554471,0.0,1.0,1.0,,,,,2023-11-25,48,15.333333333333334,20.666666666666668,20.0,,20.0,19.0,16.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-11-25,30X BLITZ,247279,247279,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,76320.0,2,959442.52,959442.52,712163.52,712163.52,12.571311844863732,12.571311844863732,0.0,3.88,-5.419813997369144e-07,5.61,5.605559742695388,0.0,0.25773209844889006,0.25773209844889006,0.0,0.17839431669657987,0.17839431669657987,0.0,0.03151243713347508,0.026857881810841814,10.577381671811823,12.410106162259469,7.0,0.49,0.0,0.4895626833096738,0.0,1.0,1.0,,,,,2023-11-25,299,24.666666666666668,22.333333333333332,12.0,,17.5,19.125,17.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,266,"$15,000",4.02,,,,12/18/2022,,,2023-11-25,STRIKES & SPARES,68699,68699,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,31319.0,2,276169.98,276169.98,207470.97999999998,207470.97999999998,8.817969283821322,8.817969283821322,0.0,4.02,-3.548539200237788e-06,6.71,6.712580817655923,0.0,0.24875710162979914,0.24875710162979914,0.0,0.14897399780569145,0.14897399780569145,0.0,0.032734426122669455,0.021512003786512832,10.181450282042634,15.4893910058044,8.0,0.58,0.0,0.5765358651164082,0.0,1.0,1.0,,,,,2023-11-25,342,24.333333333333332,24.0,21.0,,19.0,22.083333333333332,29.0,2.0,/kansas-statistics-for-each-scratcher-game
