,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,203100,203100,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,327365.0,54,735222.0,735222.0,532122.0,532122.0,2.2458784537137446,2.2458784537137446,0.0,3.62,0.0,3.62,3.62,0.0,0.27624309392265195,0.27624309392265195,0.0,0.27624309392265195,0.27624309392265195,0.0,0.07347623443109583,0.07347623443109583,4.536512934607561,4.536512934607561,5.0,0.85,0.0,0.8494753965468933,0.0,1.0,1.0,0,,,,2025-07-01,135,18.0,17.666666666666668,37.0,25.5,32.916666666666664,26.21666666666667,28.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,190205,190205,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,71381.0,4073,772232.2999999999,772232.2999999999,582027.2999999999,582027.2999999999,10.818457292556841,10.818457292556841,0.0,4.06,-3.884841387824742e-07,9.34,9.343625980060013,0.0,0.24630551440499746,0.24630551440499746,0.0,0.10702483191579733,0.10702483191579733,0.0,0.05852978324155584,0.037248402399491044,5.694935715218143,8.947960804400191,14.0,0.44,0.0,0.4447691885340157,0.0,1.0,1.0,0,,,,2025-07-01,226,21.0,26.0,4.0,25.5,20.25,19.35,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,147911,147911,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,55551.0,3,599039.5499999999,599039.5499999999,451128.54999999993,451128.54999999993,10.7835961548847,10.7835961548847,0.0,4.05,-9.181363734036114e-07,10.32,10.32167410445061,0.0,0.24691380694746085,0.24691380694746085,0.0,0.09688350841931828,0.09688350841931828,0.0,0.050149807224316494,0.02141988604596903,6.646453362134185,15.55769146486527,13.0,0.42,0.0,0.41581599862446356,0.0,1.0,1.0,0,,,,2025-07-01,156,26.0,32.333333333333336,3.0,25.5,19.083333333333332,21.183333333333334,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,188039,188039,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,100948.0,2,752156.0,752156.0,564117.0,564117.0,7.450925228830685,7.450925228830685,0.0,4.0,0.0,9.96,9.95824231110405,0.0,0.25,0.25,0.0,0.10041932790538133,0.10041932790538133,0.0,0.05155650854235444,0.02083290747025813,6.465175436772923,15.996938311996141,13.0,0.52,0.0,0.516646812629295,0.0,1.0,1.0,0,,,,2025-07-01,156,25.0,32.666666666666664,12.0,25.5,24.583333333333332,23.949999999999996,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51001,51001,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110182.0,2,215224.22,215224.22,164223.22,164223.22,1.9533519086602167,1.9533519086602167,0.0,4.22,-1.0221897887371973e-06,4.22,4.219995686359091,0.0,0.23696706686986582,0.23696706686986582,0.0,0.23696706686986582,0.23696706686986582,0.0,0.0359094444885216,0.0359094444885216,9.280919815471028,9.280919815471028,5.0,1.11,0.0,1.1091397799501914,0.0,1.0,1.0,0,,,,2025-07-01,408,31.0,27.0,44.0,25.5,32.416666666666664,31.98333333333333,47.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,306284,306284,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,688020.0,17,1240450.2,1240450.2,934166.2,934166.2,1.8029275311764192,1.8029275311764192,0.0,4.05,-1.6123178490529201e-07,4.05,4.049999347011271,0.0,0.2469136200572373,0.2469136200572373,0.0,0.2469136200572373,0.2469136200572373,0.0,0.04697606499901078,0.04697606499901078,7.095647773896034,7.095647773896034,5.0,1.24,0.0,1.241995646741102,0.0,1.0,1.0,0,,,,2025-07-01,245,27.666666666666668,24.333333333333332,46.0,25.5,35.083333333333336,31.71666666666667,46.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,86696,86696,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,69124.0,5,380595.43999999994,380595.43999999994,293899.43999999994,293899.43999999994,5.505981135350963,5.505981135350963,0.0,4.39,-1.1560832151879732e-06,5.98,5.9771495877502945,0.0,0.22779069614682274,0.22779069614682274,0.0,0.167303826902613,0.167303826902613,0.0,0.03133544285540543,0.029960208716691326,10.636276626323168,11.123924524838799,7.0,0.7,0.0,0.7021584624075461,0.0,1.0,1.0,0,,,,2025-07-01,135,32.333333333333336,28.333333333333332,30.0,25.5,27.083333333333332,28.65,41.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,49600,49600,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,206414.0,11,222208.00000000003,222208.00000000003,172608.00000000003,172608.00000000003,1.0765161277820303,1.0765161277820303,0.0,4.48,0.0,4.48,4.48,0.0,0.22321428571428573,0.22321428571428573,0.0,0.22321428571428573,0.22321428571428573,0.0,0.034118872567522524,0.034118872567522524,9.76784003010534,9.76784003010534,5.0,2.04,0.0,2.0355410246255765,0.0,1.0,1.0,0,,,,2025-07-01,43,31.333333333333332,27.333333333333332,49.0,25.5,36.916666666666664,34.016666666666666,49.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,105006,105006,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,47217.0,4,422124.11999999994,422124.11999999994,317118.11999999994,317118.11999999994,8.940087680284641,8.940087680284641,0.0,4.02,-2.842765770710108e-07,6.68,6.677486712224753,0.0,0.24875628962105922,0.24875628962105922,0.0,0.14975694345737273,0.14975694345737273,0.0,0.03254707628650866,0.02153798584219953,10.24057652644937,15.47274425421522,8.0,0.59,0.0,0.5922051340364444,0.0,1.0,1.0,0,,,,2025-07-01,499,31.666666666666668,32.0,18.0,25.5,25.25,26.483333333333338,29.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,152211,152211,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,90990.0,4,610366.11,610366.11,458155.11,458155.11,6.70805703923508,6.70805703923508,0.0,4.01,-1.802197043856889e-07,4.01,4.009999277318985,0.0,0.24937660354606908,0.24937660354606908,0.0,0.24937660354606908,0.24937660354606908,0.0,0.023975933639126812,0.023975933639126812,13.901560403548984,13.901560403548984,4.0,0.62,0.0,0.623129947168311,0.0,1.0,1.0,0,,,,2025-07-01,331,33.333333333333336,30.666666666666668,20.0,25.5,26.25,27.15,35.0,2.0,/kansas-statistics-for-each-scratcher-game
