,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-06-19,10X BLITZ,432006,432006,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,320629.0,5,1836025.5,1836025.5,1404019.5,1404019.5,5.7263238821192095,5.7263238821192095,0.0,4.25,-2.7232737226052664e-07,9.34,9.3399787360678,0.0,0.23529418172410507,0.23529418172410507,0.0,0.10706662490979153,0.10706662490979153,0.0,0.041628507082962896,0.017483585233187552,8.007184941112627,19.063653299519316,11.0,0.69,0.0,0.6853436091556487,0.0,1.0,1.0,,,,,2023-06-19,140,26.333333333333332,28.0,32.0,,28.583333333333332,28.729166666666664,38.0,5.0,/kansas-statistics-for-each-scratcher-game
1,1,294,"$1,000",4.19,,,,6/18/2023,,,2023-06-19,COLD HARD CASH,148362,148362,https://www.kslottery.com/Graphics/TicketArt/Front/ColdHardCashP1_294.jpg,453221.0,25,621636.78,621636.78,473274.78,473274.78,1.3715974767276893,1.3715974767276893,0.0,4.19,-1.254752011441307e-06,4.19,4.1899947425890725,0.0,0.23866378395073645,0.23866378395073645,0.0,0.23866378395073645,0.23866378395073645,0.0,0.0470085400236537,0.0470085400236537,7.090571253146552,7.090571253146552,5.0,1.52,0.0,1.5189049540245416,0.0,1.0,1.0,,,,,2023-06-19,1,23.333333333333332,19.0,44.0,,30.25,29.145833333333332,40.0,6.0,/kansas-statistics-for-each-scratcher-game
2,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-06-19,FILL 'ER UP,87790,87790,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,68394.0,6,376619.1,376619.1,288829.1,288829.1,5.506610228967453,5.506610228967453,0.0,4.29,-2.6552025639035644e-07,10.06,10.055239620878387,0.0,0.23310029499308318,0.23310029499308318,0.0,0.09945063844362605,0.09945063844362605,0.0,0.04307396031772862,0.015953948721393614,7.737945393526941,20.881820542457213,12.0,0.64,0.0,0.6442080723489787,0.0,1.0,1.0,,,,,2023-06-19,519,26.0,29.0,26.0,,26.75,26.9375,36.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,230,$50,4.44,,,,3/6/2022,,,2023-06-19,HIT $50,79583,79583,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,66968.0,1697,353348.52,353348.52,273765.52,273765.52,5.276378568868713,5.276378568868713,0.0,4.44,-1.4716348608192065e-06,6.72,6.723906300546136,0.0,0.22522555667500593,0.22522555667500593,0.0,0.14872307187248832,0.14872307187248832,0.0,0.04703358521075063,0.04686265782386842,7.086503187600578,7.112021318083021,10.0,0.62,0.0,0.6166866658365124,0.0,1.0,1.0,,,,,2023-06-19,470,23.0,19.666666666666668,22.0,,22.416666666666668,21.770833333333336,20.0,1.0,/kansas-statistics-for-each-scratcher-game
4,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-06-19,HOT 5S,70914,70914,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,56102.0,7,305639.33999999997,305639.33999999997,234725.33999999997,234725.33999999997,5.4479223557092435,5.4479223557092435,0.0,4.31,-1.1124222423858806e-06,10.29,10.286372968061118,0.0,0.2320188195878144,0.2320188195878144,0.0,0.09721599664964223,0.09721599664964223,0.0,0.043587875000663454,0.016157562104021254,7.646562041381838,20.615861075409647,12.0,0.64,0.0,0.6361001050258638,0.0,1.0,1.0,,,,,2023-06-19,372,25.0,28.666666666666668,24.0,,23.916666666666668,25.395833333333336,32.0,2.0,/kansas-statistics-for-each-scratcher-game
5,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-06-19,POCKET CHANGE,245946,245946,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,165310.0,28,1057567.8,1057567.8,811621.8,811621.8,6.397482305970601,6.397482305970601,0.0,4.3,-7.564526832316746e-07,10.14,10.140733922081907,0.0,0.23255831545424546,0.23255831545424546,0.0,0.0986121919462313,0.0986121919462313,0.0,0.04350173963383212,0.016866554392259082,7.662290091213177,19.759232988949822,12.0,0.67,0.0,0.6676863026172338,0.0,1.0,1.0,,,,,2023-06-19,15,25.333333333333332,28.333333333333332,30.0,,26.916666666666668,27.645833333333332,37.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-06-19,"$10,000 JUMBO CASH",39590,39590,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,32727.0,1,127479.8,127479.8,87889.8,87889.8,3.895248571515874,3.895248571515874,0.0,3.22,-6.275504040643967e-06,6.44,6.44419168941462,0.0,0.310560955137709,0.310560955137709,0.0,0.15517849998823335,0.15517849998823335,0.0,0.05079711685491352,0.024510871459441363,6.560964736632875,13.5900649935007,8.0,0.53,0.0,0.5318287717977079,0.0,1.0,1.0,,,,,2023-06-19,302,21.333333333333332,27.333333333333332,14.0,,17.25,19.979166666666664,15.0,1.0,/kansas-statistics-for-each-scratcher-game
7,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-06-19,"$10,000 TRIPLE DIAMONDS",160657,160657,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,120750.0,8,515708.97,515708.97,355051.97,355051.97,4.270881739130434,4.270881739130434,0.0,3.21,-1.8809058139316177e-06,6.0,6.003585564610011,0.0,0.3115270657038479,0.3115270657038479,0.0,0.16656712713395952,0.16656712713395952,0.0,0.048260027033145414,0.026549190582760555,6.9067305520927205,12.553475736597898,7.0,0.66,0.0,0.6644729187834976,0.0,1.0,1.0,,,,,2023-06-19,78,22.666666666666668,26.333333333333332,29.0,,24.416666666666668,25.604166666666668,33.5,3.0,/kansas-statistics-for-each-scratcher-game
8,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-06-19,20X BLITZ,293691,293691,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,176125.0,3,1171827.09,1171827.09,878136.0900000001,878136.0900000001,6.6533830518097945,6.6533830518097945,0.0,3.99,-7.680314006607428e-08,6.08,6.0760499844446745,0.0,0.25062658566494883,0.25062658566494883,0.0,0.1645806078883658,0.1645806078883658,0.0,0.03322771811938604,0.02678536658241903,10.031442624246072,12.443803030234813,7.0,0.62,0.0,0.6249053827911457,0.0,1.0,1.0,,,,,2023-06-19,140,28.0,25.666666666666668,23.0,,26.083333333333332,25.6875,35.0,4.0,/kansas-statistics-for-each-scratcher-game
9,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-06-19,BINGO NIGHT,44660,44660,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,99730.0,2,162115.8,162115.8,117455.79999999999,117455.79999999999,1.625546976837461,1.625546976837461,0.0,3.63,-4.934744176679319e-06,3.63,3.6299820868786385,0.0,0.27548345310427785,0.27548345310427785,0.0,0.27548345310427785,0.27548345310427785,0.0,0.05691018552605427,0.05691018552605427,5.856414263008341,5.856414263008341,5.0,1.13,0.0,1.1337630694260248,0.0,1.0,1.0,,,,,2023-06-19,561,18.0,16.666666666666668,41.0,,26.75,25.604166666666668,33.5,3.0,/kansas-statistics-for-each-scratcher-game
