,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-01-26,10X BLITZ,298512,298512,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,223930.0,4,1268676.0,1268676.0,970164.0,970164.0,5.665502612423525,5.665502612423525,0.0,4.25,0.0,9.47,9.474306795014451,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10554861919040007,0.10554861919040007,0.0,0.04209674500217569,0.017329205207052254,7.918058548670542,19.2325876384035,11.0,0.67,0.0,0.6710728349870259,0.0,1.0,1.0,,,,,2024-01-26,361,26.0,28.666666666666668,30.0,,28.0,28.166666666666668,39.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-01-26,CASH MONEY,249361,249361,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,58629.0,31,890218.7699999999,890218.7699999999,640857.7699999999,640857.7699999999,15.183932354295655,15.183932354295655,0.0,3.57,-8.649559253711197e-07,7.38,7.379005653089306,0.0,0.2801122871027097,0.2801122871027097,0.0,0.13551961429672282,0.13551961429672282,0.0,0.05575001387655736,0.036591476031820336,5.9789283952190235,9.108901897978892,10.0,0.4,0.0,0.3963141612503903,0.0,1.0,1.0,,,,,2024-01-26,28,18.666666666666668,21.333333333333332,4.0,,18.0,15.5,3.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-01-26,POCKET CHANGE,60773,60773,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,42990.0,2,261323.9,261323.9,200550.9,200550.9,6.078713654338218,6.078713654338218,0.0,4.3,-3.4440018688071686e-06,11.05,11.05427241962775,0.0,0.23255894046830933,0.23255894046830933,0.0,0.09046276064487244,0.09046276064487244,0.0,0.0461635650058655,0.01622885574956872,7.219843901308356,20.521716020803883,13.0,0.52,0.0,0.5190779227239852,0.0,1.0,1.0,,,,,2024-01-26,236,24.333333333333332,29.0,17.0,,19.666666666666668,22.5,24.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,353,$100,3.31,,,,10/8/2023,,,2024-01-26,STOCKING STUFFER,151096,151096,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,43440.0,558,500127.76,500127.76,349031.76,349031.76,11.513069981583794,11.513069981583794,0.0,3.31,-1.5196117088400203e-06,7.93,7.925566137901526,0.0,0.3021152627232683,0.3021152627232683,0.0,0.12617395181623867,0.12617395181623867,0.0,0.07780148983017976,0.05010556276614552,4.284286618206003,6.651920007218217,13.0,0.32,0.0,0.3219282302295217,0.0,1.0,1.0,,,,,2024-01-26,110,15.333333333333334,17.333333333333332,2.0,,16.333333333333332,12.75,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-01-26,"$10,000 TRIPLE DIAMONDS",46054,46054,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,36874.0,1,147833.34,147833.34,101779.34,101779.34,4.00914845148343,4.00914845148343,0.0,3.21,-2.2998871567328103e-06,6.45,6.449956369982548,0.0,0.3115271962281764,0.3115271962281764,0.0,0.15503980843248802,0.15503980843248802,0.0,0.0518191600514959,0.026109867456624778,6.431728745124095,12.759458421440698,8.0,0.53,0.0,0.525038387910683,0.0,1.0,1.0,,,,,2024-01-26,299,21.333333333333332,27.0,18.0,,20.5,21.708333333333332,21.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-01-26,20X BLITZ,166154,166154,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,102731.0,1,662954.4600000001,662954.4600000001,496800.4600000001,496800.4600000001,6.453304844691477,6.453304844691477,0.0,3.99,-6.938636479082246e-07,6.18,6.180236785680992,0.0,0.2506267403168244,0.2506267403168244,0.0,0.1618060981606567,0.1618060981606567,0.0,0.0338092393353603,0.026624548723107964,9.858652893186303,12.51831297115894,7.0,0.59,0.0,0.586767709373501,0.0,1.0,1.0,,,,,2024-01-26,361,27.666666666666668,26.666666666666668,24.0,,24.833333333333332,25.791666666666668,35.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-01-26,BINGO EXTRA,214602,214602,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,394809.0,12,834801.78,834801.78,620199.78,620199.78,2.1144446555169716,2.1144446555169716,0.0,3.89,-9.343535420376833e-07,3.89,3.8899963653647216,0.0,0.2570696489342969,0.2570696489342969,0.0,0.2570696489342969,0.2570696489342969,0.0,0.04843785081725174,0.04843785081725174,6.881449920017629,6.881449920017629,5.0,1.22,0.0,1.2226063457039462,0.0,1.0,1.0,,,,,2024-01-26,28,22.666666666666668,18.0,42.0,,30.5,28.291666666666668,40.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-01-26,DOUBLE BONUS CROSSWORD,513092,513092,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1086405.0,24,2078022.5999999999,2078022.5999999999,1564930.5999999999,1564930.5999999999,1.9127513220207932,1.9127513220207932,0.0,4.05,-2.887360320657513e-07,4.05,4.04999883061907,0.0,0.2469136515397816,0.2469136515397816,0.0,0.2469136515397816,0.2469136515397816,0.0,0.0466997006686344,0.0466997006686344,7.137705199547204,7.137705199547204,5.0,1.24,0.0,1.2375075913537008,0.0,1.0,1.0,,,,,2024-01-26,86,24.0,20.0,43.0,,31.5,29.625,42.0,6.0,/kansas-statistics-for-each-scratcher-game
8,2,267,"$20,000",4.05,,,,12/27/2022,,,2024-01-26,DOUBLE BONUS CROSSWORD,27013,27013,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,140500.0,2,109402.65,109402.65,82389.65,82389.65,0.7786665480427046,0.7786665480427046,0.0,4.05,-5.941355168177838e-06,4.05,4.049975937511569,0.0,0.24691504725690572,0.24691504725690572,0.0,0.24691504725690572,0.24691504725690572,0.0,0.0538974565400637,0.0538974565400637,6.183168113196689,6.183168113196689,5.0,1.0,0.0,0.9979662163397379,0.0,1.0,1.0,,,,,2024-01-26,395,19.333333333333332,16.333333333333332,40.0,,26.666666666666668,25.583333333333332,33.0,3.0,/kansas-statistics-for-each-scratcher-game
9,2,354,"$10,000",3.21,,,,10/8/2023,,,2024-01-26,SPARKLING CASH,115109,115109,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,86715.0,3,369499.89,369499.89,254390.89,254390.89,4.261083895519806,4.261083895519806,0.0,3.21,-2.4086610688671323e-06,7.67,7.6739148494288685,0.0,0.3115272301142899,0.3115272301142899,0.0,0.13031158406382698,0.13031158406382698,0.0,0.06386262440127098,0.030042226882573447,5.219300371334988,11.09293729560613,10.0,0.51,0.0,0.5091353427208193,0.0,1.0,1.0,,,,,2024-01-26,110,17.666666666666668,24.0,16.0,,19.5,19.291666666666668,13.0,1.0,/kansas-statistics-for-each-scratcher-game
