,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-05-06,10X BLITZ,469058,469058,347373.0,6,1993496.5,1993496.5,1524438.5,1524438.5,5.738777913079025,5.738777913079025,0.0,4.25,-2.508155895785582e-07,9.32,9.315097169718747,0.0,0.23529417666250646,0.23529417666250646,0.0,0.10735261068996377,0.10735261068996377,0.0,0.041545410973833415,0.01752563627671481,8.0232118029733,19.018066213608844,11.0,0.69,0.0,0.6907839293382079,0.0,1.0,1.0,,,,,,2023-05-06,96,25.333333333333332,27.666666666666668,30.0,,26.833333333333332,27.458333333333332,37.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-05-06,FILL 'ER UP,91977,91977,71403.0,6,394581.33,394581.33,302604.33,302604.33,5.526116969875216,5.526116969875216,0.0,4.29,-8.363294837810179e-07,10.02,10.016525778691646,0.0,0.23310042804899375,0.23310042804899375,0.0,0.09983501486386825,0.09983501486386825,0.0,0.04294897482224029,0.015985165237534002,7.760492769716159,20.841634845962602,12.0,0.65,0.0,0.6462348668587692,0.0,1.0,1.0,,,,,,2023-05-06,475,24.666666666666668,28.333333333333332,25.0,,23.666666666666668,25.416666666666668,34.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,2023-05-06,HIT $50,84150,84150,70384.0,1832,373626.00000000006,373626.00000000006,289476.00000000006,289476.00000000006,5.308393953171176,5.308393953171176,0.0,4.44,0.0,6.71,6.706623586429726,0.0,0.22522522522522523,0.22522522522522523,0.0,0.1491063255769138,0.1491063255769138,0.0,0.046956229767102585,0.046853852948044596,7.098210774009533,7.113412242793258,10.0,0.62,0.0,0.6240224181400652,0.0,1.0,1.0,,,,,,2023-05-06,426,22.666666666666668,18.666666666666668,22.0,,25.166666666666668,22.125,23.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-05-06,HOT 5S,97062,97062,75251.0,7,418337.22,418337.22,321275.22,321275.22,5.559224727910592,5.559224727910592,0.0,4.31,-5.25891528313788e-07,10.04,10.038321255459039,0.0,0.23201868350157887,0.23201868350157887,0.0,0.099618250357965,0.099618250357965,0.0,0.04278997575322221,0.016295988766128026,7.789361339886454,20.444896454246276,12.0,0.66,0.0,0.6607137307959849,0.0,1.0,1.0,,,,,,2023-05-06,328,25.0,28.0,27.0,,25.666666666666668,26.416666666666668,36.0,3.0,/kansas-statistics-for-each-scratcher-game
4,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-05-06,"$10,000 JUMBO CASH",48553,48553,39380.0,1,156340.66,156340.66,107787.66,107787.66,3.970052310817674,3.970052310817674,0.0,3.22,-4.221550555090725e-06,6.32,6.322387576835975,0.0,0.3105603172572598,0.3105603172572598,0.0,0.15816809517717795,0.15816809517717795,0.0,0.04996512679053049,0.024894034898058866,6.670403140956539,13.382841875446973,8.0,0.55,0.0,0.547866828706665,0.0,1.0,1.0,,,,,,2023-05-06,258,20.666666666666668,26.666666666666668,16.0,,18.0,20.333333333333336,18.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-05-06,"$10,000 TRIPLE DIAMONDS",197841,197841,148116.0,8,635069.61,635069.61,437228.61,437228.61,4.287650287612411,4.287650287612411,0.0,3.21,-9.605246265377873e-07,5.96,5.957215890436658,0.0,0.31152677897992187,0.31152677897992187,0.0,0.16786364946171203,0.16786364946171203,0.0,0.04787447836068345,0.02661248346562821,6.962406988085805,12.523978594154178,7.0,0.66,0.0,0.6615265427851147,0.0,1.0,1.0,,,,,,2023-05-06,34,22.0,26.0,28.0,,24.5,25.125,31.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-05-06,20X BLITZ,321878,321878,192411.0,3,1284293.22,1284293.22,962415.22,962415.22,6.674739074169356,6.674739074169356,0.0,3.99,-1.7130044495108915e-07,6.06,6.061989049372227,0.0,0.2506266093484898,0.2506266093484898,0.0,0.16496235672077944,0.16496235672077944,0.0,0.03315419907095503,0.026814096664870172,10.053716607694444,12.430542774014695,7.0,0.63,0.0,0.627544493351595,0.0,1.0,1.0,,,,,,2023-05-06,96,27.333333333333332,25.666666666666668,23.0,,25.0,25.25,33.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-05-06,BINGO NIGHT,50712,50712,112227.0,3,184084.56,184084.56,133372.56,133372.56,1.6402876313186665,1.6402876313186665,0.0,3.63,-3.0420802265353258e-06,3.63,3.6299889572487776,0.0,0.27548293170509114,0.27548293170509114,0.0,0.27548293170509114,0.27548293170509114,0.0,0.056569253266452645,0.056569253266452645,5.891797874473598,5.891797874473598,5.0,1.17,0.0,1.172138806197171,0.0,1.0,1.0,,,,,,2023-05-06,517,17.666666666666668,16.666666666666668,40.0,,26.5,25.208333333333336,32.0,4.0,/kansas-statistics-for-each-scratcher-game
8,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-05-06,CA$H EXPLOSION,73090,73090,169754.0,5,263124.0,263124.0,190034.0,190034.0,1.5500312216501526,1.5500312216501526,0.0,3.6,0.0,3.6,3.6,0.0,0.2777777777777778,0.2777777777777778,0.0,0.2777777777777778,0.2777777777777778,0.0,0.04135215084556387,0.04135215084556387,8.059957423684718,8.059957423684718,4.0,1.33,0.0,1.3313646797707543,0.0,1.0,1.0,,,,,,2023-05-06,356,25.666666666666668,20.333333333333332,43.0,,32.166666666666664,30.291666666666664,40.0,8.0,/kansas-statistics-for-each-scratcher-game
9,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-05-06,DOUBLE BONUS CROSSWORD,392897,392897,850776.0,18,1591232.8499999999,1591232.8499999999,1198335.8499999999,1198335.8499999999,1.8703311447431519,1.8703311447431519,0.0,4.05,-5.341770061675191e-07,4.05,4.049997836583125,0.0,0.24691371214254113,0.24691371214254113,0.0,0.24691371214254113,0.24691371214254113,0.0,0.046778122386130924,0.046778122386130924,7.125709004288148,7.125709004288148,5.0,1.23,0.0,1.234180810843422,0.0,1.0,1.0,,,,,,2023-05-06,130,23.0,19.0,41.0,,30.166666666666668,28.291666666666668,38.0,6.0,/kansas-statistics-for-each-scratcher-game
