,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2025-01-06,10X BLITZ,140719,140719,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,109063.0,2,598055.75,598055.75,457336.75,457336.75,5.483580591034539,5.483580591034539,0.0,4.25,-1.2540636889719495e-06,9.94,9.937109530772299,0.0,0.23529441272123802,0.23529441272123802,0.0,0.10063288493533204,0.10063288493533204,0.0,0.04361579945127204,0.016778387739254615,7.64207546526681,19.860271499017774,12.0,0.62,0.0,0.6161256071765975,0.0,1.0,1.0,,,,,2025-01-06,707,29.333333333333332,33.0,23.0,,25.25,27.645833333333332,34.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2025-01-06,BOBBIN FOR CASH,82391,82391,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,92416.0,39,322972.72,322972.72,240581.71999999997,240581.71999999997,3.4947706024930745,3.4947706024930745,0.0,3.92,-2.2292904490660097e-06,9.02,9.018037638912157,0.0,0.25510260951413744,0.25510260951413744,0.0,0.11088886962337292,0.11088886962337292,0.0,0.049660752396871524,0.025706288527194695,6.711661896864151,12.962302524942817,12.0,0.59,0.0,0.5855461154527327,0.0,1.0,1.0,,,,,2025-01-06,260,26.0,31.333333333333332,21.0,,23.583333333333332,25.479166666666664,22.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2025-01-06,HIT $50,327188,327188,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,121760.0,7279,1328383.2799999998,1328383.2799999998,1001195.2799999998,1001195.2799999998,10.909849540078842,10.909849540078842,0.0,4.06,-2.1078253844039157e-07,9.21,9.211001476940998,0.0,0.2463054706361042,0.2463054706361042,0.0,0.10856582777707935,0.10856582777707935,0.0,0.05799638624203763,0.03741474048678537,5.74738358024171,8.908594267388658,14.0,0.46,0.0,0.46191422202783383,0.0,1.0,1.0,,,,,2025-01-06,50,20.666666666666668,26.333333333333332,6.0,,22.25,18.8125,7.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2025-01-06,HOLIDAY SURPRIZE,224592,224592,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,66641.0,1056,765858.7200000001,765858.7200000001,541266.7200000001,541266.7200000001,11.49230533755496,11.49230533755496,0.0,3.41,-9.401211754337543e-07,8.36,8.358887603414027,0.0,0.2932554076604279,0.2932554076604279,0.0,0.11963314348090638,0.11963314348090638,0.0,0.0761706238894389,0.04720483635404972,4.376054986702661,7.060879152126797,14.0,0.34,0.0,0.33640570445173906,0.0,1.0,1.0,,,,,2025-01-06,99,18.666666666666668,24.0,2.0,,19.25,15.979166666666668,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2025-01-06,20X BLITZ,69495,69495,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,47070.0,1,277285.05,277285.05,207790.05,207790.05,5.890908221797323,5.890908221797323,0.0,3.99,-1.8031985506543623e-07,6.54,6.535886859163229,0.0,0.25062661160899435,0.25062661160899435,0.0,0.1530014245271111,0.1530014245271111,0.0,0.03573481179875207,0.026017184926643355,9.326720384594523,12.80817661082707,8.0,0.53,0.0,0.5300376868564833,0.0,1.0,1.0,,,,,2025-01-06,707,30.666666666666668,31.0,15.0,,25.416666666666668,25.520833333333336,24.5,2.0,/kansas-statistics-for-each-scratcher-game
5,2,333,"$10,000",3.89,,,,12/29/2023,,,2025-01-06,BINGO EXTRA,55642,55642,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,111522.0,2,216447.38,216447.38,160805.38,160805.38,1.9408491598070337,1.9408491598070337,0.0,3.89,-1.7556230064692067e-06,3.89,3.889993170626505,0.0,0.25706986005812044,0.25706986005812044,0.0,0.25706986005812044,0.25706986005812044,0.0,0.04905389042932911,0.04905389042932911,6.7944178788503065,6.7944178788503065,5.0,1.16,0.0,1.1564285945289148,0.0,1.0,1.0,,,,,2025-01-06,374,26.666666666666668,22.333333333333332,47.0,,32.416666666666664,32.104166666666664,44.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-01-06,COOL CASH,56598,56598,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,121703.0,2,238843.56,238843.56,182245.56,182245.56,1.9625116882903462,1.9625116882903462,0.0,4.22,-2.3446309374261497e-06,4.22,4.219990105657444,0.0,0.23696738024560066,0.23696738024560066,0.0,0.23696738024560066,0.23696738024560066,0.0,0.03586293481742941,0.03586293481742941,9.29312124868982,9.29312124868982,5.0,1.11,0.0,1.1090716495773374,0.0,1.0,1.0,,,,,2025-01-06,232,30.333333333333332,27.0,45.0,,31.416666666666668,33.4375,47.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2025-01-06,DOUBLE BONUS CROSSWORD,34621,34621,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,159424.0,1,140215.05,140215.05,105594.04999999999,105594.04999999999,0.8795102995784825,0.8795102995784825,0.0,4.05,-3.565951015404585e-07,4.05,4.049998555789839,0.0,0.2469136682951182,0.2469136682951182,0.0,0.2469136682951182,0.2469136682951182,0.0,0.05269885207449717,0.05269885207449717,6.324093057394042,6.324093057394042,5.0,0.93,0.0,0.9282102485468744,0.0,1.0,1.0,,,,,2025-01-06,432,24.333333333333332,21.0,40.0,,33.25,29.645833333333332,39.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-01-06,DOUBLE BONUS CROSSWORD,566597,566597,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1190074.0,30,2294717.85,2294717.85,1728120.85,1728120.85,1.9282144219603152,1.9282144219603152,0.0,4.05,-3.704159097420545e-07,4.05,4.049998499815565,0.0,0.2469136717076659,0.2469136717076659,0.0,0.2469136717076659,0.2469136717076659,0.0,0.04665846246924706,0.04665846246924706,7.14402303054536,7.14402303054536,5.0,1.25,0.0,1.2511207264338042,0.0,1.0,1.0,,,,,2025-01-06,69,27.333333333333332,24.333333333333332,48.0,,35.75,33.854166666666664,48.0,6.0,/kansas-statistics-for-each-scratcher-game
9,2,429,"$10,000",3.21,,,,9/29/2024,,,2025-01-06,HAPPY HOLLY DAYS,116431,116431,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,87418.0,3,373743.51,373743.51,257312.51,257312.51,4.275361024045392,4.275361024045392,0.0,3.21,-1.3645721900997959e-06,7.62,7.6204098277092465,0.0,0.3115269048517297,0.3115269048517297,0.0,0.1312265380221168,0.1312265380221168,0.0,0.06389506542014615,0.030932459266832517,5.216653214917672,10.7737993462777,10.0,0.5,0.0,0.49794644983317415,0.0,1.0,1.0,,,,,2025-01-06,99,20.0,29.0,12.0,,21.416666666666668,20.604166666666668,11.0,1.0,/kansas-statistics-for-each-scratcher-game
