,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,194714,194714,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,314691.0,53,704864.68,704864.68,510150.68000000005,510150.68000000005,2.239862849588962,2.239862849588962,0.0,3.62,-9.64724179486036e-07,3.62,3.6199965076984704,0.0,0.27624336042130115,0.27624336042130115,0.0,0.27624336042130115,0.27624336042130115,0.0,0.07352756780123815,0.07352756780123815,4.533341474729395,4.533341474729395,5.0,0.85,0.0,0.850867685113724,0.0,1.0,1.0,0,,,,2025-07-23,157,17.0,16.666666666666668,37.0,24.0,30.333333333333332,25.0,30.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,182755,182755,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,68627.0,3901,741985.2999999999,741985.2999999999,559230.2999999999,559230.2999999999,10.81185684934501,10.81185684934501,0.0,4.06,-4.043206785248848e-07,9.36,9.355975588227876,0.0,0.24630551830562614,0.24630551830562614,0.0,0.10688356233616582,0.10688356233616582,0.0,0.05857594507342124,0.03722725405635488,5.690440912533481,8.953002609475098,14.0,0.44,0.0,0.4436167847058903,0.0,1.0,1.0,0,,,,2025-07-23,248,19.666666666666668,23.333333333333332,4.0,24.0,20.333333333333332,18.266666666666666,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,128555,128555,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,48501.0,3,520647.75,520647.75,392092.75,392092.75,10.734783818890332,10.734783818890332,0.0,4.05,-1.4405132836364593e-06,10.41,10.412731745365093,0.0,0.24691393592971822,0.24691393592971822,0.0,0.09603627793879538,0.09603627793879538,0.0,0.05041423411876545,0.021347051111084987,6.6115492165180925,15.6100843367863,13.0,0.42,0.0,0.41633582830593474,0.0,1.0,1.0,0,,,,2025-07-23,178,23.0,30.0,3.0,24.0,18.5,19.7,7.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,175405,175405,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,94385.0,2,701620.0,701620.0,526215.0,526215.0,7.433596440112306,7.433596440112306,0.0,4.0,0.0,10.0,10.001995780350116,0.0,0.25,0.25,0.0,0.09998004617884325,0.09998004617884325,0.0,0.051714512214117214,0.020813647341875418,6.4454071099837735,16.01147764212845,13.0,0.51,0.0,0.5128303070037912,0.0,1.0,1.0,0,,,,2025-07-23,178,22.333333333333332,30.666666666666668,11.0,24.0,23.416666666666668,22.283333333333335,16.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50357,50357,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109018.0,2,212506.53999999998,212506.53999999998,162149.53999999998,162149.53999999998,1.9492793850556787,1.9492793850556787,0.0,4.22,-2.5410982645094113e-06,4.22,4.2199892765653235,0.0,0.23696742680206676,0.23696742680206676,0.0,0.23696742680206676,0.23696742680206676,0.0,0.03592714792511298,0.03592714792511298,9.276325810184318,9.276325810184318,5.0,1.11,0.0,1.1089922166903523,0.0,1.0,1.0,0,,,,2025-07-23,430,28.666666666666668,24.333333333333332,42.0,24.0,30.0,29.8,43.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,275547,275547,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,628952.0,16,1115965.3499999999,1115965.3499999999,840418.3499999999,840418.3499999999,1.774325147229041,1.774325147229041,0.0,4.05,-3.136298093110843e-07,4.05,4.049998729799272,0.0,0.24691365768639698,0.24691365768639698,0.0,0.24691365768639698,0.24691365768639698,0.0,0.04703463726413659,0.04703463726413659,7.086793472249716,7.086793472249716,5.0,1.25,0.0,1.2466546889911423,0.0,1.0,1.0,0,,,,2025-07-23,267,24.666666666666668,21.333333333333332,44.0,24.0,33.833333333333336,29.56666666666667,42.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,80700,80700,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,64379.0,4,354273.0,354273.0,273573.0,273573.0,5.502927973407478,5.502927973407478,0.0,4.39,0.0,5.98,5.984341216216216,0.0,0.22779043280182232,0.22779043280182232,0.0,0.16710277102686347,0.16710277102686347,0.0,0.03136542261305291,0.0299623951687129,10.626014717866076,11.122966042715941,7.0,0.69,0.0,0.691712323547095,0.0,1.0,1.0,0,,,,2025-07-23,157,30.666666666666668,25.666666666666668,29.0,24.0,29.416666666666668,27.75,39.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,47365,47365,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,197178.0,10,212195.2,212195.2,164830.2,164830.2,1.076160626439055,1.076160626439055,0.0,4.48,-9.425283890664357e-07,4.48,4.479995777472817,0.0,0.22321449610028513,0.22321449610028513,0.0,0.22321449610028513,0.22321449610028513,0.0,0.0341643702893118,0.0341643702893118,9.754743935240008,9.754743935240008,5.0,2.03,0.0,2.0259808195292064,0.0,1.0,1.0,0,,,,2025-07-23,65,29.333333333333332,24.666666666666668,47.0,24.0,33.833333333333336,31.76666666666667,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,102080,102080,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,45971.0,4,410361.6,410361.6,308281.6,308281.6,8.926531944051684,8.926531944051684,0.0,4.02,-1.4621251110897043e-06,6.68,6.684928159515199,0.0,0.24875658261871864,0.24875658261871864,0.0,0.1495902388384861,0.1495902388384861,0.0,0.032586756264717125,0.021532195293796626,10.22807952177031,15.47679128652131,8.0,0.59,0.0,0.5921062999001693,0.0,1.0,1.0,0,,,,2025-07-23,521,29.666666666666668,29.666666666666668,19.0,24.0,23.5,25.166666666666668,31.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,149492,149492,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,89392.0,4,599462.9199999999,599462.9199999999,449970.9199999999,449970.9199999999,6.706001879362805,6.706001879362805,0.0,4.01,-1.5347071007769764e-06,4.01,4.009993845824526,0.0,0.2493769413240539,0.2493769413240539,0.0,0.2493769413240539,0.2493769413240539,0.0,0.023976366156275106,0.023976366156275106,13.901286560166232,13.901286560166232,4.0,0.62,0.0,0.624320918868363,0.0,1.0,1.0,0,,,,2025-07-23,353,31.333333333333332,28.0,21.0,24.0,24.0,25.666666666666664,34.0,2.0,/kansas-statistics-for-each-scratcher-game
