,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-08-15,10X BLITZ,194447,194447,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,148183.0,2,826399.75,826399.75,631952.75,631952.75,5.576886349986165,5.576886349986165,0.0,4.25,-9.075510973843848e-07,9.68,9.678276552636818,0.0,0.2352943311886873,0.2352943311886873,0.0,0.1033241811764051,0.1033241811764051,0.0,0.04278083662105133,0.01708167324207904,7.791338441583236,19.509632751196847,12.0,0.64,0.0,0.636904207289699,0.0,1.0,1.0,,,,,2024-08-15,563,22.333333333333332,25.666666666666668,18.0,,21.0,21.75,28.0,2.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-08-15,BOBBIN FOR CASH,139663,139663,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,154323.0,85,547478.96,547478.96,407815.95999999996,407815.95999999996,3.5476173998691056,3.5476173998691056,0.0,3.92,-1.7534920428362102e-06,8.8,8.801189614982718,0.0,0.2551024881365096,0.2551024881365096,0.0,0.11362100394901713,0.11362100394901713,0.0,0.048801279296441805,0.02578094750758184,6.830087997378972,12.926757776237089,11.0,0.66,0.0,0.6617471386978108,0.0,1.0,1.0,,,,,2024-08-15,116,20.0,24.0,21.0,,21.166666666666668,21.541666666666668,26.5,1.0,/kansas-statistics-for-each-scratcher-game
2,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-08-15,20X BLITZ,88728,88728,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,58261.0,1,354024.72000000003,354024.72000000003,265296.72000000003,265296.72000000003,6.076530097320678,6.076530097320678,0.0,3.99,-2.0337562868542263e-06,6.41,6.407674208144797,0.0,0.25062707613043184,0.25062707613043184,0.0,0.15606286579440942,0.15606286579440942,0.0,0.03502353574998889,0.026201603042097017,9.516388766258487,12.71893926169646,8.0,0.55,0.0,0.5488201364879217,0.0,1.0,1.0,,,,,2024-08-15,563,23.333333333333332,23.333333333333332,10.0,,17.333333333333332,18.5,14.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-08-15,BINGO EXTRA,111316,111316,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,210741.0,7,433019.24,433019.24,321703.24,321703.24,2.054746062702559,2.054746062702559,0.0,3.89,-5.542478898571096e-07,3.89,3.8899978439757086,0.0,0.2570695512206162,0.2570695512206162,0.0,0.2570695512206162,0.2570695512206162,0.0,0.048595341375774634,0.048595341375774634,6.8589454242843875,6.8589454242843875,5.0,1.22,0.0,1.224112567808803,0.0,1.0,1.0,,,,,2024-08-15,230,20.333333333333332,17.333333333333332,37.0,,27.833333333333332,25.624999999999996,35.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-08-15,COOL CASH,74703,74703,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,158308.0,3,315246.66,315246.66,240543.65999999997,240543.65999999997,1.9913501528665638,1.9913501528665638,0.0,4.22,-2.093598707772942e-06,4.22,4.219991165013453,0.0,0.2369673207590263,0.2369673207590263,0.0,0.2369673207590263,0.2369673207590263,0.0,0.03572204193377174,0.03572204193377174,9.330141367420685,9.330141367420685,5.0,1.13,0.0,1.1311800942755816,0.0,1.0,1.0,,,,,2024-08-15,88,23.0,20.666666666666668,35.0,,25.5,26.041666666666668,37.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-08-15,DOUBLE BONUS CROSSWORD,184124,184124,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,451697.0,9,745702.2,745702.2,561578.2,561578.2,1.650890309211706,1.650890309211706,0.0,4.05,-2.6820358038722915e-07,4.05,4.049998913775499,0.0,0.24691364647003763,0.24691364647003763,0.0,0.24691364647003763,0.24691364647003763,0.0,0.04744174908461086,0.04744174908461086,7.025892178746574,7.025892178746574,5.0,1.22,0.0,1.2161138095378583,0.0,1.0,1.0,,,,,2024-08-15,288,21.0,18.666666666666668,36.0,,27.833333333333332,25.875,36.0,3.0,/kansas-statistics-for-each-scratcher-game
6,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-08-15,30X BLITZ,174886,174886,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,54932.0,2,678557.6799999999,678557.6799999999,503671.67999999993,503671.67999999993,12.352684773902277,12.352684773902277,0.0,3.88,-1.0021255672939098e-06,5.64,5.641149916449824,0.0,0.2577322170429308,0.2577322170429308,0.0,0.17726882192652937,0.17726882192652937,0.0,0.03174060372880421,0.0268671537701672,10.501165035283499,12.405443421309313,7.0,0.48,0.0,0.4833693656784422,0.0,1.0,1.0,,,,,2024-08-15,563,25.333333333333332,23.0,7.0,,17.166666666666668,18.125,12.0,1.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-08-15,PLAY 2,173501,173501,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,76292.0,6,697474.0199999999,697474.0199999999,523973.0199999999,523973.0199999999,9.142164578199548,9.142164578199548,0.0,4.02,-2.8674903026951678e-08,6.58,6.575601018195531,0.0,0.24875622603853334,0.24875622603853334,0.0,0.15207735342105944,0.15207735342105944,0.0,0.03193150490249453,0.02150472076379835,10.43838303069028,15.498207703093069,8.0,0.61,0.0,0.6107324430731468,0.0,1.0,1.0,,,,,2024-08-15,179,24.666666666666668,25.0,14.0,,20.666666666666668,21.083333333333336,24.0,3.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2024-08-15,RED HOT CASH,225981,225981,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,133334.0,6,906183.8099999999,906183.8099999999,680202.8099999999,680202.8099999999,6.796344593277033,6.796344593277033,0.0,4.01,-8.938583882488253e-07,4.01,4.009996415627863,0.0,0.2493767815110193,0.2493767815110193,0.0,0.2493767815110193,0.2493767815110193,0.0,0.023893368727118815,0.023893368727118815,13.950010991445213,13.950010991445213,4.0,0.63,0.0,0.6263815734055189,0.0,1.0,1.0,,,,,2024-08-15,11,26.0,24.333333333333332,17.0,,20.833333333333332,22.041666666666664,29.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,266,"$15,000",4.02,,,,12/18/2022,,,2024-08-15,STRIKES & SPARES,39472,39472,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,18911.0,1,158677.43999999997,158677.43999999997,119205.43999999997,119205.43999999997,8.39074824176405,8.39074824176405,0.0,4.02,-2.772920964596709e-06,6.89,6.88672366650753,0.0,0.24875690868871986,0.24875690868871986,0.0,0.14520692980079028,0.14520692980079028,0.0,0.03371125944909784,0.021496359571586934,9.885416871508752,15.496072769274726,8.0,0.54,0.0,0.5379313532101901,0.0,1.0,1.0,,,,,2024-08-15,606,24.333333333333332,24.666666666666668,9.0,,16.166666666666668,18.541666666666668,15.0,2.0,/kansas-statistics-for-each-scratcher-game
