,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-23,,,0,Diamond Dash,248335,248335,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,25,25,35958.908,898972.7000000001,898972.7000000001,650637.7000000001,650637.7000000001,35958.908,0,3.62,0,9.91,9.914556864302101,0.0,0.2762430939226519,0.1008617948020001,0,0,0.062290506708225404,0.02734846471074174,236144.74385270517,89927.8251509426,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-23,372,33.5,33.0,28.75,27.5,27.916666666666668,30.133333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-23,,,0,Hit $50,176654,176654,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2717,2717,263.9732204637467,717215.2399999999,717215.2399999999,540561.2399999999,540561.2399999999,263.9732204637467,0,4.06,0,13.1,13.104129942264121,0.0,0.24630541871921185,0.07631181958710193,0,0,0.04167476369739296,0.03209727453946859,171376.60145165515,54332.75184083103,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-23,463,31.0,30.0,20.25,27.5,25.083333333333332,26.76666666666667,23.0,4.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-23,,,0,Glow Party,97902,97902,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,205104.69000000003,410209.38000000006,410209.38000000006,312307.38000000006,312307.38000000006,205104.69000000003,0,4.19,0,20.45,20.44912163509472,0.0,0.23866348448687347,0.04890185592538132,0,0,0.06190463590701813,0.009841527235622096,93746.84649199198,20031.078991122282,26.0,0.3,0,0,0,1.0,0,0,,,,2026-02-23,384,28.333333333333332,22.0,28.25,27.5,27.75,26.766666666666662,21.5,3.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-23,,,0,Cash Tab,443599,443599,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,97825.25315789475,1858679.8100000003,1858679.8100000003,1415080.8100000003,1415080.8100000003,97825.25315789475,0,4.19,0,16.99,16.99209041459067,0.0,0.23866348448687347,0.05885091095921464,0,0,0.05849828812685537,0.011587092843458461,425766.1199342023,109161.68435007386,21.0,0.37,0,0,0,1.0,0,0,,,,2026-02-23,34,35.0,33.666666666666664,33.25,27.5,29.416666666666668,31.766666666666662,51.0,8.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-23,,,0,Hot 7S,89624,89624,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,181488.6,362977.2,362977.2,273353.2,273353.2,181488.6,0,4.05,0,15.3,15.29677609675924,0.0,0.24691358024691357,0.06537325209407092,0,0,0.03870441296548267,0.024649551952367555,87126.10032082282,23614.83962805433,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-23,393,26.666666666666668,23.0,16.25,27.5,23.75,23.433333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,460,1.0,1500.0,3.98,Available,2026-02-23,,,https://www.kslottery.com/InstantGame/?gameid=460,2026-02-23,,,0,7-11-21,545224,545224,https://www.kslottery.com/TicketArt/Front/KS460CV1V5.jpg,9,9,241110.1688888889,2169991.52,2169991.52,1624767.52,1624767.52,241110.1688888889,0,3.98,0,11.8,11.80151364521357,0.0,0.25125628140703515,0.08473489334188734,0,0,0.03399915422248637,0.032579605310963614,531600.4088307242,182363.684364667,7.0,0.24,0,0,0,1.0,0,0,,,,2026-02-23,0,36.0,36.0,19.75,27.5,24.916666666666668,28.833333333333332,37.0,5.0,/kansas-statistics-for-each-scratcher-game
6,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-23,,,0,Happy Holidays,243699,243699,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,764,764,1087.7141230366494,831013.5900000001,831013.5900000001,587314.5900000001,587314.5900000001,1087.7141230366494,0,3.41,0,10.89,10.894681096529755,0.0,0.29325513196480935,0.09178790926872807,0,0,0.05349127697188549,0.037377523927464566,232746.02457648728,75499.92350578538,8.0,0.17,0,0,0,1.0,0,0,,,,2026-02-23,161,33.333333333333336,31.0,15.25,27.5,23.416666666666668,26.1,18.0,2.0,/kansas-statistics-for-each-scratcher-game
7,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-23,,,0,10X,516866,516866,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,6,6,346300.22,2077801.3199999998,2077801.3199999998,1560935.3199999998,1560935.3199999998,346300.22,0,4.02,0,13.4,13.399723467235896,0.0,0.24875621890547267,0.07462840576114371,0,0,0.037046213629582596,0.024425414883869533,502960.9269063395,154219.65148315954,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-23,28,35.666666666666664,35.333333333333336,21.25,27.5,25.416666666666668,29.03333333333333,39.0,6.0,/kansas-statistics-for-each-scratcher-game
8,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-23,,,0,Double Bonus Crossword,203736,203736,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,275043.6,825130.7999999999,825130.7999999999,621394.7999999999,621394.7999999999,275043.6,0,4.05,0,22.57,22.568605891523752,0.0,0.2469135802469136,0.04430933859213594,0,0,0.06041037282225304,0.06041037282225304,195009.6264888023,36269.74556510654,5.0,-0.01,0,0,0,1.0,0,0,,,,2026-02-23,482,32.5,27.0,14.25,27.5,23.083333333333332,24.866666666666667,9.0,2.0,/kansas-statistics-for-each-scratcher-game
9,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-23,,,0,Double Doubler,92582,92582,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,135478.32666666666,406434.98,406434.98,313852.98,313852.98,135478.32666666666,0,4.39,0,10.87,10.872187357889949,0.0,0.22779043280182235,0.09197781155549162,0,0,0.03094957939906912,0.032086089741984195,90664.44212959307,37054.929551295965,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-23,372,27.666666666666668,27.666666666666668,24.75,27.5,26.583333333333332,26.833333333333336,24.0,5.0,/kansas-statistics-for-each-scratcher-game
