,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-07-24,10X BLITZ,408420,408420,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,303356.0,5,1735785.0,1735785.0,1327365.0,1327365.0,5.721940558287952,5.721940558287952,0.0,4.25,0.0,9.35,9.353448972663639,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10691243443168365,0.10691243443168365,0.0,0.04167554981279696,0.017466914245378717,7.998138167911392,19.08173670765327,11.0,0.68,0.0,0.6845830560812542,0.0,1.0,1.0,,,,,2023-07-24,175,24.666666666666668,26.666666666666668,32.0,,28.0,27.833333333333336,38.0,5.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-07-24,FILL 'ER UP,84899,84899,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,66302.0,6,364216.71,364216.71,279317.71,279317.71,5.493298995505415,5.493298995505415,0.0,4.29,-1.9493888678880864e-06,10.09,10.091322176659647,0.0,0.23310068750411844,0.23310068750411844,0.0,0.09909504250225142,0.09909504250225142,0.0,0.043187617159483216,0.015918078207078974,7.717560132020342,20.9284086555604,12.0,0.64,0.0,0.641276055966789,0.0,1.0,1.0,,,,,2023-07-24,554,24.333333333333332,27.666666666666668,24.0,,21.916666666666668,24.479166666666668,32.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,2023-07-24,HIT $50,76971,76971,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,64820.0,1636,341751.24000000005,341751.24000000005,264780.24000000005,264780.24000000005,5.272311632212281,5.272311632212281,0.0,4.44,-7.022651915444721e-07,6.73,6.734673366834171,0.0,0.22522538339317222,0.22522538339317222,0.0,0.14848530070138785,0.14848530070138785,0.0,0.047084439284699034,0.04687135131533232,7.078828644267203,7.110668147658211,10.0,0.61,0.0,0.6126156178036056,0.0,1.0,1.0,,,,,2023-07-24,505,22.333333333333332,18.666666666666668,21.0,,22.75,21.1875,20.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-07-24,HOT 5S,59485,59485,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,47378.0,6,256380.34999999998,256380.34999999998,196895.34999999998,196895.34999999998,5.411379754316349,5.411379754316349,0.0,4.31,-1.3651592252617597e-06,10.44,10.435525887333116,0.0,0.23201887822763087,0.23201887822763087,0.0,0.0958265075278883,0.0958265075278883,0.0,0.044041546387444654,0.016046710598374217,7.5676481457451175,20.755140439260632,13.0,0.61,0.0,0.6149075590919729,0.0,1.0,1.0,,,,,2023-07-24,407,23.333333333333332,27.333333333333332,22.0,,21.916666666666668,23.645833333333332,29.0,2.0,/kansas-statistics-for-each-scratcher-game
4,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-07-24,POCKET CHANGE,204360,204360,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,138103.0,24,878748.0,878748.0,674388.0,674388.0,6.362989942289451,6.362989942289451,0.0,4.3,0.0,10.22,10.21859410430839,0.0,0.23255813953488372,0.23255813953488372,0.0,0.09786082016687378,0.09786082016687378,0.0,0.04374207229161125,0.016800276350063068,7.620144327617113,19.836366782096988,12.0,0.66,0.0,0.6574330752388626,0.0,1.0,1.0,,,,,2023-07-24,50,23.666666666666668,27.0,27.0,,26.333333333333332,26.0,36.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-07-24,"$10,000 JUMBO CASH",35771,35771,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,29852.0,1,115182.62000000001,115182.62000000001,79411.62000000001,79411.62000000001,3.8584557148599763,3.8584557148599763,0.0,3.22,-5.3827565304962334e-06,6.52,6.515556058377644,0.0,0.3105606778836971,0.3105606778836971,0.0,0.15347884218020177,0.15347884218020177,0.0,0.05127666907840949,0.024294734981286217,6.499501108231272,13.709753361539988,8.0,0.53,0.0,0.5267099025889461,0.0,1.0,1.0,,,,,2023-07-24,337,20.666666666666668,25.666666666666668,11.0,,16.083333333333332,18.354166666666668,13.0,1.0,/kansas-statistics-for-each-scratcher-game
6,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-07-24,"$10,000 TRIPLE DIAMONDS",132909,132909,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,100717.0,6,426637.89,426637.89,293728.89,293728.89,4.236006731733471,4.236006731733471,0.0,3.21,-2.086078196165328e-06,6.05,6.0527906250886705,0.0,0.3115271296207314,0.3115271296207314,0.0,0.16521304996988073,0.16521304996988073,0.0,0.04866422359379936,0.026482240788619334,6.849305933285175,12.584804343183777,7.0,0.65,0.0,0.6469082615900636,0.0,1.0,1.0,,,,,2023-07-24,113,21.333333333333332,24.666666666666668,25.0,,22.083333333333332,23.270833333333332,25.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-07-24,20X BLITZ,271431,271431,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,163291.0,3,1083009.69,1083009.69,811578.69,811578.69,6.632390578782664,6.632390578782664,0.0,3.99,-6.371134130988134e-07,6.09,6.086132387733426,0.0,0.25062672609368897,0.25062672609368897,0.0,0.16430796050633004,0.16430796050633004,0.0,0.033296126312259824,0.02678697683197167,10.010805351525713,12.442987762626245,7.0,0.62,0.0,0.6242358096747119,0.0,1.0,1.0,,,,,2023-07-24,175,26.666666666666668,24.333333333333332,23.0,,23.75,24.4375,31.0,4.0,/kansas-statistics-for-each-scratcher-game
8,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-07-24,BINGO NIGHT,39771,39771,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,89492.0,2,144368.72999999998,144368.72999999998,104597.72999999998,104597.72999999998,1.613202632637554,1.613202632637554,0.0,3.63,-5.056496652671461e-06,3.63,3.6299816449171507,0.0,0.2754834866452399,0.2754834866452399,0.0,0.2754834866452399,0.2754834866452399,0.0,0.05721425667878076,0.05721425667878076,5.825200392921133,5.825200392921133,5.0,1.13,0.0,1.1313033359193172,0.0,1.0,1.0,,,,,2023-07-24,596,17.666666666666668,16.333333333333332,39.0,,25.583333333333332,24.645833333333332,33.0,5.0,/kansas-statistics-for-each-scratcher-game
9,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-07-24,CA$H EXPLOSION,67468,67468,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,157085.0,5,242884.80000000002,242884.80000000002,175416.80000000002,175416.80000000002,1.5461998281185347,1.5461998281185347,0.0,3.6,-3.293742547964366e-06,3.6,3.5999881425268274,0.0,0.27777869270927685,0.27777869270927685,0.0,0.27777869270927685,0.27777869270927685,0.0,0.041345833185050175,0.041345833185050175,8.06111476787953,8.06111476787953,4.0,1.34,0.0,1.3375788442219332,0.0,1.0,1.0,,,,,2023-07-24,435,25.0,19.666666666666668,41.0,,26.916666666666668,28.145833333333336,39.0,7.0,/kansas-statistics-for-each-scratcher-game
