,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-05-25,10X BLITZ,231054,231054,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,174684.0,3,981979.5,981979.5,750925.5,750925.5,5.621462183142131,5.621462183142131,0.0,4.25,-5.091755988343373e-07,9.59,9.589357733660147,0.0,0.2352942374531431,0.2352942374531431,0.0,0.1042822708021251,0.1042822708021251,0.0,0.042483000574674315,0.017181571359594746,7.846009219401751,19.39695660386906,11.0,0.65,0.0,0.6549702183040574,0.0,1.0,1.0,,,,,2024-05-25,481,24.333333333333332,27.0,19.0,,21.666666666666668,23.0,30.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-05-25,BOBBIN FOR CASH,197308,197308,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,216416.0,129,773447.36,773447.36,576139.36,576139.36,3.5738917640100545,3.5738917640100545,0.0,3.92,-4.654486117389734e-07,8.7,8.698527840570419,0.0,0.25510215955327253,0.25510215955327253,0.0,0.11496198188111144,0.11496198188111144,0.0,0.04838744079831298,0.02582978363748336,6.888599400844866,12.903126351524145,11.0,0.69,0.0,0.694794859893438,0.0,1.0,1.0,,,,,2024-05-25,34,21.666666666666668,25.666666666666668,23.0,,23.5,23.458333333333336,32.0,4.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-05-25,CASH MONEY,83740,83740,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,20330.0,5,298951.8,298951.8,215211.8,215211.8,14.70495818986719,14.70495818986719,0.0,3.57,-2.676016668885313e-06,7.65,7.650110036337582,0.0,0.28011279440443415,0.28011279440443415,0.0,0.13071707403554428,0.13071707403554428,0.0,0.05707011468385055,0.03616353714974529,5.840361232582836,9.215213839634941,11.0,0.34,0.0,0.3363394001023579,0.0,1.0,1.0,,,,,2024-05-25,148,16.0,21.666666666666668,1.0,,13.333333333333334,13.000000000000002,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-05-25,POCKET CHANGE,42669,42669,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,30815.0,1,183476.69999999998,183476.69999999998,140807.69999999998,140807.69999999998,5.954135972740548,5.954135972740548,0.0,4.3,-3.815198332967656e-06,11.49,11.492389602254933,0.0,0.23255902679369508,0.23255902679369508,0.0,0.0870141053870806,0.0870141053870806,0.0,0.04730737714622951,0.015961773980139243,7.04495403770744,20.85594510617793,14.0,0.47,0.0,0.4669493557740522,0.0,1.0,1.0,,,,,2024-05-25,356,22.0,27.333333333333332,5.0,,14.0,17.083333333333332,10.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-05-25,"$10,000 TRIPLE DIAMONDS",31388,31388,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25857.0,1,100755.48,100755.48,69367.48,69367.48,3.8966423018911707,3.8966423018911707,0.0,3.21,-4.764008865764774e-06,6.74,6.74307321643689,0.0,0.31152796387276066,0.31152796387276066,0.0,0.14830033248970276,0.14830033248970276,0.0,0.05405490209474718,0.026094261052687546,6.165358658123643,12.763289332262032,8.0,0.47,0.0,0.47351496203662347,0.0,1.0,1.0,,,,,2024-05-25,419,18.333333333333332,25.0,6.0,,14.0,15.833333333333332,5.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-05-25,20X BLITZ,107879,107879,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,69343.0,1,430437.21,430437.21,322558.21,322558.21,6.207363540660197,6.207363540660197,0.0,3.99,-4.87876036646041e-07,6.33,6.327164486256064,0.0,0.25062668869079563,0.25062668869079563,0.0,0.15804868075932135,0.15804868075932135,0.0,0.03459038878261398,0.026344295535238052,9.635727489831673,12.65060769802074,8.0,0.56,0.0,0.5602875682155576,0.0,1.0,1.0,,,,,2024-05-25,481,25.666666666666668,24.666666666666668,14.0,,20.166666666666668,21.125000000000004,23.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-05-25,BINGO EXTRA,144843,144843,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,271281.0,8,563439.27,563439.27,418596.27,418596.27,2.0769580987979253,2.0769580987979253,0.0,3.89,-4.791998257785622e-07,3.89,3.889998135912678,0.0,0.2570695319280348,0.2570695319280348,0.0,0.2570695319280348,0.2570695319280348,0.0,0.04856572115640474,0.04856572115640474,6.863226381961957,6.863226381961957,5.0,1.21,0.0,1.2137817935925628,0.0,1.0,1.0,,,,,2024-05-25,148,21.333333333333332,18.333333333333332,38.0,,28.333333333333332,26.499999999999996,36.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-05-25,COOL CASH,96453,96453,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,200888.0,4,407031.66,407031.66,310578.66,310578.66,2.026162140097965,2.026162140097965,0.0,4.22,-1.6214954876433763e-06,4.22,4.219993157289042,0.0,0.2369672088858097,0.2369672088858097,0.0,0.2369672088858097,0.2369672088858097,0.0,0.035493028611924334,0.035493028611924334,9.390601288530934,9.390601288530934,5.0,1.14,0.0,1.1444423152044931,0.0,1.0,1.0,,,,,2024-05-25,6,25.333333333333332,22.0,37.0,,26.5,27.708333333333332,37.0,4.0,/kansas-statistics-for-each-scratcher-game
8,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-05-25,DOUBLE BONUS CROSSWORD,309046,309046,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,693549.0,16,1251636.3,1251636.3,942590.3,942590.3,1.8046833028380116,1.8046833028380116,0.0,4.05,-2.39686241115331e-07,4.05,4.049999029270723,0.0,0.2469136394287157,0.2469136394287157,0.0,0.2469136394287157,0.2469136394287157,0.0,0.046983502372765176,0.046983502372765176,7.094526044854638,7.094526044854638,5.0,1.23,0.0,1.2325200777222771,0.0,1.0,1.0,,,,,2024-05-25,206,22.666666666666668,19.666666666666668,39.0,,29.5,27.708333333333336,38.0,5.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-05-25,30X BLITZ,187881,187881,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,58822.0,2,728978.28,728978.28,541097.28,541097.28,12.392952976777396,12.392952976777396,0.0,3.88,-3.840992354645279e-07,5.64,5.635091679292539,0.0,0.2577320577575729,0.2577320577575729,0.0,0.1774594020670034,0.1774594020670034,0.0,0.031697304395330354,0.026859755513888015,10.515552766569803,12.408949847403369,7.0,0.49,0.0,0.485150443497609,0.0,1.0,1.0,,,,,2024-05-25,481,27.0,24.333333333333332,8.0,,18.833333333333332,19.541666666666664,14.0,1.0,/kansas-statistics-for-each-scratcher-game
