,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-29,,,0,Diamond Dash,270214,270214,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,29,29,33730.161379310346,978174.68,978174.68,707960.68,707960.68,33730.161379310346,0,3.62,0,9.85,9.847627427489908,0.0,0.2762430939226519,0.10154730236934777,0,0,0.062077172825582415,0.027453193180466358,256992.95359507328,98507.14601211122,13.0,0.3,0,0,0,1.0,0,0,,,,2026-01-29,347,33.166666666666664,32.333333333333336,27.5,27.0,27.166666666666668,29.43333333333333,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-29,,,0,Hit $50,186256,186256,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2871,2871,263.3923232323232,756199.3599999999,756199.3599999999,569943.3599999999,569943.3599999999,263.3923232323232,0,4.06,0,13.07,13.071952151290427,0.0,0.24630541871921185,0.07649966802405124,0,0,0.04161418342986801,0.03211820636812084,180699.5964394571,57425.70956048048,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-29,438,30.666666666666668,29.666666666666668,20.0,27.0,24.666666666666668,26.4,23.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-29,,,0,Glow Party,121010,121010,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,169010.63333333333,507031.9,507031.9,386021.9,386021.9,169010.63333333333,0,4.19,0,19.54,19.53955451077113,0.0,0.2386634844868735,0.05117823947566218,0,0,0.0611168672895389,0.010232795766519474,115936.71446861787,25908.29575074041,24.0,0.32,0,0,0,1.0,0,0,,,,2026-01-29,359,29.0,22.333333333333332,29.5,27.0,27.833333333333332,27.133333333333333,32.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-01-29,,,0,Cash Tab,449743,449743,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,99180.16684210527,1884423.1700000002,1884423.1700000002,1434680.1700000002,1434680.1700000002,99180.16684210527,0,4.19,0,16.98,16.976479432803014,0.0,0.2386634844868735,0.05890502821614106,0,0,0.05848004638924675,0.011596898344683281,431668.53969489096,110774.98363372349,21.0,0.38,0,0,0,1.0,0,0,,,,2026-01-29,9,34.666666666666664,33.333333333333336,32.5,27.0,28.833333333333332,31.26666666666667,49.5,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-29,,,0,Hot 7S,91733,91733,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,185759.32499999998,371518.64999999997,371518.64999999997,279785.64999999997,279785.64999999997,185759.32499999998,0,4.05,0,15.28,15.277516654330125,0.0,0.2469135802469136,0.06545566420420618,0,0,0.03867231659153066,0.024660011339771817,89178.38176825024,24200.80970228479,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-29,368,26.333333333333332,22.0,16.5,27.0,23.5,23.066666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-29,,,0,Happy Holidays,267609,267609,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,874,874,1044.1037643020595,912546.6900000001,912546.6900000001,644937.6900000001,644937.6900000001,1044.1037643020595,0,3.41,0,10.85,10.850604511242436,0.0,0.29325513196480935,0.09216076385088855,0,0,0.053381452692906596,0.03738301072570168,255604.98357301406,83240.64628341132,8.0,0.18,0,0,0,1.0,0,0,,,,2026-01-29,136,33.0,31.666666666666668,15.5,27.0,23.166666666666668,26.06666666666667,18.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-01-29,,,0,10X,548424,548424,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,314952.0685714286,2204664.48,2204664.48,1656240.48,1656240.48,314952.0685714286,0,4.02,0,13.36,13.360145438679417,0.0,0.24875621890547264,0.07484948458007543,0,0,0.03699822213010739,0.024410493018617002,533688.5321922828,164118.41143899685,9.0,0.26,0,0,0,1.0,0,0,,,,2026-01-29,3,35.333333333333336,35.0,21.5,27.0,25.166666666666668,28.8,40.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-29,,,0,Double Bonus Crossword,213624,213624,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,288392.39999999997,865177.2,865177.2,651553.2,651553.2,288392.39999999997,0,4.05,0,21.76,21.762179293691517,0.0,0.2469135802469136,0.045951280269521666,0,0,0.05990870262422777,0.05990870262422777,204546.86141253146,39430.35867515512,5.0,0.0,0,0,0,1.0,0,0,,,,2026-01-29,457,32.0,27.0,14.0,27.0,22.666666666666668,24.533333333333335,11.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-29,,,0,Double Doubler,98117,98117,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,107683.40749999999,430733.62999999995,430733.62999999995,332616.62999999995,332616.62999999995,107683.40749999999,0,4.39,0,10.84,10.84479656578881,0.0,0.22779043280182235,0.0922101206724908,0,0,0.030913715996641958,0.032050590683673864,96087.10737026209,39368.94834886347,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-29,347,27.333333333333332,26.666666666666668,25.0,27.0,26.333333333333332,26.46666666666667,24.5,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-29,,,0,Rooster Run,192610,192610,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,123270.40000000001,862892.8,862892.8,670282.8,670282.8,123270.40000000001,0,4.48,0,23.06,23.064599593713247,0.0,0.2232142857142857,0.043356486460427064,0,0,0.058481858708365426,0.058481858708365426,185351.28075070708,37129.566388274034,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-29,255,31.0,26.333333333333332,17.0,27.0,23.666666666666668,25.0,14.0,4.0,/kansas-statistics-for-each-scratcher-game
