,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-05-09,10X BLITZ,238997,238997,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,180649.0,3,1015737.25,1015737.25,776740.25,776740.25,5.622711722733035,5.622711722733035,0.0,4.25,-2.4612664345829003e-07,9.58,9.577996963667738,0.0,0.2352941755592245,0.2352941755592245,0.0,0.10440596335468728,0.10440596335468728,0.0,0.04244302548282406,0.01718997541340089,7.853407627173542,19.387601563582415,11.0,0.66,0.0,0.6562722437008793,0.0,1.0,1.0,,,,,2024-05-09,465,23.0,25.666666666666668,18.0,,22.166666666666668,22.208333333333336,29.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-05-09,BOBBIN FOR CASH,211351,211351,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,231693.0,145,828495.92,828495.92,617144.92,617144.92,3.5758349194839725,3.5758349194839725,0.0,3.92,-1.1104460236820186e-06,8.68,8.679793820913348,0.0,0.25510232409368794,0.25510232409368794,0.0,0.11521010989806818,0.11521010989806818,0.0,0.04829279003590672,0.025799627112173443,6.902116182910948,12.918334771404567,11.0,0.71,0.0,0.7088829745502387,0.0,1.0,1.0,,,,,2024-05-09,18,20.0,23.666666666666668,22.0,,22.5,22.041666666666668,27.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-05-09,CASH MONEY,90832,90832,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,21946.0,7,324270.24,324270.24,233438.24,233438.24,14.775824295999271,14.775824295999271,0.0,3.57,-7.401234229906341e-07,7.63,7.62790807085225,0.0,0.28011225213556606,0.28011225213556606,0.0,0.1310975421716471,0.1310975421716471,0.0,0.05696756543232253,0.036203996938660304,5.850905849224045,9.20509290099382,11.0,0.35,0.0,0.34566564899620683,0.0,1.0,1.0,,,,,2024-05-09,132,15.333333333333334,20.0,2.0,,16.166666666666668,13.375,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-05-09,POCKET CHANGE,43663,43663,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,31465.0,1,187750.9,187750.9,144087.9,144087.9,5.966976005085015,5.966976005085015,0.0,4.3,-4.793585543389322e-06,11.46,11.457951910167216,0.0,0.23255925432756325,0.23255925432756325,0.0,0.08727563249001331,0.08727563249001331,0.0,0.04722474653052056,0.01599671870430604,7.057305348034039,20.811141797389954,14.0,0.47,0.0,0.47038615179760324,0.0,1.0,1.0,,,,,2024-05-09,340,20.333333333333332,26.0,5.0,,13.5,16.208333333333332,9.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-05-09,"$10,000 TRIPLE DIAMONDS",32030,32030,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,26343.0,1,102816.3,102816.3,70786.3,70786.3,3.902983714838857,3.902983714838857,0.0,3.21,-2.9178252864741507e-06,6.73,6.731439046746105,0.0,0.31152738873327107,0.31152738873327107,0.0,0.14855664488017428,0.14855664488017428,0.0,0.053974789593771055,0.026107969370857853,6.17453218511274,12.756830258214128,8.0,0.48,0.0,0.47751322751322756,0.0,1.0,1.0,,,,,2024-05-09,403,16.666666666666668,23.0,7.0,,15.0,15.416666666666668,7.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-05-09,20X BLITZ,115906,115906,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,73946.0,1,462464.94,462464.94,346558.94,346558.94,6.254090011630108,6.254090011630108,0.0,3.99,-2.0325865135812708e-06,6.29,6.294853471626717,0.0,0.25062707583725435,0.25062707583725435,0.0,0.1588599328812621,0.1588599328812621,0.0,0.034439424840805324,0.02643630955108171,9.678021683364063,12.60675713856091,8.0,0.57,0.0,0.5656267298643787,0.0,1.0,1.0,,,,,2024-05-09,465,24.333333333333332,22.666666666666668,14.0,,18.666666666666668,19.916666666666668,20.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-05-09,BINGO EXTRA,153689,153689,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,286791.0,9,597850.21,597850.21,444161.20999999996,444161.20999999996,2.084619845113689,2.084619845113689,0.0,3.89,-3.512585535775538e-07,3.89,3.8899986336042267,0.0,0.2570694990382203,0.2570694990382203,0.0,0.2570694990382203,0.2570694990382203,0.0,0.04855593832591279,0.04855593832591279,6.864627813947835,6.864627813947835,5.0,1.22,0.0,1.218518022915447,0.0,1.0,1.0,,,,,2024-05-09,132,19.666666666666668,16.666666666666668,36.0,,27.833333333333332,25.041666666666668,34.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-05-09,DOUBLE BONUS CROSSWORD,335047,335047,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,742744.0,17,1356940.3499999999,1356940.3499999999,1021893.3499999999,1021893.3499999999,1.8269287264521825,1.8269287264521825,0.0,4.05,-2.5793322440866484e-07,4.05,4.049998955370441,0.0,0.24691364393414594,0.24691364393414594,0.0,0.24691364393414594,0.24691364393414594,0.0,0.04693976176642798,0.04693976176642798,7.101149557654186,7.101149557654186,5.0,1.23,0.0,1.2340195587129867,0.0,1.0,1.0,,,,,2024-05-09,190,20.666666666666668,18.0,37.0,,28.333333333333332,26.0,36.0,4.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-05-09,30X BLITZ,190688,190688,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,59614.0,2,739869.44,739869.44,549181.44,549181.44,12.41100144261415,12.41100144261415,0.0,3.88,-5.946995188395696e-07,5.63,5.63374908625731,0.0,0.2577321120360496,0.2577321120360496,0.0,0.17750169286725082,0.17750169286725082,0.0,0.03169275021051522,0.026864705826709565,10.517072412021621,12.406681285315488,7.0,0.48,0.0,0.48493449516062975,0.0,1.0,1.0,,,,,2024-05-09,465,25.666666666666668,22.333333333333332,10.0,,19.0,19.25,15.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-05-09,PLAY 2,207553,207553,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,90574.0,6,834363.0599999999,834363.0599999999,626810.0599999999,626810.0599999999,9.211948903658886,9.211948903658886,0.0,4.02,-7.191114127607677e-08,6.55,6.554356279310913,0.0,0.24875623679381756,0.24875623679381756,0.0,0.15257028415689575,0.15257028415689575,0.0,0.03179526714641642,0.021487225160395338,10.483211089216763,15.51120326844267,8.0,0.61,0.0,0.6087510272307537,0.0,1.0,1.0,,,,,2024-05-09,81,25.333333333333332,25.333333333333332,17.0,,22.0,22.416666666666664,30.0,3.0,/kansas-statistics-for-each-scratcher-game
