,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,190007,190007,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,307708.0,52,687825.34,687825.34,497818.33999999997,497818.33999999997,2.235318353763958,2.235318353763958,0.0,3.62,-4.943115355957177e-07,3.62,3.6199982105922413,0.0,0.27624323047286736,0.27624323047286736,0.0,0.27624323047286736,0.27624323047286736,0.0,0.0735629231394922,0.0735629231394922,4.531160127913903,4.531160127913903,5.0,0.85,0.0,0.850678588303711,0.0,1.0,1.0,0,,,,2025-08-03,168,17.0,16.666666666666668,36.0,24.0,30.166666666666668,24.76666666666667,28.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,179802,179802,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,67537.0,3847,729996.1199999999,729996.1199999999,550194.1199999999,550194.1199999999,10.808832491819297,10.808832491819297,0.0,4.06,-1.6438443534680916e-07,9.36,9.362764210958343,0.0,0.24630545920799565,0.24630545920799565,0.0,0.10680606469076542,0.10680606469076542,0.0,0.05859482398858103,0.03720296371120222,5.688604634167108,8.95883012462237,14.0,0.44,0.0,0.4438353086866229,0.0,1.0,1.0,0,,,,2025-08-03,259,19.666666666666668,23.333333333333332,4.0,24.0,20.333333333333332,18.266666666666666,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,119853,119853,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,45267.0,3,485404.64999999997,485404.64999999997,365551.64999999997,365551.64999999997,10.723146000397639,10.723146000397639,0.0,4.05,-1.339088943543952e-06,10.46,10.464676080629514,0.0,0.24691391088660167,0.24691391088660167,0.0,0.09555957511680992,0.09555957511680992,0.0,0.050568150641319705,0.021319230533780088,6.591401844836788,15.6300674889273,13.0,0.42,0.0,0.41554251716096285,0.0,1.0,1.0,0,,,,2025-08-03,189,23.0,30.0,3.0,24.0,16.833333333333332,19.366666666666667,6.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,169395,169395,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,91263.0,2,677580.0,677580.0,508185.0,508185.0,7.4244765129351435,7.4244765129351435,0.0,4.0,0.0,10.02,10.016556780888743,0.0,0.25,0.25,0.0,0.09983470586499012,0.09983470586499012,0.0,0.05176578188520023,0.02080426644739279,6.439015322125661,16.018560467078405,13.0,0.51,0.0,0.5119233153280793,0.0,1.0,1.0,0,,,,2025-08-03,189,22.333333333333332,30.666666666666668,12.0,24.0,23.75,22.55,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,49993,49993,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,108380.0,2,210970.46,210970.46,160977.46,160977.46,1.9465811035246354,1.9465811035246354,0.0,4.22,-2.1804000427184032e-06,4.22,4.2199907987118195,0.0,0.23696734132815092,0.23696734132815092,0.0,0.23696734132815092,0.23696734132815092,0.0,0.035931274370589614,0.035931274370589614,9.275248248909463,9.275248248909463,5.0,1.11,0.0,1.108494098687017,0.0,1.0,1.0,0,,,,2025-08-03,441,28.666666666666668,24.333333333333332,41.0,24.0,28.666666666666668,29.333333333333332,42.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,260948,260948,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,600556.0,15,1056839.4,1056839.4,795891.3999999999,795891.3999999999,1.7597682813925761,1.7597682813925761,0.0,4.05,-3.7848702454735804e-07,4.05,4.04999846712755,0.0,0.24691367370053527,0.24691367370053527,0.0,0.24691367370053527,0.24691367370053527,0.0,0.04706761856238235,0.04706761856238235,7.081817547713315,7.081817547713315,5.0,1.24,0.0,1.2419294708087039,0.0,1.0,1.0,0,,,,2025-08-03,278,25.0,21.666666666666668,44.0,24.0,33.5,29.633333333333336,44.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,78103,78103,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,62397.0,4,342872.17,342872.17,264769.17,264769.17,5.49501049729955,5.49501049729955,0.0,4.39,-4.958116021518496e-07,5.98,5.983491265727798,0.0,0.2277905457430178,0.2277905457430178,0.0,0.16712650785132643,0.16712650785132643,0.0,0.03137650852722304,0.0299791404455544,10.622214349635426,11.116685211003492,7.0,0.69,0.0,0.6916516950932126,0.0,1.0,1.0,0,,,,2025-08-03,168,30.666666666666668,25.666666666666668,30.0,24.0,28.0,27.666666666666668,38.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,46381,46381,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,193231.0,10,207786.88000000003,207786.88000000003,161405.88000000003,161405.88000000003,1.0753289068524203,1.0753289068524203,0.0,4.48,-4.235108588228937e-06,4.48,4.479981026713525,0.0,0.22321523105502777,0.22321523105502777,0.0,0.22321523105502777,0.22321523105502777,0.0,0.034196241529835344,0.034196241529835344,9.74561174460258,9.74561174460258,5.0,2.03,0.0,2.0283296275976244,0.0,1.0,1.0,0,,,,2025-08-03,76,29.333333333333332,24.666666666666668,47.0,24.0,30.333333333333332,31.06666666666667,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,100751,100751,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,45422.0,4,405019.01999999996,405019.01999999996,304268.01999999996,304268.01999999996,8.916802870855532,8.916802870855532,0.0,4.02,-4.938039695222171e-08,6.69,6.688338067243543,0.0,0.24875623118915408,0.24875623118915408,0.0,0.14951397341853098,0.14951397341853098,0.0,0.032601526999457904,0.02152402002799284,10.223432456080936,15.482614684594253,8.0,0.59,0.0,0.5922002013074285,0.0,1.0,1.0,0,,,,2025-08-03,532,29.666666666666668,29.666666666666668,19.0,24.0,25.833333333333332,25.633333333333336,33.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,148457,148457,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,88742.0,4,595312.57,595312.57,446855.56999999995,446855.56999999995,6.708351964120709,6.708351964120709,0.0,4.01,-9.574802023003015e-07,4.01,4.009996160504389,0.0,0.24937679737683768,0.24937679737683768,0.0,0.24937679737683768,0.24937679737683768,0.0,0.0239724848388368,0.0239724848388368,13.903528053824044,13.903528053824044,4.0,0.62,0.0,0.6243896757778554,0.0,1.0,1.0,0,,,,2025-08-03,364,31.333333333333332,28.0,21.0,24.0,24.666666666666668,25.8,35.0,2.0,/kansas-statistics-for-each-scratcher-game
