,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-05-17,DIAMOND DASH,213048,213048,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,342083.0,54,771233.76,771233.76,558185.76,558185.76,2.25452232352967,2.25452232352967,0.0,3.62,-9.85434040200038e-07,3.62,3.6199964327287746,0.0,0.2762433661422683,0.2762433661422683,0.0,0.2762433661422683,0.2762433661422683,0.0,0.07342962037118561,0.07342962037118561,4.53939744398148,4.53939744398148,5.0,0.85,0.0,0.8456562413693397,0.0,1.0,1.0,0,,,,2025-05-17,90,16.333333333333332,16.0,33.0,22.5,28.083333333333332,23.18333333333333,25.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-05-17,HIT $50,213360,213360,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,79691.0,4644,866241.5999999999,866241.5999999999,652881.5999999999,652881.5999999999,10.870005395841435,10.870005395841435,0.0,4.06,-6.926474091602194e-07,9.3,9.303015658225402,0.0,0.24630558932214014,0.24630558932214014,0.0,0.1074920258911781,0.1074920258911781,0.0,0.05836734534447616,0.03729844629110409,5.710803007257755,8.936065085340703,14.0,0.45,0.0,0.4509772684506967,0.0,1.0,1.0,0,,,,2025-05-17,181,19.0,23.333333333333332,6.0,22.5,19.583333333333332,18.083333333333332,6.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-05-17,HOT 7S,190999,190999,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,71277.0,4,773545.95,773545.95,582546.95,582546.95,10.852672671408728,10.852672671408728,0.0,4.05,-1.2281106247732965e-06,10.14,10.13979918204698,0.0,0.24691388348447732,0.24691388348447732,0.0,0.09862128253689184,0.09862128253689184,0.0,0.0496106518056215,0.02157154466821048,6.718750824103156,15.449326140664454,13.0,0.43,0.0,0.4329819208966511,0.0,1.0,1.0,0,,,,2025-05-17,111,23.333333333333332,28.0,3.0,22.5,17.916666666666668,18.95,8.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-05-17,BURNING HOT 7S,215497,215497,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,115444.0,2,861988.0,861988.0,646491.0,646491.0,7.466719794878903,7.466719794878903,0.0,4.0,0.0,9.92,9.915544154693844,0.0,0.25,0.25,0.0,0.10085175199654751,0.10085175199654751,0.0,0.05139830428842612,0.020843820281119627,6.485103092661254,15.989008783150984,12.0,0.52,0.0,0.5182113904137877,0.0,1.0,1.0,0,,,,2025-05-17,111,22.666666666666668,29.0,11.0,22.5,22.166666666666668,21.46666666666667,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-05-17,COOL CASH,52130,52130,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,112388.0,2,219988.59999999998,219988.59999999998,167858.59999999998,167858.59999999998,1.9574029255792431,1.9574029255792431,0.0,4.22,-2.7274140567929585e-06,4.22,4.21998849031268,0.0,0.23696747095296106,0.23696747095296106,0.0,0.23696747095296106,0.23696747095296106,0.0,0.03590432863809656,0.03590432863809656,9.2822785600724,9.2822785600724,5.0,1.11,0.0,1.1109855992145028,0.0,1.0,1.0,0,,,,2025-05-17,363,27.666666666666668,24.0,40.0,22.5,28.25,28.483333333333338,42.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-05-17,DOUBLE BONUS CROSSWORD,369028,369028,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,808475.0,19,1494563.4,1494563.4,1125535.4,1125535.4,1.8486204273477842,1.8486204273477842,0.0,4.05,-2.6763668899743157e-07,4.05,4.049998916071409,0.0,0.24691364633006438,0.24691364633006438,0.0,0.24691364633006438,0.24691364633006438,0.0,0.04686372367074899,0.04686372367074899,7.112685090346637,7.112685090346637,5.0,1.24,0.0,1.237965211235659,0.0,1.0,1.0,0,,,,2025-05-17,200,25.0,22.0,41.0,22.5,31.916666666666668,28.48333333333333,41.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-05-17,DOUBLE DOUBLER,104222,104222,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,82644.0,9,457534.57999999996,457534.57999999996,353312.57999999996,353312.57999999996,5.536210493199748,5.536210493199748,0.0,4.39,-1.2676637466892863e-06,5.97,5.965007887566327,0.0,0.22779072156386193,0.22779072156386193,0.0,0.16764437178439198,0.16764437178439198,0.0,0.03128385305747914,0.029955326573803644,10.65403477986527,11.126067386395173,7.0,0.74,0.0,0.7396718058111529,0.0,1.0,1.0,0,,,,2025-05-17,90,28.666666666666668,25.0,30.0,22.5,26.75,26.583333333333336,39.0,2.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-05-17,PLAY 2,111598,111598,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,50005.0,4,448623.95999999996,448623.95999999996,337025.95999999996,337025.95999999996,8.97158204179582,8.97158204179582,0.0,4.02,-2.1398767911857656e-06,6.66,6.66314663814998,0.0,0.24875675121427124,0.24875675121427124,0.0,0.15007924248199492,0.15007924248199492,0.0,0.0324686538950972,0.02154569720951742,10.265367719487239,15.467438982565241,8.0,0.59,0.0,0.592336995651137,0.0,1.0,1.0,0,,,,2025-05-17,454,28.0,28.333333333333332,17.0,22.5,21.083333333333332,23.383333333333333,26.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-05-17,RED HOT CASH,160120,160120,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,95532.0,4,642081.2,642081.2,481961.19999999995,481961.19999999995,6.7211112506804,6.7211112506804,0.0,4.01,-3.1148708284343993e-07,4.01,4.009998750936798,0.0,0.24937663628109227,0.24937663628109227,0.0,0.24937663628109227,0.24937663628109227,0.0,0.023963741810284194,0.023963741810284194,13.90869511280542,13.90869511280542,4.0,0.62,0.0,0.6229530749754834,0.0,1.0,1.0,0,,,,2025-05-17,286,29.333333333333332,26.666666666666668,21.0,22.5,25.083333333333332,24.916666666666664,34.0,2.0,/kansas-statistics-for-each-scratcher-game
9,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-05-17,BLAZING HOT 7S,115755,115755,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,42255.0,3,456074.7,456074.7,340319.7,340319.7,10.793390131345403,10.793390131345403,0.0,3.94,-1.534836288858683e-06,8.19,8.192014082230166,0.0,0.25380749615194026,0.25380749615194026,0.0,0.12207010265877906,0.12207010265877906,0.0,0.04225210645792276,0.020912225139594846,7.888615381853848,15.935077321475317,10.0,0.56,0.0,0.5568811201690953,0.0,1.0,1.0,0,,,,2025-05-17,111,27.0,28.666666666666668,13.0,22.5,20.083333333333332,22.25,18.0,4.0,/kansas-statistics-for-each-scratcher-game
