,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,196557,196557,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,317564.0,53,711536.34,711536.34,514979.33999999997,514979.33999999997,2.2406076885289266,2.2406076885289266,0.0,3.62,-4.778392625719171e-07,3.62,3.6199982702218696,0.0,0.2762432259225113,0.2762432259225113,0.0,0.2762432259225113,0.2762432259225113,0.0,0.07350771559337343,0.07350771559337343,4.534566754634239,4.534566754634239,5.0,0.85,0.0,0.8504278068853861,0.0,1.0,1.0,0,,,,2025-07-18,152,17.0,16.666666666666668,36.0,24.0,30.666666666666668,24.866666666666667,28.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,184266,184266,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,69147.0,3941,748119.96,748119.96,563853.96,563853.96,10.819268514903031,10.819268514903031,0.0,4.06,-1.283216664837119e-06,9.35,9.35394291001388,0.0,0.24630573478283535,0.24630573478283535,0.0,0.10690678889321084,0.10690678889321084,0.0,0.05856266907489053,0.037219411802169165,5.691732333485962,8.954897332490871,14.0,0.44,0.0,0.4441953753346727,0.0,1.0,1.0,0,,,,2025-07-18,243,19.666666666666668,23.333333333333332,4.0,24.0,19.0,18.0,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,132896,132896,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,50068.0,3,538228.7999999999,538228.7999999999,405332.79999999993,405332.79999999993,10.749956059758727,10.749956059758727,0.0,4.05,-1.4863567314123739e-06,10.39,10.393310933456918,0.0,0.2469139472491212,0.2469139472491212,0.0,0.0962157301366707,0.0962157301366707,0.0,0.05036404697999301,0.02137828372343607,6.618148332033537,15.587453378605021,13.0,0.42,0.0,0.41503414909666536,0.0,1.0,1.0,0,,,,2025-07-18,173,23.0,30.0,3.0,24.0,18.0,19.6,6.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,178232,178232,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,95835.0,2,712928.0,712928.0,534696.0,534696.0,7.439119319664006,7.439119319664006,0.0,4.0,0.0,9.99,9.99254338014745,0.0,0.25,0.25,0.0,0.10007462184119574,0.10007462184119574,0.0,0.05167808900258233,0.020810858095338128,6.449953489465266,16.01368452902546,13.0,0.51,0.0,0.514082768526415,0.0,1.0,1.0,0,,,,2025-07-18,173,22.333333333333332,30.666666666666668,11.0,24.0,23.333333333333332,22.266666666666666,16.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50548,50548,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109352.0,2,213312.56,213312.56,162764.56,162764.56,1.9506964664569464,1.9506964664569464,0.0,4.22,-2.6252556341554097e-06,4.22,4.219988921421224,0.0,0.23696744674467446,0.23696744674467446,0.0,0.23696744674467446,0.23696744674467446,0.0,0.03591654567483785,0.03591654567483785,9.279070056569216,9.279070056569216,5.0,1.11,0.0,1.1087561881188117,0.0,1.0,1.0,0,,,,2025-07-18,425,28.666666666666668,24.333333333333332,42.0,24.0,29.5,29.7,44.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,282190,282190,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,641818.0,16,1142869.5,1142869.5,860679.5,860679.5,1.7806753627975531,1.7806753627975531,0.0,4.05,-4.374952695317416e-07,4.05,4.049998228144158,0.0,0.24691368827048418,0.24691368827048418,0.0,0.24691368827048418,0.24691368827048418,0.0,0.04703710522996799,0.04703710522996799,7.086425938704153,7.086425938704153,5.0,1.24,0.0,1.243996468536639,0.0,1.0,1.0,0,,,,2025-07-18,262,24.666666666666668,21.333333333333332,44.0,24.0,33.5,29.5,43.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,81958,81958,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,65317.0,4,359795.62,359795.62,277837.62,277837.62,5.508452929558921,5.508452929558921,0.0,4.39,-1.723200521278063e-06,5.98,5.981728707044174,0.0,0.22779082533109132,0.22779082533109132,0.0,0.16717575285926708,0.16717575285926708,0.0,0.03135886488665911,0.02996660130371958,10.628258009233647,11.121438071773266,7.0,0.69,0.0,0.6918550841451382,0.0,1.0,1.0,0,,,,2025-07-18,152,30.666666666666668,25.666666666666668,29.0,24.0,26.5,27.166666666666668,38.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,47852,47852,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,199154.0,10,214376.96000000002,214376.96000000002,166524.96000000002,166524.96000000002,1.0764381333038755,1.0764381333038755,0.0,4.48,-4.47809316830464e-06,4.48,4.479979938142606,0.0,0.22321528529312984,0.22321528529312984,0.0,0.22321528529312984,0.22321528529312984,0.0,0.034173760796239204,0.034173760796239204,9.752084444377155,9.752084444377155,5.0,2.02,0.0,2.0213106877635556,0.0,1.0,1.0,0,,,,2025-07-18,60,29.333333333333332,24.666666666666668,47.0,24.0,30.0,31.0,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,102727,102727,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46261.0,4,412962.54,412962.54,310235.54,310235.54,8.926796653768832,8.926796653768832,0.0,4.02,-1.3076246575312057e-06,6.68,6.683855304685603,0.0,0.24875654418566356,0.24875654418566356,0.0,0.14961425022157002,0.14961425022157002,0.0,0.03258280222701783,0.021535993631510687,10.229327066968175,15.474087498225753,8.0,0.59,0.0,0.5917614695783147,0.0,1.0,1.0,0,,,,2025-07-18,516,29.666666666666668,29.666666666666668,19.0,24.0,23.833333333333332,25.233333333333334,30.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,150047,150047,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,89715.0,4,601688.47,601688.47,451641.47,451641.47,6.706665217633617,6.706665217633617,0.0,4.01,-7.811351279855429e-07,4.01,4.009996867648137,0.0,0.24937675340043344,0.24937675340043344,0.0,0.24937675340043344,0.24937675340043344,0.0,0.023976617919233074,0.023976617919233074,13.901145386650347,13.901145386650347,4.0,0.62,0.0,0.6242875598870733,0.0,1.0,1.0,0,,,,2025-07-18,348,31.333333333333332,28.0,21.0,24.0,24.833333333333332,25.833333333333332,33.0,2.0,/kansas-statistics-for-each-scratcher-game
