,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-08-18,10X BLITZ,193126,193126,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,147248.0,2,820785.5,820785.5,627659.5,627659.5,5.574170786699989,5.574170786699989,0.0,4.25,-6.091725549093579e-07,9.68,9.682493806771264,0.0,0.23529426098186493,0.23529426098186493,0.0,0.10327917786021919,0.10327917786021919,0.0,0.042795333782003626,0.017078418706535536,7.788697053434371,19.51331728208529,12.0,0.64,0.0,0.6368427785595497,0.0,1.0,1.0,,,,,2024-08-18,566,24.333333333333332,27.666666666666668,21.0,,23.083333333333332,24.020833333333332,31.0,2.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-08-18,BOBBIN FOR CASH,137859,137859,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,152297.0,82,540407.28,540407.28,402548.28,402548.28,3.548377709344242,3.548377709344242,0.0,3.92,-5.181277350474014e-07,8.81,8.806436893994949,0.0,0.25510217299183763,0.25510217299183763,0.0,0.11355330334359104,0.11355330334359104,0.0,0.04881980752526203,0.025773472605424064,6.82749158255129,12.930469262334723,11.0,0.66,0.0,0.6579355929882478,0.0,1.0,1.0,,,,,2024-08-18,119,21.333333333333332,26.0,24.0,,24.25,23.895833333333332,30.0,1.0,/kansas-statistics-for-each-scratcher-game
2,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-08-18,20X BLITZ,88234,88234,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,57986.0,1,352053.66000000003,352053.66000000003,263819.66000000003,263819.66000000003,6.0713561894250345,6.0713561894250345,0.0,3.99,-1.8747142126627058e-06,6.41,6.410637871697289,0.0,0.2506270362701071,0.2506270362701071,0.0,0.15599071730676914,0.15599071730676914,0.0,0.03503614019407518,0.026191333309657318,9.512959849791851,12.723907494650799,8.0,0.55,0.0,0.5491857760053174,0.0,1.0,1.0,,,,,2024-08-18,566,25.333333333333332,25.333333333333332,13.0,,19.25,20.729166666666664,18.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-08-18,BINGO EXTRA,110220,110220,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,208816.0,7,428755.8,428755.8,318535.8,318535.8,2.0532708221592215,2.0532708221592215,0.0,3.89,-1.8658639719828541e-06,3.89,3.889992741789149,0.0,0.2570698883978029,0.2570698883978029,0.0,0.2570698883978029,0.2570698883978029,0.0,0.04858723263682726,0.04858723263682726,6.860085841461835,6.860085841461835,5.0,1.23,0.0,1.2252276941376776,0.0,1.0,1.0,,,,,2024-08-18,233,22.0,18.333333333333332,40.0,,28.416666666666668,27.1875,37.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-08-18,COOL CASH,74014,74014,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,157009.0,3,312339.07999999996,312339.07999999996,238325.07999999996,238325.07999999996,1.9893068550210495,1.9893068550210495,0.0,4.22,-2.5613189357763437e-07,4.22,4.219998919123409,0.0,0.23696688533932683,0.23696688533932683,0.0,0.23696688533932683,0.23696688533932683,0.0,0.03572571125118555,0.03572571125118555,9.329172361045702,9.329172361045702,5.0,1.13,0.0,1.1329228818687391,0.0,1.0,1.0,,,,,2024-08-18,91,25.0,22.0,38.0,,29.583333333333332,28.645833333333332,40.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-08-18,DOUBLE BONUS CROSSWORD,179700,179700,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,443017.0,9,727785.0,727785.0,548085.0,548085.0,1.6427924887758258,1.6427924887758258,0.0,4.05,0.0,4.05,4.05,0.0,0.24691358024691357,0.24691358024691357,0.0,0.24691358024691357,0.24691358024691357,0.0,0.04747770339658049,0.04747770339658049,7.020565165040249,7.020565165040249,5.0,1.21,0.0,1.2133837603138289,0.0,1.0,1.0,,,,,2024-08-18,291,22.666666666666668,20.0,39.0,,30.583333333333332,28.0625,39.0,3.0,/kansas-statistics-for-each-scratcher-game
6,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-08-18,30X BLITZ,174524,174524,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,54827.0,2,677153.12,677153.12,502629.12,502629.12,12.350723548616557,12.350723548616557,0.0,3.88,-1.772125040067761e-07,5.64,5.641343286068947,0.0,0.25773200443622046,0.25773200443622046,0.0,0.1772627456424176,0.1772627456424176,0.0,0.031739611992138046,0.026864325398954912,10.501491827253533,12.40674667836197,7.0,0.48,0.0,0.4833742645064458,0.0,1.0,1.0,,,,,2024-08-18,566,27.333333333333332,25.0,7.0,,19.416666666666668,19.6875,15.0,1.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-08-18,PLAY 2,172614,172614,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,75928.0,6,693908.2799999999,693908.2799999999,521294.2799999999,521294.2799999999,9.139030133810978,9.139030133810978,0.0,4.02,-4.035115417035321e-07,6.58,6.57763875065169,0.0,0.2487563192815186,0.2487563192815186,0.0,0.15203024032004242,0.15203024032004242,0.0,0.03194192783838596,0.02150204549660174,10.434973873091078,15.500123350189375,8.0,0.61,0.0,0.6105972741823604,0.0,1.0,1.0,,,,,2024-08-18,182,26.666666666666668,27.0,17.0,,22.25,23.229166666666668,28.0,3.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2024-08-18,RED HOT CASH,225493,225493,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,133088.0,6,904226.9299999999,904226.9299999999,678733.9299999999,678733.9299999999,6.794203309088723,6.794203309088723,0.0,4.01,-1.0285028779876943e-06,4.01,4.009995875703459,0.0,0.24937681508826334,0.24937681508826334,0.0,0.24937681508826334,0.24937681508826334,0.0,0.023894437466510616,0.023894437466510616,13.949385216813809,13.949385216813809,4.0,0.63,0.0,0.6263371472766027,0.0,1.0,1.0,,,,,2024-08-18,14,28.0,26.333333333333332,20.0,,22.25,24.145833333333332,32.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,266,"$15,000",4.02,,,,12/18/2022,,,2024-08-18,STRIKES & SPARES,39328,39328,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,18854.0,1,158098.56,158098.56,118770.56,118770.56,8.385412114140236,8.385412114140236,0.0,4.02,-3.542094247982105e-06,6.89,6.886401254464674,0.0,0.2487571000265658,0.2487571000265658,0.0,0.14521372819390505,0.14521372819390505,0.0,0.03370940586098343,0.021496178119755332,9.885951241573224,15.496165807136055,8.0,0.54,0.0,0.538138791551232,0.0,1.0,1.0,,,,,2024-08-18,609,26.333333333333332,26.666666666666668,12.0,,17.583333333333332,20.645833333333332,17.0,2.0,/kansas-statistics-for-each-scratcher-game
