,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-06-26,10X BLITZ,216434,216434,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,164208.0,3,919844.5,919844.5,703410.5,703410.5,5.6017033274870895,5.6017033274870895,0.0,4.25,-5.435701359351028e-07,9.62,9.622302421674775,0.0,0.23529424554598388,0.23529424554598388,0.0,0.10392523080000522,0.10392523080000522,0.0,0.04259439364081104,0.017145891259357032,7.8254730895491385,19.437050696528438,12.0,0.65,0.0,0.6528628767486662,0.0,1.0,1.0,,,,,2024-06-26,513,25.0,27.333333333333332,20.0,,22.75,23.770833333333332,32.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-06-26,BOBBIN FOR CASH,172919,172919,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,190428.0,111,677842.48,677842.48,504923.48,504923.48,3.559573592118806,3.559573592118806,0.0,3.92,-7.081291216669312e-07,8.74,8.73620311895863,0.0,0.2551022214616386,0.2551022214616386,0.0,0.11446620303846619,0.11446620303846619,0.0,0.04853878038131816,0.025808624486196453,6.8670884009165984,12.913429629072859,11.0,0.68,0.0,0.6826782642562722,0.0,1.0,1.0,,,,,2024-06-26,66,22.333333333333332,26.333333333333332,21.0,,22.75,23.104166666666664,28.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-06-26,CASH MONEY,73243,73243,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,17891.0,4,261477.50999999998,261477.50999999998,188234.50999999998,188234.50999999998,14.615030462243585,14.615030462243585,0.0,3.57,-1.950454553423242e-06,7.69,7.6905,0.0,0.2801125911648061,0.2801125911648061,0.0,0.13003055718093753,0.13003055718093753,0.0,0.057251231483741366,0.03608270536223838,5.8218282681760885,9.23552670478592,11.0,0.33,0.0,0.32942094333344807,0.0,1.0,1.0,,,,,2024-06-26,180,16.666666666666668,22.333333333333332,3.0,,15.25,14.3125,3.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-06-26,POCKET CHANGE,41325,41325,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,29844.0,1,177697.5,177697.5,136372.5,136372.5,5.954211901889827,5.954211901889827,0.0,4.3,-2.813770593268225e-06,11.53,11.52978198806125,0.0,0.2325587939019792,0.2325587939019792,0.0,0.08673190881106603,0.08673190881106603,0.0,0.047400605203975425,0.015937573047771058,7.0310625433515135,20.8865925565829,14.0,0.46,0.0,0.4647405414835366,0.0,1.0,1.0,,,,,2024-06-26,388,23.0,27.666666666666668,7.0,,15.416666666666666,18.270833333333336,10.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-06-26,"$10,000 TRIPLE DIAMONDS",30655,30655,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25288.0,1,98402.55,98402.55,67747.55,67747.55,3.891274517557735,3.891274517557735,0.0,3.21,-5.589286049981238e-06,6.76,6.763953808083586,0.0,0.3115282209711185,0.3115282209711185,0.0,0.1478425235259446,0.1478425235259446,0.0,0.05417309655381202,0.0260107829874399,6.151880930096199,12.80391911646024,8.0,0.47,0.0,0.474075730168086,0.0,1.0,1.0,,,,,2024-06-26,451,19.0,26.0,8.0,,14.416666666666666,16.854166666666668,7.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-06-26,20X BLITZ,98325,98325,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,63776.0,1,392316.75,392316.75,293991.75,293991.75,6.1514793966382335,6.1514793966382335,0.0,3.99,-1.9117205676467076e-06,6.36,6.363394537079089,0.0,0.2506270455449179,0.2506270455449179,0.0,0.1571488290051897,0.1571488290051897,0.0,0.03478856436816841,0.026284518548055778,9.580759065079354,12.679128232516533,8.0,0.56,0.0,0.5565870369803934,0.0,1.0,1.0,,,,,2024-06-26,513,26.0,25.333333333333332,14.0,,19.083333333333332,21.104166666666664,19.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-06-26,BINGO EXTRA,130707,130707,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,245914.0,8,508450.23000000004,508450.23000000004,377743.23000000004,377743.23000000004,2.06759367095814,2.06759367095814,0.0,3.89,-4.5235499253847854e-07,3.89,3.889998240339079,0.0,0.257069525027043,0.257069525027043,0.0,0.257069525027043,0.257069525027043,0.0,0.04857190907149589,0.04857190907149589,6.862316906963068,6.862316906963068,5.0,1.22,0.0,1.22489035303373,0.0,1.0,1.0,,,,,2024-06-26,180,22.0,18.666666666666668,39.0,,29.583333333333332,27.3125,37.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-06-26,COOL CASH,87508,87508,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,183682.0,3,369283.75999999995,369283.75999999995,281775.75999999995,281775.75999999995,2.0104515412506396,2.0104515412506396,0.0,4.22,-2.058037970479726e-06,4.22,4.219991315079764,0.0,0.23696731233227633,0.23696731233227633,0.0,0.23696731233227633,0.23696731233227633,0.0,0.035591038322289395,0.035591038322289395,9.364651256158385,9.364651256158385,5.0,1.12,0.0,1.1202086204888935,0.0,1.0,1.0,,,,,2024-06-26,38,25.666666666666668,22.666666666666668,38.0,,26.75,28.270833333333336,39.0,4.0,/kansas-statistics-for-each-scratcher-game
8,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-06-26,DOUBLE BONUS CROSSWORD,260210,260210,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,598192.0,13,1053850.5,1053850.5,793640.5,793640.5,1.7617261681868028,1.7617261681868028,0.0,4.05,-4.7445059809583766e-07,4.05,4.0499980784750775,0.0,0.24691369739526497,0.24691369739526497,0.0,0.24691369739526497,0.24691369739526497,0.0,0.04710319506670865,0.04710319506670865,7.076468332726972,7.076468332726972,5.0,1.23,0.0,1.2254993594913888,0.0,1.0,1.0,,,,,2024-06-26,238,23.333333333333332,20.333333333333332,40.0,,29.75,28.354166666666664,40.0,5.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-06-26,30X BLITZ,182776,182776,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,57271.0,2,709170.88,709170.88,526394.88,526394.88,12.382722145588518,12.382722145588518,0.0,3.88,-1.2408856945414807e-06,5.64,5.638760565172104,0.0,0.2577322785791841,0.2577322785791841,0.0,0.1773439372787907,0.1773439372787907,0.0,0.03171776044602066,0.02685663858717904,10.508754828757773,12.41035581565182,7.0,0.48,0.0,0.4843925527964616,0.0,1.0,1.0,,,,,2024-06-26,513,27.333333333333332,25.0,9.0,,18.25,19.895833333333332,16.0,1.0,/kansas-statistics-for-each-scratcher-game
