,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2025-02-21,10X BLITZ,133113,133113,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,103438.0,2,565730.25,565730.25,432617.25,432617.25,5.469269030723718,5.469269030723718,0.0,4.25,-4.419067214117229e-07,9.98,9.984292824114927,0.0,0.23529422162515687,0.23529422162515687,0.0,0.10015731886235484,0.10015731886235484,0.0,0.043766075424330246,0.01673030589566634,7.61581336807986,19.91692007359786,12.0,0.61,0.0,0.612290315168013,0.0,1.0,1.0,,,,,2025-02-21,753,34.0,38.333333333333336,28.0,,31.583333333333332,32.97916666666667,43.0,5.0,/kansas-statistics-for-each-scratcher-game
1,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-02-21,DIAMOND DASH,230257,230257,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,368408.0,58,833530.34,833530.34,603273.34,603273.34,2.262519652124818,2.262519652124818,0.0,3.62,-4.0790356838094864e-07,3.62,3.6199985233890826,0.0,0.27624320660324164,0.27624320660324164,0.0,0.27624320660324164,0.27624320660324164,0.0,0.07340500744447595,0.07340500744447595,4.540926719170375,4.540926719170375,5.0,0.85,0.0,0.847439204347774,0.0,1.0,1.0,,,,,2025-02-21,5,21.333333333333332,20.666666666666668,45.0,,37.416666666666664,31.104166666666664,34.0,4.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2025-02-21,HIT $50,273170,273170,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,101719.0,5997,1109070.2,1109070.2,835900.2,835900.2,10.903274707773376,10.903274707773376,0.0,4.06,-1.8033123587713084e-07,9.24,9.24171090019749,0.0,0.24630546313578042,0.24630546313578042,0.0,0.10820507271858404,0.10820507271858404,0.0,0.05813950059213296,0.03741218313646688,5.733216385258324,8.909092155430931,14.0,0.46,0.0,0.45644729367848746,0.0,1.0,1.0,,,,,2025-02-21,96,24.666666666666668,29.666666666666668,9.0,,26.25,22.395833333333336,9.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2025-02-21,HOLIDAY SURPRIZE,175629,175629,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,52336.0,735,598894.89,598894.89,423265.89,423265.89,11.443268304799755,11.443268304799755,0.0,3.41,-1.4860704522273418e-06,8.46,8.456207729127543,0.0,0.2932555677632436,0.2932555677632436,0.0,0.11825631914829669,0.11825631914829669,0.0,0.07670653385939986,0.046955506178010545,4.3454588434855985,7.098207478943952,14.0,0.32,0.0,0.3170277210992262,0.0,1.0,1.0,,,,,2025-02-21,145,21.0,27.666666666666668,1.0,,20.75,17.604166666666668,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-02-21,HOT 7S,293344,293344,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,108592.0,5,1188043.2,1188043.2,894699.2,894699.2,10.940430234271401,10.940430234271401,0.0,4.05,-1.6834404663135514e-07,9.93,9.925668788744632,0.0,0.24691362181335189,0.24691362181335189,0.0,0.10074887861802982,0.10074887861802982,0.0,0.04895111632542634,0.02174793093261902,6.80935636878622,15.32516613324062,13.0,0.44,0.0,0.4431666193900389,0.0,1.0,1.0,,,,,2025-02-21,26,31.0,36.666666666666664,7.0,,25.75,25.104166666666664,14.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2025-02-21,20X BLITZ,65336,65336,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,44664.0,1,260690.64,260690.64,195354.64,195354.64,5.836706072004299,5.836706072004299,0.0,3.99,-2.455017180580193e-06,6.58,6.577931417324821,0.0,0.2506271817100771,0.2506271817100771,0.0,0.15202347615942308,0.15202347615942308,0.0,0.035934726667698765,0.0259069359529516,9.27476137875182,12.862391343424338,8.0,0.53,0.0,0.5270321071003874,0.0,1.0,1.0,,,,,2025-02-21,753,36.0,35.0,19.0,,26.083333333333332,29.020833333333332,27.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2025-02-21,BINGO EXTRA,38587,38587,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,81006.0,2,150103.43,150103.43,111516.43,111516.43,1.8529915068019651,1.8529915068019651,0.0,3.89,-2.864691366498492e-06,3.89,3.8899888563505844,0.0,0.25707014516698534,0.25707014516698534,0.0,0.25707014516698534,0.25707014516698534,0.0,0.04940957640652405,0.04940957640652405,6.745151237156794,6.745151237156794,5.0,1.15,0.0,1.1461829543713318,0.0,1.0,1.0,,,,,2025-02-21,420,30.0,25.666666666666668,54.0,,37.583333333333336,36.8125,53.0,6.0,/kansas-statistics-for-each-scratcher-game
7,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-02-21,BURNING HOT 7S,285299,285299,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,151634.0,4,1141196.0,1141196.0,855897.0,855897.0,7.525990213276706,7.525990213276706,0.0,4.0,0.0,9.83,9.829930918049167,0.0,0.25,0.25,0.0,0.10173011472174806,0.10173011472174806,0.0,0.05107386583340705,0.020856208612552146,6.52634576883905,15.980251082266854,12.0,0.54,0.0,0.543132818551765,0.0,1.0,1.0,,,,,2025-02-21,26,29.333333333333332,38.0,22.0,,31.333333333333332,30.166666666666664,30.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-02-21,COOL CASH,54674,54674,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,117782.0,2,230724.28,230724.28,176050.28,176050.28,1.9589095107911225,1.9589095107911225,0.0,4.22,-1.213569720544478e-06,4.22,4.219994878735779,0.0,0.2369671122206619,0.2369671122206619,0.0,0.2369671122206619,0.2369671122206619,0.0,0.0358557391501005,0.0358557391501005,9.294932203857137,9.294932203857137,5.0,1.11,0.0,1.1110200932716148,0.0,1.0,1.0,,,,,2025-02-21,278,36.333333333333336,30.333333333333332,53.0,,38.75,39.60416666666667,56.0,8.0,/kansas-statistics-for-each-scratcher-game
9,2,307,"$20,000",4.05,,,,11/1/2023,,,2025-02-21,DOUBLE BONUS CROSSWORD,32670,32670,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,154719.0,1,132313.5,132313.5,99643.5,99643.5,0.855185853062649,0.855185853062649,0.0,4.05,-3.778903891149406e-06,4.05,4.049984695439241,0.0,0.24691451331312872,0.24691451331312872,0.0,0.24691451331312872,0.24691451331312872,0.0,0.05294294178072487,0.05294294178072487,6.294873221574694,6.294873221574694,5.0,0.92,0.0,0.9179936967644902,0.0,1.0,1.0,,,,,2025-02-21,478,27.666666666666668,24.0,47.0,,34.416666666666664,33.270833333333336,44.0,4.0,/kansas-statistics-for-each-scratcher-game
