,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-12-23,10X BLITZ,144642,144642,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,111896.0,2,614728.5,614728.5,470086.5,470086.5,5.4937486594695075,5.4937486594695075,0.0,4.25,-8.133672019827078e-07,9.92,9.916407220402961,0.0,0.2352943090277326,0.2352943090277326,0.0,0.10084297445374214,0.10084297445374214,0.0,0.04355104200390443,0.01680438602591042,7.653449385208768,19.829745984403747,12.0,0.62,0.0,0.6179822620736325,0.0,1.0,1.0,,,,,2024-12-23,693,29.0,32.333333333333336,23.0,,26.0,27.583333333333336,34.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-12-23,BOBBIN FOR CASH,85775,85775,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,96089.0,42,336238.0,336238.0,250463.0,250463.0,3.4992350841407447,3.4992350841407447,0.0,3.92,0.0,8.99,8.991042062197502,0.0,0.25510204081632654,0.25510204081632654,0.0,0.11122181312046824,0.11122181312046824,0.0,0.049544489823535244,0.02569110145780901,6.7274320676857435,12.970161128481271,12.0,0.6,0.0,0.5955037800605523,0.0,1.0,1.0,,,,,2024-12-23,246,25.666666666666668,30.666666666666668,21.0,,27.416666666666668,26.187500000000004,27.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2024-12-23,HIT $50,353583,353583,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,131364.0,8017,1435546.9799999997,1435546.9799999997,1081963.9799999997,1081963.9799999997,10.92800904357358,10.92800904357358,0.0,4.06,-6.826666166131023e-07,9.18,9.177157250073517,0.0,0.24630558686381349,0.24630558686381349,0.0,0.1089662051930067,0.1089662051930067,0.0,0.0578544782103658,0.037449781037868855,5.761488343095763,8.900302168609207,14.0,0.47,0.0,0.46832146096328503,0.0,1.0,1.0,,,,,2024-12-23,36,20.333333333333332,26.0,7.0,,20.833333333333332,18.541666666666664,6.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2024-12-23,HOLIDAY SURPRIZE,294571,294571,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,86955.0,1788,1004487.11,1004487.11,709916.11,709916.11,11.551803921568627,11.551803921568627,0.0,3.41,-1.0950862282796443e-07,8.21,8.214848254373267,0.0,0.2932551640787785,0.2932551640787785,0.0,0.12173079392764664,0.12173079392764664,0.0,0.07531331345632013,0.04747944426643208,4.425888461799069,7.020178966234663,13.0,0.38,0.0,0.38388550573576363,0.0,1.0,1.0,,,,,2024-12-23,85,18.333333333333332,23.333333333333332,2.0,,20.5,16.041666666666664,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-12-23,20X BLITZ,71387,71387,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,48163.0,1,284834.13,284834.13,213447.13,213447.13,5.913961547245811,5.913961547245811,0.0,3.99,-4.5640597923113085e-07,6.52,6.516300244789641,0.0,0.25062668080355577,0.25062668080355577,0.0,0.15346131430938723,0.15346131430938723,0.0,0.03561544086888729,0.026027664918638848,9.358009589652815,12.803134651074016,8.0,0.53,0.0,0.5324329258445271,0.0,1.0,1.0,,,,,2024-12-23,693,30.333333333333332,30.333333333333332,13.0,,23.5,24.291666666666664,22.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-12-23,BINGO EXTRA,63557,63557,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,125461.0,4,247236.73,247236.73,183679.73,183679.73,1.970626170682523,1.970626170682523,0.0,3.89,-2.95263571889877e-06,3.89,3.8899885142470536,0.0,0.25707016777491953,0.25707016777491953,0.0,0.25707016777491953,0.25707016777491953,0.0,0.04890752739525251,0.04890752739525251,6.814852634400309,6.814852634400309,5.0,1.2,0.0,1.2012328301703634,0.0,1.0,1.0,,,,,2024-12-23,360,26.333333333333332,22.0,46.0,,31.5,31.458333333333332,44.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-12-23,COOL CASH,57611,57611,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,123733.0,2,243118.41999999998,243118.41999999998,185507.41999999998,185507.41999999998,1.9648632135323638,1.9648632135323638,0.0,4.22,-1.7275531817079958e-06,4.22,4.219992709725573,0.0,0.23696723401804884,0.23696723401804884,0.0,0.23696723401804884,0.23696723401804884,0.0,0.03582637049075866,0.03582637049075866,9.302631117138954,9.302631117138954,5.0,1.11,0.0,1.1081614689163288,0.0,1.0,1.0,,,,,2024-12-23,218,30.0,26.666666666666668,45.0,,32.5,33.54166666666667,48.0,6.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-12-23,DOUBLE BONUS CROSSWORD,36414,36414,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,163236.0,1,147476.69999999998,147476.69999999998,111062.69999999998,111062.69999999998,0.9034569580239652,0.9034569580239652,0.0,4.05,-4.746512499914851e-06,4.05,4.049980776624375,0.0,0.24691475223087148,0.24691475223087148,0.0,0.24691475223087148,0.24691475223087148,0.0,0.05239610662553533,0.05239610662553533,6.360684584492673,6.360684584492673,5.0,0.94,0.0,0.9374135452548211,0.0,1.0,1.0,,,,,2024-12-23,418,24.0,20.666666666666668,40.0,,28.5,28.291666666666668,38.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,386,"$20,000",4.05,,,,10/29/2024,,,2024-12-23,DOUBLE BONUS CROSSWORD,592145,592145,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1237823.0,31,2398187.25,2398187.25,1806042.25,1806042.25,1.9374234038307576,1.9374234038307576,0.0,4.05,-1.0424540440744245e-07,4.05,4.049999577806112,0.0,0.24691360598652232,0.24691360598652232,0.0,0.24691360598652232,0.24691360598652232,0.0,0.04661826649341258,0.04661826649341258,7.15018668401745,7.15018668401745,5.0,1.25,0.0,1.25197492939458,0.0,1.0,1.0,,,,,2024-12-23,55,27.0,24.0,47.0,,35.666666666666664,33.416666666666664,47.0,5.0,/kansas-statistics-for-each-scratcher-game
9,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-12-23,HAPPY HOLLY DAYS,150896,150896,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,112601.0,5,484376.16,484376.16,333480.16,333480.16,4.301703892505395,4.301703892505395,0.0,3.21,-3.3032178958192666e-07,7.53,7.526157957705993,0.0,0.3115265826547971,0.3115265826547971,0.0,0.13286991923629576,0.13286991923629576,0.0,0.06306522717700117,0.030362803127846068,5.285347770524339,10.976472814287932,10.0,0.55,0.0,0.5495028655424712,0.0,1.0,1.0,,,,,2024-12-23,85,20.0,28.666666666666668,14.0,,24.0,21.666666666666668,15.0,1.0,/kansas-statistics-for-each-scratcher-game
