,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-07,,,0,Diamond Dash,291866,291866,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,33,33,32016.815757575754,1056554.92,1056554.92,764688.9199999999,764688.9199999999,32016.815757575754,0,3.62,0,9.8,9.799338892032017,0.0,0.27624309392265195,0.10204770046407054,0,0,0.061921936164811904,0.02752984092142762,277619.53130215703,106917.8884576831,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-07,325,29.666666666666668,29.0,24.75,23.5,23.916666666666668,26.166666666666668,40.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-07,,,0,Hit $50,196437,196437,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,3055,3055,261.0586644844517,797534.22,797534.22,601097.22,601097.22,261.0586644844517,0,4.06,0,13.02,13.02309307642064,0.0,0.24630541871921183,0.07678667380567068,0,0,0.04155068089851544,0.032127736107559014,190585.5521230549,60790.09578510807,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-07,416,28.0,27.333333333333332,18.25,23.5,21.75,23.766666666666666,30.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-07,,,0,Glow Party,143764,143764,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,4,4,150592.79,602371.16,602371.16,458607.16000000003,458607.16000000003,150592.79,0,4.19,0,18.91,18.913346101918428,0.0,0.2386634844868735,0.05287271721308835,0,0,0.06053771684519665,0.010554546764009439,137791.50607738478,31795.76934488907,24.0,0.33,0,0,0,1.0,0,0,,,,2026-01-07,337,27.0,22.0,25.25,23.5,24.083333333333332,24.366666666666667,32.0,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-07,,,0,Hot 7S,94253,94253,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,190862.32499999998,381724.64999999997,381724.64999999997,287471.64999999997,287471.64999999997,190862.32499999998,0,4.05,0,15.26,15.26044015351403,0.0,0.2469135802469136,0.06552890938533837,0,0,0.03864380484152947,0.02465075938047637,91630.08509192223,24893.3664441761,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-07,346,22.666666666666668,19.333333333333332,14.75,23.5,20.583333333333332,20.166666666666664,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-07,,,0,Happy Holidays,316377,316377,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,1118,1118,964.9781484794277,1078845.57,1078845.57,762468.5700000001,762468.5700000001,964.9781484794277,0,3.41,0,10.77,10.768963875385554,0.0,0.29325513196480935,0.0928594441927402,0,0,0.05318272245346354,0.037313497820838606,302235.8907675939,99150.35859415556,8.0,0.19,0,0,0,1.0,0,0,,,,2026-01-07,114,30.0,28.666666666666668,13.75,23.5,20.25,23.233333333333334,21.0,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-07,,,0,Double Bonus Crossword,236309,236309,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,4,4,239262.8625,957051.45,957051.45,720742.45,720742.45,239262.8625,0,4.05,0,20.23,20.229796656027393,0.0,0.2469135802469136,0.04943203419210117,0,0,0.058853504777495486,0.058853504777495486,226437.41802692492,46899.67160773369,5.0,0.04,0,0,0,1.0,0,0,,,,2026-01-07,435,29.333333333333332,25.333333333333332,12.25,23.5,19.75,22.03333333333333,12.0,2.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-07,,,0,Double Doubler,101110,101110,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,110968.22499999999,443872.89999999997,443872.89999999997,342762.89999999997,342762.89999999997,110968.22499999999,0,4.39,0,10.82,10.8211536117409,0.0,0.22779043280182235,0.09241158899315548,0,0,0.030892420044782355,0.03203301163256759,99019.59794149824,40657.93055880844,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-07,325,24.333333333333332,24.333333333333332,21.75,23.5,22.916666666666668,23.366666666666667,24.0,5.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-07,,,0,Rooster Run,195507,195507,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,125124.48000000001,875871.3600000001,875871.3600000001,680364.3600000001,680364.3600000001,125124.48000000001,0,4.48,0,23.08,23.082047119591,0.0,0.2232142857142857,0.043323713655850096,0,0,0.058493504447667495,0.058493504447667495,188137.69222955147,37659.69340437182,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-07,233,27.666666666666668,23.333333333333332,15.25,23.5,20.75,22.1,13.0,3.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-07,,,0,That'S Wild,367098,367098,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,220870.63,1325223.78,1325223.78,958125.78,958125.78,220870.63,0,3.61,0,7.17,7.165502068182433,0.0,0.2770083102493075,0.13955756211981044,0,0,0.04115099168730319,0.01846764097808833,354959.28001557983,183525.99592853207,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-07,147,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-07,,,0,Burning Hot 7S,128511,128511,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,257022.0,514044.0,514044.0,385533.0,385533.0,257022.0,0,4.0,0,16.24,16.242029763973584,0.0,0.25,0.06156865949218355,0,0,0.03952145781323601,0.030922031295254365,124811.45209603342,31469.263801829034,8.0,0.23,0,0,0,1.0,0,0,,,,2026-01-07,346,26.333333333333332,21.333333333333332,16.25,23.5,21.083333333333332,21.699999999999996,10.0,1.0,/kansas-statistics-for-each-scratcher-game
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-07,,,0,Double Bonus Crossword,1900141,1900141,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,240486.5953125,7695571.05,7695571.05,5795430.05,5795430.05,240486.5953125,0,4.05,0,12.48,12.476101082154582,0.0,0.2469135802469136,0.08015324606742472,0,0,0.04996962335937404,0.04996962335937404,1832318.578344976,609501.4243703462,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-07,21,31.0,31.0,16.75,23.5,21.25,24.7,35.5,6.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-07,,,0,Chillin' With My Gnomies,231528,231528,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,106172.12571428572,743204.88,743204.88,511676.88,511676.88,106172.12571428572,0,3.21,0,13.74,13.735328318763976,0.0,0.3115264797507788,0.072804957900707,0,0,0.050779082848356236,0.04664523452343897,221038.17227780924,53563.296439166974,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-07,114,29.0,26.666666666666668,12.75,23.5,19.916666666666668,22.366666666666667,15.0,4.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-07,,,0,Red Hot Cash,220402,220402,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,220953.00499999998,883812.0199999999,883812.0199999999,663410.0199999999,663410.0199999999,220953.00499999998,0,4.01,0,6.41,6.411636403206499,0.0,0.2493765586034913,0.1559664237198313,0,0,0.025687564708923277,0.014989314413866982,216246.25951299057,136884.95880751955,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-07,521,28.666666666666668,30.0,30.75,23.5,25.916666666666668,27.76666666666667,45.0,2.0,/kansas-statistics-for-each-scratcher-game
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-07,,,0,Word Games,219428,219428,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,456410.24,912820.48,912820.48,693392.48,693392.48,456410.24,0,4.16,0,7.76,7.75581358596372,0.0,0.2403846153846154,0.12893553834374968,0,0,0.03229798397802416,0.03229798397802416,214433.4555445691,116242.7704832576,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-07,205,28.333333333333332,29.333333333333332,20.75,23.5,22.583333333333332,24.9,37.0,1.0,/kansas-statistics-for-each-scratcher-game
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-07,,,0,Psychedelic Payout,98039,98039,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,180391.76,360783.52,360783.52,262744.52,262744.52,180391.76,0,3.68,0,9.85,9.846174335462038,0.0,0.2717391304347826,0.10156228865442633,0,0,0.03447070132750752,0.02425006079003574,95359.29739724347,36373.249877180424,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-07,325,24.0,23.0,22.25,23.5,23.083333333333332,23.166666666666664,20.0,5.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-07,,,0,Deluxe Dollars,41688,41688,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,158414.4,158414.4,158414.4,116726.4,116726.4,158414.4,0,3.8,0,12.33,12.333727810650887,0.0,0.2631578947368421,0.08107848781423911,0,0,0.037276163497783614,0.030243134493494007,40496.25396026019,12750.206891921373,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-07,325,18.0,16.666666666666668,24.25,23.5,23.75,21.233333333333334,7.0,3.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-07,,,0,Blazing Hot 7S,57847,57847,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,2,2,113958.59,227917.18,227917.18,170070.18,170070.18,113958.59,0,3.94,0,12.36,12.361274541707344,0.0,0.25380710659898476,0.08089780682614624,0,0,0.03436093210612989,0.024014884556217867,56372.12777525609,18331.161326957917,8.0,0.33,0,0,0,1.0,0,0,,,,2026-01-07,346,19.0,17.333333333333332,25.75,23.5,24.25,21.966666666666665,11.0,4.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-07,,,0,Kansas Grande Loteria,129912,129912,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,163256.08,489768.24,489768.24,359856.24,359856.24,163256.08,0,3.77,0,11.12,11.118209348255432,0.0,0.26525198938992045,0.08994254098632447,0,0,0.031145856827291967,0.02875217849313925,126770.06708792568,43711.87748547481,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-07,296,26.666666666666668,25.0,23.75,23.5,23.583333333333332,24.5,33.0,8.0,/kansas-statistics-for-each-scratcher-game
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-07,,,0,"$25, $50 Or $100",9617,9617,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,533,533,177.36418386491556,94535.11,94535.11,84918.11,84918.11,177.36418386491556,0,9.83,0,9.83,9.83,0.0,0.1017293997965412,0.1017293997965412,0,0,0.037594874966708706,0.037594874966708706,9507.91086867675,9507.91086867675,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-07,205,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,24.0,7.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-07,,,0,Tiger And Dragon,96149,96149,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,146146.48,292292.96,292292.96,196143.96000000002,196143.96000000002,146146.48,0,3.04,0,9.12,9.115923153692615,0.0,0.3289473684210526,0.10969816036622981,0,0,0.046890012354842914,0.03804737491942389,91896.66221075859,31667.48567666214,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-07,233,23.0,21.666666666666668,15.75,23.5,20.916666666666668,20.96666666666667,5.0,2.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-07,,,0,Super Red Hot Crossword,468844,468844,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,281306.4,1687838.4000000001,1687838.4000000001,1218994.4000000001,1218994.4000000001,281306.4,0,3.6,0,12.71,12.711349429892607,0.0,0.27777777777777773,0.07866985370163398,0,0,0.046804490727139825,0.049000812775300655,451243.8030054597,131263.97669764856,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-07,57,30.666666666666668,29.666666666666668,17.25,23.5,21.416666666666668,24.500000000000004,34.0,9.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-07,,,0,Yellowstone,105476,105476,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,393425.48,393425.48,393425.48,287949.48,287949.48,393425.48,0,3.73,0,10.2,10.204001452432825,0.0,0.2680965147453083,0.098000770056886,0,0,0.034268327927402004,0.023770099994940088,102646.88176536662,38288.42272424797,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-07,173,25.333333333333332,23.666666666666668,21.25,23.5,22.75,23.3,22.0,6.0,/kansas-statistics-for-each-scratcher-game
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-07,,,0,Rivalry Riches,95194,95194,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,157546.07,315092.14,315092.14,219898.14,219898.14,157546.07,0,3.31,0,7.96,7.96230106385667,0.0,0.3021148036253776,0.12559183482012595,0,0,0.03651607023984274,0.03032925529744475,92144.37714673996,39125.89584966127,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-07,145,23.333333333333332,24.0,22.75,23.5,23.25,23.366666666666667,24.0,7.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-07,,,0,Full Of $500S,46022,46022,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,191,191,872.2494240837697,166599.64,166599.64,120577.64000000001,120577.64000000001,872.2494240837697,0,3.62,0,10.22,10.219582873267084,0.0,0.2762430939226519,0.09785135189967997,0,0,0.04381553955549148,0.04536558892810327,44409.43906039669,16087.75529861536,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-07,114,18.333333333333332,17.0,13.25,23.5,20.083333333333332,18.43333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
24,264,10.0,75000.0,2.78,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=264,2026-01-07,,,0,"$75,000 Cashout",115065,115065,https://www.kslottery.com/TicketArt/Front/75KCashoutP1_264.jpg,4,4,79970.17499999999,319880.69999999995,319880.69999999995,204815.69999999995,204815.69999999995,79970.17499999999,0,2.78,0,6.12,6.123759476223293,0.0,0.3597122302158274,0.16329837967717342,0,0,0.038921194903028346,0.030055479500644355,110426.92668760708,51478.03568786912,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-07,325,26.0,26.333333333333332,20.25,23.5,22.416666666666668,23.7,29.0,7.0,/kansas-statistics-for-each-scratcher-game
25,332,10.0,100000.0,3.44,Available,2023-11-15,,,https://www.kslottery.com/InstantGame/?gameid=332,2026-01-07,,,0,Spectacular Slots,62386,62386,https://www.kslottery.com/TicketArt/Front/Spectacular%20SlotsF_332.jpg,2,2,107303.92,214607.84,214607.84,152221.84,152221.84,107303.92,0,3.44,0,11.21,11.211359314596177,0.0,0.29069767441860467,0.08919525027603838,0,0,0.042957338635221956,0.03695323560104162,60133.24071122213,18954.574151443754,7.0,0.33,0,0,0,1.0,0,0,,,,2026-01-07,784,19.333333333333332,17.666666666666668,26.25,23.5,24.416666666666668,22.233333333333334,14.0,4.0,/kansas-statistics-for-each-scratcher-game
26,438,10.0,100000.0,3.15,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=438,2026-01-07,,,0,Smoking Hot 7S,92207,92207,https://www.kslottery.com/TicketArt/Front/SmokingHot7sF_438.jpg,1,1,290452.05,290452.05,290452.05,198245.05,198245.05,290452.05,0,3.15,0,10.59,10.593866943866944,0.0,0.3174603174603175,0.09439423822279788,0,0,0.047067161934001574,0.030876201093960706,88251.06917731663,27179.354421524375,7.0,0.25,0,0,0,1.0,0,0,,,,2026-01-07,346,22.0,20.0,17.75,23.5,21.583333333333332,20.966666666666665,4.0,2.0,/kansas-statistics-for-each-scratcher-game
27,442,10.0,200.0,9.41,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=442,2026-01-07,,,0,"$50, $100 Or $200",27036,27036,https://www.kslottery.com/TicketArt/Front/KS%2050%20100%20or%20200F_442.jpg,2185,2185,116.43421510297483,254408.76,254408.76,227372.76,227372.76,116.43421510297483,0,9.41,0,9.41,9.41,0.0,0.10626992561105207,0.10626992561105207,0,0,0.04436194695417633,0.04436194695417633,26658.961707191964,26658.961707191964,16.0,0.61,0,0,0,1.0,0,0,,,,2026-01-07,296,16.666666666666668,19.666666666666668,34.25,23.5,27.083333333333332,24.233333333333334,31.0,8.0,/kansas-statistics-for-each-scratcher-game
28,450,10.0,75000.0,3.47,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=450,2026-01-07,,,0,Tiger And Dragon Doubler,72701,72701,https://www.kslottery.com/TicketArt/Front/TigerandDragonDoublerF_450.jpg,1,1,252272.47,252272.47,252272.47,179571.47,179571.47,252272.47,0,3.47,0,8.23,8.233704428995724,0.0,0.2881844380403458,0.1214520157510647,0,0,0.05499570431834793,0.023239446463043528,69401.20065375319,30381.744617475495,10.0,0.36,0,0,0,1.0,0,0,,,,2026-01-07,233,20.5,21.0,28.25,23.5,25.083333333333332,23.666666666666664,28.0,6.0,/kansas-statistics-for-each-scratcher-game
29,454,10.0,100000.0,3.08,Available,2025-07-01,,,https://www.kslottery.com/InstantGame/?gameid=454,2026-01-07,,,0,"$100,000 Crossword",95294,95294,https://www.kslottery.com/TicketArt/Front/100000%20CrosswordF_454.jpg,2,2,146752.76,293505.52,293505.52,198211.52000000002,198211.52000000002,146752.76,0,3.08,0,5.75,5.7503873356713235,0.0,0.3246753246753247,0.17390132901077976,0,0,0.045458480371994535,0.0245635352789155,91253.5011454268,50395.1909551541,7.0,0.35,0,0,0,1.0,0,0,,,,2026-01-07,190,22.333333333333332,25.666666666666668,27.25,23.5,24.75,24.7,35.5,9.0,/kansas-statistics-for-each-scratcher-game
30,456,10.0,75000.0,3.47,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=456,2026-01-07,,,0,Chiefs Kingdom,80642,80642,https://www.kslottery.com/TicketArt/Front/KS%20Chiefs%20KingdomF_456.jpg,1,1,279827.74,279827.74,279827.74,199185.74,199185.74,279827.74,0,3.47,0,7.77,7.765443041487442,0.0,0.2881844380403458,0.12877565319292505,0,0,0.029763461577148775,0.02471427043125401,78618.96888222381,35694.199318032486,5.0,0.3,0,0,0,1.0,0,0,,,,2026-01-07,173,20.833333333333332,22.666666666666668,23.25,23.5,23.416666666666668,22.733333333333334,17.0,5.0,/kansas-statistics-for-each-scratcher-game
31,461,10.0,75000.0,3.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=461,2026-01-07,,,0,Black Diamond Club,67628,67628,https://www.kslottery.com/TicketArt/Front/KS%20Black%20Diamond%20ClubF_461.jpg,1,1,213704.48,213704.48,213704.48,146076.48,146076.48,213704.48,0,3.16,0,6.95,6.954714917990107,0.0,0.3164556962025316,0.14378734596485762,0,0,0.03286273807792151,0.028586837932707946,65581.92258430272,30353.700125862182,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-07,205,19.666666666666668,20.666666666666668,19.25,23.5,22.083333333333332,21.033333333333335,6.0,3.0,/kansas-statistics-for-each-scratcher-game
32,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-01-07,,,0,Peppermint Payout Multiplier,71187,71187,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,97526.19,195052.38,195052.38,123865.38,123865.38,97526.19,0,2.74,0,7.77,7.767607024809845,0.0,0.36496350364963503,0.12873977748951332,0,0,0.055514193922708094,0.0346029285959746,67108.0414315983,24779.83436440863,6.0,0.28,0,0,0,1.0,0,0,,,,2026-01-07,114,20.0,19.0,19.75,23.5,22.25,20.9,3.0,1.0,/kansas-statistics-for-each-scratcher-game
33,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-07,,,0,2026,95004,95004,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,386,386,900.8151295336788,347714.64,347714.64,252710.64,252710.64,900.8151295336788,0,3.66,0,5.84,5.840900371235155,0.0,0.27322404371584696,0.17120648126866328,0,0,0.028869613946361714,0.02952157128172516,92807.8309422124,58641.82266203348,5.0,0.38,0,0,0,1.0,0,0,,,,2026-01-07,54,23.666666666666668,27.0,29.75,23.5,25.583333333333332,25.9,38.0,10.0,/kansas-statistics-for-each-scratcher-game
34,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-07,,,0,Extreme Crossword,108025,108025,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,252778.49999999997,252778.49999999997,252778.49999999997,144753.49999999997,144753.49999999997,252778.49999999997,0,2.34,0,5.68,5.67837406775092,0.0,0.4273504273504274,0.1761067495851111,0,0,0.06797368737855476,0.04009306983272844,99365.70114631945,43592.621926848275,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-07,568,25.0,24.666666666666668,14.25,23.5,20.416666666666668,21.56666666666667,9.0,2.0,/kansas-statistics-for-each-scratcher-game
35,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-07,,,0,Cash Blast,76073,76073,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,117532.78499999999,235065.56999999998,235065.56999999998,158992.56999999998,158992.56999999998,117532.78499999999,0,3.09,0,6.85,6.85262426026878,0.0,0.3236245954692557,0.145929495331877,0,0,0.04025848046854118,0.039312779906095593,73211.4638004993,33722.61085503143,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-07,54,20.666666666666668,22.333333333333332,18.75,23.5,21.916666666666668,21.433333333333334,8.0,1.0,/kansas-statistics-for-each-scratcher-game
36,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-07,,,0,Scorching Hot 7S,109610,109610,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116917.33333333333,350752.0,350752.0,241142.0,241142.0,116917.33333333333,0,3.2,0,6.78,6.781747873163186,0.0,0.3125,0.1474546118054922,0,0,0.05556352126489575,0.028262280832956482,104183.02286880146,51081.369937584495,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-07,346,25.666666666666668,26.0,31.25,23.5,26.083333333333332,26.5,42.0,6.0,/kansas-statistics-for-each-scratcher-game
37,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-01-07,,,0,"$100, $200 Or $500!",1726,1726,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,64,64,247.03375,15810.16,15810.16,14084.16,14084.16,247.03375,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.042434998529330435,0.042434998529330435,1702.3409920865895,1702.3409920865895,15.0,0.62,0,0,0,1.0,0,0,,,,2026-01-07,296,16.0,16.0,34.75,23.5,27.25,23.5,26.0,4.0,/kansas-statistics-for-each-scratcher-game
38,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-01-07,,,0,Tiger And Dragon Tripler,35165,35165,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,118154.4,118154.4,118154.4,82989.4,82989.4,118154.4,0,3.36,0,6.1,6.099550875019358,0.0,0.2976190476190476,0.16394649712579473,0,0,0.04503621916261735,0.02796697481715168,33805.644281435525,19108.162209675796,7.0,0.38,0,0,0,1.0,0,0,,,,2026-01-07,233,17.333333333333332,18.0,30.25,23.5,25.75,22.966666666666665,19.0,3.0,/kansas-statistics-for-each-scratcher-game
