,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-05-13,DIAMOND DASH,214153,214153,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,343726.0,56,775233.86,775233.86,561080.86,561080.86,2.2553832413026655,2.2553832413026655,0.0,3.62,-1.1093426699041742e-06,3.62,3.619995984179535,0.0,0.27624340037124323,0.27624340037124323,0.0,0.27624340037124323,0.27624340037124323,0.0,0.0734240162980546,0.0734240162980546,4.5397444043278545,4.5397444043278545,5.0,0.85,0.0,0.8492208149033904,0.0,1.0,1.0,0,,,,2025-05-13,86,16.333333333333332,16.0,33.0,22.5,27.416666666666668,23.05,25.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-05-13,HIT $50,216500,216500,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,80792.0,4723,878989.9999999999,878989.9999999999,662489.9999999999,662489.9999999999,10.879666303594414,10.879666303594414,0.0,4.06,-1.1376693704233354e-06,9.3,9.299699528132207,0.0,0.24630569893366128,0.24630569893366128,0.0,0.10753035589751407,0.10753035589751407,0.0,0.05835873025700588,0.03731165552219204,5.711648247823507,8.932914534897249,14.0,0.45,0.0,0.4515653779512599,0.0,1.0,1.0,0,,,,2025-05-13,177,19.0,23.333333333333332,6.0,22.5,18.25,17.816666666666666,4.5,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-05-13,HOT 7S,196251,196251,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,73155.0,4,794816.5499999999,794816.5499999999,598565.5499999999,598565.5499999999,10.86482878818946,10.86482878818946,0.0,4.05,-6.919835777088434e-07,10.12,10.121305504972685,0.0,0.24691375110717448,0.24691375110717448,0.0,0.09880148361381753,0.09880148361381753,0.0,0.04956349319220732,0.02160986193575141,6.725149685058823,15.422026859496391,13.0,0.43,0.0,0.432479970206941,0.0,1.0,1.0,0,,,,2025-05-13,107,23.333333333333332,28.0,3.0,22.5,18.083333333333332,18.98333333333333,9.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-05-13,BURNING HOT 7S,219142,219142,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,117408.0,2,876568.0,876568.0,657426.0,657426.0,7.465998909784682,7.465998909784682,0.0,4.0,0.0,9.91,9.909201899163463,0.0,0.25,0.25,0.0,0.10091630084602678,0.10091630084602678,0.0,0.051375406360748055,0.020847485464105066,6.48799665362401,15.986249028435832,12.0,0.52,0.0,0.5192323926951474,0.0,1.0,1.0,0,,,,2025-05-13,107,22.666666666666668,29.0,11.0,22.5,21.916666666666668,21.416666666666668,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-05-13,COOL CASH,52266,52266,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,112670.0,2,220562.52,220562.52,168296.52,168296.52,1.9575975858702404,1.9575975858702404,0.0,4.22,-2.3576081737732835e-06,4.22,4.219990050893506,0.0,0.23696738332078962,0.23696738332078962,0.0,0.23696738332078962,0.23696738332078962,0.0,0.035894250464804954,0.035894250464804954,9.284888621756018,9.284888621756018,5.0,1.11,0.0,1.1115355319592677,0.0,1.0,1.0,0,,,,2025-05-13,359,27.666666666666668,24.0,40.0,22.5,27.916666666666668,28.416666666666668,42.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-05-13,DOUBLE BONUS CROSSWORD,376242,376242,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,822684.0,21,1523780.0999999999,1523780.0999999999,1147538.0999999999,1147538.0999999999,1.8522058287264611,1.8522058287264611,0.0,4.05,-6.562626721886402e-08,4.05,4.049999734213618,0.0,0.24691359645093125,0.24691359645093125,0.0,0.24691359645093125,0.24691359645093125,0.0,0.046851967554995703,0.046851967554995703,7.114472403799557,7.114472403799557,5.0,1.25,0.0,1.2481578705587422,0.0,1.0,1.0,0,,,,2025-05-13,196,25.0,22.0,41.0,22.5,31.416666666666668,28.383333333333333,41.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-05-13,DOUBLE DOUBLER,106703,106703,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,84480.0,10,468426.17,468426.17,361723.17,361723.17,5.544817353219697,5.544817353219697,0.0,4.39,-3.629173835154125e-07,5.96,5.964323002877588,0.0,0.2277905154709602,0.2277905154709602,0.0,0.16766362242915636,0.16766362242915636,0.0,0.031262445123820204,0.029933612732645616,10.66135507390048,11.134174825859606,7.0,0.75,0.0,0.7497256770546468,0.0,1.0,1.0,0,,,,2025-05-13,86,28.666666666666668,25.0,30.0,22.5,27.583333333333332,26.75,38.0,2.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-05-13,PLAY 2,112482,112482,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,50361.0,4,452177.63999999996,452177.63999999996,339695.63999999996,339695.63999999996,8.97872639542503,8.97872639542503,0.0,4.02,-1.415372949412006e-06,6.66,6.66249686896816,0.0,0.24875657098879422,0.24875657098879422,0.0,0.15009387916678646,0.15009387916678646,0.0,0.03246267647500021,0.021542074754586017,10.26726515281052,15.47006762773566,8.0,0.59,0.0,0.5923513727294106,0.0,1.0,1.0,0,,,,2025-05-13,450,28.0,28.333333333333332,16.0,22.5,21.083333333333332,23.18333333333333,26.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-05-13,RED HOT CASH,161089,161089,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,96108.0,4,645966.89,645966.89,484877.89,484877.89,6.72126035293628,6.72126035293628,0.0,4.01,-1.3777795948189812e-06,4.01,4.009994475103825,0.0,0.24937690218989855,0.24937690218989855,0.0,0.24937690218989855,0.24937690218989855,0.0,0.02396377508431494,0.02396377508431494,13.908683069553192,13.908683069553192,4.0,0.62,0.0,0.622664866778334,0.0,1.0,1.0,0,,,,2025-05-13,282,29.333333333333332,26.666666666666668,20.0,22.5,22.583333333333332,24.216666666666665,32.5,2.0,/kansas-statistics-for-each-scratcher-game
9,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-05-13,BLAZING HOT 7S,119347,119347,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,43472.0,3,470227.18,470227.18,350880.18,350880.18,10.816782756716966,10.816782756716966,0.0,3.94,-3.8279369555694906e-07,8.17,8.172459939518232,0.0,0.2538072037547823,0.2538072037547823,0.0,0.12236217826709228,0.12236217826709228,0.0,0.042172382161181805,0.020937382503712267,7.903543547770587,15.91608344835387,10.0,0.56,0.0,0.5574265195320558,0.0,1.0,1.0,0,,,,2025-05-13,107,27.0,28.666666666666668,13.0,22.5,21.75,22.583333333333336,21.0,4.0,/kansas-statistics-for-each-scratcher-game
