,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-10-10,10X BLITZ,168664,168664,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,129496.0,2,716822.0,716822.0,548158.0,548158.0,5.535475999258664,5.535475999258664,0.0,4.25,0.0,9.79,9.793185419968305,0.0,0.23529411764705882,0.23529411764705882,0.0,0.102111821344769,0.102111821344769,0.0,0.04315419059416095,0.016940553503254022,7.72388646166247,19.67136140065431,12.0,0.63,0.0,0.6295035587635425,0.0,1.0,1.0,,,,,2024-10-10,619,26.333333333333332,29.666666666666668,23.0,,26.416666666666668,26.354166666666668,37.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-10-10,BOBBIN FOR CASH,104910,104910,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,116851.0,58,411247.2,411247.2,306337.2,306337.2,3.5194153237884143,3.5194153237884143,0.0,3.92,-4.863254995991518e-07,8.92,8.923856436073258,0.0,0.2551021648790143,0.2551021648790143,0.0,0.11205917611557045,0.11205917611557045,0.0,0.04927626713050546,0.025704475758342726,6.764145517579766,12.964262090973346,12.0,0.63,0.0,0.6263462104282828,0.0,1.0,1.0,,,,,2024-10-10,172,23.333333333333332,28.0,22.0,,24.5,24.458333333333332,29.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,428,$100,3.41,,,,9/29/2024,,,2024-10-10,HOLIDAY SURPRIZE,420813,420813,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,123965.0,2795,1434972.33,1434972.33,1014159.3300000001,1014159.3300000001,11.575624813455411,11.575624813455411,0.0,3.41,-2.299695911055242e-07,8.12,8.118286018171737,0.0,0.29325519940458766,0.29325519940458766,0.0,0.12317871010723554,0.12317871010723554,0.0,0.0747193148444046,0.047652791353011745,4.461092828779908,6.994766371840026,13.0,0.41,0.0,0.40561348932243974,0.0,1.0,1.0,,,,,2024-10-10,11,16.333333333333332,21.666666666666668,3.0,,19.0,15.0,3.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-10-10,20X BLITZ,79707,79707,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,52986.0,1,318030.93,318030.93,238323.93,238323.93,6.002169063526214,6.002169063526214,0.0,3.99,-2.924243877843511e-06,6.46,6.458642188420219,0.0,0.2506272993113857,0.2506272993113857,0.0,0.15483130522277772,0.15483130522277772,0.0,0.035289681973623595,0.026100813455440196,9.444512330565498,12.767682662921857,8.0,0.55,0.0,0.5454752696286514,0.0,1.0,1.0,,,,,2024-10-10,619,27.333333333333332,27.333333333333332,15.0,,19.666666666666668,22.333333333333332,19.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-10-10,BINGO EXTRA,90069,90069,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,172901.0,7,350368.41000000003,350368.41000000003,260299.41000000003,260299.41000000003,2.0264105470760727,2.0264105470760727,0.0,3.89,-1.1701968222756249e-06,3.89,3.8899954479343615,0.0,0.2570697095625171,0.2570697095625171,0.0,0.2570697095625171,0.2570697095625171,0.0,0.048680575106563886,0.048680575106563886,6.846837642581587,6.846837642581587,5.0,1.24,0.0,1.2386647753219473,0.0,1.0,1.0,,,,,2024-10-10,286,24.333333333333332,20.0,43.0,,30.666666666666668,29.5,41.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-10-10,COOL CASH,62772,62772,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,134585.0,3,264897.83999999997,264897.83999999997,202125.83999999997,202125.83999999997,1.9682567893896048,1.9682567893896048,0.0,4.22,-3.1710337841595894e-06,4.22,4.219986618237431,0.0,0.23696757607673927,0.23696757607673927,0.0,0.23696757607673927,0.23696757607673927,0.0,0.035812568969913035,0.035812568969913035,9.30633920383083,9.30633920383083,5.0,1.14,0.0,1.1408094466906007,0.0,1.0,1.0,,,,,2024-10-10,144,27.0,23.666666666666668,42.0,,28.5,30.291666666666668,43.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-10-10,DOUBLE BONUS CROSSWORD,99223,99223,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,287667.0,4,401853.14999999997,401853.14999999997,302630.14999999997,302630.14999999997,1.396938647811532,1.396938647811532,0.0,4.05,-3.7327068360791544e-07,4.05,4.049998488253731,0.0,0.24691367241254886,0.24691367241254886,0.0,0.24691367241254886,0.24691367241254886,0.0,0.04848486620001326,0.04848486620001326,6.874521163849577,6.874521163849577,5.0,1.13,0.0,1.128278251002232,0.0,1.0,1.0,,,,,2024-10-10,344,24.666666666666668,20.333333333333332,41.0,,31.166666666666668,29.291666666666668,40.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-10-10,HAPPY HOLLY DAYS,220784,220784,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,164323.0,8,708716.64,708716.64,487932.64,487932.64,4.312948522118024,4.312948522118024,0.0,3.21,-9.030407413884602e-07,7.49,7.4863311784341064,0.0,0.3115267610721361,0.3115267610721361,0.0,0.13357677828636577,0.13357677828636577,0.0,0.06259157623706191,0.02983256552776954,5.325401806984325,11.172153297013532,10.0,0.58,0.0,0.5779973924675046,0.0,1.0,1.0,,,,,2024-10-10,11,18.0,26.0,18.0,,22.833333333333332,21.208333333333332,16.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-10-10,30X BLITZ,171368,171368,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53848.0,2,664907.84,664907.84,493539.83999999997,493539.83999999997,12.347865101767939,12.347865101767939,0.0,3.88,-1.263332975574291e-06,5.64,5.643222093970668,0.0,0.2577322843645803,0.2577322843645803,0.0,0.1772037292433378,0.1772037292433378,0.0,0.031747756901962104,0.026859629502635936,10.498786192691409,12.408891476845815,7.0,0.48,0.0,0.4835723893216144,0.0,1.0,1.0,,,,,2024-10-10,619,29.333333333333332,27.0,7.0,,18.333333333333332,20.416666666666664,14.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-10-10,PLAY 2,158897,158897,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,69976.0,5,638765.94,638765.94,479868.93999999994,479868.93999999994,9.128357436835486,9.128357436835486,0.0,4.02,-1.4715875425914043e-06,6.59,6.592342226121059,0.0,0.24875658497256425,0.24875658497256425,0.0,0.15169115402378025,0.15169115402378025,0.0,0.03202207978436361,0.02149123154717422,10.408802302796799,15.50771921663272,8.0,0.6,0.0,0.6042284721298129,0.0,1.0,1.0,,,,,2024-10-10,235,29.0,29.0,20.0,,22.5,25.125,33.0,3.0,/kansas-statistics-for-each-scratcher-game
