,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-02-28,10X BLITZ,280460,280460,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,210910.0,4,1191955.0,1191955.0,911495.0,911495.0,5.651486416006827,5.651486416006827,0.0,4.25,0.0,9.5,9.501131888979227,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10525061768271453,0.10525061768271453,0.0,0.042189871803973725,0.017301275817153208,7.90056781567443,19.26344355008749,11.0,0.67,0.0,0.6692333183719184,0.0,1.0,1.0,,,,,2024-02-28,394,27.666666666666668,30.0,30.0,,28.75,29.104166666666668,39.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-02-28,CASH MONEY,187952,187952,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,44544.0,20,670988.64,670988.64,483036.64,483036.64,15.063502155172413,15.063502155172413,0.0,3.57,-9.538164460557253e-07,7.43,7.433616945847736,0.0,0.2801123119936571,0.2801123119936571,0.0,0.134524015332614,0.134524015332614,0.0,0.05603517744751977,0.03652910868238788,5.948455932781015,9.124220403508996,10.0,0.38,0.0,0.38102916892701505,0.0,1.0,1.0,,,,,2024-02-28,61,19.0,23.0,3.0,,17.0,15.5,3.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-02-28,POCKET CHANGE,53118,53118,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,37766.0,2,228407.4,228407.4,175289.4,175289.4,6.047963776942223,6.047963776942223,0.0,4.3,-1.7512567456138816e-06,11.21,11.209059233449477,0.0,0.23255854680460755,0.23255854680460755,0.0,0.08921355299968915,0.08921355299968915,0.0,0.04657558620739503,0.01612844709472326,7.155861150332027,20.646475750316817,14.0,0.5,0.0,0.5021080789993301,0.0,1.0,1.0,,,,,2024-02-28,269,25.333333333333332,30.333333333333332,17.0,,20.666666666666668,23.333333333333332,24.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,353,$100,3.31,,,,10/8/2023,,,2024-02-28,STOCKING STUFFER,129780,129780,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,37436.0,441,429571.8,429571.8,299791.8,299791.8,11.474831712789827,11.474831712789827,0.0,3.31,-1.8623196401584242e-06,7.97,7.967264499137563,0.0,0.3021153662607578,0.3021153662607578,0.0,0.1255135937947394,0.1255135937947394,0.0,0.07810710223380607,0.05010327663492095,4.267504016067774,6.652104016666637,13.0,0.31,0.0,0.3093039334591953,0.0,1.0,1.0,,,,,2024-02-28,143,16.0,18.666666666666668,2.0,,15.333333333333334,13.000000000000002,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-02-28,"$10,000 TRIPLE DIAMONDS",39271,39271,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,31921.0,1,126059.91,126059.91,86788.91,86788.91,3.9491215814040914,3.9491215814040914,0.0,3.21,-7.218789859541125e-06,6.57,6.5734473588152476,0.0,0.31152872861120584,0.31152872861120584,0.0,0.15212717854338048,0.15212717854338048,0.0,0.05278737175454924,0.026114346972705704,6.313626384881843,12.755885174431128,8.0,0.5,0.0,0.5030739574326307,0.0,1.0,1.0,,,,,2024-02-28,332,22.666666666666668,28.0,18.0,,18.333333333333332,21.75,20.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-02-28,20X BLITZ,151987,151987,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,94531.0,1,606428.13,606428.13,454441.13,454441.13,6.415124456527488,6.415124456527488,0.0,3.99,-2.1437000300753803e-07,6.21,6.20570808730979,0.0,0.2506266201428694,0.2506266201428694,0.0,0.16114196574036818,0.16114196574036818,0.0,0.033948300898163065,0.02658101459904379,9.81821745108628,12.538669725737734,7.0,0.58,0.0,0.5843504917319121,0.0,1.0,1.0,,,,,2024-02-28,394,28.666666666666668,27.666666666666668,23.0,,25.5,26.208333333333336,33.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-02-28,BINGO EXTRA,197644,197644,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,364844.0,11,768835.16,768835.16,571191.16,571191.16,2.1072983521724353,2.1072983521724353,0.0,3.89,-2.0810702786854345e-07,3.89,3.8899991904636617,0.0,0.2570694622383216,0.2570694622383216,0.0,0.2570694622383216,0.2570694622383216,0.0,0.04847804667917903,0.04847804667917903,6.875725406064307,6.875725406064307,5.0,1.22,0.0,1.2208029030936416,0.0,1.0,1.0,,,,,2024-02-28,61,24.333333333333332,19.0,44.0,,32.666666666666664,30.0,42.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-02-28,DOUBLE BONUS CROSSWORD,457596,457596,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,979085.0,23,1853263.7999999998,1853263.7999999998,1395667.7999999998,1395667.7999999998,1.8928528166604532,1.8928528166604532,0.0,4.05,-4.316708715582199e-07,4.05,4.04999825173297,0.0,0.24691368683236,0.24691368683236,0.0,0.24691368683236,0.24691368683236,0.0,0.04675674901706215,0.04675674901706215,7.12898452673526,7.12898452673526,5.0,1.24,0.0,1.2374236684161934,0.0,1.0,1.0,,,,,2024-02-28,119,25.0,21.0,45.0,,32.333333333333336,30.833333333333336,44.0,6.0,/kansas-statistics-for-each-scratcher-game
8,2,267,"$20,000",4.05,,,,12/27/2022,,,2024-02-28,DOUBLE BONUS CROSSWORD,25699,25699,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,137386.0,2,104080.95,104080.95,78381.95,78381.95,0.7575804667142212,0.7575804667142212,0.0,4.05,-9.127510846125752e-06,4.05,4.049963033581073,0.0,0.24691583397386627,0.24691583397386627,0.0,0.24691583397386627,0.24691583397386627,0.0,0.0541726849766872,0.0541726849766872,6.151689581583295,6.151689581583295,5.0,1.0,0.0,0.9991929285165257,0.0,1.0,1.0,,,,,2024-02-28,428,20.333333333333332,17.333333333333332,42.0,,26.0,26.416666666666664,34.0,4.0,/kansas-statistics-for-each-scratcher-game
9,2,354,"$10,000",3.21,,,,10/8/2023,,,2024-02-28,SPARKLING CASH,97749,97749,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,73882.0,2,313774.29,313774.29,216025.28999999998,216025.28999999998,4.246965296012561,4.246965296012561,0.0,3.21,-9.242312363685103e-07,7.69,7.685265014205937,0.0,0.3115267676735485,0.3115267676735485,0.0,0.1301191303294728,0.1301191303294728,0.0,0.06398568860592885,0.030174080564499318,5.209220634494994,11.0440205650728,10.0,0.5,0.0,0.49528641633787374,0.0,1.0,1.0,,,,,2024-02-28,143,18.333333333333332,25.0,15.0,,21.166666666666668,19.875,13.0,1.0,/kansas-statistics-for-each-scratcher-game
