,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-06-24,10X BLITZ,217209,217209,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,164768.0,3,923138.25,923138.25,705929.25,705929.25,5.602654945134978,5.602654945134978,0.0,4.25,-2.7081534108052597e-07,9.62,9.619928929460928,0.0,0.2352941813683328,0.2352941813683328,0.0,0.10395087191730813,0.10395087191730813,0.0,0.0425868860612272,0.01714992102354475,7.826853590703452,19.432499513946393,12.0,0.65,0.0,0.6528753014175563,0.0,1.0,1.0,,,,,2024-06-24,511,25.0,27.333333333333332,20.0,,23.083333333333332,23.854166666666664,31.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-06-24,BOBBIN FOR CASH,174160,174160,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,191770.0,115,682707.2,682707.2,508547.19999999995,508547.19999999995,3.5600312874797932,3.5600312874797932,0.0,3.92,-2.929513560306114e-07,8.73,8.73138508760711,0.0,0.2551021155488372,0.2551021155488372,0.0,0.11452936618490803,0.11452936618490803,0.0,0.048519533788690464,0.02581148457121195,6.869814254849068,12.912015461400696,11.0,0.69,0.0,0.6877181572768405,0.0,1.0,1.0,,,,,2024-06-24,64,22.333333333333332,26.333333333333332,23.0,,23.916666666666668,23.895833333333332,32.0,4.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-06-24,CASH MONEY,73790,73790,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,18024.0,4,263430.3,263430.3,189640.3,189640.3,14.6155292942743,14.6155292942743,0.0,3.57,-1.1388211606226604e-06,7.69,7.692285230391871,0.0,0.28011236381581445,0.28011236381581445,0.0,0.13000037960748587,0.13000037960748587,0.0,0.05725731425757078,0.03607575289181436,5.821213260684082,9.237324107067826,11.0,0.33,0.0,0.3296473446456364,0.0,1.0,1.0,,,,,2024-06-24,178,16.666666666666668,22.333333333333332,3.0,,16.25,14.5625,4.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-06-24,POCKET CHANGE,41412,41412,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,29908.0,1,178071.6,178071.6,136659.6,136659.6,5.953978868530159,5.953978868530159,0.0,4.3,-3.369431172522587e-06,11.52,11.522647858159699,0.0,0.23255892312616877,0.23255892312616877,0.0,0.08678560798782509,0.08678560798782509,0.0,0.0473828792800612,0.01594215262660667,7.033694929544525,20.880677639790303,14.0,0.47,0.0,0.4657131144318839,0.0,1.0,1.0,,,,,2024-06-24,386,23.0,27.666666666666668,7.0,,15.416666666666666,18.270833333333336,12.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-06-24,"$10,000 TRIPLE DIAMONDS",30689,30689,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25311.0,1,98511.69,98511.69,67822.69,67822.69,3.8920504918810006,3.8920504918810006,0.0,3.21,-7.004244876861573e-06,6.76,6.763078401757517,0.0,0.31152866177381205,0.31152866177381205,0.0,0.1478616601191745,0.1478616601191745,0.0,0.054171311341393066,0.026021479496657868,6.1520849921415,12.798674423052876,8.0,0.47,0.0,0.473936920749967,0.0,1.0,1.0,,,,,2024-06-24,449,19.0,26.0,8.0,,14.75,16.9375,8.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-06-24,20X BLITZ,98720,98720,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,64035.0,1,393892.80000000005,393892.80000000005,295172.80000000005,295172.80000000005,6.151211056453502,6.151211056453502,0.0,3.99,-2.0310094524039937e-06,6.36,6.3616131272509975,0.0,0.2506270754419993,0.2506270754419993,0.0,0.1571928345840992,0.1571928345840992,0.0,0.034776594501422856,0.02628405842542543,9.5840601134971,12.679361305234304,8.0,0.56,0.0,0.5563504717029033,0.0,1.0,1.0,,,,,2024-06-24,511,26.0,25.333333333333332,14.0,,18.75,21.020833333333332,21.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-06-24,BINGO EXTRA,131439,131439,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,247276.0,8,511297.71,511297.71,379858.71,379858.71,2.067720725019816,2.067720725019816,0.0,3.89,-1.3886234695105767e-06,3.89,3.8899945982547037,0.0,0.25706976571346984,0.25706976571346984,0.0,0.25706976571346984,0.25706976571346984,0.0,0.048568896721226607,0.048568896721226607,6.86274450737541,6.86274450737541,5.0,1.22,0.0,1.2239432267351462,0.0,1.0,1.0,,,,,2024-06-24,178,22.0,18.666666666666668,39.0,,28.083333333333332,26.9375,36.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-06-24,COOL CASH,88032,88032,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,184690.0,3,371495.04,371495.04,283463.04,283463.04,2.011451838215388,2.011451838215388,0.0,4.22,-1.076730390998143e-07,4.22,4.219999545619775,0.0,0.2369668501594907,0.2369668501594907,0.0,0.2369668501594907,0.2369668501594907,0.0,0.03558381265087082,0.03558381265087082,9.366558612245843,9.366558612245843,5.0,1.12,0.0,1.1205494017416116,0.0,1.0,1.0,,,,,2024-06-24,36,25.666666666666668,22.666666666666668,38.0,,29.75,29.020833333333336,40.0,5.0,/kansas-statistics-for-each-scratcher-game
8,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-06-24,DOUBLE BONUS CROSSWORD,263064,263064,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,603756.0,13,1065409.2,1065409.2,802345.2,802345.2,1.7646353825055154,1.7646353825055154,0.0,4.05,-1.8772129990380834e-07,4.05,4.049999239728735,0.0,0.24691362659786054,0.24691362659786054,0.0,0.24691362659786054,0.24691362659786054,0.0,0.04709834867870103,0.04709834867870103,7.077198564986988,7.077198564986988,5.0,1.22,0.0,1.2249014228338602,0.0,1.0,1.0,,,,,2024-06-24,236,23.333333333333332,20.333333333333332,40.0,,30.083333333333332,28.437499999999996,39.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-06-24,30X BLITZ,183035,183035,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,57363.0,2,710175.7999999999,710175.7999999999,527140.7999999999,527140.7999999999,12.380381081882048,12.380381081882048,0.0,3.88,-1.1264816401557988e-06,5.64,5.638323210670477,0.0,0.25773224909353326,0.25773224909353326,0.0,0.17735769352624353,0.17735769352624353,0.0,0.031715349010683264,0.026857046651862906,10.509554657424559,12.410169099715041,7.0,0.48,0.0,0.4845913565905117,0.0,1.0,1.0,,,,,2024-06-24,511,27.333333333333332,25.0,9.0,,18.416666666666668,19.9375,16.0,1.0,/kansas-statistics-for-each-scratcher-game
