,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-12-07,10X BLITZ,330927,330927,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,247028.0,4,1406439.75,1406439.75,1075512.75,1075512.75,5.693442646177761,5.693442646177761,0.0,4.25,-5.332613785840829e-07,9.42,9.420284127824031,0.0,0.2352942431203913,0.2352942431203913,0.0,0.10615391069218075,0.10615391069218075,0.0,0.04190821624170971,0.017386646826323057,7.95369862265102,19.169339443001743,11.0,0.68,0.0,0.6759404424934178,0.0,1.0,1.0,,,,,2023-12-07,311,24.0,26.666666666666668,27.0,,24.416666666666668,25.520833333333336,36.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-12-07,POCKET CHANGE,84561,84561,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,58583.0,8,363612.3,363612.3,279051.3,279051.3,6.206788658825939,6.206788658825939,0.0,4.3,-8.250545978716071e-07,10.7,10.699820498484536,0.0,0.23255833140820434,0.23255833140820434,0.0,0.09345951178728974,0.09345951178728974,0.0,0.045160088806865215,0.01640738715581412,7.380504527899137,20.303913878042945,13.0,0.58,0.0,0.5848679361517222,0.0,1.0,1.0,,,,,2023-12-07,186,23.333333333333332,27.0,22.0,,22.083333333333332,23.604166666666664,28.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,353,$100,3.31,,,,10/8/2023,,,2023-12-07,STOCKING STUFFER,282695,282695,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,80569.0,1768,935720.4500000001,935720.4500000001,653025.4500000001,653025.4500000001,11.613901748811578,11.613901748811578,0.0,3.31,-4.809128624029064e-07,7.69,7.692155927856239,0.0,0.3021149489163425,0.3021149489163425,0.0,0.13000256486983286,0.13000256486983286,0.0,0.07599721657898795,0.05003051309751632,4.386057498140916,6.662235841590016,13.0,0.42,0.0,0.4178921044756978,0.0,1.0,1.0,,,,,2023-12-07,60,14.333333333333334,16.666666666666668,2.0,,16.25,12.3125,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-12-07,"$10,000 TRIPLE DIAMONDS",60211,60211,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,47376.0,3,193277.31,193277.31,133066.31,133066.31,4.079646023302939,4.079646023302939,0.0,3.21,-1.6039130511102155e-06,6.3,6.303058961648839,0.0,0.31152697941296686,0.31152697941296686,0.0,0.15865312478980945,0.15865312478980945,0.0,0.05065506003757353,0.026169618284650656,6.579735708474181,12.732127957646881,8.0,0.6,0.0,0.6013907500633805,0.0,1.0,1.0,,,,,2023-12-07,249,21.0,25.0,24.0,,22.083333333333332,23.020833333333332,27.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-12-07,20X BLITZ,191839,191839,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,117488.0,1,765437.61,765437.61,573598.61,573598.61,6.515028002859866,6.515028002859866,0.0,3.99,-7.969297459202534e-07,6.15,6.145916302672148,0.0,0.25062676614796514,0.25062676614796514,0.0,0.16270966781067547,0.16270966781067547,0.0,0.03361574975625071,0.026674591462632707,9.915474351693842,12.495032649945198,7.0,0.59,0.0,0.5944146938284928,0.0,1.0,1.0,,,,,2023-12-07,311,25.666666666666668,24.666666666666668,23.0,,22.583333333333332,23.979166666666668,31.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2023-12-07,DOUBLE BONUS CROSSWORD,599263,599263,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1249489.0,30,2427015.15,2427015.15,1827752.15,1827752.15,1.9424061756446034,1.9424061756446034,0.0,4.05,-6.180431135321894e-08,4.05,4.049999749692539,0.0,0.24691359550723832,0.24691359550723832,0.0,0.24691359550723832,0.24691359550723832,0.0,0.04661228064563323,0.04661228064563323,7.1511059101540555,7.1511059101540555,5.0,1.25,0.0,1.247197483328286,0.0,1.0,1.0,,,,,2023-12-07,36,22.0,18.666666666666668,40.0,,29.75,27.604166666666668,39.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-12-07,DOUBLE BONUS CROSSWORD,34186,34186,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,156271.0,3,138453.3,138453.3,104267.29999999999,104267.29999999999,0.8859820440132845,0.8859820440132845,0.0,4.05,-2.166795591017911e-06,4.05,4.049991224477856,0.0,0.24691411525932988,0.24691411525932988,0.0,0.24691411525932988,0.24691411525932988,0.0,0.05249324607979942,0.05249324607979942,6.348843962035176,6.348843962035176,5.0,1.09,0.0,1.0868959141369272,0.0,1.0,1.0,,,,,2023-12-07,345,19.0,15.666666666666666,38.0,,26.416666666666668,24.770833333333332,34.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,354,"$10,000",3.21,,,,10/8/2023,,,2023-12-07,SPARKLING CASH,175513,175513,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,131179.0,6,563396.73,563396.73,387883.73,387883.73,4.294869834348486,4.294869834348486,0.0,3.21,-1.2957121707171523e-06,7.55,7.552225201072386,0.0,0.31152688339995316,0.31152688339995316,0.0,0.13241130572457027,0.13241130572457027,0.0,0.06299105453412367,0.029774615172801912,5.291597132737648,11.193539046118186,10.0,0.56,0.0,0.559114725699153,0.0,1.0,1.0,,,,,2023-12-07,60,16.666666666666668,22.666666666666668,20.0,,20.916666666666668,20.0625,16.5,1.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-12-07,30X BLITZ,242829,242829,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,74950.0,2,942176.52,942176.52,699347.52,699347.52,12.570734089392928,12.570734089392928,0.0,3.88,-5.51913562847202e-07,5.61,5.6064885064653,0.0,0.25773210100872873,0.25773210100872873,0.0,0.17836476412050403,0.17836476412050403,0.0,0.031523050258594296,0.0268641981021079,10.573812364006901,12.407171884781466,7.0,0.49,0.0,0.4885555706506357,0.0,1.0,1.0,,,,,2023-12-07,311,26.666666666666668,24.333333333333332,12.0,,19.25,20.5625,19.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,266,"$15,000",4.02,,,,12/18/2022,,,2023-12-07,STRIKES & SPARES,66254,66254,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,30289.0,2,266341.07999999996,266341.07999999996,200087.07999999996,200087.07999999996,8.793326950378024,8.793326950378024,0.0,4.02,-3.003667327023145e-07,6.72,6.723066437802908,0.0,0.2487562936235878,0.2487562936235878,0.0,0.1487416507409674,0.1487416507409674,0.0,0.03278519289555632,0.021496198028233736,10.165631468198685,15.500550821822879,8.0,0.58,0.0,0.5765628774140419,0.0,1.0,1.0,,,,,2023-12-07,354,26.333333333333332,26.0,21.0,,22.916666666666668,24.0625,32.0,2.0,/kansas-statistics-for-each-scratcher-game
10,5,313,"$50,000",3.31,,,,1/30/2023,,,2023-12-07,50X BLITZ,102151,102151,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,41394.0,2,338119.81,338119.81,235968.81,235968.81,8.168328984877036,8.168328984877036,0.0,3.31,-2.3956005417044326e-06,6.42,6.415068207258998,0.0,0.30211552737349867,0.30211552737349867,0.0,0.15588298794211505,0.15588298794211505,0.0,0.05375414132639686,0.03361662380100934,6.200696194741336,9.91386396644571,8.0,0.53,0.0,0.5341521771920537,0.0,1.0,1.0,,,,,2023-12-07,311,18.0,21.333333333333332,15.0,,18.25,18.145833333333332,14.0,6.0,/kansas-statistics-for-each-scratcher-game
11,5,351,"$25,000",3.04,,,,5/14/2023,,,2023-12-07,DAY OF THE DEAD,16566,16566,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,7670.0,1,50360.64,50360.64,33794.64,33794.64,6.5659243807040415,6.5659243807040415,0.0,3.04,-1.2708337304712103e-05,6.66,6.664020113801773,0.0,0.3289515488482923,0.3289515488482923,0.0,0.1500595710881652,0.1500595710881652,0.0,0.0652736052848146,0.03681364339377759,5.1051356626950355,9.043778031632955,9.0,0.45,0.0,0.4502184273232725,0.0,1.0,1.0,,,,,2023-12-07,207,16.333333333333332,19.666666666666668,6.0,,12.583333333333334,13.645833333333334,3.0,1.0,/kansas-statistics-for-each-scratcher-game
12,5,256,"$25,000",2.99,,,,4/2/2023,,,2023-12-07,FIRE & ICE DOUBLER,104820,104820,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,26958.0,3,313411.80000000005,313411.80000000005,208591.80000000005,208591.80000000005,11.625929223236147,11.625929223236147,0.0,2.99,-2.552552265133808e-06,5.41,5.4088602788899625,0.0,0.3344490142337059,0.3344490142337059,0.0,0.18488183248194862,0.18488183248194862,0.0,0.0527362710300915,0.035438996287881115,6.320379269731841,9.404307916762034,7.0,0.46,0.0,0.45599867266943406,0.0,1.0,1.0,,,,,2023-12-07,249,18.666666666666668,20.666666666666668,8.0,,15.75,15.770833333333334,7.0,4.0,/kansas-statistics-for-each-scratcher-game
13,5,317,"$25,000",3.02,,,,3/5/2023,,,2023-12-07,LIVING LUCKY WITH LUKE COMBS,29870,29870,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,7999.0,2,90207.4,90207.4,60337.399999999994,60337.399999999994,11.277334666833353,11.277334666833353,0.0,3.02,-4.434226016980146e-06,5.78,5.776575307377049,0.0,0.33112729610784086,0.33112729610784086,0.0,0.17311295132306806,0.17311295132306806,0.0,0.056317234160138965,0.035539337543476025,5.9176786671584924,9.373648186737148,7.0,0.46,0.0,0.45796889376655914,0.0,1.0,1.0,,,,,2023-12-07,277,17.0,20.333333333333332,9.0,,15.583333333333334,15.479166666666666,5.0,2.0,/kansas-statistics-for-each-scratcher-game
14,5,239,"$25,000",3.56,,,,12/3/2023,,,2023-12-07,LUCKY LINES DOUBLER,105875,105875,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,115323.0,5,376915.0,376915.0,271040.0,271040.0,3.268341961273987,3.268341961273987,0.0,3.56,0.0,3.56,3.56,0.0,0.2808988764044944,0.2808988764044944,0.0,0.2808988764044944,0.2808988764044944,0.0,0.039901193577520894,0.039901193577520894,8.353309867847608,8.353309867847608,4.0,0.8,0.0,0.795221734343287,0.0,1.0,1.0,,,,,2023-12-07,4,24.666666666666668,19.333333333333332,34.0,,28.083333333333332,26.520833333333332,38.0,9.0,/kansas-statistics-for-each-scratcher-game
