,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-19,,,0,Diamond Dash,251431,251431,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,25,25,36407.2088,910180.22,910180.22,658749.22,658749.22,36407.2088,0,3.62,0,9.91,9.905214117032505,0.0,0.27624309392265195,0.10095692916728075,0,0,0.06226119018700926,0.02736387173885048,239094.29131687185,91133.70957104315,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-19,368,33.5,32.333333333333336,27.0,27.0,27.0,29.366666666666667,42.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-19,,,0,Hit $50,177790,177790,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2736,2736,263.8258040935672,721827.3999999999,721827.3999999999,544037.3999999999,544037.3999999999,263.8258040935672,0,4.06,0,13.1,13.100791317289191,0.0,0.24630541871921185,0.07633126700371863,0,0,0.04166674852827403,0.03209578714086084,172479.65535044554,54695.99883225525,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-19,459,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,23.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-19,,,0,Glow Party,100901,100901,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,211387.59500000003,422775.19000000006,422775.19000000006,321874.19000000006,321874.19000000006,211387.59500000003,0,4.19,0,20.3,20.304254634521183,0.0,0.23866348448687347,0.04925076137982458,0,0,0.0617835276762142,0.009900704322289079,96626.58613915062,20791.58499499747,25.0,0.3,0,0,0,1.0,0,0,,,,2026-02-19,380,27.833333333333332,22.0,27.5,27.0,27.166666666666668,26.3,25.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-19,,,0,Cash Tab,445656,445656,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,98278.87578947369,1867298.6400000001,1867298.6400000001,1421642.6400000001,1421642.6400000001,98278.87578947369,0,4.19,0,16.99,16.98810604268637,0.0,0.2386634844868735,0.05886471378782774,0,0,0.05849347543488069,0.011588672018368426,427741.8422834756,109693.51314845354,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-19,30,34.833333333333336,33.333333333333336,32.5,27.0,28.833333333333332,31.3,51.0,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-19,,,0,Hot 7S,89906,89906,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,182059.65,364119.3,364119.3,274213.3,274213.3,182059.65,0,4.05,0,15.3,15.295916824196597,0.0,0.2469135802469136,0.0653769245409403,0,0,0.038698182899870065,0.02465327215703262,87400.63283337025,23690.450386346238,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-19,389,26.833333333333332,22.666666666666668,16.5,27.0,23.5,23.3,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-19,,,0,Happy Holidays,246036,246036,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,772,772,1086.7652331606218,838982.76,838982.76,592946.76,592946.76,1086.7652331606218,0,3.41,0,10.89,10.89135372312805,0.0,0.2932551319648094,0.09181595102144888,0,0,0.05348461412778663,0.03737927233432697,234979.30432282516,76246.95824412923,8.0,0.17,0,0,0,1.0,0,0,,,,2026-02-19,157,33.0,30.666666666666668,15.0,27.0,23.0,25.733333333333338,17.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-19,,,0,10X,523132,523132,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,300427.2342857142,2102990.6399999997,2102990.6399999997,1579858.6399999997,1579858.6399999997,300427.2342857142,0,4.02,0,13.39,13.387937688199079,0.0,0.24875621890547267,0.07469410325097786,0,0,0.03703615841322706,0.024417633122348514,509062.0719849259,156226.19903639852,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-19,24,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,40.5,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-19,,,0,Double Bonus Crossword,204820,204820,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,276507.0,829521.0,829521.0,624701.0,624701.0,276507.0,0,4.05,0,22.48,22.48085313965148,0.0,0.24691358024691357,0.044482297615129694,0,0,0.060358207928471144,0.060358207928471144,196054.44804418337,36604.167512102045,5.0,-0.01,0,0,0,1.0,0,0,,,,2026-02-19,478,31.666666666666668,26.666666666666668,14.0,27.0,22.666666666666668,24.400000000000002,9.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-19,,,0,Double Doubler,93742,93742,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,137175.7933333333,411527.37999999995,411527.37999999995,317785.37999999995,317785.37999999995,137175.7933333333,0,4.39,0,10.87,10.86684393979403,0.0,0.22779043280182235,0.09202303866148591,0,0,0.030942158372815817,0.03207863732791727,91800.87212479631,37537.570241565496,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-19,368,27.333333333333332,27.333333333333332,23.5,27.0,25.833333333333332,26.2,20.0,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-19,,,0,Rooster Run,190042,190042,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,121626.88,851388.16,851388.16,661346.16,661346.16,121626.88,0,4.48,0,23.05,23.05098578583999,0.0,0.2232142857142857,0.043382092605093306,0,0,0.058473218613772034,0.058473218613772034,182881.0768824533,36656.04486831734,6.0,0.21,0,0,0,1.0,0,0,,,,2026-02-19,276,31.666666666666668,27.0,17.0,27.0,23.666666666666668,25.26666666666667,16.0,4.0,/kansas-statistics-for-each-scratcher-game
