,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,206696,206696,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,332676.0,54,748239.52,748239.52,541543.52,541543.52,2.249153891473987,2.249153891473987,0.0,3.62,-6.949646285090317e-07,3.62,3.619997484228045,0.0,0.27624328590196445,0.27624328590196445,0.0,0.27624328590196445,0.27624328590196445,0.0,0.07345992699249129,0.07345992699249129,4.537521740561639,4.537521740561639,5.0,0.85,0.0,0.8480966643011123,0.0,1.0,1.0,0,,,,2025-06-17,121,18.0,17.666666666666668,37.0,25.5,31.416666666666668,25.916666666666668,25.5,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,196548,196548,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,73651.0,4228,797984.8799999999,797984.8799999999,601436.8799999999,601436.8799999999,10.834678144220716,10.834678144220716,0.0,4.06,-1.1027777867670732e-06,9.33,9.329327176009821,0.0,0.24630569033965594,0.24630569033965594,0.0,0.10718886594217428,0.10718886594217428,0.0,0.058467883855365985,0.03725643557854004,5.70097022260326,8.94606435063604,14.0,0.45,0.0,0.44682976099771426,0.0,1.0,1.0,0,,,,2025-06-17,212,21.0,26.0,4.0,25.5,19.916666666666668,19.283333333333335,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,160659,160659,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,60157.0,3,650668.95,650668.95,490009.94999999995,490009.94999999995,10.816180161909669,10.816180161909669,0.0,4.05,-1.4600358600040338e-06,10.25,10.254491584189624,0.0,0.2469139407501214,0.2469139407501214,0.0,0.09751824279048608,0.09751824279048608,0.0,0.04994978280838883,0.021467918910587594,6.673091840307424,15.523245929103515,13.0,0.42,0.0,0.4183162534503003,0.0,1.0,1.0,0,,,,2025-06-17,142,26.0,32.333333333333336,3.0,25.5,19.416666666666668,21.250000000000004,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,195904,195904,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,105155.0,2,783616.0,783616.0,587712.0,587712.0,7.452008939185013,7.452008939185013,0.0,4.0,0.0,9.94,9.939194074149237,0.0,0.25,0.25,0.0,0.10061177923881084,0.10061177923881084,0.0,0.05148683037675962,0.020839910070331917,6.473933536165043,15.99170632576527,13.0,0.52,0.0,0.5176534169797452,0.0,1.0,1.0,0,,,,2025-06-17,142,25.0,32.666666666666664,13.0,25.5,25.0,24.23333333333333,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51298,51298,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110773.0,2,216477.56,216477.56,165179.56,165179.56,1.9542448069475413,1.9542448069475413,0.0,4.22,-2.5868732074818864e-06,4.22,4.219989083395064,0.0,0.23696743764926528,0.23696743764926528,0.0,0.23696743764926528,0.23696743764926528,0.0,0.03590841857666597,0.03590841857666597,9.281194704030401,9.281194704030401,5.0,1.11,0.0,1.1099978288686558,0.0,1.0,1.0,0,,,,2025-06-17,394,31.0,27.0,44.0,25.5,31.083333333333332,31.71666666666667,46.5,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,325227,325227,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,724942.0,19,1317169.3499999999,1317169.3499999999,991942.3499999999,991942.3499999999,1.8169306647980112,1.8169306647980112,0.0,4.05,-2.657213364021112e-07,4.05,4.049998923828587,0.0,0.24691364585713754,0.24691364585713754,0.0,0.24691364585713754,0.24691364585713754,0.0,0.046946458850205965,0.046946458850205965,7.100132031107382,7.100132031107382,5.0,1.25,0.0,1.2484032041446467,0.0,1.0,1.0,0,,,,2025-06-17,231,27.666666666666668,24.333333333333332,46.0,25.5,35.083333333333336,31.71666666666667,46.5,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,91310,91310,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,72691.0,6,400850.89999999997,400850.89999999997,309540.89999999997,309540.89999999997,5.5144502070407615,5.5144502070407615,0.0,4.39,-2.2452238474892012e-06,5.97,5.971961502934954,0.0,0.2277909442434826,0.2277909442434826,0.0,0.1674491705126606,0.1674491705126606,0.0,0.03131648197532943,0.02996168692248286,10.64278169563208,11.12347559426224,7.0,0.71,0.0,0.7119570911812398,0.0,1.0,1.0,0,,,,2025-06-17,121,32.333333333333336,28.333333333333332,32.0,25.5,27.583333333333332,29.15,41.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,50768,50768,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,211191.0,11,227440.64,227440.64,176672.64,176672.64,1.0769428621484818,1.0769428621484818,0.0,4.48,-2.8139210303138436e-06,4.48,4.479987393633785,0.0,0.22321491382342595,0.22321491382342595,0.0,0.22321491382342595,0.22321491382342595,0.0,0.03410719929482145,0.03410719929482145,9.771226724843833,9.771226724843833,5.0,2.03,0.0,2.0338902567710164,0.0,1.0,1.0,0,,,,2025-06-17,29,31.333333333333332,27.333333333333332,49.0,25.5,32.583333333333336,33.15,49.0,4.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,106887,106887,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,48037.0,4,429685.73999999993,429685.73999999993,322798.73999999993,322798.73999999993,8.944891229677122,8.944891229677122,0.0,4.02,-1.7221888722183288e-06,6.67,6.672023726339653,0.0,0.24875664731140254,0.24875664731140254,0.0,0.1498795629356389,0.1498795629356389,0.0,0.03252490305473889,0.021553730595393363,10.247574761830968,15.461513938898467,8.0,0.59,0.0,0.5926372420106202,0.0,1.0,1.0,0,,,,2025-06-17,485,31.666666666666668,32.0,18.0,25.5,23.416666666666668,26.116666666666667,30.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,154498,154498,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,92295.0,4,619536.98,619536.98,465038.98,465038.98,6.712573595536052,6.712573595536052,0.0,4.01,-1.5818264793892356e-06,4.01,4.009993656875817,0.0,0.24937695307455904,0.24937695307455904,0.0,0.24937695307455904,0.24937695307455904,0.0,0.023967031686017465,0.023967031686017465,13.90674212613276,13.90674212613276,4.0,0.62,0.0,0.623497262467395,0.0,1.0,1.0,0,,,,2025-06-17,317,33.333333333333336,30.666666666666668,20.0,25.5,24.583333333333332,26.81666666666667,33.0,2.0,/kansas-statistics-for-each-scratcher-game
