,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-01-27,10X BLITZ,298052,298052,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,223613.0,4,1266721.0,1266721.0,968669.0,968669.0,5.664791403004298,5.664791403004298,0.0,4.25,0.0,9.47,9.474565622265272,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10554573580133274,0.10554573580133274,0.0,0.0420982454068784,0.01733060029382477,7.917776028055221,19.231035328805138,11.0,0.67,0.0,0.6711020027298829,0.0,1.0,1.0,,,,,2024-01-27,362,26.0,28.666666666666668,30.0,,28.0,28.166666666666668,40.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-01-27,CASH MONEY,247619,247619,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,58269.0,31,883999.83,883999.83,636380.83,636380.83,15.171014261442618,15.171014261442618,0.0,3.57,-9.389142076333129e-07,7.38,7.381297907516575,0.0,0.28011230781935276,0.28011230781935276,0.0,0.13547752882073397,0.13547752882073397,0.0,0.055761092519327135,0.03658714921714139,5.977739518988234,9.109973985208315,10.0,0.4,0.0,0.39658189658585585,0.0,1.0,1.0,,,,,2024-01-27,29,18.666666666666668,21.333333333333332,4.0,,18.0,15.5,4.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-01-27,POCKET CHANGE,60498,60498,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,42801.0,2,260141.4,260141.4,199643.4,199643.4,6.077928085792388,6.077928085792388,0.0,4.3,-1.53762530687324e-06,11.05,11.05242809194035,0.0,0.23255849712271423,0.23255849712271423,0.0,0.09047785623950089,0.09047785623950089,0.0,0.046158634065678196,0.01623065837732373,7.220611176713405,20.519360851734906,13.0,0.52,0.0,0.5194798205588508,0.0,1.0,1.0,,,,,2024-01-27,237,24.333333333333332,29.0,17.0,,21.0,22.833333333333332,25.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,353,$100,3.31,,,,10/8/2023,,,2024-01-27,STOCKING STUFFER,150214,150214,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,43193.0,551,497208.34,497208.34,346994.34,346994.34,11.511317574606997,11.511317574606997,0.0,3.31,-6.838179746517383e-07,7.93,7.931723191781259,0.0,0.302115010217052,0.302115010217052,0.0,0.12607600843107913,0.12607600843107913,0.0,0.07784180763207973,0.0500951222380269,4.282066942238471,6.653301548254738,13.0,0.32,0.0,0.3206525236922978,0.0,1.0,1.0,,,,,2024-01-27,111,15.333333333333334,17.333333333333332,2.0,,17.5,13.041666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-01-27,"$10,000 TRIPLE DIAMONDS",45834,45834,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,36737.0,1,147127.13999999998,147127.13999999998,101293.13999999998,101293.13999999998,4.004876282766692,4.004876282766692,0.0,3.21,-9.515579518522394e-07,6.45,6.454354025005483,0.0,0.3115267761865599,0.3115267761865599,0.0,0.15493417251762084,0.15493417251762084,0.0,0.051855058171079625,0.026112320329098368,6.4272725162806585,12.758221579470046,8.0,0.52,0.0,0.5248051003554752,0.0,1.0,1.0,,,,,2024-01-27,300,21.333333333333332,27.0,18.0,,22.333333333333332,22.166666666666664,22.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-01-27,20X BLITZ,165724,165724,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,102494.0,1,661238.76,661238.76,495514.76,495514.76,6.451487501707417,6.451487501707417,0.0,3.99,-1.1493579112124294e-06,6.18,6.1817586896770935,0.0,0.25062685447599803,0.25062685447599803,0.0,0.16176626267697863,0.16176626267697863,0.0,0.03381874970528149,0.026623648897799796,9.855879130834355,12.518731863234462,7.0,0.59,0.0,0.5867282279602806,0.0,1.0,1.0,,,,,2024-01-27,362,27.666666666666668,26.666666666666668,24.0,,23.833333333333332,25.541666666666668,35.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-01-27,BINGO EXTRA,214313,214313,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,394321.0,12,833677.5700000001,833677.5700000001,619364.5700000001,619364.5700000001,2.1142104275450713,2.1142104275450713,0.0,3.89,-6.837175672240434e-07,3.89,3.8899973403386636,0.0,0.2570695845033508,0.2570695845033508,0.0,0.2570695845033508,0.2570695845033508,0.0,0.04843495081654674,0.04843495081654674,6.881861630058982,6.881861630058982,5.0,1.22,0.0,1.2229070731230438,0.0,1.0,1.0,,,,,2024-01-27,29,22.666666666666668,18.0,42.0,,31.0,28.416666666666668,41.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-01-27,DOUBLE BONUS CROSSWORD,511373,511373,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1083135.0,24,2071060.65,2071060.65,1559687.65,1559687.65,1.9120983533908515,1.9120983533908515,0.0,4.05,-3.1384884836409777e-07,4.05,4.049998728912164,0.0,0.2469136577404807,0.2469136577404807,0.0,0.2469136577404807,0.2469136577404807,0.0,0.04669944110909272,0.04669944110909272,7.137744537196029,7.137744537196029,5.0,1.24,0.0,1.2384356319952103,0.0,1.0,1.0,,,,,2024-01-27,87,24.0,20.0,43.0,,31.833333333333332,29.708333333333332,42.0,6.0,/kansas-statistics-for-each-scratcher-game
8,2,267,"$20,000",4.05,,,,12/27/2022,,,2024-01-27,DOUBLE BONUS CROSSWORD,26973,26973,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,140411.0,2,109240.65,109240.65,82267.65,82267.65,0.7780063527786284,0.7780063527786284,0.0,4.05,-5.950165986699802e-06,4.05,4.049975901827754,0.0,0.24691504943244233,0.24691504943244233,0.0,0.24691504943244233,0.24691504943244233,0.0,0.05389998502856823,0.05389998502856823,6.1828760239121445,6.1828760239121445,5.0,1.0,0.0,0.9983934456243134,0.0,1.0,1.0,,,,,2024-01-27,396,19.333333333333332,16.333333333333332,40.0,,26.166666666666668,25.458333333333332,33.0,3.0,/kansas-statistics-for-each-scratcher-game
9,2,354,"$10,000",3.21,,,,10/8/2023,,,2024-01-27,SPARKLING CASH,114375,114375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,86119.0,3,367143.75,367143.75,252768.75,252768.75,4.26321427327303,4.26321427327303,0.0,3.21,-2.042796588583903e-06,7.68,7.675516902556812,0.0,0.3115271161373089,0.3115271161373089,0.0,0.1302843851033521,0.1302843851033521,0.0,0.06387671283470818,0.030052721488861272,5.2181477540847006,11.089047536867842,10.0,0.51,0.0,0.5086192573465925,0.0,1.0,1.0,,,,,2024-01-27,111,17.666666666666668,24.0,16.0,,20.166666666666668,19.458333333333336,13.0,1.0,/kansas-statistics-for-each-scratcher-game
