,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-15,,,0,Diamond Dash,254812,254812,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,26,26,35477.67076923077,922419.4400000001,922419.4400000001,667607.4400000001,667607.4400000001,35477.67076923077,0,3.62,0,9.89,9.892427904981501,0.0,0.2762430939226519,0.10108741853922766,0,0,0.0622218823217445,0.027387342790735566,242316.90554051555,92476.92849162166,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-15,364,33.333333333333336,32.333333333333336,27.0,27.0,27.0,29.333333333333336,42.5,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-15,,,0,Hit $50,179009,179009,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2756,2756,263.7070174165457,726776.5399999999,726776.5399999999,547767.5399999999,547767.5399999999,263.7070174165457,0,4.06,0,13.1,13.100737976782751,0.0,0.24630541871921185,0.07633157779143505,0,0,0.0416641631522654,0.03209958581846429,173662.56733577413,55071.19171036817,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-15,455,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,23.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-15,,,0,Glow Party,104167,104167,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,218229.86500000002,436459.73000000004,436459.73000000004,332292.73000000004,332292.73000000004,218229.86500000002,0,4.19,0,20.2,20.198987874861164,0.0,0.2386634844868735,0.04950743107502724,0,0,0.06169318010063499,0.00993492868710083,99760.4102918508,21576.16311146158,25.0,0.3,0,0,0,1.0,0,0,,,,2026-02-15,376,28.333333333333332,22.0,28.5,27.0,27.5,26.666666666666664,25.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-15,,,0,Cash Tab,447165,447165,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,98611.65000000001,1873621.35,1873621.35,1426456.35,1426456.35,98611.65000000001,0,4.19,0,16.99,16.98721032494379,0.0,0.2386634844868735,0.05886781766230407,0,0,0.05849232298579522,0.011588622069300345,429190.52450011665,110070.7302700811,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-15,26,34.666666666666664,33.333333333333336,32.5,27.0,28.833333333333332,31.26666666666667,50.5,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-15,,,0,Hot 7S,90230,90230,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,182715.75,365431.5,365431.5,275201.5,275201.5,182715.75,0,4.05,0,15.29,15.292580348175427,0.0,0.24691358024691357,0.06539118822542665,0,0,0.03869507451365582,0.024653143743673295,87715.80041980064,23780.98812393243,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-15,385,26.333333333333332,22.333333333333332,16.5,27.0,23.5,23.133333333333333,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-15,,,0,Happy Holidays,249077,249077,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,782,782,1086.1286061381074,849352.5700000001,849352.5700000001,600275.5700000001,600275.5700000001,1086.1286061381074,0,3.41,0,10.89,10.886483677053027,0.0,0.29325513196480935,0.09185702469823573,0,0,0.05346838131151664,0.03737641549201497,237886.88839497417,77223.60773175317,8.0,0.17,0,0,0,1.0,0,0,,,,2026-02-15,153,33.0,30.666666666666668,15.0,27.0,23.0,25.733333333333338,17.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-15,,,0,10X,529053,529053,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,303827.57999999996,2126793.0599999996,2126793.0599999996,1597740.0599999996,1597740.0599999996,303827.57999999996,0,4.02,0,13.38,13.38076970505335,0.0,0.2487562189054727,0.07473411635074644,0,0,0.03702644011006104,0.02441594751525775,514827.45672141016,158078.65958815604,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-15,20,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,40.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-15,,,0,Double Bonus Crossword,206189,206189,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,278355.14999999997,835065.45,835065.45,628876.45,628876.45,278355.14999999997,0,4.05,0,22.35,22.35425232894314,0.0,0.2469135802469136,0.04473421813823096,0,0,0.060281507891532735,0.060281507891532735,197375.59376791373,37056.2174842837,5.0,-0.01,0,0,0,1.0,0,0,,,,2026-02-15,474,32.166666666666664,27.0,14.0,27.0,22.666666666666668,24.566666666666666,12.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-15,,,0,Double Doubler,94679,94679,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,138546.93666666668,415640.81,415640.81,320961.81,320961.81,138546.93666666668,0,4.39,0,10.86,10.859328804702809,0.0,0.22779043280182232,0.09208672266806525,0,0,0.030935139745913953,0.032073286171457445,92718.90504466192,37938.84019661174,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-15,364,27.333333333333332,27.333333333333332,23.0,27.0,25.666666666666668,26.066666666666663,19.0,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-15,,,0,Rooster Run,190531,190531,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,121939.84000000001,853578.8800000001,853578.8800000001,663047.8800000001,663047.8800000001,121939.84000000001,0,4.48,0,23.06,23.06159673628185,0.0,0.22321428571428567,0.04336213192153957,0,0,0.058480355746785145,0.058480355746785145,183350.80772614808,36733.54956932665,6.0,0.2,0,0,0,1.0,0,0,,,,2026-02-15,272,31.666666666666668,26.666666666666668,17.0,27.0,23.666666666666668,25.200000000000003,16.0,4.0,/kansas-statistics-for-each-scratcher-game
