,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-07-26,10X BLITZ,407284,407284,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,302502.0,5,1730957.0,1730957.0,1323673.0,1323673.0,5.722134068535084,5.722134068535084,0.0,4.25,0.0,9.35,9.354248966467615,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10690329106962218,0.10690329106962218,0.0,0.04167899270752017,0.017467701256908864,7.99747705755418,19.080871423402208,11.0,0.68,0.0,0.6844670318211256,0.0,1.0,1.0,,,,,2023-07-26,177,24.666666666666668,26.666666666666668,32.0,,28.166666666666668,27.875000000000004,38.0,5.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-07-26,FILL 'ER UP,84749,84749,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,66168.0,6,363573.21,363573.21,278824.21,278824.21,5.4946984947406605,5.4946984947406605,0.0,4.29,-5.77600313292005e-07,10.09,10.092801821058767,0.0,0.23310036773907852,0.23310036773907852,0.0,0.09908051477970037,0.09908051477970037,0.0,0.04319146205500624,0.015914452847791253,7.716871937298131,20.933150187990066,12.0,0.64,0.0,0.6414007640831415,0.0,1.0,1.0,,,,,2023-07-26,556,24.333333333333332,27.666666666666668,24.0,,24.416666666666668,25.104166666666668,34.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,2023-07-26,HIT $50,76859,76859,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,64747.0,1635,341253.96,341253.96,264394.96,264394.96,5.270575625125489,5.270575625125489,0.0,4.44,-2.8131541682716504e-06,6.74,6.735345201910551,0.0,0.22522585882028875,0.22522585882028875,0.0,0.14847048963672113,0.14847048963672113,0.0,0.0470844979726519,0.04686804509587287,7.078818873075019,7.11116813246865,10.0,0.61,0.0,0.6127858216631062,0.0,1.0,1.0,,,,,2023-07-26,507,22.333333333333332,18.666666666666668,21.0,,20.916666666666668,20.729166666666668,18.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-07-26,HOT 5S,58911,58911,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,46919.0,6,253906.40999999997,253906.40999999997,194995.40999999997,194995.40999999997,5.411590400477418,5.411590400477418,0.0,4.31,-1.6147682131361836e-06,10.44,10.443649226719316,0.0,0.23201893614172173,0.23201893614172173,0.0,0.09575197120194087,0.09575197120194087,0.0,0.044066656760738496,0.01604298653889969,7.563327073483644,20.75976954680187,13.0,0.61,0.0,0.6141091585074792,0.0,1.0,1.0,,,,,2023-07-26,409,23.333333333333332,27.333333333333332,22.0,,22.583333333333332,23.812499999999996,30.0,2.0,/kansas-statistics-for-each-scratcher-game
4,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-07-26,POCKET CHANGE,202066,202066,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,136632.0,24,868883.7999999999,868883.7999999999,666817.7999999999,666817.7999999999,6.359299432051056,6.359299432051056,0.0,4.3,-9.207215050325832e-07,10.22,10.224318090889836,0.0,0.2325583536563611,0.2325583536563611,0.0,0.09780603372375797,0.09780603372375797,0.0,0.04376084075783256,0.01679887126992977,7.616873043775676,19.837970988400645,12.0,0.66,0.0,0.6565176208994767,0.0,1.0,1.0,,,,,2023-07-26,52,23.666666666666668,27.0,27.0,,24.916666666666668,25.645833333333336,36.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-07-26,"$10,000 JUMBO CASH",35607,35607,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,29722.0,1,114654.54000000001,114654.54000000001,79047.54000000001,79047.54000000001,3.8575647668393787,3.8575647668393787,0.0,3.22,-4.709800414405129e-06,6.52,6.520359417652411,0.0,0.3105604688890052,0.3105604688890052,0.0,0.15336577877788826,0.15336577877788826,0.0,0.05130495503197723,0.024271401997985463,6.495912956708463,13.722865869391095,8.0,0.53,0.0,0.5268939592164251,0.0,1.0,1.0,,,,,2023-07-26,339,20.666666666666668,25.666666666666668,11.0,,16.083333333333332,18.354166666666668,13.0,1.0,/kansas-statistics-for-each-scratcher-game
6,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-07-26,"$10,000 TRIPLE DIAMONDS",131514,131514,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,99805.0,6,422159.94,422159.94,290645.94,290645.94,4.22984760282551,4.22984760282551,0.0,3.21,-2.226644242887436e-06,6.06,6.0568874732779525,0.0,0.31152717341096603,0.31152717341096603,0.0,0.16510130069476192,0.16510130069476192,0.0,0.048698762533696094,0.026478985841779577,6.844444666945985,12.58632568511303,7.0,0.65,0.0,0.6470121447132479,0.0,1.0,1.0,,,,,2023-07-26,115,21.333333333333332,24.666666666666668,25.0,,22.916666666666668,23.479166666666668,28.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-07-26,20X BLITZ,270255,270255,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,162670.0,3,1078317.45,1078317.45,808062.45,808062.45,6.628864879818036,6.628864879818036,0.0,3.99,-4.173168115723617e-07,6.09,6.08623774502887,0.0,0.25062667100676334,0.25062667100676334,0.0,0.1643051162135068,0.1643051162135068,0.0,0.033301270757198374,0.026793304025539637,10.009257313794194,12.4400457782251,7.0,0.62,0.0,0.624290445203034,0.0,1.0,1.0,,,,,2023-07-26,177,26.666666666666668,24.0,23.0,,24.25,24.479166666666668,31.0,4.0,/kansas-statistics-for-each-scratcher-game
8,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-07-26,BINGO NIGHT,39513,39513,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,88923.0,2,143432.19,143432.19,103919.19,103919.19,1.6129931513781586,1.6129931513781586,0.0,3.63,-1.3246677750426152e-06,3.63,3.6299951914559765,0.0,0.2754824585866473,0.2754824585866473,0.0,0.2754824585866473,0.2754824585866473,0.0,0.05726732660841101,0.05726732660841101,5.819797378640212,5.819797378640212,5.0,1.13,0.0,1.1305984717496793,0.0,1.0,1.0,,,,,2023-07-26,598,17.666666666666668,16.333333333333332,39.0,,28.75,25.4375,35.0,5.0,/kansas-statistics-for-each-scratcher-game
9,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-07-26,CA$H EXPLOSION,67335,67335,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,156780.0,5,242406.0,242406.0,175071.0,175071.0,1.5461538461538462,1.5461538461538462,0.0,3.6,0.0,3.6,3.6,0.0,0.2777777777777778,0.2777777777777778,0.0,0.2777777777777778,0.2777777777777778,0.0,0.04134717051330632,0.04134717051330632,8.0608521689542,8.0608521689542,4.0,1.34,0.0,1.3380918789138883,0.0,1.0,1.0,,,,,2023-07-26,437,25.0,19.666666666666668,41.0,,31.166666666666668,29.208333333333336,40.0,7.0,/kansas-statistics-for-each-scratcher-game
