,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-10-30,10X BLITZ,160986,160986,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,123992.0,2,684190.5,684190.5,523204.5,523204.5,5.5180213239563844,5.5180213239563844,0.0,4.25,-7.307906204884523e-07,9.84,9.835261985193704,0.0,0.2352942895979187,0.2352942895979187,0.0,0.10167497332612287,0.10167497332612287,0.0,0.04329013762612457,0.01689222395186949,7.6996149468024715,19.72734952509996,12.0,0.63,0.0,0.625709232815446,0.0,1.0,1.0,,,,,2024-10-30,639,27.0,30.333333333333332,23.0,,25.25,26.395833333333332,35.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-10-30,BOBBIN FOR CASH,97422,97422,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,108658.0,54,381894.24,381894.24,284472.24,284472.24,3.514644480848166,3.514644480848166,0.0,3.92,-6.284462420979451e-07,8.95,8.949731667877481,0.0,0.2551022011343462,0.2551022011343462,0.0,0.11173519353537893,0.11173519353537893,0.0,0.04938153811639511,0.025702667899109636,6.74969334080993,12.964881964279007,12.0,0.62,0.0,0.6203213457137321,0.0,1.0,1.0,,,,,2024-10-30,192,24.0,28.333333333333332,21.0,,24.75,24.520833333333332,27.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,428,$100,3.41,,,,9/29/2024,,,2024-10-30,HOLIDAY SURPRIZE,393752,393752,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,115859.0,2593,1342694.32,1342694.32,948942.3200000001,948942.3200000001,11.589037709629809,11.589037709629809,0.0,3.41,-2.3832676972360645e-07,8.13,8.132807578620923,0.0,0.29325520185537435,0.29325520185537435,0.0,0.12295876796947033,0.12295876796947033,0.0,0.07480657789379504,0.04762082534063704,4.455885706299185,6.999441922407775,13.0,0.4,0.0,0.40320355941115393,0.0,1.0,1.0,,,,,2024-10-30,31,16.666666666666668,22.333333333333332,3.0,,19.583333333333332,15.395833333333332,3.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-10-30,20X BLITZ,77219,77219,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,51507.0,1,308103.81,308103.81,230884.81,230884.81,5.981785194245442,5.981785194245442,0.0,3.99,-2.628984042771447e-06,6.47,6.473976171965288,0.0,0.2506272253110161,0.2506272253110161,0.0,0.1544645784039753,0.1544645784039753,0.0,0.03539423860236769,0.0261087919223943,9.416580146644373,12.763667349941064,8.0,0.54,0.0,0.5409473455305531,0.0,1.0,1.0,,,,,2024-10-30,639,28.0,28.0,13.0,,19.75,22.1875,19.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-10-30,BINGO EXTRA,82967,82967,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,160170.0,6,322741.63,322741.63,239774.63,239774.63,2.0149942561028906,2.0149942561028906,0.0,3.89,-1.9520258356877826e-06,3.89,3.8899924066194993,0.0,0.25706991054746686,0.25706991054746686,0.0,0.25706991054746686,0.25706991054746686,0.0,0.04870638138183714,0.04870638138183714,6.8431657280370075,6.8431657280370075,5.0,1.23,0.0,1.2323364555479468,0.0,1.0,1.0,,,,,2024-10-30,306,25.0,20.666666666666668,43.0,,30.083333333333332,29.6875,40.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-10-30,COOL CASH,60621,60621,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,130220.0,2,255820.62,255820.62,195199.62,195199.62,1.9645263400399324,1.9645263400399324,0.0,4.22,-2.423573205209419e-06,4.22,4.219989772521074,0.0,0.2369673989523884,0.2369673989523884,0.0,0.2369673989523884,0.2369673989523884,0.0,0.035834593995712885,0.035834593995712885,9.300571197702437,9.300571197702437,5.0,1.11,0.0,1.105111015557814,0.0,1.0,1.0,,,,,2024-10-30,164,27.666666666666668,24.333333333333332,41.0,,29.25,30.5625,43.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,386,"$20,000",4.05,,,,10/29/2024,,,2024-10-30,DOUBLE BONUS CROSSWORD,639070,639070,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1327323.0,33,2588233.5,2588233.5,1949163.5,1949163.5,1.9499650800897748,1.9499650800897748,0.0,4.05,-1.9318195197150618e-07,4.05,4.049999217613094,0.0,0.24691362794617022,0.24691362794617022,0.0,0.24691362794617022,0.24691362794617022,0.0,0.04658502993284269,0.04658502993284269,7.155294344015553,7.155294344015553,5.0,1.25,0.0,1.2507915632016129,0.0,1.0,1.0,,,,,2024-10-30,1,25.666666666666668,23.0,44.0,,33.416666666666664,31.520833333333336,45.0,6.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-10-30,DOUBLE BONUS CROSSWORD,70879,70879,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,232237.0,4,287059.95,287059.95,216180.95,216180.95,1.2360646666982436,1.2360646666982436,0.0,4.05,-3.309413242761035e-06,4.05,4.049986596876367,0.0,0.24691439738869014,0.24691439738869014,0.0,0.24691439738869014,0.24691439738869014,0.0,0.04938309352138742,0.04938309352138742,6.7493056548634485,6.7493056548634485,5.0,1.14,0.0,1.1358239943704953,0.0,1.0,1.0,,,,,2024-10-30,364,23.666666666666668,20.333333333333332,42.0,,27.916666666666668,28.479166666666668,39.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-10-30,HAPPY HOLLY DAYS,204832,204832,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,152613.0,8,657510.72,657510.72,452678.72,452678.72,4.308353285762025,4.308353285762025,0.0,3.21,-1.0950391805503981e-06,7.5,7.498374901638783,0.0,0.31152682088485345,0.31152682088485345,0.0,0.1333622302322398,0.1333622302322398,0.0,0.06270287958591951,0.0299145252323519,5.315938991028967,11.141443083802134,10.0,0.58,0.0,0.577562318443826,0.0,1.0,1.0,,,,,2024-10-30,31,18.333333333333332,26.333333333333332,18.0,,23.25,21.479166666666664,14.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-10-30,30X BLITZ,170816,170816,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53672.0,2,662766.08,662766.08,491950.07999999996,491950.07999999996,12.348451334028915,12.348451334028915,0.0,3.88,-1.2070623767408624e-07,5.64,5.6436837399412445,0.0,0.2577319898727454,0.2577319898727454,0.0,0.17718923420935895,0.17718923420935895,0.0,0.03174731356505323,0.026855349911771284,10.49893071592064,12.41086438325332,7.0,0.48,0.0,0.4840023980308787,0.0,1.0,1.0,,,,,2024-10-30,639,30.0,27.666666666666668,7.0,,21.25,21.479166666666668,15.0,1.0,/kansas-statistics-for-each-scratcher-game
