,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,201967,201967,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,325659.0,54,731120.54,731120.54,529153.54,529153.54,2.2450493921555985,2.2450493921555985,0.0,3.62,-7.385922983099732e-07,3.62,3.6199973262958802,0.0,0.2762432979538243,0.2762432979538243,0.0,0.2762432979538243,0.2762432979538243,0.0,0.07346825624190312,0.07346825624190312,4.537004991728789,4.537004991728789,5.0,0.85,0.0,0.8503214246635299,0.0,1.0,1.0,0,,,,2025-07-04,138,18.333333333333332,18.0,38.0,26.0,32.5,26.566666666666663,30.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,188973,188973,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,70926.0,4046,767230.3799999999,767230.3799999999,578257.3799999999,578257.3799999999,10.817336096776922,10.817336096776922,0.0,4.06,-4.952879993383084e-07,9.35,9.349508292611594,0.0,0.24630554071139033,0.24630554071139033,0.0,0.10695749644826193,0.10695749644826193,0.0,0.05854302478618022,0.03722109618161285,5.693646534516572,8.954517574856123,14.0,0.44,0.0,0.4446749996741525,0.0,1.0,1.0,0,,,,2025-07-04,229,21.333333333333332,26.666666666666668,4.0,26.0,21.666666666666668,19.933333333333334,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,145331,145331,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,54623.0,3,588590.5499999999,588590.5499999999,443259.54999999993,443259.54999999993,10.775507570071214,10.775507570071214,0.0,4.05,-9.344356614682522e-07,10.33,10.334480457913404,0.0,0.2469138109719839,0.2469138109719839,0.0,0.09676345163866189,0.09676345163866189,0.0,0.05018566177907306,0.02140536269343931,6.64169980062564,15.56816498153718,13.0,0.42,0.0,0.41594998216075707,0.0,1.0,1.0,0,,,,2025-07-04,159,26.333333333333332,33.0,3.0,26.0,20.5,21.766666666666666,11.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,186334,186334,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,100056.0,2,745336.0,745336.0,559002.0,559002.0,7.449188454465499,7.449188454465499,0.0,4.0,0.0,9.96,9.963985401655014,0.0,0.25,0.25,0.0,0.10036144772290619,0.10036144772290619,0.0,0.051575469266390644,0.020825023861097896,6.46279668924428,16.002959899504237,13.0,0.52,0.0,0.5162430098640076,0.0,1.0,1.0,0,,,,2025-07-04,159,25.333333333333332,33.333333333333336,12.0,26.0,25.25,24.383333333333333,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50927,50927,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110085.0,2,214911.93999999997,214911.93999999997,163984.93999999997,163984.93999999997,1.9522363628105552,1.9522363628105552,0.0,4.22,-4.3738844849301224e-06,4.22,4.219981542207473,0.0,0.23696786111460091,0.23696786111460091,0.0,0.23696786111460091,0.23696786111460091,0.0,0.03590967243923574,0.03590967243923574,9.28085845787902,9.28085845787902,5.0,1.11,0.0,1.109717510969657,0.0,1.0,1.0,0,,,,2025-07-04,411,31.666666666666668,27.666666666666668,45.0,26.0,30.333333333333332,32.13333333333334,46.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,301888,301888,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,679900.0,17,1222646.4,1222646.4,920758.3999999999,920758.3999999999,1.7982738638035003,1.7982738638035003,0.0,4.05,-3.271591851200586e-07,4.05,4.0499986750053,0.0,0.24691366102698573,0.24691366102698573,0.0,0.24691366102698573,0.24691366102698573,0.0,0.04698346780771398,0.04698346780771398,7.094527402450843,7.094527402450843,5.0,1.24,0.0,1.2432969150514537,0.0,1.0,1.0,0,,,,2025-07-04,248,28.333333333333332,25.0,47.0,26.0,36.166666666666664,32.5,47.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,85804,85804,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,68372.0,5,376679.56,376679.56,290875.56,290875.56,5.509266366348798,5.509266366348798,0.0,4.39,-1.4866747745800982e-06,5.98,5.979031746031746,0.0,0.22779077145261614,0.22779077145261614,0.0,0.1672511608026994,0.1672511608026994,0.0,0.03134456235190335,0.02996224483667336,10.633168892735114,11.123147898819145,7.0,0.7,0.0,0.7028743306635092,0.0,1.0,1.0,0,,,,2025-07-04,138,33.0,29.0,31.0,26.0,28.666666666666668,29.53333333333333,42.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,49273,49273,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,205169.0,10,220743.04,220743.04,171470.04,171470.04,1.075908348727147,1.075908348727147,0.0,4.48,-1.8120616634182643e-07,4.48,4.479999188196375,0.0,0.223214326162098,0.223214326162098,0.0,0.223214326162098,0.223214326162098,0.0,0.03411855583480856,0.03411855583480856,9.767917923815617,9.767917923815617,5.0,2.02,0.0,2.016646054461523,0.0,1.0,1.0,0,,,,2025-07-04,46,32.0,28.0,50.0,26.0,37.333333333333336,34.66666666666667,50.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,104578,104578,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,47049.0,4,420403.55999999994,420403.55999999994,315825.55999999994,315825.55999999994,8.935440923292736,8.935440923292736,0.0,4.02,-1.332053420137128e-06,6.68,6.6799555096528165,0.0,0.24875655026248622,0.24875655026248622,0.0,0.1497015958496966,0.1497015958496966,0.0,0.032554101472057506,0.021525676535190174,10.238362736670522,15.48157313905349,8.0,0.59,0.0,0.5925029079240633,0.0,1.0,1.0,0,,,,2025-07-04,502,32.333333333333336,32.666666666666664,18.0,26.0,24.5,26.7,31.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,151764,151764,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,90720.0,4,608573.64,608573.64,456809.64,456809.64,6.7082632275132275,6.7082632275132275,0.0,4.01,-1.0516393709862338e-06,4.01,4.009995782926122,0.0,0.2493768208579743,0.2493768208579743,0.0,0.2493768208579743,0.2493768208579743,0.0,0.0239790129061534,0.0239790129061534,13.899771657888795,13.899771657888795,4.0,0.62,0.0,0.6231829761315953,0.0,1.0,1.0,0,,,,2025-07-04,334,34.0,31.333333333333332,20.0,26.0,25.833333333333332,27.43333333333333,32.0,2.0,/kansas-statistics-for-each-scratcher-game
