,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-10-17,10X BLITZ,165777,165777,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,127439.0,2,704552.25,704552.25,538775.25,538775.25,5.528545029386608,5.528545029386608,0.0,4.25,-3.548352873227647e-07,9.81,9.809423034083315,0.0,0.23529420113774427,0.23529420113774427,0.0,0.1019427948540349,0.1019427948540349,0.0,0.04320823610225052,0.016926136451898964,7.714219606334963,19.688011066688574,12.0,0.63,0.0,0.6271375285287671,0.0,1.0,1.0,,,,,2024-10-17,626,26.333333333333332,29.666666666666668,23.0,,25.333333333333332,26.083333333333332,35.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-10-17,BOBBIN FOR CASH,101887,101887,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,113494.0,57,399397.04,399397.04,297510.04,297510.04,3.5191026838423176,3.5191026838423176,0.0,3.92,-1.0015096756445666e-07,8.93,8.93425644237652,0.0,0.2551020663650453,0.2551020663650453,0.0,0.11192873256434074,0.11192873256434074,0.0,0.04932160984530955,0.025710325445969635,6.757914536796029,12.961200721970108,12.0,0.62,0.0,0.6243186603805236,0.0,1.0,1.0,,,,,2024-10-17,179,23.333333333333332,28.0,22.0,,25.5,24.708333333333332,30.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,428,$100,3.41,,,,9/29/2024,,,2024-10-17,HOLIDAY SURPRIZE,412505,412505,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,121473.0,2735,1406642.05,1406642.05,994137.05,994137.05,11.579874128407136,11.579874128407136,0.0,3.41,-3.554564580116065e-08,8.12,8.122099233776208,0.0,0.2932551423887528,0.2932551423887528,0.0,0.12312087937087049,0.12312087937087049,0.0,0.07473511190676868,0.04762950180807557,4.46014892748265,6.998180775965493,13.0,0.41,0.0,0.4051293790459833,0.0,1.0,1.0,,,,,2024-10-17,18,16.333333333333332,21.666666666666668,3.0,,19.333333333333332,15.083333333333332,3.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-10-17,20X BLITZ,78712,78712,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,52405.0,1,314060.88,314060.88,235348.88,235348.88,5.992956397290335,5.992956397290335,0.0,3.99,-2.802004503108574e-06,6.46,6.464268071793183,0.0,0.2506272686747755,0.2506272686747755,0.0,0.15469655479844616,0.15469655479844616,0.0,0.035332947737650056,0.026111284140096266,9.432934629921089,12.76251938784071,8.0,0.54,0.0,0.544443736865567,0.0,1.0,1.0,,,,,2024-10-17,626,27.333333333333332,27.333333333333332,14.0,,19.333333333333332,21.999999999999996,17.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-10-17,BINGO EXTRA,87506,87506,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,168320.0,6,340398.34,340398.34,252892.34000000003,252892.34000000003,2.022328540874525,2.022328540874525,0.0,3.89,-9.988297827794608e-07,3.89,3.889996114552145,0.0,0.2570696655091981,0.2570696655091981,0.0,0.2570696655091981,0.2570696655091981,0.0,0.04868884428417082,0.04868884428417082,6.845659643772259,6.845659643772259,5.0,1.23,0.0,1.2274132045429176,0.0,1.0,1.0,,,,,2024-10-17,293,24.666666666666668,20.333333333333332,43.0,,30.833333333333332,29.708333333333332,41.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-10-17,COOL CASH,61819,61819,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,132648.0,2,260876.18,260876.18,199057.18,199057.18,1.9666800856401905,1.9666800856401905,0.0,4.22,-6.899825042017507e-07,4.22,4.219997088273832,0.0,0.23696698814762568,0.23696698814762568,0.0,0.23696698814762568,0.23696698814762568,0.0,0.035807378254631865,0.035807378254631865,9.307666795043447,9.307666795043447,5.0,1.1,0.0,1.104595669973474,0.0,1.0,1.0,,,,,2024-10-17,151,27.0,23.666666666666668,41.0,,30.833333333333332,30.625,43.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-10-17,DOUBLE BONUS CROSSWORD,89060,89060,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,267894.0,4,360693.0,360693.0,271633.0,271633.0,1.346401935093731,1.346401935093731,0.0,4.05,0.0,4.05,4.05,0.0,0.24691358024691357,0.24691358024691357,0.0,0.24691358024691357,0.24691358024691357,0.0,0.04871557299664536,0.04871557299664536,6.841913272305809,6.841913272305809,5.0,1.14,0.0,1.1397365626724112,0.0,1.0,1.0,,,,,2024-10-17,351,24.333333333333332,20.0,42.0,,32.75,29.770833333333332,42.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-10-17,HAPPY HOLLY DAYS,215713,215713,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,160489.0,8,692438.73,692438.73,476725.73,476725.73,4.3145557016368725,4.3145557016368725,0.0,3.21,-1.0542449004469143e-06,7.49,7.492133907511199,0.0,0.3115268081763277,0.3115268081763277,0.0,0.133473321799208,0.133473321799208,0.0,0.06264116777723322,0.029862094383538724,5.321182898302233,11.161075141551896,10.0,0.58,0.0,0.5763043045009084,0.0,1.0,1.0,,,,,2024-10-17,18,18.0,25.666666666666668,18.0,,22.333333333333332,21.0,15.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-10-17,30X BLITZ,171154,171154,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53780.0,2,664077.52,664077.52,492923.52,492923.52,12.348038676087766,12.348038676087766,0.0,3.88,-7.830411123634184e-07,5.64,5.643026486858541,0.0,0.2577321605777643,0.2577321605777643,0.0,0.17720987174680045,0.17720987174680045,0.0,0.03174505201542897,0.026857702302427566,10.499679898931353,12.409780206712776,7.0,0.48,0.0,0.4837415942227583,0.0,1.0,1.0,,,,,2024-10-17,626,29.333333333333332,27.0,7.0,,19.166666666666668,20.625,14.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-10-17,PLAY 2,157261,157261,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,69270.0,5,632189.22,632189.22,474928.22,474928.22,9.12645041143352,9.12645041143352,0.0,4.02,-3.479970759318135e-07,6.59,6.594919674525349,0.0,0.24875630547193955,0.24875630547193955,0.0,0.151631869583305,0.151631869583305,0.0,0.03204226687475649,0.02149965751427715,10.402237952126965,15.501615755869423,8.0,0.6,0.0,0.6037804095505194,0.0,1.0,1.0,,,,,2024-10-17,242,29.0,29.0,20.0,,24.5,25.625,33.0,3.0,/kansas-statistics-for-each-scratcher-game
