,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-05,,,0,Diamond Dash,294925,294925,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,33,33,32352.378787878788,1067628.5,1067628.5,772703.5,772703.5,32352.378787878788,0,3.62,0,9.79,9.786137896898145,0.0,0.27624309392265195,0.10218535754712431,0,0,0.06188171291169253,0.02755726629679048,280538.1114317082,108182.09418463171,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-05,323,29.666666666666668,29.0,24.75,23.5,23.916666666666668,26.166666666666668,40.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-05,,,0,Hit $50,197107,197107,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,3062,3062,261.35023514043104,800254.4199999999,800254.4199999999,603147.4199999999,603147.4199999999,261.35023514043104,0,4.06,0,13.02,13.022854678600487,0.0,0.24630541871921185,0.07678807947102623,0,0,0.04154436527744071,0.03213869324235528,191236.4600846397,60998.391964129,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-05,414,28.0,27.333333333333332,18.75,23.5,21.916666666666668,23.9,30.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-05,,,0,Glow Party,146637,146637,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,4,4,153602.2575,614409.03,614409.03,467772.03,467772.03,153602.2575,0,4.19,0,18.85,18.850950510845887,0.0,0.2386634844868735,0.0530477229476917,0,0,0.06047987657523419,0.010599682383535921,140550.7297463359,32538.11253032317,24.0,0.33,0,0,0,1.0,0,0,,,,2026-01-05,335,27.0,22.0,25.75,23.5,24.25,24.5,33.0,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-05,,,0,Hot 7S,94634,94634,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,191633.85,383267.7,383267.7,288633.7,288633.7,191633.85,0,4.05,0,15.25,15.25079384027695,0.0,0.24691358024691357,0.06557035722029277,0,0,0.038632315228995365,0.024650756493765004,92001.2436689781,25009.72592008875,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-05,344,22.0,19.0,14.75,23.5,20.583333333333332,19.966666666666665,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-05,,,0,Happy Holidays,325216,325216,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,1167,1167,950.2883976006856,1108986.56,1108986.56,783770.56,783770.56,950.2883976006856,0,3.41,0,10.75,10.749743709045791,0.0,0.29325513196480935,0.09302547363603757,0,0,0.053124942360312316,0.037332268014393016,310694.9014113315,102100.26272157881,8.0,0.19,0,0,0,1.0,0,0,,,,2026-01-05,112,30.0,28.666666666666668,13.75,23.5,20.25,23.233333333333334,21.0,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-05,,,0,Double Bonus Crossword,241017,241017,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,5,5,195223.77,976118.85,976118.85,735101.85,735101.85,195223.77,0,4.05,0,19.99,19.990146426377226,0.0,0.2469135802469136,0.050024646076653474,0,0,0.058673961857390204,0.058673961857390204,230978.18147428762,48403.78374813048,5.0,0.05,0,0,0,1.0,0,0,,,,2026-01-05,433,29.5,25.333333333333332,12.25,23.5,19.75,22.066666666666666,12.0,2.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-05,,,0,Double Doubler,101490,101490,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,111385.275,445541.1,445541.1,344051.1,344051.1,111385.275,0,4.39,0,10.82,10.818305652680651,0.0,0.22779043280182235,0.09243591668647405,0,0,0.030888425664994217,0.03202936343606855,99392.00731460251,40821.424486926255,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-05,323,24.666666666666668,24.333333333333332,21.75,23.5,22.916666666666668,23.433333333333334,25.0,5.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-05,,,0,Rooster Run,195845,195845,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,125340.80000000002,877385.6000000001,877385.6000000001,681540.6000000001,681540.6000000001,125340.80000000002,0,4.48,0,23.08,23.082412985714665,0.0,0.2232142857142857,0.04332302695644879,0,0,0.05849384605618934,0.05849384605618934,188462.91040070518,37724.2058217705,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-05,231,27.666666666666668,23.333333333333332,15.25,23.5,20.75,22.1,13.0,3.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-05,,,0,That'S Wild,369647,369647,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,222404.27833333332,1334425.67,1334425.67,964778.6699999999,964778.6699999999,222404.27833333332,0,3.61,0,7.16,7.1644707821493,0.0,0.2770083102493075,0.13957765066075206,0,0,0.04114750189918914,0.018473924720207053,357424.99528613256,184826.25047290503,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-05,145,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-05,,,0,Burning Hot 7S,130571,130571,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,261142.0,522284.0,522284.0,391713.0,391713.0,261142.0,0,4.0,0,16.22,16.22352685366384,0.0,0.25,0.061638878464590145,0,0,0.03950310852841538,0.03092142155417996,126813.84421189399,32009.970661370036,8.0,0.23,0,0,0,1.0,0,0,,,,2026-01-05,344,26.333333333333332,21.666666666666668,16.25,23.5,21.083333333333332,21.766666666666666,10.0,1.0,/kansas-statistics-for-each-scratcher-game
10,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-05,,,0,Double Bonus Crossword,1905849,1905849,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,241209.01406249998,7718688.449999999,7718688.449999999,5812839.449999999,5812839.449999999,241209.01406249998,0,4.05,0,12.47,12.474547195578216,0.0,0.2469135802469136,0.08016323032185604,0,0,0.04996656653460658,0.04996656653460658,1837826.853514647,611408.0493257681,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-05,19,31.166666666666668,31.0,16.75,23.5,21.25,24.733333333333334,35.0,6.0,/kansas-statistics-for-each-scratcher-game
11,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-05,,,0,Chillin' With My Gnomies,236330,236330,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,108374.18571428572,758619.3,758619.3,522289.30000000005,522289.30000000005,108374.18571428572,0,3.21,0,13.7,13.69670319750122,0.0,0.3115264797507788,0.07301027010517659,0,0,0.05073259490642463,0.04661892970196295,225631.96711621794,54827.1608502615,6.0,0.18,0,0,0,1.0,0,0,,,,2026-01-05,112,29.0,26.666666666666668,12.75,23.5,19.916666666666668,22.366666666666667,15.0,4.0,/kansas-statistics-for-each-scratcher-game
12,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-05,,,0,Red Hot Cash,220577,220577,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,221128.44249999998,884513.7699999999,884513.7699999999,663936.7699999999,663936.7699999999,221128.44249999998,0,4.01,0,6.41,6.411053150391035,0.0,0.2493765586034913,0.15598061294172957,0,0,0.02568536044461751,0.014991236471713755,216418.31000061292,137005.89994548983,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-05,519,28.666666666666668,30.0,30.75,23.5,25.916666666666668,27.76666666666667,45.0,2.0,/kansas-statistics-for-each-scratcher-game
13,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-05,,,0,Word Games,221267,221267,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,3,3,306823.57333333336,920470.7200000001,920470.7200000001,699203.7200000001,699203.7200000001,306823.57333333336,0,4.16,0,7.76,7.75655784949861,0.0,0.24038461538461536,0.12892316661631562,0,0,0.03229834442098707,0.03229834442098707,216230.54193432818,117205.86266207123,5.0,0.29,0,0,0,1.0,0,0,,,,2026-01-05,203,28.333333333333332,29.333333333333332,20.75,23.5,22.583333333333332,24.9,36.5,1.0,/kansas-statistics-for-each-scratcher-game
14,406,5.0,25000.0,3.68,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=406,2026-01-05,,,0,Psychedelic Payout,98676,98676,https://www.kslottery.com/TicketArt/Front/KS%20Psychedelic%20PayoutF_406.jpg,2,2,181563.84,363127.68,363127.68,264451.68,264451.68,181563.84,0,3.68,0,9.84,9.841391945362892,0.0,0.2717391304347826,0.10161164249445265,0,0,0.03445351155278147,0.024265151116190695,95980.19450525145,36627.07445364562,7.0,0.3,0,0,0,1.0,0,0,,,,2026-01-05,323,24.0,23.0,22.75,23.5,23.25,23.3,22.5,6.0,/kansas-statistics-for-each-scratcher-game
15,413,5.0,25000.0,3.8,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=413,2026-01-05,,,0,Deluxe Dollars,42077,42077,https://www.kslottery.com/TicketArt/Front/KSDeluxeDollarsF_413.jpg,1,1,159892.6,159892.6,159892.6,117815.6,117815.6,159892.6,0,3.8,0,12.33,12.333585313174947,0.0,0.2631578947368421,0.0810794245637384,0,0,0.037273298523259994,0.03025824323384955,40874.22332022029,12869.282558474664,7.0,0.31,0,0,0,1.0,0,0,,,,2026-01-05,323,18.0,16.666666666666668,24.25,23.5,23.75,21.233333333333334,7.0,3.0,/kansas-statistics-for-each-scratcher-game
16,437,5.0,50000.0,3.94,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=437,2026-01-05,,,0,Blazing Hot 7S,58387,58387,https://www.kslottery.com/TicketArt/Front/BlazingHot7sF_437.jpg,2,2,115022.39,230044.78,230044.78,171657.78,171657.78,115022.39,0,3.94,0,12.36,12.355377839841022,0.0,0.25380710659898476,0.08093641594475649,0,0,0.03435799310823587,0.023994925314293723,56898.48396947293,18511.150524232853,8.0,0.33,0,0,0,1.0,0,0,,,,2026-01-05,344,19.0,17.333333333333332,25.25,23.5,24.083333333333332,21.833333333333332,11.0,4.0,/kansas-statistics-for-each-scratcher-game
17,444,5.0,25000.0,3.77,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=444,2026-01-05,,,0,Kansas Grande Loteria,130095,130095,https://www.kslottery.com/TicketArt/Front/KS%20Kansas%20Grande%20Loteria4F_444.jpg,3,3,163486.05000000002,490458.15,490458.15,360363.15,360363.15,163486.05000000002,0,3.77,0,11.12,11.118726621477636,0.0,0.2652519893899204,0.08993835661615572,0,0,0.031145354256562893,0.028749220245507037,126948.69075907307,43771.46592638882,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-05,294,26.666666666666668,24.666666666666668,23.75,23.5,23.583333333333332,24.433333333333334,32.0,8.0,/kansas-statistics-for-each-scratcher-game
18,446,5.0,100.0,9.83,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=446,2026-01-05,,,0,"$25, $50 Or $100",10210,10210,https://www.kslottery.com/TicketArt/Front/KS%2025%2050%20or%20100F_446.jpg,572,572,175.46206293706294,100364.3,100364.3,90154.3,90154.3,175.46206293706294,0,9.83,0,9.83,9.83,0.0,0.10172939979654119,0.10172939979654119,0,0,0.03733915502329839,0.03733915502329839,10094.96315537748,10094.96315537748,16.0,0.59,0,0,0,1.0,0,0,,,,2026-01-05,203,16.333333333333332,16.333333333333332,33.75,23.5,26.916666666666668,23.366666666666667,24.0,7.0,/kansas-statistics-for-each-scratcher-game
19,449,5.0,25000.0,3.04,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=449,2026-01-05,,,0,Tiger And Dragon,96851,96851,https://www.kslottery.com/TicketArt/Front/TigerandDragonF_449.jpg,2,2,147213.52,294427.04,294427.04,197576.03999999998,197576.03999999998,147213.52,0,3.04,0,9.11,9.113413192187451,0.0,0.32894736842105265,0.10972837277445714,0,0,0.046885685481648794,0.03804914839756393,92567.9929571169,31907.353586743015,6.0,0.22,0,0,0,1.0,0,0,,,,2026-01-05,231,22.666666666666668,21.333333333333332,15.75,23.5,20.916666666666668,20.833333333333336,3.0,2.0,/kansas-statistics-for-each-scratcher-game
20,453,5.0,50000.0,3.6,Available,2025-11-11,,,https://www.kslottery.com/InstantGame/?gameid=453,2026-01-05,,,0,Super Red Hot Crossword,472130,472130,https://www.kslottery.com/TicketArt/Front/Super%20Red%20Hot%20XwordF_453.jpg,6,6,283278.0,1699668.0,1699668.0,1227538.0,1227538.0,283278.0,0,3.6,0,12.71,12.713406287633424,0.0,0.2777777777777778,0.07865712597989725,0,0,0.04680773969829945,0.04900423987731926,454405.2639078855,132162.72339492108,5.0,0.25,0,0,0,1.0,0,0,,,,2026-01-05,55,30.666666666666668,29.666666666666668,17.25,23.5,21.416666666666668,24.500000000000004,34.0,9.0,/kansas-statistics-for-each-scratcher-game
21,455,5.0,25000.0,3.73,Available,2025-07-18,,,https://www.kslottery.com/InstantGame/?gameid=455,2026-01-05,,,0,Yellowstone,106691,106691,https://www.kslottery.com/TicketArt/Front/KS%20YellowstoneF_455.jpg,1,1,397957.43,397957.43,397957.43,291266.43,291266.43,397957.43,0,3.73,0,10.19,10.194626242442872,0.0,0.2680965147453083,0.09809089379233352,0,0,0.03425449600544293,0.023759038545596002,103830.41668088041,38764.96944487523,7.0,0.29,0,0,0,1.0,0,0,,,,2026-01-05,171,25.333333333333332,23.666666666666668,21.25,23.5,22.75,23.3,22.5,6.0,/kansas-statistics-for-each-scratcher-game
22,457,5.0,50000.0,3.31,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=457,2026-01-05,,,0,Rivalry Riches,96593,96593,https://www.kslottery.com/TicketArt/Front/KS%20Rivalry%20RichesF_457.jpg,2,2,159861.415,319722.83,319722.83,223129.83000000002,223129.83000000002,159861.415,0,3.31,0,7.96,7.956272987433122,0.0,0.3021148036253776,0.12568698957156108,0,0,0.03649798069489301,0.03032308990555556,93500.04281776339,39730.73256443022,6.0,0.3,0,0,0,1.0,0,0,,,,2026-01-05,143,23.166666666666668,24.0,22.25,23.5,23.083333333333332,23.2,20.0,5.0,/kansas-statistics-for-each-scratcher-game
23,467,5.0,500.0,3.62,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=467,2026-01-05,,,0,Full Of $500S,48781,48781,https://www.kslottery.com/TicketArt/Front/Full%20of%20%24500sGrF_467.jpg,201,201,878.5433830845772,176587.22,176587.22,127806.22,127806.22,878.5433830845772,0,3.62,0,10.14,10.139949468848693,0.0,0.27624309392265195,0.09861982084547229,0,0,0.043650751042828013,0.04521073335449424,47077.9706280498,17185.13128402729,6.0,0.19,0,0,0,1.0,0,0,,,,2026-01-05,112,18.666666666666668,17.0,13.25,23.5,20.083333333333332,18.5,1.0,1.0,/kansas-statistics-for-each-scratcher-game
