,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-05-10,10X BLITZ,238415,238415,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,180204.0,3,1013263.75,1013263.75,774848.75,774848.75,5.6228704690239955,5.6228704690239955,0.0,4.25,-7.401824057203211e-07,9.58,9.577879234724742,0.0,0.23529429180775377,0.23529429180775377,0.0,0.10440724668718783,0.10440724668718783,0.0,0.042443625870897846,0.01719282490469731,7.853295910177412,19.38438029589252,11.0,0.66,0.0,0.6560754710277589,0.0,1.0,1.0,,,,,2024-05-10,466,23.0,25.666666666666668,18.0,,20.833333333333332,21.875,27.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-05-10,BOBBIN FOR CASH,210351,210351,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,230678.0,145,824575.92,824575.92,614224.92,614224.92,3.5745754688353464,3.5745754688353464,0.0,3.92,-1.1157250383224093e-06,8.68,8.680559210872609,0.0,0.25510232544037836,0.25510232544037836,0.0,0.1151999514901616,0.1151999514901616,0.0,0.048293497415078095,0.025794079901702387,6.902014015915352,12.921104109955962,11.0,0.71,0.0,0.7096443622472183,0.0,1.0,1.0,,,,,2024-05-10,19,20.0,23.666666666666668,23.0,,22.166666666666668,22.208333333333336,29.0,4.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-05-10,CASH MONEY,90264,90264,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,21834.0,7,322242.48,322242.48,231978.47999999998,231978.47999999998,14.758746908491343,14.758746908491343,0.0,3.57,-1.4895615252301628e-06,7.63,7.629557723269249,0.0,0.2801124620626734,0.2801124620626734,0.0,0.13106919644242526,0.13106919644242526,0.0,0.05697119285677015,0.03619354125320885,5.850530967703505,9.207738531089497,11.0,0.35,0.0,0.34582704923628826,0.0,1.0,1.0,,,,,2024-05-10,133,15.333333333333334,20.0,2.0,,14.5,12.958333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-05-10,POCKET CHANGE,43580,43580,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,31425.0,1,187394.0,187394.0,143814.0,143814.0,5.96321400159109,5.96321400159109,0.0,4.3,0.0,11.46,11.464912817375344,0.0,0.23255813953488372,0.23255813953488372,0.0,0.08722264320095627,0.08722264320095627,0.0,0.0472389387209921,0.015982189743288584,7.055183263915685,20.829970152781385,14.0,0.47,0.0,0.4705059927212184,0.0,1.0,1.0,,,,,2024-05-10,341,20.333333333333332,26.0,5.0,,18.0,17.333333333333332,13.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-05-10,"$10,000 TRIPLE DIAMONDS",31984,31984,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,26309.0,1,102668.64,102668.64,70684.64,70684.64,3.9024151431069214,3.9024151431069214,0.0,3.21,-6.233646418159224e-06,6.73,6.73188643367648,0.0,0.31152842170880896,0.31152842170880896,0.0,0.1485467721198426,0.1485467721198426,0.0,0.05397953499549168,0.026110655077960197,6.1739877680737925,12.75550313879453,8.0,0.48,0.0,0.4776756146024077,0.0,1.0,1.0,,,,,2024-05-10,404,16.666666666666668,23.0,8.0,,14.666666666666666,15.583333333333334,6.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-05-10,20X BLITZ,115428,115428,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,73630.0,1,460557.72000000003,460557.72000000003,345129.72000000003,345129.72000000003,6.255028113540677,6.255028113540677,0.0,3.99,-1.5633219654482014e-06,6.3,6.295718620991333,0.0,0.250626958226669,0.250626958226669,0.0,0.15883810255842382,0.15883810255842382,0.0,0.0344438615861377,0.02643447170972579,9.676771807029205,12.607624208423143,8.0,0.57,0.0,0.5658919525704744,0.0,1.0,1.0,,,,,2024-05-10,466,24.333333333333332,22.666666666666668,14.0,,18.333333333333332,19.833333333333332,19.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-05-10,BINGO EXTRA,153146,153146,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,285826.0,9,595737.9400000001,595737.9400000001,442591.94000000006,442591.94000000006,2.084267841274062,2.084267841274062,0.0,3.89,-1.5778749964995272e-06,3.89,3.8899938620662637,0.0,0.25706981436439236,0.25706981436439236,0.0,0.25706981436439236,0.25706981436439236,0.0,0.04855582044709241,0.04855582044709241,6.864643391295063,6.864643391295063,5.0,1.22,0.0,1.2188163568823156,0.0,1.0,1.0,,,,,2024-05-10,133,19.666666666666668,16.666666666666668,36.0,,25.5,24.458333333333336,32.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-05-10,DOUBLE BONUS CROSSWORD,333380,333380,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,739548.0,17,1350189.0,1350189.0,1016809.0,1016809.0,1.825694883902059,1.825694883902059,0.0,4.05,0.0,4.05,4.05,0.0,0.24691358024691357,0.24691358024691357,0.0,0.24691358024691357,0.24691358024691357,0.0,0.04694396119557169,0.04694396119557169,7.100513576709685,7.100513576709685,5.0,1.23,0.0,1.2346419649397231,0.0,1.0,1.0,,,,,2024-05-10,191,20.666666666666668,18.0,37.0,,28.666666666666668,26.083333333333336,37.0,4.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-05-10,30X BLITZ,190509,190509,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,59559.0,2,739174.9199999999,739174.9199999999,548665.9199999999,548665.9199999999,12.410801390218102,12.410801390218102,0.0,3.88,-1.244630973084679e-06,5.63,5.63399111273714,0.0,0.2577322795444645,0.2577322795444645,0.0,0.17749406770259776,0.17749406770259776,0.0,0.03169570135230035,0.02686656434125762,10.516092691425218,12.405821972727031,7.0,0.48,0.0,0.48487546008562715,0.0,1.0,1.0,,,,,2024-05-10,466,25.666666666666668,22.333333333333332,10.0,,17.333333333333332,18.833333333333332,15.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-05-10,PLAY 2,207087,207087,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,90372.0,6,832489.7399999999,832489.7399999999,625402.7399999999,625402.7399999999,9.211810516531667,9.211810516531667,0.0,4.02,-8.888998439471661e-07,6.55,6.554979882048173,0.0,0.24875644002503336,0.24875644002503336,0.0,0.15255576950566313,0.15255576950566313,0.0,0.03179637537593186,0.021482894733413124,10.482844534864254,15.514325130593907,8.0,0.61,0.0,0.6088937311283793,0.0,1.0,1.0,,,,,2024-05-10,82,25.333333333333332,25.333333333333332,17.0,,20.333333333333332,21.999999999999996,28.0,3.0,/kansas-statistics-for-each-scratcher-game
