,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-24,,,0,Diamond Dash,247540,247540,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,25,25,35843.792,896094.8,896094.8,648554.8,648554.8,35843.792,0,3.62,0,9.92,9.918587636283137,0.0,0.2762430939226519,0.10082080601293524,0,0,0.0623028998705595,0.027341183292389118,235386.46989128098,89604.00352731363,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-24,373,33.5,33.0,28.75,27.5,27.916666666666668,30.133333333333333,44.0,7.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-24,,,0,Hit $50,176379,176379,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2715,2715,263.75644198895026,716098.7399999999,716098.7399999999,539719.7399999999,539719.7399999999,263.75644198895026,0,4.06,0,13.11,13.10719954607021,0.0,0.24630541871921185,0.07629394795471922,0,0,0.04167784162133875,0.032098439085938554,171109.4393260011,54235.54501383754,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-24,464,31.0,30.0,20.25,27.5,25.083333333333332,26.76666666666667,23.0,4.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-24,,,0,Glow Party,97308,97308,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,203860.26,407720.52,407720.52,310412.52,310412.52,203860.26,0,4.19,0,20.46,20.46481553982834,0.0,0.2386634844868735,0.04886435443572965,0,0,0.0619169518463682,0.00983008243738804,93177.27024697517,19894.33183220244,26.0,0.3,0,0,0,1.0,0,0,,,,2026-02-24,385,28.166666666666668,22.0,28.25,27.5,27.75,26.733333333333338,21.0,3.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-24,,,0,Cash Tab,443149,443149,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,97726.01631578949,1856794.3100000003,1856794.3100000003,1413645.3100000003,1413645.3100000003,97726.01631578949,0,4.19,0,16.99,16.99349572141125,0.0,0.23866348448687347,0.05884604418030556,0,0,0.058500068712484206,0.011587018657277846,425333.689685671,109041.9491715789,21.0,0.37,0,0,0,1.0,0,0,,,,2026-02-24,35,34.833333333333336,33.666666666666664,33.25,27.5,29.416666666666668,31.73333333333333,51.0,8.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-24,,,0,Hot 7S,89569,89569,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,181377.225,362754.45,362754.45,273185.45,273185.45,181377.225,0,4.05,0,15.3,15.29641366223909,0.0,0.24691358024691357,0.06537480105343986,0,0,0.03870478372809216,0.024648672526957238,87072.60997213914,23600.908342845567,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-24,394,26.833333333333332,23.0,16.25,27.5,23.75,23.466666666666665,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,460,1.0,1500.0,3.98,Available,2026-02-23,,,https://www.kslottery.com/InstantGame/?gameid=460,2026-02-24,,,0,7-11-21,545224,545224,https://www.kslottery.com/TicketArt/Front/KS460CV1V5.jpg,9,9,241110.1688888889,2169991.52,2169991.52,1624767.52,1624767.52,241110.1688888889,0,3.98,0,11.8,11.80151364521357,0.0,0.25125628140703515,0.08473489334188734,0,0,0.03399915422248637,0.032579605310963614,531600.4088307242,182363.684364667,7.0,0.24,0,0,0,1.0,0,0,,,,2026-02-24,1,36.0,36.0,19.75,27.5,24.916666666666668,28.833333333333332,37.0,5.0,/kansas-statistics-for-each-scratcher-game
6,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-24,,,0,Happy Holidays,243130,243130,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,762,762,1088.0227034120735,829073.3,829073.3,585943.3,585943.3,1088.0227034120735,0,3.41,0,10.9,10.89681536196835,0.0,0.29325513196480935,0.09176993156093677,0,0,0.05349182927877766,0.037375857763723326,232202.49034741556,75309.07416593451,8.0,0.17,0,0,0,1.0,0,0,,,,2026-02-24,162,33.333333333333336,31.0,15.25,27.5,23.416666666666668,26.1,18.0,2.0,/kansas-statistics-for-each-scratcher-game
7,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-24,,,0,10X,515446,515446,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,6,6,345348.81999999995,2072092.9199999997,2072092.9199999997,1556646.9199999997,1556646.9199999997,345348.81999999995,0,4.02,0,13.4,13.398942875987737,0.0,0.24875621890547267,0.07463275343848963,0,0,0.03704726449674759,0.02442506475729113,501578.7459208386,153804.88269962143,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-24,29,35.666666666666664,35.333333333333336,21.25,27.5,25.416666666666668,29.03333333333333,39.0,6.0,/kansas-statistics-for-each-scratcher-game
8,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-24,,,0,Double Bonus Crossword,203485,203485,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,274704.75,824114.25,824114.25,620629.25,620629.25,274704.75,0,4.05,0,22.59,22.59085115131579,0.0,0.24691358024691357,0.04426570709097677,0,0,0.06042363837141565,0.06042363837141565,194767.54538600572,36189.61147300734,5.0,-0.01,0,0,0,1.0,0,0,,,,2026-02-24,483,32.166666666666664,27.0,14.25,27.5,23.083333333333332,24.799999999999997,9.0,2.0,/kansas-statistics-for-each-scratcher-game
9,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-24,,,0,Double Doubler,92340,92340,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,135124.19999999998,405372.6,405372.6,313032.6,313032.6,135124.19999999998,0,4.39,0,10.87,10.872853579379342,0.0,0.22779043280182235,0.09197217572179274,0,0,0.03094981433550552,0.03208584315855562,90427.4402149291,36955.82950862407,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-24,373,27.666666666666668,27.666666666666668,24.75,27.5,26.583333333333332,26.833333333333336,24.0,5.0,/kansas-statistics-for-each-scratcher-game
