,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,194352,194352,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,314180.0,53,703554.24,703554.24,509202.24,509202.24,2.2393349035584698,2.2393349035584698,0.0,3.62,-3.411250850854026e-07,3.62,3.619998765127192,0.0,0.276243188156133,0.276243188156133,0.0,0.276243188156133,0.276243188156133,0.0,0.07352498183817407,0.07352498183817407,4.533500717549342,4.533500717549342,5.0,0.85,0.0,0.8512750975760212,0.0,1.0,1.0,0,,,,2025-07-24,158,17.0,16.666666666666668,36.0,24.0,30.833333333333332,24.9,29.5,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,182416,182416,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,68493.0,3890,740608.96,740608.96,558192.96,558192.96,10.812914604412128,10.812914604412128,0.0,4.06,-1.2962306044073278e-06,9.36,9.356427262965068,0.0,0.24630573798824748,0.24630573798824748,0.0,0.10687840260974767,0.10687840260974767,0.0,0.058578751848385145,0.03722853910397585,5.690167936821511,8.952691678354856,14.0,0.44,0.0,0.44333574576564116,0.0,1.0,1.0,0,,,,2025-07-24,249,19.666666666666668,23.333333333333332,4.0,24.0,18.166666666666668,17.833333333333336,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,127789,127789,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,48225.0,3,517545.44999999995,517545.44999999995,389756.44999999995,389756.44999999995,10.731891135303265,10.731891135303265,0.0,4.05,-8.694888535914019e-07,10.42,10.41673375734643,0.0,0.24691379493570606,0.24691379493570606,0.0,0.09599938169627761,0.09599938169627761,0.0,0.05042866897850554,0.021351837855569166,6.609654766259413,15.606554815106364,13.0,0.42,0.0,0.416357997855259,0.0,1.0,1.0,0,,,,2025-07-24,179,23.0,30.0,3.0,24.0,18.333333333333332,19.666666666666664,6.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,174895,174895,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,94105.0,2,699580.0,699580.0,524685.0,524685.0,7.434036448647787,7.434036448647787,0.0,4.0,0.0,10.0,10.000142944951898,0.0,0.25,0.25,0.0,0.09999857057091398,0.09999857057091398,0.0,0.051708801870852236,0.020817228112119026,6.446118176825741,16.00871416257986,13.0,0.51,0.0,0.5130942851425141,0.0,1.0,1.0,0,,,,2025-07-24,179,22.333333333333332,30.666666666666668,11.0,24.0,23.333333333333332,22.266666666666666,16.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50337,50337,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,108967.0,2,212422.13999999998,212422.13999999998,162085.13999999998,162085.13999999998,1.949417162994301,1.949417162994301,0.0,4.22,-6.590650106758947e-07,4.22,4.219997218745655,0.0,0.23696698082119555,0.23696698082119555,0.0,0.23696698082119555,0.23696698082119555,0.0,0.03592962498153756,0.03592962498153756,9.275685721654812,9.275685721654812,5.0,1.11,0.0,1.1090211936616736,0.0,1.0,1.0,0,,,,2025-07-24,431,28.666666666666668,24.333333333333332,42.0,24.0,32.0,30.2,44.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,274209,274209,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,626354.0,16,1110546.45,1110546.45,836337.45,836337.45,1.773033220830393,1.773033220830393,0.0,4.05,-4.052059235747925e-07,4.05,4.049998358916009,0.0,0.24691368029779945,0.24691368029779945,0.0,0.24691368029779945,0.24691368029779945,0.0,0.04703712400953181,0.04703712400953181,7.086417930020962,7.086417930020962,5.0,1.25,0.0,1.2469641059442833,0.0,1.0,1.0,0,,,,2025-07-24,268,24.666666666666668,21.333333333333332,44.0,24.0,33.166666666666664,29.43333333333333,42.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,80484,80484,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,64206.0,4,353324.75999999995,353324.75999999995,272840.75999999995,272840.75999999995,5.502986636762919,5.502986636762919,0.0,4.39,-2.1509955881759892e-06,5.98,5.983876977271957,0.0,0.22779092277909227,0.22779092277909227,0.0,0.16711573513262615,0.16711573513262615,0.0,0.03137108507326302,0.029971022027783338,10.6240932280476,11.119759561983386,7.0,0.69,0.0,0.691866388923481,0.0,1.0,1.0,0,,,,2025-07-24,158,30.666666666666668,25.666666666666668,29.0,24.0,25.5,26.96666666666667,38.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,47284,47284,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,196838.0,10,211832.32,211832.32,164548.32,164548.32,1.0761759416372856,1.0761759416372856,0.0,4.48,-1.5106287841658095e-06,4.48,4.479993232383047,0.0,0.22321462290872013,0.22321462290872013,0.0,0.22321462290872013,0.22321462290872013,0.0,0.034170872638704775,0.034170872638704775,9.752884654473512,9.752884654473512,5.0,2.03,0.0,2.0265729445976057,0.0,1.0,1.0,0,,,,2025-07-24,66,29.333333333333332,24.666666666666668,47.0,24.0,32.333333333333336,31.46666666666667,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,101945,101945,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,45916.0,4,409818.89999999997,409818.89999999997,307873.89999999997,307873.89999999997,8.92540508755118,8.92540508755118,0.0,4.02,-2.1960919809029085e-06,6.69,6.685339554004013,0.0,0.24875676519820994,0.24875676519820994,0.0,0.1495810335319581,0.1495810335319581,0.0,0.03258842814252199,0.0215309343304973,10.227553488193324,15.477692048021918,8.0,0.59,0.0,0.5920937261581156,0.0,1.0,1.0,0,,,,2025-07-24,522,29.666666666666668,29.666666666666668,19.0,24.0,22.0,24.866666666666667,28.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,149402,149402,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,89347.0,4,599102.02,599102.02,449700.02,449700.02,6.70534007857007,6.70534007857007,0.0,4.01,-3.338329579521752e-08,4.01,4.009999866132984,0.0,0.249376566928503,0.249376566928503,0.0,0.249376566928503,0.249376566928503,0.0,0.023975104157223905,0.023975104157223905,13.9020174478055,13.9020174478055,4.0,0.62,0.0,0.6242298195187687,0.0,1.0,1.0,0,,,,2025-07-24,354,31.333333333333332,28.0,21.0,24.0,26.333333333333332,26.133333333333333,35.0,2.0,/kansas-statistics-for-each-scratcher-game
