,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-05-17,10X BLITZ,234779,234779,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,177436.0,3,997810.75,997810.75,763031.75,763031.75,5.623496641042404,5.623496641042404,0.0,4.25,-7.516455400574989e-07,9.58,9.584189799250792,0.0,0.23529429450496586,0.23529429450496586,0.0,0.10433850131788618,0.10433850131788618,0.0,0.04246554992929637,0.017187361500176888,7.849237552269366,19.390483525309918,11.0,0.65,0.0,0.6549142622342929,0.0,1.0,1.0,,,,,2024-05-17,473,23.0,25.666666666666668,18.0,,20.666666666666668,21.833333333333336,27.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-05-17,BOBBIN FOR CASH,204184,204184,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,223870.0,137,800401.28,800401.28,596217.28,596217.28,3.57529494796087,3.57529494796087,0.0,3.92,-3.4982452796217485e-07,8.69,8.69226341738885,0.0,0.25510213005730875,0.25510213005730875,0.0,0.11504483377706924,0.11504483377706924,0.0,0.048355520510106526,0.025819093089114974,6.893154631414391,12.908532603625828,11.0,0.7,0.0,0.7016632912752482,0.0,1.0,1.0,,,,,2024-05-17,26,20.0,23.666666666666668,22.0,,23.0,22.166666666666668,29.0,4.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-05-17,CASH MONEY,87059,87059,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,21073.0,6,310800.63,310800.63,223741.63,223741.63,14.748760499217008,14.748760499217008,0.0,3.57,-2.027022918143724e-06,7.65,7.64782597996998,0.0,0.2801126126126126,0.2801126126126126,0.0,0.13075611325611325,0.13075611325611325,0.0,0.057067527282161676,0.03618237984007853,5.840641542324796,9.210499351149373,11.0,0.34,0.0,0.33992921492921496,0.0,1.0,1.0,,,,,2024-05-17,140,15.333333333333334,20.0,1.0,,13.5,12.458333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-05-17,POCKET CHANGE,43144,43144,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,31119.0,1,185519.19999999998,185519.19999999998,142375.19999999998,142375.19999999998,5.961605450046595,5.961605450046595,0.0,4.3,-1.0780555328024807e-06,11.47,11.471617610685135,0.0,0.232558390245743,0.232558390245743,0.0,0.08717166435782858,0.08717166435782858,0.0,0.047256275124903484,0.01597922342946205,7.05258388930043,20.833547936574902,14.0,0.47,0.0,0.4692834696176672,0.0,1.0,1.0,,,,,2024-05-17,348,20.333333333333332,26.0,5.0,,15.833333333333334,16.791666666666664,12.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-05-17,"$10,000 TRIPLE DIAMONDS",31671,31671,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,26074.0,1,101663.91,101663.91,69992.91,69992.91,3.8990530796962495,3.8990530796962495,0.0,3.21,-8.951062377977859e-06,6.74,6.73979050649695,0.0,0.31152926826869165,0.31152926826869165,0.0,0.14837256425641582,0.14837256425641582,0.0,0.054035295142397355,0.02610413185068968,6.1676061760684195,12.758569806350387,8.0,0.47,0.0,0.47367282098698643,0.0,1.0,1.0,,,,,2024-05-17,411,16.666666666666668,23.0,6.0,,13.5,14.791666666666668,4.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-05-17,20X BLITZ,111808,111808,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,71547.0,1,446113.92000000004,446113.92000000004,334305.92000000004,334305.92000000004,6.235256824185501,6.235256824185501,0.0,3.99,-2.062253515936427e-06,6.31,6.310657500141459,0.0,0.25062708327262373,0.25062708327262373,0.0,0.1584620936847839,0.1584620936847839,0.0,0.034512470236129994,0.02639005822934859,9.65751043332177,12.628762776826948,8.0,0.56,0.0,0.5625816777363584,0.0,1.0,1.0,,,,,2024-05-17,473,24.333333333333332,22.666666666666668,14.0,,17.666666666666668,19.666666666666668,18.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-05-17,BINGO EXTRA,149182,149182,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,278821.0,9,580317.98,580317.98,431135.98,431135.98,2.08132809221687,2.08132809221687,0.0,3.89,-1.6887293411121868e-06,3.89,3.889993430842863,0.0,0.2570698428617463,0.2570698428617463,0.0,0.2570698428617463,0.2570698428617463,0.0,0.04855934907666313,0.04855934907666313,6.864136410299957,6.864136410299957,5.0,1.22,0.0,1.220687141682908,0.0,1.0,1.0,,,,,2024-05-17,140,19.666666666666668,16.666666666666668,36.0,,25.666666666666668,24.500000000000004,33.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-05-17,DOUBLE BONUS CROSSWORD,321834,321834,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,717806.0,17,1303427.7,1303427.7,981593.7,981593.7,1.8158495470921112,1.8158495470921112,0.0,4.05,-5.370455145612983e-07,4.05,4.049997824965666,0.0,0.2469137128508156,0.2469137128508156,0.0,0.2469137128508156,0.2469137128508156,0.0,0.04695359348085879,0.04695359348085879,7.099051551060593,7.099051551060593,5.0,1.24,0.0,1.2396597584674862,0.0,1.0,1.0,,,,,2024-05-17,198,20.666666666666668,18.0,37.0,,27.5,25.791666666666668,37.0,4.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-05-17,30X BLITZ,189320,189320,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,59222.0,2,734561.6,734561.6,545241.6,545241.6,12.403525716794434,12.403525716794434,0.0,3.88,-8.168137293688138e-07,5.63,5.634648870479039,0.0,0.257732169282061,0.257732169282061,0.0,0.17747334802691675,0.17747334802691675,0.0,0.03169453751133621,0.026859708193803872,10.516475180906605,12.408980846462214,7.0,0.48,0.0,0.4848991438423766,0.0,1.0,1.0,,,,,2024-05-17,473,25.666666666666668,22.333333333333332,9.0,,17.5,18.625,15.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-05-17,PLAY 2,204030,204030,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,89101.0,6,820200.5999999999,820200.5999999999,616170.5999999999,616170.5999999999,9.205290625245507,9.205290625245507,0.0,4.02,-7.315283600542442e-07,6.56,6.557612971313441,0.0,0.24875640087783468,0.24875640087783468,0.0,0.15249451353328455,0.15249451353328455,0.0,0.031813837915379777,0.021485979282564495,10.477082875716974,15.51206899009903,8.0,0.61,0.0,0.6087425831098106,0.0,1.0,1.0,,,,,2024-05-17,89,25.333333333333332,25.333333333333332,17.0,,20.5,22.041666666666664,28.0,3.0,/kansas-statistics-for-each-scratcher-game
