,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,193966,193966,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,313596.0,52,702156.92,702156.92,508190.92000000004,508190.92000000004,2.2390493501192616,2.2390493501192616,0.0,3.62,-1.310248427128079e-06,3.62,3.619995256900694,0.0,0.2762434558702055,0.2762434558702055,0.0,0.2762434558702055,0.2762434558702055,0.0,0.07352112440609314,0.07352112440609314,4.5337383606686155,4.5337383606686155,5.0,0.85,0.0,0.8495149226097904,0.0,1.0,1.0,0,,,,2025-07-25,159,17.0,16.666666666666668,36.0,24.0,29.166666666666668,24.56666666666667,24.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,182165,182165,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,68394.0,3882,739589.8999999999,739589.8999999999,557424.8999999999,557424.8999999999,10.813666403485685,10.813666403485685,0.0,4.06,-1.2168906038280669e-06,9.36,9.355964579380139,0.0,0.24630571844632626,0.24630571844632626,0.0,0.10688368810244608,0.10688368810244608,0.0,0.05857768051583036,0.03723063476923577,5.690271757001973,8.952186454846968,14.0,0.44,0.0,0.4431731677999538,0.0,1.0,1.0,0,,,,2025-07-25,250,19.666666666666668,23.333333333333332,4.0,24.0,18.666666666666668,17.933333333333334,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,126854,126854,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,47867.0,3,513758.69999999995,513758.69999999995,386904.69999999995,386904.69999999995,10.73304573087931,10.73304573087931,0.0,4.05,-1.3625073404227103e-06,10.42,10.424014933246763,0.0,0.24691391666893753,0.24691391666893753,0.0,0.09593232611462985,0.09593232611462985,0.0,0.05044873890790667,0.02134357901575028,6.607022877535675,15.612552213430659,13.0,0.42,0.0,0.41655604389615347,0.0,1.0,1.0,0,,,,2025-07-25,180,23.0,30.0,3.0,24.0,17.833333333333332,19.566666666666666,6.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,174291,174291,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,93825.0,2,697164.0,697164.0,522873.0,522873.0,7.430471622701838,7.430471622701838,0.0,4.0,0.0,10.0,10.002065937849704,0.0,0.25,0.25,0.0,0.0999793448887206,0.0999793448887206,0.0,0.051716062923334936,0.02081737994454149,6.44521233745986,16.00858402706826,13.0,0.51,0.0,0.5132156852620043,0.0,1.0,1.0,0,,,,2025-07-25,180,22.333333333333332,30.666666666666668,11.0,24.0,23.416666666666668,22.283333333333335,16.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50317,50317,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,108940.0,2,212337.74,212337.74,162020.74,162020.74,1.9491255737102993,1.9491255737102993,0.0,4.22,-3.485014015758029e-06,4.22,4.219985293240853,0.0,0.236967650480133,0.236967650480133,0.0,0.236967650480133,0.236967650480133,0.0,0.03592881859498338,0.03592881859498338,9.275893187398845,9.275893187398845,5.0,1.11,0.0,1.1091613802587397,0.0,1.0,1.0,0,,,,2025-07-25,432,28.666666666666668,24.333333333333332,42.0,24.0,28.333333333333332,29.46666666666667,43.5,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,272857,272857,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,623672.0,16,1105070.8499999999,1105070.8499999999,832213.8499999999,832213.8499999999,1.7718782468990109,1.7718782468990109,0.0,4.05,-7.691814511523728e-07,4.05,4.049996884815123,0.0,0.24691377016840563,0.24691377016840563,0.0,0.24691377016840563,0.24691377016840563,0.0,0.04703605544007948,0.04703605544007948,7.086578008285819,7.086578008285819,5.0,1.25,0.0,1.2465775923697142,0.0,1.0,1.0,0,,,,2025-07-25,269,24.666666666666668,21.333333333333332,44.0,24.0,33.333333333333336,29.46666666666667,43.5,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,80201,80201,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,64002.0,4,352082.38999999996,352082.38999999996,271881.38999999996,271881.38999999996,5.50111543389269,5.50111543389269,0.0,4.39,-1.107695275519202e-06,5.98,5.984227075720234,0.0,0.22779068512448805,0.22779068512448805,0.0,0.16710595827108457,0.16710595827108457,0.0,0.03136329222145976,0.029960399602764705,10.62672770184947,11.123693801700446,7.0,0.69,0.0,0.6922819116001386,0.0,1.0,1.0,0,,,,2025-07-25,159,30.666666666666668,25.666666666666668,29.0,24.0,27.333333333333332,27.333333333333336,39.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,47190,47190,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,196460.0,10,211411.2,211411.2,164221.2,164221.2,1.0761030235162374,1.0761030235162374,0.0,4.48,-9.460236734854758e-07,4.48,4.479995761813943,0.0,0.22321449688048398,0.22321449688048398,0.0,0.22321449688048398,0.22321449688048398,0.0,0.03417746638562836,0.03417746638562836,9.750999444778438,9.750999444778438,5.0,2.02,0.0,2.024029024033754,0.0,1.0,1.0,0,,,,2025-07-25,67,29.333333333333332,24.666666666666668,47.0,24.0,33.666666666666664,31.73333333333333,46.0,4.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,101823,101823,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,45868.0,4,409328.45999999996,409328.45999999996,307505.45999999996,307505.45999999996,8.924052934507717,8.924052934507717,0.0,4.02,-1.1237918807799093e-06,6.69,6.685744152619888,0.0,0.24875649845600595,0.24875649845600595,0.0,0.14957198139389438,0.14957198139389438,0.0,0.03258966493899772,0.021529185303374256,10.227164156309318,15.478944219735107,8.0,0.59,0.0,0.5921355652842383,0.0,1.0,1.0,0,,,,2025-07-25,523,29.666666666666668,29.666666666666668,19.0,24.0,23.833333333333332,25.233333333333334,30.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,149301,149301,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,89270.0,4,598697.01,598697.01,449396.01,449396.01,6.706586871289347,6.706586871289347,0.0,4.01,-1.670293961330091e-08,4.01,4.009999933021212,0.0,0.24937656276881293,0.24937656276881293,0.0,0.24937656276881293,0.24937656276881293,0.0,0.02397540647673143,0.02397540647673143,13.901841290610578,13.901841290610578,4.0,0.62,0.0,0.624123722016312,0.0,1.0,1.0,0,,,,2025-07-25,355,31.333333333333332,28.0,21.0,24.0,26.5,26.166666666666664,34.0,2.0,/kansas-statistics-for-each-scratcher-game
