,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-02-21,,,0,Diamond Dash,250018,250018,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,25,25,36202.606400000004,905065.16,905065.16,655047.16,655047.16,36202.606400000004,0,3.62,0,9.91,9.907989972303415,0.0,0.27624309392265195,0.10092864473978867,0,0,0.06226983512873124,0.027359105769999018,237749.0018135759,90596.50288251697,14.0,0.3,0,0,0,1.0,0,0,,,,2026-02-21,370,33.333333333333336,32.666666666666664,27.5,27.0,27.166666666666668,29.53333333333333,43.0,6.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-02-21,,,0,Hit $50,177235,177235,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2722,2722,264.35492285084496,719574.1,719574.1,542339.1,542339.1,264.35492285084496,0,4.06,0,13.1,13.104132065850816,0.0,0.24630541871921183,0.07631180722040996,0,0,0.04167497307862421,0.03210067706042317,171940.21872906416,54511.39672458084,9.0,0.25,0,0,0,1.0,0,0,,,,2026-02-21,461,30.666666666666668,29.666666666666668,19.5,27.0,24.5,26.26666666666667,21.5,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-02-21,,,0,Glow Party,99383,99383,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,2,2,208207.385,416414.77,416414.77,317031.77,317031.77,208207.385,0,4.19,0,20.36,20.359593702635312,0.0,0.2386634844868735,0.04911689371632999,0,0,0.06183010858063679,0.009878891894617825,95169.85274773576,20423.27063226445,25.0,0.3,0,0,0,1.0,0,0,,,,2026-02-21,382,28.166666666666668,21.666666666666668,28.0,27.0,27.333333333333332,26.433333333333337,26.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-02-21,,,0,Cash Tab,444654,444654,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,98057.90842105265,1863100.2600000002,1863100.2600000002,1418446.2600000002,1418446.2600000002,98057.90842105265,0,4.19,0,16.99,16.991183482138787,0.0,0.23866348448687347,0.0588540522236844,0,0,0.058497054921935514,0.011586656488677564,426779.07013928157,109427.13778509521,21.0,0.38,0,0,0,1.0,0,0,,,,2026-02-21,32,34.5,33.333333333333336,32.5,27.0,28.833333333333332,31.233333333333338,50.0,7.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-02-21,,,0,Hot 7S,89774,89774,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,181792.35,363584.7,363584.7,273810.7,273810.7,181792.35,0,4.05,0,15.3,15.297879412630959,0.0,0.24691358024691357,0.06536853723492765,0,0,0.03870449379030503,0.024649029772394648,87271.9146095746,23652.667427252138,9.0,0.2,0,0,0,1.0,0,0,,,,2026-02-21,391,26.333333333333332,22.666666666666668,16.0,27.0,23.333333333333332,23.066666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-02-21,,,0,Happy Holidays,244952,244952,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,767,767,1089.0304041720992,835286.3200000001,835286.3200000001,590334.3200000001,590334.3200000001,1089.0304041720992,0,3.41,0,10.89,10.892434243985134,0.0,0.29325513196480935,0.09180684295176772,0,0,0.053486340910515164,0.037380998678167486,233943.67914100082,75903.53557266772,8.0,0.17,0,0,0,1.0,0,0,,,,2026-02-21,159,33.0,30.666666666666668,15.0,27.0,23.0,25.733333333333338,18.0,2.0,/kansas-statistics-for-each-scratcher-game
6,476,1.0,10000.0,4.02,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=476,2026-02-21,,,0,10X,520060,520060,https://www.kslottery.com/TicketArt/Front/KS%2010XF_476.jpg,7,7,298663.02857142856,2090641.1999999997,2090641.1999999997,1570581.1999999997,1570581.1999999997,298663.02857142856,0,4.02,0,13.4,13.395106198942814,0.0,0.24875621890547267,0.0746541300343646,0,0,0.037042291013186346,0.024421831607276547,506070.44137130765,155225.98035870134,9.0,0.26,0,0,0,1.0,0,0,,,,2026-02-21,26,35.333333333333336,35.0,21.0,27.0,25.0,28.666666666666668,40.0,5.0,/kansas-statistics-for-each-scratcher-game
7,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-02-21,,,0,Double Bonus Crossword,204313,204313,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,3,3,275822.55,827467.6499999999,827467.6499999999,623154.6499999999,623154.6499999999,275822.55,0,4.05,0,22.51,22.51490122986504,0.0,0.2469135802469136,0.04441502939722176,0,0,0.060378669109042334,0.060378669109042334,195566.30856750073,36458.684013966216,5.0,-0.01,0,0,0,1.0,0,0,,,,2026-02-21,480,32.166666666666664,26.666666666666668,14.0,27.0,22.666666666666668,24.5,10.0,2.0,/kansas-statistics-for-each-scratcher-game
8,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-02-21,,,0,Double Doubler,93178,93178,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,3,3,136350.47333333333,409051.42,409051.42,315873.42,315873.42,136350.47333333333,0,4.39,0,10.87,10.867754722495283,0.0,0.22779043280182235,0.09201532658168013,0,0,0.030943865509442958,0.03208071856371625,91248.4466998012,37308.604201979826,6.0,0.28,0,0,0,1.0,0,0,,,,2026-02-21,370,27.333333333333332,27.333333333333332,24.0,27.0,26.0,26.333333333333332,24.0,5.0,/kansas-statistics-for-each-scratcher-game
9,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-02-21,,,0,Rooster Run,189814,189814,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,121480.96,850366.7200000001,850366.7200000001,660552.7200000001,660552.7200000001,121480.96,0,4.48,0,23.05,23.0514155597723,0.0,0.2232142857142857,0.04338128378307184,0,0,0.05847364494132262,0.05847364494132262,182661.6179084898,36611.387874445936,6.0,0.2,0,0,0,1.0,0,0,,,,2026-02-21,278,31.666666666666668,27.0,17.0,27.0,23.666666666666668,25.26666666666667,17.0,4.0,/kansas-statistics-for-each-scratcher-game
10,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-02-21,,,0,That'S Wild,317246,317246,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,190876.34333333335,1145258.06,1145258.06,828012.06,828012.06,190876.34333333335,0,3.61,0,7.19,7.191708854797893,0.0,0.27700831024930744,0.1390490104911377,0,0,0.04128619202234663,0.018424161589414907,306722.39900589024,158032.4284467613,8.0,0.36,0,0,0,1.0,0,0,,,,2026-02-21,192,34.0,35.333333333333336,31.5,27.0,28.5,31.26666666666667,51.0,8.0,/kansas-statistics-for-each-scratcher-game
