,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-06-18,10X BLITZ,432752,432752,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,321163.0,5,1839196.0,1839196.0,1406444.0,1406444.0,5.726674616939062,5.726674616939062,0.0,4.25,0.0,9.34,9.34005027549958,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10706580484081088,0.10706580484081088,0.0,0.04162880256230054,0.017483673184585706,8.007128363370462,19.063560582666003,11.0,0.69,0.0,0.6851950526208191,0.0,1.0,1.0,,,,,2023-06-18,139,26.333333333333332,28.0,32.0,,29.25,28.895833333333332,38.0,5.0,/kansas-statistics-for-each-scratcher-game
1,1,294,"$1,000",4.19,,,,6/18/2023,,,2023-06-18,COLD HARD CASH,148362,148362,https://www.kslottery.com/Graphics/TicketArt/Front/ColdHardCashP1_294.jpg,453221.0,25,621636.78,621636.78,473274.78,473274.78,1.3715974767276893,1.3715974767276893,0.0,4.19,-1.254752011441307e-06,4.19,4.1899947425890725,0.0,0.23866378395073645,0.23866378395073645,0.0,0.23866378395073645,0.23866378395073645,0.0,0.0470085400236537,0.0470085400236537,7.090571253146552,7.090571253146552,5.0,1.52,0.0,1.5189049540245416,0.0,1.0,1.0,,,,,2023-06-18,0,23.333333333333332,19.0,44.0,,30.75,29.270833333333332,40.0,6.0,/kansas-statistics-for-each-scratcher-game
2,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-06-18,FILL 'ER UP,87887,87887,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,68469.0,6,377035.23,377035.23,289148.23,289148.23,5.50665600490733,5.50665600490733,0.0,4.29,-6.10022570038775e-07,10.05,10.053194325938566,0.0,0.23310037529672312,0.23310037529672312,0.0,0.09947087140451152,0.09947087140451152,0.0,0.043067854897347116,0.015956992875190965,7.73904300272176,20.87785429279932,12.0,0.64,0.0,0.6443380588009071,0.0,1.0,1.0,,,,,2023-06-18,518,26.0,29.0,26.0,,26.083333333333332,26.770833333333332,36.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,230,$50,4.44,,,,3/6/2022,,,2023-06-18,HIT $50,79684,79684,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,67033.0,1699,353796.96,353796.96,274112.96,274112.96,5.277952053466204,5.277952053466204,0.0,4.44,-2.713420714543817e-06,6.72,6.72347541855913,0.0,0.22522583635767504,0.22522583635767504,0.0,0.14873260296894256,0.14873260296894256,0.0,0.047030403389497544,0.04686087629143714,7.086983379093481,7.112292943111113,10.0,0.62,0.0,0.6167141516580177,0.0,1.0,1.0,,,,,2023-06-18,469,23.0,19.666666666666668,22.0,,22.083333333333332,21.6875,21.0,1.0,/kansas-statistics-for-each-scratcher-game
4,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-06-18,HOT 5S,71339,71339,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,56453.0,7,307471.08999999997,307471.08999999997,236132.08999999997,236132.08999999997,5.446496908933094,5.446496908933094,0.0,4.31,-2.927104463427291e-07,10.28,10.279872952189903,0.0,0.23201862939919538,0.23201862939919538,0.0,0.09727746681800885,0.09727746681800885,0.0,0.04357162765055183,0.01617429500972835,7.649417963037368,20.594642005950295,12.0,0.64,0.0,0.6353217051364194,0.0,1.0,1.0,,,,,2023-06-18,371,25.0,28.666666666666668,24.0,,26.083333333333332,25.9375,35.0,2.0,/kansas-statistics-for-each-scratcher-game
5,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-06-18,POCKET CHANGE,247023,247023,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,166036.0,28,1062198.9,1062198.9,815175.8999999999,815175.8999999999,6.397401166012189,6.397401166012189,0.0,4.3,-8.47298937988261e-07,10.14,10.137218224504208,0.0,0.23255833658131536,0.23255833658131536,0.0,0.09864639172734274,0.09864639172734274,0.0,0.043491858055892924,0.016872633685455083,7.664031990649288,19.752132589652646,12.0,0.67,0.0,0.6679941027943942,0.0,1.0,1.0,,,,,2023-06-18,14,25.333333333333332,28.333333333333332,30.0,,26.75,27.604166666666664,37.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-06-18,"$10,000 JUMBO CASH",39736,39736,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,32832.0,1,127949.92000000001,127949.92000000001,88213.92000000001,88213.92000000001,3.897110136452242,3.897110136452242,0.0,3.22,-7.190313210123382e-06,6.44,6.441574787292957,0.0,0.31056123924376117,0.31056123924376117,0.0,0.15524154155171202,0.15524154155171202,0.0,0.050778042789821044,0.02451545414038151,6.563432861164483,13.587564402148955,8.0,0.53,0.0,0.5326301885907666,0.0,1.0,1.0,,,,,2023-06-18,301,21.333333333333332,27.333333333333332,14.0,,16.75,19.854166666666664,15.0,1.0,/kansas-statistics-for-each-scratcher-game
7,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-06-18,"$10,000 TRIPLE DIAMONDS",161461,161461,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,121380.0,8,518289.81,518289.81,356828.81,356828.81,4.269977014335145,4.269977014335145,0.0,3.21,-1.5628321922155737e-06,6.0,6.002258277455442,0.0,0.311526966615151,0.311526966615151,0.0,0.16660396033872993,0.16660396033872993,0.0,0.04824791660077387,0.026548693358202646,6.9084655755879645,12.55372035331137,7.0,0.66,0.0,0.6645867460046422,0.0,1.0,1.0,,,,,2023-06-18,77,22.666666666666668,26.333333333333332,29.0,,25.583333333333332,25.895833333333332,34.0,5.0,/kansas-statistics-for-each-scratcher-game
8,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-06-18,20X BLITZ,294295,294295,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,176532.0,3,1174237.05,1174237.05,879942.05,879942.05,6.651695160084291,6.651695160084291,0.0,3.99,-4.258084010701995e-08,6.08,6.075850007502729,0.0,0.2506265770879303,0.2506265770879303,0.0,0.16458602479737908,0.16458602479737908,0.0,0.03322687630399057,0.026786067254755318,10.031697469187014,12.443479219290285,7.0,0.62,0.0,0.6249168609062736,0.0,1.0,1.0,,,,,2023-06-18,139,28.0,25.666666666666668,23.0,,26.083333333333332,25.6875,33.0,4.0,/kansas-statistics-for-each-scratcher-game
9,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-06-18,BINGO NIGHT,44790,44790,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,99995.0,2,162587.69999999998,162587.69999999998,117797.69999999998,117797.69999999998,1.6259582979148957,1.6259582979148957,0.0,3.63,-4.30536873333509e-06,3.63,3.629984371511498,0.0,0.2754832797210109,0.2754832797210109,0.0,0.2754832797210109,0.2754832797210109,0.0,0.05690184332080671,0.05690184332080671,5.85727497102796,5.85727497102796,5.0,1.13,0.0,1.133583865868735,0.0,1.0,1.0,,,,,2023-06-18,560,18.0,16.666666666666668,41.0,,26.916666666666668,25.645833333333336,32.0,3.0,/kansas-statistics-for-each-scratcher-game
