,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-05-14,10X BLITZ,236276,236276,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,178615.0,3,1004173.0,1004173.0,767897.0,767897.0,5.621997032724015,5.621997032724015,0.0,4.25,0.0,9.58,9.584455622261885,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10433560750986134,0.10433560750986134,0.0,0.04246591707713186,0.01718571605340106,7.849171354947995,19.392362510971875,11.0,0.66,0.0,0.6552586058378388,0.0,1.0,1.0,,,,,2024-05-14,470,23.0,25.666666666666668,18.0,,22.333333333333332,22.25,29.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-05-14,BOBBIN FOR CASH,206852,206852,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,226814.0,140,810859.84,810859.84,604007.84,604007.84,3.5749990741312265,3.5749990741312265,0.0,3.92,-1.0359373575516927e-06,8.69,8.687992199804995,0.0,0.25510230508633436,0.25510230508633436,0.0,0.1151013924739073,0.1151013924739073,0.0,0.048330954802111546,0.02580573340732566,6.896661177448377,12.91523868231192,11.0,0.7,0.0,0.7039929260204301,0.0,1.0,1.0,,,,,2024-05-14,23,20.0,23.666666666666668,22.0,,22.166666666666668,21.958333333333336,27.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-05-14,CASH MONEY,88336,88336,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,21386.0,7,315359.51999999996,315359.51999999996,227023.51999999996,227023.51999999996,14.746073131955484,14.746073131955484,0.0,3.57,-1.6489116929006644e-06,7.64,7.63766045047227,0.0,0.2801125066987148,0.2801125066987148,0.0,0.13093014627773428,0.13093014627773428,0.0,0.05702104534088457,0.036201611548173966,5.84540802195279,9.205640360561459,11.0,0.35,0.0,0.34538414949311735,0.0,1.0,1.0,,,,,2024-05-14,137,15.333333333333334,20.0,1.0,,14.666666666666666,12.75,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-05-14,POCKET CHANGE,43326,43326,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,31249.0,1,186301.8,186301.8,142975.8,142975.8,5.961848379148132,5.961848379148132,0.0,4.3,-4.294107732753245e-06,11.47,11.468911598128539,0.0,0.23255913816887724,0.23255913816887724,0.0,0.08719223192575457,0.08719223192575457,0.0,0.04724870924324213,0.015977582365160586,7.053717871221053,20.835803987709113,14.0,0.47,0.0,0.47078115522729347,0.0,1.0,1.0,,,,,2024-05-14,345,20.333333333333332,26.0,5.0,,13.833333333333334,16.291666666666664,11.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-05-14,"$10,000 TRIPLE DIAMONDS",31785,31785,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,26162.0,1,102029.85,102029.85,70244.85,70244.85,3.8999254644140358,3.8999254644140358,0.0,3.21,-8.33089532132847e-06,6.73,6.7341429608606695,0.0,0.31152907506689276,0.31152907506689276,0.0,0.14849699595213126,0.14849699595213126,0.0,0.054000893008292174,0.026121329174759282,6.171538896026251,12.750224792245119,8.0,0.47,0.0,0.4739240804085113,0.0,1.0,1.0,,,,,2024-05-14,408,16.666666666666668,23.0,6.0,,13.166666666666666,14.708333333333334,4.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-05-14,20X BLITZ,113394,113394,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,72482.0,1,452442.06,452442.06,339048.06,339048.06,6.2421299081151185,6.2421299081151185,0.0,3.99,-1.3261366552366015e-07,6.3,6.303791119223106,0.0,0.25062659965255213,0.25062659965255213,0.0,0.15863469792813223,0.15863469792813223,0.0,0.03447801038869289,0.02640625969666074,9.667173712279626,12.621049765242036,8.0,0.56,0.0,0.5638590139730617,0.0,1.0,1.0,,,,,2024-05-14,470,24.333333333333332,22.666666666666668,14.0,,20.666666666666668,20.416666666666668,22.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-05-14,BINGO EXTRA,150899,150899,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,281845.0,9,586997.11,586997.11,436098.11,436098.11,2.08269477904522,2.08269477904522,0.0,3.89,-1.8739444900141841e-07,3.89,3.8899992710355935,0.0,0.2570694569137491,0.2570694569137491,0.0,0.2570694569137491,0.2570694569137491,0.0,0.048553184844097104,0.048553184844097104,6.865011424270746,6.865011424270746,5.0,1.22,0.0,1.220378468714491,0.0,1.0,1.0,,,,,2024-05-14,137,19.666666666666668,16.666666666666668,36.0,,27.833333333333332,25.041666666666668,33.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-05-14,DOUBLE BONUS CROSSWORD,326879,326879,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,727509.0,17,1323859.95,1323859.95,996980.95,996980.95,1.819716250932978,1.819716250932978,0.0,4.05,-7.175985646031054e-07,4.05,4.049997093725813,0.0,0.24691375743187152,0.24691375743187152,0.0,0.24691375743187152,0.24691375743187152,0.0,0.04694788119409195,0.04694788119409195,7.099917711885119,7.099917711885119,5.0,1.24,0.0,1.2392679280799541,0.0,1.0,1.0,,,,,2024-05-14,195,20.666666666666668,18.0,37.0,,27.833333333333332,25.875,36.0,4.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-05-14,30X BLITZ,189811,189811,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,59355.0,2,736466.6799999999,736466.6799999999,546655.6799999999,546655.6799999999,12.4078288265521,12.4078288265521,0.0,3.88,-9.233275834629722e-07,5.63,5.634393959099985,0.0,0.257732196734133,0.257732196734133,0.0,0.17748137728014599,0.17748137728014599,0.0,0.03169596054260768,0.026863643410179293,10.516004567337442,12.407166353443992,7.0,0.48,0.0,0.4846926628882619,0.0,1.0,1.0,,,,,2024-05-14,470,25.666666666666668,22.333333333333332,9.0,,18.0,18.75,15.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-05-14,PLAY 2,205333,205333,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,89631.0,6,825438.6599999999,825438.6599999999,620105.6599999999,620105.6599999999,9.209298791712687,9.209298791712687,0.0,4.02,-7.99574858727702e-07,6.56,6.558069693165748,0.0,0.24875641780485028,0.24875641780485028,0.0,0.1524838933996254,0.1524838933996254,0.0,0.03181058752092889,0.02147617378318619,10.478156780086207,15.519162631253858,8.0,0.61,0.0,0.6085888138580164,0.0,1.0,1.0,,,,,2024-05-14,86,25.333333333333332,25.333333333333332,17.0,,21.0,22.166666666666664,28.0,3.0,/kansas-statistics-for-each-scratcher-game
